,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
265990,2020-03-11,Umatilla,Oregon,41059.0,1,0.0,0.0,,,,-0.056699999
265991,2020-03-12,Umatilla,Oregon,41059.0,2,0.0,1.0,,,,0.043699998
265992,2020-03-13,Umatilla,Oregon,41059.0,2,0.0,0.0,,,,0.11199999999999999
265993,2020-03-14,Umatilla,Oregon,41059.0,2,0.0,0.0,,,,-0.0063399998
265994,2020-03-15,Umatilla,Oregon,41059.0,2,0.0,0.0,,,,-0.039799998999999996
265995,2020-03-16,Umatilla,Oregon,41059.0,2,0.0,0.0,,,,0.0405
265996,2020-03-17,Umatilla,Oregon,41059.0,2,0.0,0.0,,,,-0.057300000999999996
265997,2020-03-18,Umatilla,Oregon,41059.0,2,0.0,0.0,,,,0.015
265998,2020-03-19,Umatilla,Oregon,41059.0,2,0.0,0.0,,,,0.0123
265999,2020-03-20,Umatilla,Oregon,41059.0,2,0.0,0.0,,,,0.0085800001
266000,2020-03-21,Umatilla,Oregon,41059.0,2,0.0,0.0,,,,0.0175
266001,2020-03-22,Umatilla,Oregon,41059.0,2,0.0,0.0,,,,0.0955
266002,2020-03-23,Umatilla,Oregon,41059.0,2,0.0,0.0,,,,0.126
266003,2020-03-24,Umatilla,Oregon,41059.0,2,0.0,0.0,,,,0.077399999
266004,2020-03-25,Umatilla,Oregon,41059.0,2,0.0,0.0,,,,-0.023399998999999998
266005,2020-03-26,Umatilla,Oregon,41059.0,2,0.0,0.0,,,,-0.079499997
266006,2020-03-27,Umatilla,Oregon,41059.0,3,0.0,1.0,,,,-0.18799999
266007,2020-03-28,Umatilla,Oregon,41059.0,4,0.0,1.0,,,,-0.30500001
266008,2020-03-29,Umatilla,Oregon,41059.0,4,0.0,0.0,,,,-0.308
266009,2020-03-30,Umatilla,Oregon,41059.0,4,0.0,0.0,,,,-0.34099999
266010,2020-03-31,Umatilla,Oregon,41059.0,5,0.0,1.0,,,,-0.38999999
266011,2020-04-01,Umatilla,Oregon,41059.0,5,0.0,0.0,,,,-0.361
266012,2020-04-02,Umatilla,Oregon,41059.0,5,0.0,0.0,,,,-0.43000001
266013,2020-04-03,Umatilla,Oregon,41059.0,5,0.0,0.0,,,,-0.375
266014,2020-04-04,Umatilla,Oregon,41059.0,5,0.0,0.0,,,,-0.26899999
266015,2020-04-05,Umatilla,Oregon,41059.0,7,0.0,2.0,,,,-0.27599999
266016,2020-04-06,Umatilla,Oregon,41059.0,8,0.0,1.0,,,,-0.285
266017,2020-04-07,Umatilla,Oregon,41059.0,8,0.0,0.0,,,,-0.30599999
266018,2020-04-08,Umatilla,Oregon,41059.0,8,0.0,0.0,,,,-0.26899999
266019,2020-04-09,Umatilla,Oregon,41059.0,11,0.0,3.0,,,,-0.145
266020,2020-04-10,Umatilla,Oregon,41059.0,11,0.0,0.0,,,,-0.17399999
266021,2020-04-11,Umatilla,Oregon,41059.0,14,0.0,3.0,,,,-0.23199999
266022,2020-04-12,Umatilla,Oregon,41059.0,16,0.0,2.0,,,,-0.271
266023,2020-04-13,Umatilla,Oregon,41059.0,16,0.0,0.0,,,,-0.31600001
266024,2020-04-14,Umatilla,Oregon,41059.0,16,0.0,0.0,,,,-0.11900000000000001
266025,2020-04-15,Umatilla,Oregon,41059.0,17,0.0,1.0,,,,-0.271
266026,2020-04-16,Umatilla,Oregon,41059.0,22,0.0,5.0,,,,-0.30000001
266027,2020-04-17,Umatilla,Oregon,41059.0,23,0.0,1.0,,,,-0.20800000000000002
266028,2020-04-18,Umatilla,Oregon,41059.0,25,0.0,2.0,,,,-0.193
266029,2020-04-19,Umatilla,Oregon,41059.0,26,0.0,1.0,,,,-0.228
266030,2020-04-20,Umatilla,Oregon,41059.0,27,0.0,1.0,,,,-0.264
266031,2020-04-21,Umatilla,Oregon,41059.0,29,0.0,2.0,,,,-0.375
266032,2020-04-22,Umatilla,Oregon,41059.0,29,0.0,0.0,,,,-0.213
266033,2020-04-23,Umatilla,Oregon,41059.0,30,0.0,1.0,,,,-0.036699999
266034,2020-04-24,Umatilla,Oregon,41059.0,32,0.0,2.0,,,,-0.12300000000000001
266035,2020-04-25,Umatilla,Oregon,41059.0,35,0.0,3.0,,,,-0.106
266036,2020-04-26,Umatilla,Oregon,41059.0,36,0.0,1.0,,,,-0.192
266037,2020-04-27,Umatilla,Oregon,41059.0,36,0.0,0.0,,,,-0.11599999999999999
