,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
12531,2020-03-28,New Kent,Virginia,51127.0,1,0.0,,,,-0.303
13762,2020-03-29,New Kent,Virginia,51127.0,1,0.0,,,,-0.29600000000000004
15031,2020-03-30,New Kent,Virginia,51127.0,1,0.0,,,,-0.249
16332,2020-03-31,New Kent,Virginia,51127.0,1,0.0,,,,-0.301
17669,2020-04-01,New Kent,Virginia,51127.0,1,0.0,,,,-0.31799999
19037,2020-04-02,New Kent,Virginia,51127.0,3,0.0,,,,-0.35299999
20428,2020-04-03,New Kent,Virginia,51127.0,6,0.0,,,,-0.29899999
21846,2020-04-04,New Kent,Virginia,51127.0,8,0.0,,,,-0.308
23274,2020-04-05,New Kent,Virginia,51127.0,9,0.0,,,,-0.32499999
24712,2020-04-06,New Kent,Virginia,51127.0,12,0.0,,,,-0.35600001
26165,2020-04-07,New Kent,Virginia,51127.0,12,0.0,,,,-0.35299999
27624,2020-04-08,New Kent,Virginia,51127.0,11,0.0,,,,-0.33399999
29092,2020-04-09,New Kent,Virginia,51127.0,11,0.0,,,,-0.336
30572,2020-04-10,New Kent,Virginia,51127.0,13,0.0,,,,-0.34900001
32064,2020-04-11,New Kent,Virginia,51127.0,12,0.0,,,,-0.37900001
33560,2020-04-12,New Kent,Virginia,51127.0,12,0.0,,,,-0.40099999
35061,2020-04-13,New Kent,Virginia,51127.0,13,0.0,,,,-0.40700001
36567,2020-04-14,New Kent,Virginia,51127.0,15,0.0,,,,-0.41800001
38079,2020-04-15,New Kent,Virginia,51127.0,16,0.0,,,,-0.40299999999999997
39594,2020-04-16,New Kent,Virginia,51127.0,16,0.0,,,,-0.39799999999999996
41113,2020-04-17,New Kent,Virginia,51127.0,17,0.0,,,,-0.40000001
42635,2020-04-18,New Kent,Virginia,51127.0,17,0.0,,,,-0.35600001
44161,2020-04-19,New Kent,Virginia,51127.0,17,0.0,,,,-0.35299999
45688,2020-04-20,New Kent,Virginia,51127.0,18,0.0,,,,-0.33299999999999996
47217,2020-04-21,New Kent,Virginia,51127.0,20,2.0,,,,-0.27599999
48748,2020-04-22,New Kent,Virginia,51127.0,20,1.0,,,,-0.28400001
50279,2020-04-23,New Kent,Virginia,51127.0,20,2.0,,,,-0.242
51810,2020-04-24,New Kent,Virginia,51127.0,20,2.0,,,,-0.25600001
53344,2020-04-25,New Kent,Virginia,51127.0,20,1.0,,,,-0.204
54880,2020-04-26,New Kent,Virginia,51127.0,20,1.0,,,,-0.182
56416,2020-04-27,New Kent,Virginia,51127.0,20,1.0,,,,-0.121
57954,2020-04-28,New Kent,Virginia,51127.0,21,1.0,,,,-0.16699999999999998
59492,2020-04-29,New Kent,Virginia,51127.0,23,1.0,,,,-0.115
61030,2020-04-30,New Kent,Virginia,51127.0,23,1.0,,,,-0.12800001
62570,2020-05-01,New Kent,Virginia,51127.0,23,1.0,,,,-0.122
64112,2020-05-02,New Kent,Virginia,51127.0,23,1.0,,,,-0.19699999999999998
65656,2020-05-03,New Kent,Virginia,51127.0,25,1.0,,,,-0.20299999
67201,2020-05-04,New Kent,Virginia,51127.0,26,1.0,,,,-0.21799999
68748,2020-05-05,New Kent,Virginia,51127.0,26,1.0,,,,-0.21799999
70296,2020-05-06,New Kent,Virginia,51127.0,26,1.0,,,,-0.249
71850,2020-05-07,New Kent,Virginia,51127.0,26,1.0,,,,-0.23899999
73404,2020-05-08,New Kent,Virginia,51127.0,26,1.0,,,,-0.23
74958,2020-05-09,New Kent,Virginia,51127.0,26,1.0,,,,-0.22
76512,2020-05-10,New Kent,Virginia,51127.0,26,1.0,,,,-0.18899999999999997
78066,2020-05-11,New Kent,Virginia,51127.0,26,1.0,,,,-0.25799999
79620,2020-05-12,New Kent,Virginia,51127.0,26,1.0,,,,-0.22400001
81174,2020-05-13,New Kent,Virginia,51127.0,28,1.0,,,,-0.193
82728,2020-05-14,New Kent,Virginia,51127.0,28,2.0,,,,-0.162
84284,2020-05-15,New Kent,Virginia,51127.0,26,1.0,,,,-0.16
85840,2020-05-16,New Kent,Virginia,51127.0,26,1.0,,,,-0.11900000000000001
87396,2020-05-17,New Kent,Virginia,51127.0,26,1.0,,,,-0.19699999999999998
88952,2020-05-18,New Kent,Virginia,51127.0,26,1.0,,,,-0.139
90511,2020-05-19,New Kent,Virginia,51127.0,27,1.0,,,,-0.16899999999999998
92071,2020-05-20,New Kent,Virginia,51127.0,27,1.0,,,,-0.191
93631,2020-05-21,New Kent,Virginia,51127.0,26,1.0,,,,-0.245
95193,2020-05-22,New Kent,Virginia,51127.0,26,1.0,,,,-0.26100001
96758,2020-05-23,New Kent,Virginia,51127.0,27,1.0,,,,-0.30399999
98323,2020-05-24,New Kent,Virginia,51127.0,27,1.0,,,,-0.24699999
99888,2020-05-25,New Kent,Virginia,51127.0,29,1.0,,,,-0.30899999
101453,2020-05-26,New Kent,Virginia,51127.0,35,1.0,,,,-0.29800001
103018,2020-05-27,New Kent,Virginia,51127.0,35,1.0,,,,-0.28
104584,2020-05-28,New Kent,Virginia,51127.0,36,1.0,,,,-0.25999999
106151,2020-05-29,New Kent,Virginia,51127.0,36,1.0,,,,-0.266
107718,2020-05-30,New Kent,Virginia,51127.0,36,1.0,,,,-0.26100001
109285,2020-05-31,New Kent,Virginia,51127.0,36,1.0,,,,-0.27500001
110852,2020-06-01,New Kent,Virginia,51127.0,36,1.0,,,,-0.28799999
112421,2020-06-02,New Kent,Virginia,51127.0,38,1.0,,,,-0.25799999
113991,2020-06-03,New Kent,Virginia,51127.0,38,1.0,,,,-0.27900001
115562,2020-06-04,New Kent,Virginia,51127.0,39,1.0,,,,-0.30700001
117134,2020-06-05,New Kent,Virginia,51127.0,39,1.0,,,,-0.27000001
118706,2020-06-06,New Kent,Virginia,51127.0,43,1.0,,,,-0.26300001
120278,2020-06-07,New Kent,Virginia,51127.0,44,1.0,,,,-0.23399999999999999
121850,2020-06-08,New Kent,Virginia,51127.0,44,1.0,,,,-0.17900001
123422,2020-06-09,New Kent,Virginia,51127.0,45,1.0,,,,-0.153
124994,2020-06-10,New Kent,Virginia,51127.0,45,1.0,,,,-0.105
126566,2020-06-11,New Kent,Virginia,51127.0,45,1.0,,,,-0.064499997
128138,2020-06-12,New Kent,Virginia,51127.0,44,1.0,,,,-0.0228
129711,2020-06-13,New Kent,Virginia,51127.0,45,1.0,,,,0.019200001
131284,2020-06-14,New Kent,Virginia,51127.0,46,1.0,,,,-0.034299999
132858,2020-06-15,New Kent,Virginia,51127.0,46,1.0,,,,-0.0735
134433,2020-06-16,New Kent,Virginia,51127.0,46,1.0,,,,-0.078100003
136008,2020-06-17,New Kent,Virginia,51127.0,47,1.0,,,,-0.113
137585,2020-06-18,New Kent,Virginia,51127.0,48,1.0,,,,-0.08569999800000001
139162,2020-06-19,New Kent,Virginia,51127.0,48,1.0,,,,-0.127
140740,2020-06-20,New Kent,Virginia,51127.0,48,1.0,,,,-0.146
142319,2020-06-21,New Kent,Virginia,51127.0,49,1.0,,,,-0.077200003
143899,2020-06-22,New Kent,Virginia,51127.0,49,1.0,,,,-0.0568
145479,2020-06-23,New Kent,Virginia,51127.0,50,1.0,,,,-0.050099999000000006
147059,2020-06-24,New Kent,Virginia,51127.0,50,1.0,,,,-0.075499997
148639,2020-06-25,New Kent,Virginia,51127.0,52,1.0,,,,-0.0801
150220,2020-06-26,New Kent,Virginia,51127.0,55,1.0,,,,-0.09830000300000001
151801,2020-06-27,New Kent,Virginia,51127.0,57,1.0,,,,-0.087700002
153382,2020-06-28,New Kent,Virginia,51127.0,57,1.0,,,,-0.12
154963,2020-06-29,New Kent,Virginia,51127.0,57,1.0,,,,-0.153
156544,2020-06-30,New Kent,Virginia,51127.0,57,1.0,,,,-0.18099999
158125,2020-07-01,New Kent,Virginia,51127.0,57,1.0,,,,-0.168
159706,2020-07-02,New Kent,Virginia,51127.0,57,1.0,,,,-0.134
161288,2020-07-03,New Kent,Virginia,51127.0,60,1.0,,,,-0.090499997
162870,2020-07-04,New Kent,Virginia,51127.0,60,1.0,,,,-0.147
164452,2020-07-05,New Kent,Virginia,51127.0,60,1.0,,,,-0.111
166034,2020-07-06,New Kent,Virginia,51127.0,60,1.0,,,,-0.109
167616,2020-07-07,New Kent,Virginia,51127.0,62,1.0,,,,-0.098200001
169199,2020-07-08,New Kent,Virginia,51127.0,62,1.0,,,,-0.125
170782,2020-07-09,New Kent,Virginia,51127.0,62,1.0,,,,-0.177
172365,2020-07-10,New Kent,Virginia,51127.0,63,1.0,,,,-0.161
173948,2020-07-11,New Kent,Virginia,51127.0,68,1.0,,,,-0.11699999999999999
175531,2020-07-12,New Kent,Virginia,51127.0,73,1.0,,,,-0.14800000000000002
177114,2020-07-13,New Kent,Virginia,51127.0,74,1.0,,,,-0.141
178697,2020-07-14,New Kent,Virginia,51127.0,76,1.0,,,,-0.14399999
180280,2020-07-15,New Kent,Virginia,51127.0,76,1.0,,,,-0.17399999
181863,2020-07-16,New Kent,Virginia,51127.0,76,1.0,,,,-0.14800000000000002
183447,2020-07-17,New Kent,Virginia,51127.0,84,1.0,,,,-0.091600001
185031,2020-07-18,New Kent,Virginia,51127.0,84,1.0,,,,-0.191
186615,2020-07-19,New Kent,Virginia,51127.0,88,1.0,,,,-0.198
188200,2020-07-20,New Kent,Virginia,51127.0,90,1.0,,,,-0.23899999
189785,2020-07-21,New Kent,Virginia,51127.0,94,1.0,,,,-0.264
191370,2020-07-22,New Kent,Virginia,51127.0,98,1.0,,,,-0.17399999
192955,2020-07-23,New Kent,Virginia,51127.0,99,1.0,,,,-0.15899999
194539,2020-07-24,New Kent,Virginia,51127.0,103,1.0,,,,-0.23600000000000002
196123,2020-07-25,New Kent,Virginia,51127.0,106,1.0,,,,-0.184
197707,2020-07-26,New Kent,Virginia,51127.0,106,1.0,,,,-0.18700001
199291,2020-07-27,New Kent,Virginia,51127.0,108,1.0,,,,-0.132
200876,2020-07-28,New Kent,Virginia,51127.0,111,1.0,,,,-0.12800001
202461,2020-07-29,New Kent,Virginia,51127.0,112,1.0,,,,-0.168
204046,2020-07-30,New Kent,Virginia,51127.0,113,1.0,,,,-0.212
205631,2020-07-31,New Kent,Virginia,51127.0,115,1.0,,,,-0.23
207216,2020-08-01,New Kent,Virginia,51127.0,116,1.0,,,,-0.28400001
208801,2020-08-02,New Kent,Virginia,51127.0,117,1.0,,,,-0.26100001
210386,2020-08-03,New Kent,Virginia,51127.0,119,1.0,,,,-0.289
211971,2020-08-04,New Kent,Virginia,51127.0,121,1.0,,,,-0.28200001
213556,2020-08-05,New Kent,Virginia,51127.0,121,1.0,,,,-0.26899999
215141,2020-08-06,New Kent,Virginia,51127.0,122,1.0,,,,-0.25400001
216726,2020-08-07,New Kent,Virginia,51127.0,124,1.0,,,,-0.183
218311,2020-08-08,New Kent,Virginia,51127.0,127,1.0,,,,-0.122
219896,2020-08-09,New Kent,Virginia,51127.0,128,1.0,,,,-0.127
221481,2020-08-10,New Kent,Virginia,51127.0,129,1.0,,,,-0.078500003
223067,2020-08-11,New Kent,Virginia,51127.0,128,1.0,,,,-0.058699999
224653,2020-08-12,New Kent,Virginia,51127.0,129,1.0,,,,-0.027899998999999998
226239,2020-08-13,New Kent,Virginia,51127.0,132,1.0,,,,0.06710000299999999
227825,2020-08-14,New Kent,Virginia,51127.0,133,1.0,,,,0.043299999000000006
229411,2020-08-15,New Kent,Virginia,51127.0,134,1.0,,,,-0.013000000000000001
230997,2020-08-16,New Kent,Virginia,51127.0,135,1.0,,,,-0.0063299998
232583,2020-08-17,New Kent,Virginia,51127.0,136,1.0,,,,-0.0317
234169,2020-08-18,New Kent,Virginia,51127.0,134,1.0,,,,-0.056499999
235755,2020-08-19,New Kent,Virginia,51127.0,136,1.0,,,,-0.138
237341,2020-08-20,New Kent,Virginia,51127.0,137,1.0,,,,-0.205
238927,2020-08-21,New Kent,Virginia,51127.0,138,1.0,,,,-0.21899999999999997
240513,2020-08-22,New Kent,Virginia,51127.0,139,1.0,,,,-0.12899999
242099,2020-08-23,New Kent,Virginia,51127.0,140,1.0,,,,-0.153
243686,2020-08-24,New Kent,Virginia,51127.0,142,1.0,,,,-0.111
245273,2020-08-25,New Kent,Virginia,51127.0,143,1.0,,,,-0.041099999
246860,2020-08-26,New Kent,Virginia,51127.0,145,1.0,,,,-0.0177
248447,2020-08-27,New Kent,Virginia,51127.0,146,1.0,,,,-0.018999999
250034,2020-08-28,New Kent,Virginia,51127.0,147,1.0,,,,-0.0058300002
251621,2020-08-29,New Kent,Virginia,51127.0,150,1.0,,,,-0.017000001
253208,2020-08-30,New Kent,Virginia,51127.0,150,1.0,,,,-0.0070500001
254795,2020-08-31,New Kent,Virginia,51127.0,151,1.0,,,,0.0067500002
256382,2020-09-01,New Kent,Virginia,51127.0,151,1.0,,,,-0.0096699996
257969,2020-09-02,New Kent,Virginia,51127.0,153,1.0,,,,-0.0211
259556,2020-09-03,New Kent,Virginia,51127.0,155,1.0,,,,-0.015799999
261143,2020-09-04,New Kent,Virginia,51127.0,157,1.0,,,,-0.0319
262730,2020-09-05,New Kent,Virginia,51127.0,158,1.0,,,,-0.1
264317,2020-09-06,New Kent,Virginia,51127.0,159,1.0,,,,-0.07050000099999999
265904,2020-09-07,New Kent,Virginia,51127.0,159,1.0,,,,-0.121
267491,2020-09-08,New Kent,Virginia,51127.0,160,1.0,,,,-0.0995
269078,2020-09-09,New Kent,Virginia,51127.0,160,1.0,,,,-0.11800000000000001
270665,2020-09-10,New Kent,Virginia,51127.0,161,1.0,,,,-0.18899999999999997
272252,2020-09-11,New Kent,Virginia,51127.0,164,2.0,,,,-0.28299999
273839,2020-09-12,New Kent,Virginia,51127.0,164,2.0,,,,-0.23999999
275426,2020-09-13,New Kent,Virginia,51127.0,167,2.0,,,,-0.27700001
277013,2020-09-14,New Kent,Virginia,51127.0,168,2.0,,,,-0.33399999
278600,2020-09-15,New Kent,Virginia,51127.0,168,2.0,,,,-0.301
280187,2020-09-16,New Kent,Virginia,51127.0,172,2.0,,,,-0.33199999
281774,2020-09-17,New Kent,Virginia,51127.0,179,2.0,,,,-0.25
283361,2020-09-18,New Kent,Virginia,51127.0,179,2.0,,,,-0.19499999
284948,2020-09-19,New Kent,Virginia,51127.0,180,2.0,,,,-0.17200001
286535,2020-09-20,New Kent,Virginia,51127.0,180,2.0,,,,-0.13500001
288122,2020-09-21,New Kent,Virginia,51127.0,180,2.0,,,,-0.156
289709,2020-09-22,New Kent,Virginia,51127.0,181,2.0,,,,-0.11900000000000001
291296,2020-09-23,New Kent,Virginia,51127.0,183,2.0,,,,-0.071999997
292883,2020-09-24,New Kent,Virginia,51127.0,184,3.0,,,,-0.050799999000000005
294470,2020-09-25,New Kent,Virginia,51127.0,188,3.0,,,,-0.049800000999999997
296057,2020-09-26,New Kent,Virginia,51127.0,189,3.0,,,,-0.037300002
297644,2020-09-27,New Kent,Virginia,51127.0,191,3.0,,,,-0.062700003
299231,2020-09-28,New Kent,Virginia,51127.0,191,3.0,,,,0.0071
300818,2020-09-29,New Kent,Virginia,51127.0,194,3.0,,,,-0.0050799999999999994
302405,2020-09-30,New Kent,Virginia,51127.0,194,3.0,,,,-0.0038699998999999997
303992,2020-10-01,New Kent,Virginia,51127.0,194,3.0,,,,0.0163
305579,2020-10-02,New Kent,Virginia,51127.0,200,3.0,,,,-0.0079800002
307166,2020-10-03,New Kent,Virginia,51127.0,206,3.0,,,,-0.0206
308753,2020-10-04,New Kent,Virginia,51127.0,208,3.0,,,,-0.044599999
310340,2020-10-05,New Kent,Virginia,51127.0,217,3.0,,,,-0.068899997
311927,2020-10-06,New Kent,Virginia,51127.0,229,3.0,,,,-0.0889
313514,2020-10-07,New Kent,Virginia,51127.0,230,3.0,,,,-0.12300000000000001
315101,2020-10-08,New Kent,Virginia,51127.0,238,3.0,,,,-0.14
316688,2020-10-09,New Kent,Virginia,51127.0,242,3.0,,,,-0.153
318275,2020-10-10,New Kent,Virginia,51127.0,245,3.0,,,,-0.16899999999999998
319862,2020-10-11,New Kent,Virginia,51127.0,251,3.0,,,,-0.149
321449,2020-10-12,New Kent,Virginia,51127.0,252,3.0,,,,-0.0902
