,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
13519,2020-03-29,Mifflin,Pennsylvania,42087.0,2,0.0,,,,-0.26100001
14780,2020-03-30,Mifflin,Pennsylvania,42087.0,2,0.0,,,,-0.24600001
16077,2020-03-31,Mifflin,Pennsylvania,42087.0,2,0.0,,,,-0.22499999
17404,2020-04-01,Mifflin,Pennsylvania,42087.0,2,0.0,,,,-0.207
18762,2020-04-02,Mifflin,Pennsylvania,42087.0,2,0.0,,,,-0.171
20146,2020-04-03,Mifflin,Pennsylvania,42087.0,2,0.0,,,,-0.152
21558,2020-04-04,Mifflin,Pennsylvania,42087.0,4,0.0,,,,-0.152
22985,2020-04-05,Mifflin,Pennsylvania,42087.0,9,0.0,,,,-0.17900001
24422,2020-04-06,Mifflin,Pennsylvania,42087.0,5,0.0,,,,-0.185
25873,2020-04-07,Mifflin,Pennsylvania,42087.0,6,0.0,,,,-0.20100001
27332,2020-04-08,Mifflin,Pennsylvania,42087.0,10,0.0,,,,-0.20200001
28797,2020-04-09,Mifflin,Pennsylvania,42087.0,10,0.0,,,,-0.20200001
30274,2020-04-10,Mifflin,Pennsylvania,42087.0,11,0.0,,,,-0.20999999
31766,2020-04-11,Mifflin,Pennsylvania,42087.0,10,0.0,,,,-0.214
33262,2020-04-12,Mifflin,Pennsylvania,42087.0,12,0.0,,,,-0.24699999
34763,2020-04-13,Mifflin,Pennsylvania,42087.0,17,0.0,,,,-0.23100001
36267,2020-04-14,Mifflin,Pennsylvania,42087.0,16,0.0,,,,-0.24100000000000002
37776,2020-04-15,Mifflin,Pennsylvania,42087.0,15,0.0,,,,-0.19599999
39291,2020-04-16,Mifflin,Pennsylvania,42087.0,15,0.0,,,,-0.15700001
40809,2020-04-17,Mifflin,Pennsylvania,42087.0,17,0.0,,,,-0.10300000000000001
42329,2020-04-18,Mifflin,Pennsylvania,42087.0,19,0.0,,,,-0.073399998
43854,2020-04-19,Mifflin,Pennsylvania,42087.0,20,0.0,,,,-0.029999999
45381,2020-04-20,Mifflin,Pennsylvania,42087.0,20,0.0,,,,-0.0222
46910,2020-04-21,Mifflin,Pennsylvania,42087.0,21,0.0,,,,-0.0164
48441,2020-04-22,Mifflin,Pennsylvania,42087.0,22,0.0,,,,0.0418
49972,2020-04-23,Mifflin,Pennsylvania,42087.0,24,0.0,,,,0.033199999
51503,2020-04-24,Mifflin,Pennsylvania,42087.0,26,0.0,,,,0.006540000000000001
53037,2020-04-25,Mifflin,Pennsylvania,42087.0,26,0.0,,,,-0.0081500001
54573,2020-04-26,Mifflin,Pennsylvania,42087.0,27,0.0,,,,0.0178
56109,2020-04-27,Mifflin,Pennsylvania,42087.0,30,0.0,,,,-0.0122
57647,2020-04-28,Mifflin,Pennsylvania,42087.0,34,0.0,,,,-0.037799999
59185,2020-04-29,Mifflin,Pennsylvania,42087.0,36,0.0,,,,-0.037999999
60723,2020-04-30,Mifflin,Pennsylvania,42087.0,38,0.0,,,,-0.0561
62263,2020-05-01,Mifflin,Pennsylvania,42087.0,37,0.0,,,,-0.0196
63805,2020-05-02,Mifflin,Pennsylvania,42087.0,38,0.0,,,,0.0154
65349,2020-05-03,Mifflin,Pennsylvania,42087.0,39,0.0,,,,0.0217
66893,2020-05-04,Mifflin,Pennsylvania,42087.0,39,0.0,,,,0.054499999
68440,2020-05-05,Mifflin,Pennsylvania,42087.0,42,0.0,,,,0.050099999000000006
69988,2020-05-06,Mifflin,Pennsylvania,42087.0,45,0.0,,,,0.037599999
71542,2020-05-07,Mifflin,Pennsylvania,42087.0,48,0.0,,,,0.0319
73096,2020-05-08,Mifflin,Pennsylvania,42087.0,50,0.0,,,,0.0043899999
74650,2020-05-09,Mifflin,Pennsylvania,42087.0,50,0.0,,,,0.0031900001
76204,2020-05-10,Mifflin,Pennsylvania,42087.0,52,0.0,,,,-0.026900001
77758,2020-05-11,Mifflin,Pennsylvania,42087.0,52,0.0,,,,-0.067500003
79312,2020-05-12,Mifflin,Pennsylvania,42087.0,52,0.0,,,,-0.082500003
80866,2020-05-13,Mifflin,Pennsylvania,42087.0,53,0.0,,,,-0.066399999
82420,2020-05-14,Mifflin,Pennsylvania,42087.0,54,0.0,,,,-0.09749999599999999
83975,2020-05-15,Mifflin,Pennsylvania,42087.0,57,0.0,,,,-0.114
85531,2020-05-16,Mifflin,Pennsylvania,42087.0,57,0.0,,,,-0.11800000000000001
87087,2020-05-17,Mifflin,Pennsylvania,42087.0,57,0.0,,,,-0.07299999900000001
88643,2020-05-18,Mifflin,Pennsylvania,42087.0,57,1.0,,,,-0.055300000999999994
90201,2020-05-19,Mifflin,Pennsylvania,42087.0,57,1.0,,,,-0.039999999
91761,2020-05-20,Mifflin,Pennsylvania,42087.0,57,1.0,,,,-0.045699999000000005
93321,2020-05-21,Mifflin,Pennsylvania,42087.0,57,1.0,,,,-0.0018
