,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9031,2020-03-25,Hunt,Texas,48231.0,1,0.0,,,,-0.243
10106,2020-03-26,Hunt,Texas,48231.0,1,0.0,,,,-0.30899999
11245,2020-03-27,Hunt,Texas,48231.0,1,0.0,,,,-0.38800001
12436,2020-03-28,Hunt,Texas,48231.0,1,0.0,,,,-0.44400001
13662,2020-03-29,Hunt,Texas,48231.0,1,0.0,,,,-0.435
14927,2020-03-30,Hunt,Texas,48231.0,3,0.0,,,,-0.46299999999999997
16225,2020-03-31,Hunt,Texas,48231.0,4,0.0,,,,-0.45199999
17558,2020-04-01,Hunt,Texas,48231.0,4,0.0,,,,-0.37900001
18922,2020-04-02,Hunt,Texas,48231.0,4,0.0,,,,-0.32100001
20306,2020-04-03,Hunt,Texas,48231.0,8,0.0,,,,-0.29699999
21721,2020-04-04,Hunt,Texas,48231.0,8,0.0,,,,-0.27500001
23149,2020-04-05,Hunt,Texas,48231.0,8,0.0,,,,-0.25
24586,2020-04-06,Hunt,Texas,48231.0,8,0.0,,,,-0.184
26037,2020-04-07,Hunt,Texas,48231.0,8,0.0,,,,-0.149
27496,2020-04-08,Hunt,Texas,48231.0,8,0.0,,,,-0.09539999800000001
28962,2020-04-09,Hunt,Texas,48231.0,15,0.0,,,,-0.15899999
30441,2020-04-10,Hunt,Texas,48231.0,15,0.0,,,,-0.14399999
31933,2020-04-11,Hunt,Texas,48231.0,16,0.0,,,,-0.175
33429,2020-04-12,Hunt,Texas,48231.0,18,0.0,,,,-0.154
34930,2020-04-13,Hunt,Texas,48231.0,18,1.0,,,,-0.18600000000000003
36435,2020-04-14,Hunt,Texas,48231.0,22,2.0,,,,-0.249
37946,2020-04-15,Hunt,Texas,48231.0,22,2.0,,,,-0.324
39461,2020-04-16,Hunt,Texas,48231.0,25,2.0,,,,-0.21600001
40980,2020-04-17,Hunt,Texas,48231.0,25,2.0,,,,-0.25799999
42500,2020-04-18,Hunt,Texas,48231.0,25,2.0,,,,-0.21100000000000002
44026,2020-04-19,Hunt,Texas,48231.0,26,2.0,,,,-0.23800001
45553,2020-04-20,Hunt,Texas,48231.0,32,2.0,,,,-0.34400001
47082,2020-04-21,Hunt,Texas,48231.0,35,2.0,,,,-0.22499999
48613,2020-04-22,Hunt,Texas,48231.0,38,2.0,,,,-0.17900001
50144,2020-04-23,Hunt,Texas,48231.0,37,2.0,,,,-0.183
51675,2020-04-24,Hunt,Texas,48231.0,37,2.0,,,,-0.23800001
53209,2020-04-25,Hunt,Texas,48231.0,38,2.0,,,,-0.26499999
54745,2020-04-26,Hunt,Texas,48231.0,39,3.0,,,,-0.222
56281,2020-04-27,Hunt,Texas,48231.0,41,2.0,,,,-0.184
57819,2020-04-28,Hunt,Texas,48231.0,44,2.0,,,,-0.29600000000000004
59357,2020-04-29,Hunt,Texas,48231.0,44,2.0,,,,-0.33500001
60895,2020-04-30,Hunt,Texas,48231.0,44,2.0,,,,-0.35100001
62435,2020-05-01,Hunt,Texas,48231.0,47,2.0,,,,-0.29100001
63977,2020-05-02,Hunt,Texas,48231.0,48,2.0,,,,-0.21799999
65521,2020-05-03,Hunt,Texas,48231.0,49,2.0,,,,-0.25099999
67065,2020-05-04,Hunt,Texas,48231.0,49,3.0,,,,-0.21699999
