,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
78697,2020-03-15,Dougherty,Georgia,13095.0,6,0.0,0.0,,,-0.0563,-0.332
78698,2020-03-16,Dougherty,Georgia,13095.0,6,0.0,0.0,,,-0.126,-0.305
78699,2020-03-17,Dougherty,Georgia,13095.0,6,0.0,0.0,,,-0.163,-0.00899
78700,2020-03-18,Dougherty,Georgia,13095.0,7,2.0,1.0,,,-0.221,-0.144
78701,2020-03-19,Dougherty,Georgia,13095.0,22,4.0,15.0,,,-0.20600000000000002,-0.0457
78702,2020-03-20,Dougherty,Georgia,13095.0,45,6.0,23.0,,,-0.221,-0.142
78703,2020-03-21,Dougherty,Georgia,13095.0,47,6.0,2.0,,,-0.258,-0.269
78704,2020-03-22,Dougherty,Georgia,13095.0,52,6.0,5.0,,,-0.271,-0.145
78705,2020-03-23,Dougherty,Georgia,13095.0,69,6.0,17.0,,,-0.28,-0.279
78706,2020-03-24,Dougherty,Georgia,13095.0,101,6.0,32.0,,,-0.315,-0.416
78707,2020-03-25,Dougherty,Georgia,13095.0,123,6.0,22.0,,,-0.35200000000000004,-0.261
78708,2020-03-26,Dougherty,Georgia,13095.0,164,6.0,41.0,,,-0.386,-0.241
78709,2020-03-27,Dougherty,Georgia,13095.0,203,12.0,39.0,,,-0.466,-0.194
78710,2020-03-28,Dougherty,Georgia,13095.0,224,17.0,21.0,,,-0.462,-0.139
78711,2020-03-29,Dougherty,Georgia,13095.0,247,17.0,23.0,,,-0.475,-0.331
78712,2020-03-30,Dougherty,Georgia,13095.0,278,18.0,31.0,,,-0.478,-0.395
78713,2020-03-31,Dougherty,Georgia,13095.0,466,26.0,188.0,,,-0.45,-0.277
78714,2020-04-01,Dougherty,Georgia,13095.0,490,29.0,24.0,,,-0.42,-0.0887
78715,2020-04-02,Dougherty,Georgia,13095.0,521,30.0,31.0,,,-0.451,-0.0711
78716,2020-04-03,Dougherty,Georgia,13095.0,607,30.0,86.0,,,-0.40700000000000003,-0.073
78717,2020-04-04,Dougherty,Georgia,13095.0,685,30.0,78.0,,,-0.41600000000000004,-0.218
78718,2020-04-05,Dougherty,Georgia,13095.0,688,31.0,3.0,,,-0.402,-0.143
78719,2020-04-06,Dougherty,Georgia,13095.0,722,44.0,34.0,,,-0.425,-0.0606
78720,2020-04-07,Dougherty,Georgia,13095.0,973,56.0,251.0,,,-0.45299999999999996,-0.307
78721,2020-04-08,Dougherty,Georgia,13095.0,1001,62.0,28.0,,,-0.46399999999999997,-0.391
78722,2020-04-09,Dougherty,Georgia,13095.0,1042,66.0,41.0,,,-0.45899999999999996,-0.423
78723,2020-04-10,Dougherty,Georgia,13095.0,1072,68.0,30.0,,,-0.494,-0.424
78724,2020-04-11,Dougherty,Georgia,13095.0,1102,72.0,30.0,,,-0.48700000000000004,-0.361
78725,2020-04-12,Dougherty,Georgia,13095.0,1178,72.0,76.0,,,-0.5,-0.349
78726,2020-04-13,Dougherty,Georgia,13095.0,1245,78.0,67.0,,,-0.47100000000000003,-0.362
78727,2020-04-14,Dougherty,Georgia,13095.0,1297,78.0,52.0,,,-0.45799999999999996,-0.298
78728,2020-04-15,Dougherty,Georgia,13095.0,1320,84.0,23.0,,,-0.45799999999999996,-0.203
78729,2020-04-16,Dougherty,Georgia,13095.0,1358,88.0,38.0,,,-0.0763,-0.24
78730,2020-04-17,Dougherty,Georgia,13095.0,1385,91.0,27.0,,,-0.0407,-0.299
78731,2020-04-18,Dougherty,Georgia,13095.0,1409,91.0,24.0,,,-0.0493,-0.285
78732,2020-04-19,Dougherty,Georgia,13095.0,1425,90.0,16.0,,,-0.00774,-0.28
78733,2020-04-20,Dougherty,Georgia,13095.0,1436,98.0,11.0,,,-0.0146,-0.31
78734,2020-04-21,Dougherty,Georgia,13095.0,1456,103.0,20.0,,,0.0226,-0.319
78735,2020-04-22,Dougherty,Georgia,13095.0,1479,106.0,23.0,,,0.0904,-0.246
78736,2020-04-23,Dougherty,Georgia,13095.0,1478,109.0,-1.0,,,-0.337,-0.432
78737,2020-04-24,Dougherty,Georgia,13095.0,1465,108.0,-13.0,,,-0.325,-0.523
78738,2020-04-25,Dougherty,Georgia,13095.0,1470,108.0,5.0,,,-0.302,-0.366
78739,2020-04-26,Dougherty,Georgia,13095.0,1470,108.0,0.0,,,-0.302,-0.341
78740,2020-04-27,Dougherty,Georgia,13095.0,1480,114.0,10.0,,,-0.27699999999999997,-0.406
78741,2020-04-28,Dougherty,Georgia,13095.0,1493,118.0,13.0,,,-0.258,-0.386
78742,2020-04-29,Dougherty,Georgia,13095.0,1500,119.0,7.0,,,-0.222,-0.336
78743,2020-04-30,Dougherty,Georgia,13095.0,1506,120.0,6.0,,,-0.299,-0.302
78744,2020-05-01,Dougherty,Georgia,13095.0,1531,123.0,25.0,,,-0.27899999999999997,-0.33
78745,2020-05-02,Dougherty,Georgia,13095.0,1534,124.0,3.0,,,-0.281,-0.387
78746,2020-05-03,Dougherty,Georgia,13095.0,1536,124.0,2.0,,,-0.307,-0.359
78747,2020-05-04,Dougherty,Georgia,13095.0,1543,125.0,7.0,,,-0.322,-0.257
78748,2020-05-05,Dougherty,Georgia,13095.0,1550,125.0,7.0,,,-0.35,-0.342
78749,2020-05-06,Dougherty,Georgia,13095.0,1555,126.0,5.0,,,-0.366,-0.466
78750,2020-05-07,Dougherty,Georgia,13095.0,1566,126.0,11.0,,,-0.301,-0.351
78751,2020-05-08,Dougherty,Georgia,13095.0,1583,126.0,17.0,,,-0.325,-0.16
78752,2020-05-09,Dougherty,Georgia,13095.0,1587,126.0,4.0,,,-0.313,-0.128
78753,2020-05-10,Dougherty,Georgia,13095.0,1593,126.0,6.0,,,-0.31,-0.304
78754,2020-05-11,Dougherty,Georgia,13095.0,1609,128.0,16.0,,,-0.29,-0.345
78755,2020-05-12,Dougherty,Georgia,13095.0,1643,129.0,34.0,,,-0.255,-0.239
78756,2020-05-13,Dougherty,Georgia,13095.0,1644,130.0,1.0,,,-0.22399999999999998,-0.212
78757,2020-05-14,Dougherty,Georgia,13095.0,1643,132.0,-1.0,,,-0.171,-0.201
78758,2020-05-15,Dougherty,Georgia,13095.0,1662,134.0,19.0,,,-0.105,-0.272
78759,2020-05-16,Dougherty,Georgia,13095.0,1662,134.0,0.0,,,-0.105,-0.319
78760,2020-05-17,Dougherty,Georgia,13095.0,1661,134.0,-1.0,,,-0.0587,-0.171
78761,2020-05-18,Dougherty,Georgia,13095.0,1664,135.0,3.0,,,-0.0328,-0.0355
78762,2020-05-19,Dougherty,Georgia,13095.0,1668,139.0,4.0,,,-0.0464,-0.181
78763,2020-05-20,Dougherty,Georgia,13095.0,1672,139.0,4.0,,,-0.10400000000000001,-0.275
78764,2020-05-21,Dougherty,Georgia,13095.0,1716,138.0,44.0,,,-0.111,-0.175
78765,2020-05-22,Dougherty,Georgia,13095.0,1723,138.0,7.0,,,-0.13,-0.0873
78766,2020-05-23,Dougherty,Georgia,13095.0,1725,139.0,2.0,,,-0.111,-0.21
78767,2020-05-24,Dougherty,Georgia,13095.0,1727,139.0,2.0,,,-0.183,-0.272
78768,2020-05-25,Dougherty,Georgia,13095.0,1730,140.0,3.0,,,-0.18600000000000003,-0.212
78769,2020-05-26,Dougherty,Georgia,13095.0,1774,142.0,44.0,,,-0.218,0.00631
78770,2020-05-27,Dougherty,Georgia,13095.0,1784,144.0,10.0,,,-0.243,0.0577
78771,2020-05-28,Dougherty,Georgia,13095.0,1764,144.0,-20.0,,,-0.22899999999999998,-0.0357
78772,2020-05-29,Dougherty,Georgia,13095.0,1763,144.0,-1.0,,,-0.254,-0.053
78773,2020-05-30,Dougherty,Georgia,13095.0,1770,145.0,7.0,,,-0.237,0.0292
78774,2020-05-31,Dougherty,Georgia,13095.0,1770,148.0,0.0,,,-0.24,-0.202
78775,2020-06-01,Dougherty,Georgia,13095.0,1780,149.0,10.0,,,-0.17600000000000002,-0.224
78776,2020-06-02,Dougherty,Georgia,13095.0,1784,149.0,4.0,,,-0.16399999999999998,-0.364
78777,2020-06-03,Dougherty,Georgia,13095.0,1790,149.0,6.0,,,-0.0988,-0.424
78778,2020-06-04,Dougherty,Georgia,13095.0,1794,149.0,4.0,,,-0.0641,-0.445
78779,2020-06-05,Dougherty,Georgia,13095.0,1796,149.0,2.0,,,-0.0804,-0.457
78780,2020-06-06,Dougherty,Georgia,13095.0,1803,149.0,7.0,,,-0.14400000000000002,-0.349
78781,2020-06-07,Dougherty,Georgia,13095.0,1803,149.0,0.0,,,-0.105,-0.0699
78782,2020-06-08,Dougherty,Georgia,13095.0,1806,149.0,3.0,,,-0.099,-0.17
