,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
47381,2020-03-06,Broward,Florida,12011.0,2,0.0,0.0,0.00169,-.0118,-0.0319,-0.042100001
47382,2020-03-07,Broward,Florida,12011.0,2,0.0,0.0,0.000486,-.0138,-0.011000000000000001,-0.032000002
47383,2020-03-08,Broward,Florida,12011.0,3,0.0,1.0,-0.000657,-.0157,-0.00193,-0.0255
47384,2020-03-09,Broward,Florida,12011.0,3,0.0,0.0,-0.00179,-.0176,-0.0469,-0.042399999
47385,2020-03-10,Broward,Florida,12011.0,4,0.0,1.0,-0.00298,-.0195,-0.0527,-0.0603
47386,2020-03-11,Broward,Florida,12011.0,5,0.0,1.0,-0.00432,-.0215,-0.0492,-0.071400002
47387,2020-03-12,Broward,Florida,12011.0,12,0.0,7.0,-0.00587,-.0237,-0.0658,-0.052700002
47388,2020-03-13,Broward,Florida,12011.0,21,0.0,9.0,-0.00783,-.0263,-0.0729,-0.05090000099999999
47389,2020-03-14,Broward,Florida,12011.0,21,0.0,0.0,-0.0103,-.0293,-0.0821,-0.058699999
47390,2020-03-15,Broward,Florida,12011.0,37,0.0,16.0,-0.0132,-.0327,-0.0972,-0.078900002
47391,2020-03-16,Broward,Florida,12011.0,39,0.0,2.0,-0.0165,-.0365,-0.106,-0.065200001
47392,2020-03-17,Broward,Florida,12011.0,55,1.0,16.0,-0.0204,-.0407,-0.126,-0.064099997
47393,2020-03-18,Broward,Florida,12011.0,80,1.0,25.0,-0.0246,-.0453,-0.159,-0.078699999
47394,2020-03-19,Broward,Florida,12011.0,96,1.0,16.0,-0.0294,-.0502,-0.182,-0.10400000000000001
47395,2020-03-20,Broward,Florida,12011.0,128,2.0,32.0,-0.0344,-.0556,-0.217,-0.124
47396,2020-03-21,Broward,Florida,12011.0,164,3.0,36.0,-0.0399,-.062,-0.259,-0.17
47397,2020-03-22,Broward,Florida,12011.0,217,3.0,53.0,-0.0458,-.0689,-0.29100000000000004,-0.185
47398,2020-03-23,Broward,Florida,12011.0,262,3.0,45.0,-0.0521,-.0764,-0.33,-0.214
47399,2020-03-24,Broward,Florida,12011.0,312,3.0,50.0,-0.0588,-.0847,-0.361,-0.242
47400,2020-03-25,Broward,Florida,12011.0,412,3.0,100.0,-0.066,-.0941,-0.406,-0.28
47401,2020-03-26,Broward,Florida,12011.0,505,3.0,93.0,-0.0737,-.105,-0.43,-0.30500001
47402,2020-03-27,Broward,Florida,12011.0,631,10.0,126.0,-0.0819,-.117,-0.45899999999999996,-0.32600001
47403,2020-03-28,Broward,Florida,12011.0,820,11.0,189.0,-0.0909,-.131,-0.469,-0.36700001
47404,2020-03-29,Broward,Florida,12011.0,1012,11.0,192.0,-0.1,-.147,-0.485,-0.382
47405,2020-03-30,Broward,Florida,12011.0,1137,12.0,125.0,-0.11,-.163,-0.501,-0.39500001
47406,2020-03-31,Broward,Florida,12011.0,1219,12.0,82.0,-0.12,-.181,-0.506,-0.39300001
47407,2020-04-01,Broward,Florida,12011.0,1348,13.0,129.0,-0.13,-.199,-0.485,-0.382
47408,2020-04-02,Broward,Florida,12011.0,1481,17.0,133.0,-0.14,-.216,-0.479,-0.38499999
47409,2020-04-03,Broward,Florida,12011.0,1598,22.0,117.0,-0.15,-.234,-0.486,-0.377
47410,2020-04-04,Broward,Florida,12011.0,1765,32.0,167.0,-0.159,-.249,-0.498,-0.37
47411,2020-04-05,Broward,Florida,12011.0,1886,40.0,121.0,-0.168,-.263,-0.49200000000000005,-0.36399999
47412,2020-04-06,Broward,Florida,12011.0,2075,47.0,189.0,-0.176,-.277,-0.489,-0.361
47413,2020-04-07,Broward,Florida,12011.0,2230,54.0,155.0,-0.184,-.289,-0.495,-0.37
47414,2020-04-08,Broward,Florida,12011.0,2365,60.0,135.0,-0.191,-.299,-0.512,-0.384
47415,2020-04-09,Broward,Florida,12011.0,2480,67.0,115.0,-0.198,-.309,-0.524,-0.38100001
47416,2020-04-10,Broward,Florida,12011.0,2679,72.0,199.0,-0.204,-.317,-0.522,-0.389
47417,2020-04-11,Broward,Florida,12011.0,2844,76.0,165.0,-0.209,-.324,-0.517,-0.39300001
47418,2020-04-12,Broward,Florida,12011.0,2945,76.0,101.0,-0.214,-.33,-0.54,-0.414
47419,2020-04-13,Broward,Florida,12011.0,3177,77.0,232.0,-0.218,-.336,-0.539,-0.41
47420,2020-04-14,Broward,Florida,12011.0,3261,81.0,84.0,-0.221,-.34,-0.54,-0.40200001
47421,2020-04-15,Broward,Florida,12011.0,3363,94.0,102.0,-0.224,-.344,-0.532,-0.396
47422,2020-04-16,Broward,Florida,12011.0,3466,101.0,103.0,-0.227,-.347,-0.517,-0.39399999
47423,2020-04-17,Broward,Florida,12011.0,3688,107.0,222.0,-0.229,-.35,-0.505,-0.38600001
47424,2020-04-18,Broward,Florida,12011.0,3838,115.0,150.0,-0.231,-.353,-0.502,-0.382
47425,2020-04-19,Broward,Florida,12011.0,3971,115.0,133.0,-0.232,-.355,-0.46399999999999997,-0.35100001
47426,2020-04-20,Broward,Florida,12011.0,4078,122.0,107.0,-0.233,-.358,-0.444,-0.35200000000000004
47427,2020-04-21,Broward,Florida,12011.0,4168,126.0,90.0,-0.234,-.36,-0.415,-0.33700001
47428,2020-04-22,Broward,Florida,12011.0,4228,141.0,60.0,-0.235,-.362,-0.389,-0.33799999999999997
47429,2020-04-23,Broward,Florida,12011.0,4431,157.0,203.0,-0.235,-.364,-0.387,-0.34700000000000003
47430,2020-04-24,Broward,Florida,12011.0,4591,162.0,160.0,-0.235,-.365,-0.377,-0.33899999
47431,2020-04-25,Broward,Florida,12011.0,4659,162.0,68.0,-0.235,-.367,-0.361,-0.33299999999999996
47432,2020-04-26,Broward,Florida,12011.0,4729,170.0,70.0,-0.234,-.368,-0.36700000000000005,-0.33899999
47433,2020-04-27,Broward,Florida,12011.0,4794,174.0,65.0,-0.233,-.369,-0.365,-0.33000001
47434,2020-04-28,Broward,Florida,12011.0,4847,179.0,53.0,-0.231,-.37,-0.375,-0.34
47435,2020-04-29,Broward,Florida,12011.0,4898,182.0,51.0,-0.229,-.37,-0.38799999999999996,-0.33500001
47436,2020-04-30,Broward,Florida,12011.0,4953,185.0,55.0,-0.227,-.369,-0.41200000000000003,-0.32899999999999996
47437,2020-05-01,Broward,Florida,12011.0,5144,199.0,191.0,-0.224,-.368,-0.408,-0.324
47438,2020-05-02,Broward,Florida,12011.0,5257,204.0,113.0,-0.221,-.366,-0.396,-0.31900001
47439,2020-05-03,Broward,Florida,12011.0,5312,207.0,55.0,-0.218,-.362,-0.387,-0.31099999
47440,2020-05-04,Broward,Florida,12011.0,5383,208.0,71.0,-0.214,-.359,-0.376,-0.30399999
47441,2020-05-05,Broward,Florida,12011.0,5492,215.0,109.0,-0.211,-.354,-0.36200000000000004,-0.30599999
47442,2020-05-06,Broward,Florida,12011.0,5553,219.0,61.0,-0.207,-.349,-0.336,-0.301
47443,2020-05-07,Broward,Florida,12011.0,5677,230.0,124.0,-0.202,-.343,-0.301,-0.29300001
47444,2020-05-08,Broward,Florida,12011.0,5688,248.0,11.0,-0.198,-.337,-0.302,-0.30000001
47445,2020-05-09,Broward,Florida,12011.0,5780,257.0,92.0,-0.194,-.331,-0.29600000000000004,-0.301
47446,2020-05-10,Broward,Florida,12011.0,5858,257.0,78.0,-0.189,-.325,-0.314,-0.31600001
47447,2020-05-11,Broward,Florida,12011.0,5882,258.0,24.0,-0.185,-.319,-0.33399999999999996,-0.32899999999999996
47448,2020-05-12,Broward,Florida,12011.0,5973,258.0,91.0,-0.181,-.312,-0.344,-0.331
47449,2020-05-13,Broward,Florida,12011.0,5998,267.0,25.0,-0.176,-.306,-0.345,-0.32899999999999996
47450,2020-05-14,Broward,Florida,12011.0,6057,267.0,59.0,-0.172,-.3,-0.33899999999999997,-0.32600001
47451,2020-05-15,Broward,Florida,12011.0,6133,272.0,76.0,-0.168,-.295,-0.33799999999999997,-0.32699999
47452,2020-05-16,Broward,Florida,12011.0,6201,278.0,68.0,-0.164,-.29,-0.354,-0.315
47453,2020-05-17,Broward,Florida,12011.0,6243,279.0,42.0,-0.16,-.286,-0.341,-0.30199999
47454,2020-05-18,Broward,Florida,12011.0,6322,281.0,79.0,-0.157,-.282,-0.321,-0.292
47455,2020-05-19,Broward,Florida,12011.0,6369,282.0,47.0,-0.153,-.278,-0.303,-0.27900001
47456,2020-05-20,Broward,Florida,12011.0,6407,285.0,38.0,-0.15,-.274,-0.303,-0.27200001
47457,2020-05-21,Broward,Florida,12011.0,6514,286.0,107.0,-0.146,-.27,-0.293,-0.27200001
47458,2020-05-22,Broward,Florida,12011.0,6580,286.0,66.0,-0.143,-.265,-0.258,-0.252
