,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
144727,2020-03-21,Washington,Maryland,24043.0,1,0.0,0.0,-0.0165,-.0657,-0.0732,-0.125
144728,2020-03-22,Washington,Maryland,24043.0,1,0.0,0.0,-0.0225,-.0766,-0.11599999999999999,-0.149
144729,2020-03-23,Washington,Maryland,24043.0,2,0.0,1.0,-0.0293,-.0903,-0.16399999999999998,-0.18899999999999997
144730,2020-03-24,Washington,Maryland,24043.0,2,0.0,0.0,-0.0369,-.106,-0.196,-0.20100001
144731,2020-03-25,Washington,Maryland,24043.0,2,0.0,0.0,-0.0453,-.124,-0.265,-0.20999999
144732,2020-03-26,Washington,Maryland,24043.0,2,0.0,0.0,-0.0542,-.143,-0.32899999999999996,-0.22899999999999998
144733,2020-03-27,Washington,Maryland,24043.0,5,0.0,3.0,-0.0634,-.163,-0.42700000000000005,-0.27700001
144734,2020-03-28,Washington,Maryland,24043.0,6,0.0,1.0,-0.073,-.183,-0.439,-0.289
144735,2020-03-29,Washington,Maryland,24043.0,6,0.0,0.0,-0.0826,-.202,-0.434,-0.287
144736,2020-03-30,Washington,Maryland,24043.0,7,0.0,1.0,-0.0922,-.22,-0.423,-0.271
144737,2020-03-31,Washington,Maryland,24043.0,11,0.0,4.0,-0.102,-.236,-0.436,-0.26699999
144738,2020-04-01,Washington,Maryland,24043.0,15,0.0,4.0,-0.111,-.252,-0.42100000000000004,-0.26899999
144739,2020-04-02,Washington,Maryland,24043.0,17,0.0,2.0,-0.119,-.267,-0.426,-0.266
144740,2020-04-03,Washington,Maryland,24043.0,27,0.0,10.0,-0.127,-.281,-0.386,-0.23999999
144741,2020-04-04,Washington,Maryland,24043.0,29,0.0,2.0,-0.135,-.294,-0.385,-0.245
144742,2020-04-05,Washington,Maryland,24043.0,34,0.0,5.0,-0.142,-.306,-0.406,-0.27599999
144743,2020-04-06,Washington,Maryland,24043.0,37,0.0,3.0,-0.148,-.317,-0.349,-0.29800001
144744,2020-04-07,Washington,Maryland,24043.0,44,0.0,7.0,-0.154,-.328,-0.341,-0.29899999
144745,2020-04-08,Washington,Maryland,24043.0,57,0.0,13.0,-0.159,-.339,-0.331,-0.27399999
144746,2020-04-09,Washington,Maryland,24043.0,60,0.0,3.0,-0.163,-.349,-0.34,-0.289
144747,2020-04-10,Washington,Maryland,24043.0,66,0.0,6.0,-0.167,-.356,-0.368,-0.289
144748,2020-04-11,Washington,Maryland,24043.0,72,1.0,6.0,-0.171,-.363,-0.366,-0.27000001
144749,2020-04-12,Washington,Maryland,24043.0,75,1.0,3.0,-0.173,-.368,-0.387,-0.271
144750,2020-04-13,Washington,Maryland,24043.0,93,1.0,18.0,-0.176,-.372,-0.47100000000000003,-0.26800001
144751,2020-04-14,Washington,Maryland,24043.0,96,1.0,3.0,-0.178,-.376,-0.446,-0.25799999
144752,2020-04-15,Washington,Maryland,24043.0,106,0.0,10.0,-0.179,-.378,-0.447,-0.22899999999999998
144753,2020-04-16,Washington,Maryland,24043.0,109,1.0,3.0,-0.18,-.381,-0.42700000000000005,-0.18000001
144754,2020-04-17,Washington,Maryland,24043.0,116,1.0,7.0,-0.181,-.383,-0.387,-0.15800001
144755,2020-04-18,Washington,Maryland,24043.0,116,3.0,0.0,-0.182,-.385,-0.38299999999999995,-0.156
144756,2020-04-19,Washington,Maryland,24043.0,117,3.0,1.0,-0.183,-.386,-0.363,-0.14300001
144757,2020-04-20,Washington,Maryland,24043.0,123,3.0,6.0,-0.183,-.388,-0.282,-0.14800000000000002
144758,2020-04-21,Washington,Maryland,24043.0,126,3.0,3.0,-0.183,-.388,-0.284,-0.107
144759,2020-04-22,Washington,Maryland,24043.0,127,3.0,1.0,-0.182,-.389,-0.28300000000000003,-0.131
144760,2020-04-23,Washington,Maryland,24043.0,139,3.0,12.0,-0.181,-.389,-0.255,-0.134
144761,2020-04-24,Washington,Maryland,24043.0,143,3.0,4.0,-0.179,-.389,-0.27399999999999997,-0.15700001
144762,2020-04-25,Washington,Maryland,24043.0,154,3.0,11.0,-0.177,-.388,-0.213,-0.153
144763,2020-04-26,Washington,Maryland,24043.0,173,3.0,19.0,-0.174,-.387,-0.2,-0.141
144764,2020-04-27,Washington,Maryland,24043.0,181,3.0,8.0,-0.17,-.385,-0.261,-0.133
144765,2020-04-28,Washington,Maryland,24043.0,187,3.0,6.0,-0.167,-.382,-0.201,-0.156
144766,2020-04-29,Washington,Maryland,24043.0,197,3.0,10.0,-0.162,-.379,-0.17300000000000001,-0.139
144767,2020-04-30,Washington,Maryland,24043.0,206,4.0,9.0,-0.158,-.375,-0.21,-0.152
144768,2020-05-01,Washington,Maryland,24043.0,216,4.0,10.0,-0.154,-.371,-0.191,-0.133
144769,2020-05-02,Washington,Maryland,24043.0,225,6.0,9.0,-0.15,-.366,-0.217,-0.14399999
