,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
21868,2020-03-24,Calaveras,California,6009.0,2,0.0,0.0,0.00429,.,,-0.26800001
21869,2020-03-25,Calaveras,California,6009.0,2,0.0,0.0,-0.00766,.,,-0.30700001
21870,2020-03-26,Calaveras,California,6009.0,3,0.0,1.0,-0.0206,.,,-0.32499999
21871,2020-03-27,Calaveras,California,6009.0,3,0.0,0.0,-0.0341,.,,-0.30399999
21872,2020-03-28,Calaveras,California,6009.0,3,0.0,0.0,-0.0483,.,,-0.31200001
21873,2020-03-29,Calaveras,California,6009.0,3,0.0,0.0,-0.0627,.,,-0.31999999
21874,2020-03-30,Calaveras,California,6009.0,3,0.0,0.0,-0.0772,.,,-0.30399999
21875,2020-03-31,Calaveras,California,6009.0,3,0.0,0.0,-0.0917,.,,-0.29100001
21876,2020-04-01,Calaveras,California,6009.0,3,0.0,0.0,-0.106,.,,-0.27599999
21877,2020-04-02,Calaveras,California,6009.0,3,0.0,0.0,-0.12,.,,-0.24699999
21878,2020-04-03,Calaveras,California,6009.0,4,0.0,1.0,-0.133,.,,-0.24699999
21879,2020-04-04,Calaveras,California,6009.0,4,0.0,0.0,-0.145,.,,-0.222
21880,2020-04-05,Calaveras,California,6009.0,4,0.0,0.0,-0.156,.,,-0.214
21881,2020-04-06,Calaveras,California,6009.0,5,0.0,1.0,-0.166,.,,-0.19899999999999998
21882,2020-04-07,Calaveras,California,6009.0,5,0.0,0.0,-0.176,.,,-0.163
21883,2020-04-08,Calaveras,California,6009.0,5,0.0,0.0,-0.184,.,,-0.149
21884,2020-04-09,Calaveras,California,6009.0,8,0.0,3.0,-0.191,.,,-0.22899999999999998
21885,2020-04-10,Calaveras,California,6009.0,8,0.0,0.0,-0.197,.,,-0.28200001
21886,2020-04-11,Calaveras,California,6009.0,8,0.0,0.0,-0.202,.,,-0.29300001
21887,2020-04-12,Calaveras,California,6009.0,8,0.0,0.0,-0.206,.,,-0.324
21888,2020-04-13,Calaveras,California,6009.0,9,0.0,1.0,-0.209,.,,-0.33199999
21889,2020-04-14,Calaveras,California,6009.0,9,0.0,0.0,-0.211,.,,-0.34200001
21890,2020-04-15,Calaveras,California,6009.0,9,0.0,0.0,-0.211,.,,-0.36899999
21891,2020-04-16,Calaveras,California,6009.0,11,0.0,2.0,-0.211,.,,-0.31600001
21892,2020-04-17,Calaveras,California,6009.0,12,0.0,1.0,-0.209,.,,-0.317
21893,2020-04-18,Calaveras,California,6009.0,12,0.0,0.0,-0.207,.,,-0.31099999
21894,2020-04-19,Calaveras,California,6009.0,12,0.0,0.0,-0.204,.,,-0.25400001
21895,2020-04-20,Calaveras,California,6009.0,12,0.0,0.0,-0.2,.,,-0.23100001
21896,2020-04-21,Calaveras,California,6009.0,12,0.0,0.0,-0.197,.,,-0.21699999
21897,2020-04-22,Calaveras,California,6009.0,12,0.0,0.0,-0.193,.,,-0.20100001
21898,2020-04-23,Calaveras,California,6009.0,13,0.0,1.0,-0.189,.,,-0.19699999999999998
21899,2020-04-24,Calaveras,California,6009.0,13,0.0,0.0,-0.185,.,,-0.17
21900,2020-04-25,Calaveras,California,6009.0,13,0.0,0.0,-0.18,.,,-0.16
21901,2020-04-26,Calaveras,California,6009.0,13,0.0,0.0,-0.176,.,,-0.18099999
21902,2020-04-27,Calaveras,California,6009.0,13,0.0,0.0,-0.172,.,,-0.20200001
21903,2020-04-28,Calaveras,California,6009.0,13,0.0,0.0,-0.168,.,,-0.185
21904,2020-04-29,Calaveras,California,6009.0,13,0.0,0.0,-0.164,.,,-0.19899999999999998
21905,2020-04-30,Calaveras,California,6009.0,13,0.0,0.0,-0.16,.,,-0.22899999999999998
21906,2020-05-01,Calaveras,California,6009.0,13,0.0,0.0,-0.157,.,,-0.17399999
