,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
580,2020-03-06,Fayette,Kentucky,21067.0,1,0.0,0.0143,-.014,-0.0839,0.0359
654,2020-03-07,Fayette,Kentucky,21067.0,1,0.0,0.0136,-.0176,-0.084,0.050999999000000004
738,2020-03-08,Fayette,Kentucky,21067.0,2,0.0,0.0128,-.021,-0.0743,0.066
842,2020-03-09,Fayette,Kentucky,21067.0,3,0.0,0.0119,-.0243,-0.0687,0.079499997
964,2020-03-10,Fayette,Kentucky,21067.0,3,0.0,0.011,-.0275,-0.0753,0.048300002
1113,2020-03-11,Fayette,Kentucky,21067.0,3,0.0,0.01,-.0306,-0.0795,0.033
1292,2020-03-12,Fayette,Kentucky,21067.0,4,0.0,0.00893,-.0335,-0.098,0.035599999
1519,2020-03-13,Fayette,Kentucky,21067.0,4,0.0,0.00771,-.0363,-0.105,0.046100002
1793,2020-03-14,Fayette,Kentucky,21067.0,5,0.0,0.0062,-.0393,-0.11199999999999999,0.024700001
2111,2020-03-15,Fayette,Kentucky,21067.0,5,0.0,0.00441,-.0424,-0.11199999999999999,-0.0041700001
2463,2020-03-16,Fayette,Kentucky,21067.0,5,0.0,0.00223,-.046,-0.125,-0.0026199999
2851,2020-03-17,Fayette,Kentucky,21067.0,5,0.0,-0.000425,-.05,-0.133,0.00141
3294,2020-03-18,Fayette,Kentucky,21067.0,6,0.0,-0.00368,-.0548,-0.149,-0.021600001
3811,2020-03-19,Fayette,Kentucky,21067.0,7,0.0,-0.00764,-.0605,-0.177,-0.044000000000000004
4404,2020-03-20,Fayette,Kentucky,21067.0,10,0.0,-0.0123,-.0674,-0.20800000000000002,-0.09470000099999999
5087,2020-03-21,Fayette,Kentucky,21067.0,13,0.0,-0.018,-.0762,-0.225,-0.11699999999999999
5840,2020-03-22,Fayette,Kentucky,21067.0,14,0.0,-0.0245,-.0865,-0.244,-0.131
6657,2020-03-23,Fayette,Kentucky,21067.0,14,0.0,-0.032,-.0984,-0.28,-0.153
7540,2020-03-24,Fayette,Kentucky,21067.0,20,0.0,-0.0402,-.112,-0.316,-0.21100000000000002
8492,2020-03-25,Fayette,Kentucky,21067.0,24,0.0,-0.0493,-.127,-0.33899999999999997,-0.214
9535,2020-03-26,Fayette,Kentucky,21067.0,33,0.0,-0.0593,-.143,-0.345,-0.23199999
10655,2020-03-27,Fayette,Kentucky,21067.0,37,1.0,-0.07,-.162,-0.353,-0.25799999
11819,2020-03-28,Fayette,Kentucky,21067.0,60,1.0,-0.0815,-.182,-0.36,-0.27599999
13029,2020-03-29,Fayette,Kentucky,21067.0,75,1.0,-0.0934,-.203,-0.363,-0.28400001
14275,2020-03-30,Fayette,Kentucky,21067.0,83,1.0,-0.105,-.225,-0.37200000000000005,-0.28299999
15559,2020-03-31,Fayette,Kentucky,21067.0,106,2.0,-0.117,-.247,-0.371,-0.266
16874,2020-04-01,Fayette,Kentucky,21067.0,118,2.0,-0.129,-.268,-0.38299999999999995,-0.27700001
18219,2020-04-02,Fayette,Kentucky,21067.0,124,8.0,-0.14,-.288,-0.396,-0.27599999
19597,2020-04-03,Fayette,Kentucky,21067.0,124,8.0,-0.149,-.306,-0.419,-0.264
21002,2020-04-04,Fayette,Kentucky,21067.0,125,9.0,-0.158,-.322,-0.433,-0.25999999
22425,2020-04-05,Fayette,Kentucky,21067.0,153,6.0,-0.165,-.336,-0.441,-0.26300001
23858,2020-04-06,Fayette,Kentucky,21067.0,153,6.0,-0.171,-.348,-0.446,-0.27000001
25304,2020-04-07,Fayette,Kentucky,21067.0,170,7.0,-0.176,-.357,-0.455,-0.27599999
26759,2020-04-08,Fayette,Kentucky,21067.0,170,7.0,-0.18,-.365,-0.455,-0.273
28221,2020-04-09,Fayette,Kentucky,21067.0,174,7.0,-0.183,-.371,-0.46399999999999997,-0.26499999
29693,2020-04-10,Fayette,Kentucky,21067.0,174,7.0,-0.186,-.376,-0.45299999999999996,-0.273
31178,2020-04-11,Fayette,Kentucky,21067.0,179,7.0,-0.189,-.38,-0.446,-0.25999999
32672,2020-04-12,Fayette,Kentucky,21067.0,194,7.0,-0.191,-.383,-0.455,-0.278
34171,2020-04-13,Fayette,Kentucky,21067.0,197,7.0,-0.193,-.384,-0.46,-0.28400001
35674,2020-04-14,Fayette,Kentucky,21067.0,206,7.0,-0.195,-.386,-0.46399999999999997,-0.28799999
37181,2020-04-15,Fayette,Kentucky,21067.0,212,7.0,-0.197,-.387,-0.45399999999999996,-0.226
38694,2020-04-16,Fayette,Kentucky,21067.0,213,7.0,-0.198,-.387,-0.439,-0.215
40209,2020-04-17,Fayette,Kentucky,21067.0,214,7.0,-0.199,-.388,-0.434,-0.19599999
41728,2020-04-18,Fayette,Kentucky,21067.0,218,7.0,-0.2,-.387,-0.436,-0.18899999999999997
