,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4925,2020-03-21,Elbert,Colorado,8039.0,3,0.0,,,,-0.0317
5662,2020-03-22,Elbert,Colorado,8039.0,3,0.0,,,,-0.068400003
6466,2020-03-23,Elbert,Colorado,8039.0,3,0.0,,,,-0.0814
7327,2020-03-24,Elbert,Colorado,8039.0,3,0.0,,,,-0.13
8263,2020-03-25,Elbert,Colorado,8039.0,3,0.0,,,,-0.154
9299,2020-03-26,Elbert,Colorado,8039.0,3,0.0,,,,-0.13
10402,2020-03-27,Elbert,Colorado,8039.0,3,0.0,,,,-0.067900002
11556,2020-03-28,Elbert,Colorado,8039.0,3,0.0,,,,-0.084299996
12759,2020-03-29,Elbert,Colorado,8039.0,3,0.0,,,,-0.127
13995,2020-03-30,Elbert,Colorado,8039.0,4,0.0,,,,-0.132
15270,2020-03-31,Elbert,Colorado,8039.0,5,0.0,,,,-0.062199999000000006
16577,2020-04-01,Elbert,Colorado,8039.0,5,0.0,,,,-0.072800003
17916,2020-04-02,Elbert,Colorado,8039.0,5,0.0,,,,-0.13600001
19289,2020-04-03,Elbert,Colorado,8039.0,6,0.0,,,,-0.18899999999999997
20686,2020-04-04,Elbert,Colorado,8039.0,9,1.0,,,,-0.177
22107,2020-04-05,Elbert,Colorado,8039.0,9,1.0,,,,-0.17800000000000002
23536,2020-04-06,Elbert,Colorado,8039.0,9,1.0,,,,-0.20900001
24978,2020-04-07,Elbert,Colorado,8039.0,9,1.0,,,,-0.25099999
26431,2020-04-08,Elbert,Colorado,8039.0,10,1.0,,,,-0.26199999
27892,2020-04-09,Elbert,Colorado,8039.0,10,1.0,,,,-0.22400001
29361,2020-04-10,Elbert,Colorado,8039.0,13,1.0,,,,-0.243
30843,2020-04-11,Elbert,Colorado,8039.0,14,1.0,,,,-0.204
32337,2020-04-12,Elbert,Colorado,8039.0,16,1.0,,,,-0.22400001
33835,2020-04-13,Elbert,Colorado,8039.0,16,1.0,,,,-0.19899999999999998
35337,2020-04-14,Elbert,Colorado,8039.0,17,1.0,,,,-0.21799999
36844,2020-04-15,Elbert,Colorado,8039.0,16,1.0,,,,-0.24699999
38357,2020-04-16,Elbert,Colorado,8039.0,17,1.0,,,,-0.221
39872,2020-04-17,Elbert,Colorado,8039.0,20,1.0,,,,-0.21799999
41391,2020-04-18,Elbert,Colorado,8039.0,23,1.0,,,,-0.317
42913,2020-04-19,Elbert,Colorado,8039.0,23,1.0,,,,-0.30599999
44439,2020-04-20,Elbert,Colorado,8039.0,24,1.0,,,,-0.32699999
45966,2020-04-21,Elbert,Colorado,8039.0,24,1.0,,,,-0.315
47496,2020-04-22,Elbert,Colorado,8039.0,24,1.0,,,,-0.30199999
49027,2020-04-23,Elbert,Colorado,8039.0,26,1.0,,,,-0.35100001
50558,2020-04-24,Elbert,Colorado,8039.0,27,1.0,,,,-0.32600001
52090,2020-04-25,Elbert,Colorado,8039.0,27,1.0,,,,-0.21100000000000002
53625,2020-04-26,Elbert,Colorado,8039.0,27,1.0,,,,-0.20100001
55161,2020-04-27,Elbert,Colorado,8039.0,27,1.0,,,,-0.18700001
56698,2020-04-28,Elbert,Colorado,8039.0,27,1.0,,,,-0.121
58236,2020-04-29,Elbert,Colorado,8039.0,28,1.0,,,,-0.16
59774,2020-04-30,Elbert,Colorado,8039.0,29,1.0,,,,-0.083400004
61312,2020-05-01,Elbert,Colorado,8039.0,30,1.0,,,,-0.038199998
62853,2020-05-02,Elbert,Colorado,8039.0,31,1.0,,,,-0.065200001
64395,2020-05-03,Elbert,Colorado,8039.0,31,1.0,,,,-0.083400004
