,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
287773,2020-03-23,Oconee,South Carolina,45073.0,2,0.0,0.0,,,,-0.191
287774,2020-03-24,Oconee,South Carolina,45073.0,2,0.0,0.0,,,,-0.228
287775,2020-03-25,Oconee,South Carolina,45073.0,2,0.0,0.0,,,,-0.21799999
287776,2020-03-26,Oconee,South Carolina,45073.0,2,0.0,0.0,,,,-0.228
287777,2020-03-27,Oconee,South Carolina,45073.0,3,0.0,1.0,,,,-0.22499999
287778,2020-03-28,Oconee,South Carolina,45073.0,3,0.0,0.0,,,,-0.25
287779,2020-03-29,Oconee,South Carolina,45073.0,4,0.0,1.0,,,,-0.257
287780,2020-03-30,Oconee,South Carolina,45073.0,4,0.0,0.0,,,,-0.245
287781,2020-03-31,Oconee,South Carolina,45073.0,5,0.0,1.0,,,,-0.235
287782,2020-04-01,Oconee,South Carolina,45073.0,5,0.0,0.0,,,,-0.22400001
287783,2020-04-02,Oconee,South Carolina,45073.0,5,0.0,0.0,,,,-0.2
287784,2020-04-03,Oconee,South Carolina,45073.0,5,0.0,0.0,,,,-0.18600000000000003
287785,2020-04-04,Oconee,South Carolina,45073.0,8,0.0,3.0,,,,-0.18899999999999997
287786,2020-04-05,Oconee,South Carolina,45073.0,8,0.0,0.0,,,,-0.175
287787,2020-04-06,Oconee,South Carolina,45073.0,8,0.0,0.0,,,,-0.16500001
287788,2020-04-07,Oconee,South Carolina,45073.0,9,0.0,1.0,,,,-0.16599999
287789,2020-04-08,Oconee,South Carolina,45073.0,11,0.0,2.0,,,,-0.18700001
287790,2020-04-09,Oconee,South Carolina,45073.0,12,0.0,1.0,,,,-0.233
287791,2020-04-10,Oconee,South Carolina,45073.0,12,0.0,0.0,,,,-0.25
287792,2020-04-11,Oconee,South Carolina,45073.0,13,0.0,1.0,,,,-0.26100001
287793,2020-04-12,Oconee,South Carolina,45073.0,14,0.0,1.0,,,,-0.29699999
287794,2020-04-13,Oconee,South Carolina,45073.0,14,0.0,0.0,,,,-0.33700001
287795,2020-04-14,Oconee,South Carolina,45073.0,14,0.0,0.0,,,,-0.31999999
287796,2020-04-15,Oconee,South Carolina,45073.0,14,0.0,0.0,,,,-0.27900001
287797,2020-04-16,Oconee,South Carolina,45073.0,14,0.0,0.0,,,,-0.25400001
287798,2020-04-17,Oconee,South Carolina,45073.0,14,0.0,0.0,,,,-0.24600001
287799,2020-04-18,Oconee,South Carolina,45073.0,16,0.0,2.0,,,,-0.22899999999999998
287800,2020-04-19,Oconee,South Carolina,45073.0,17,0.0,1.0,,,,-0.182
287801,2020-04-20,Oconee,South Carolina,45073.0,17,0.0,0.0,,,,-0.15700001
