,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1026,2020-03-10,Montgomery,Texas,48339.0,1,0.0,-0.00844,-.0552,-0.0101,0.00361
1190,2020-03-11,Montgomery,Texas,48339.0,1,0.0,-0.0102,-.0596,-0.0117,0.022399999
1394,2020-03-12,Montgomery,Texas,48339.0,1,0.0,-0.0119,-.0635,-0.0191,0.041999999
1645,2020-03-13,Montgomery,Texas,48339.0,1,0.0,-0.0135,-.0669,-0.02,0.048300002
1940,2020-03-14,Montgomery,Texas,48339.0,1,0.0,-0.015,-.0695,-0.017,0.0148
2279,2020-03-15,Montgomery,Texas,48339.0,1,0.0,-0.0166,-.0716,-0.0116,-0.0155
2647,2020-03-16,Montgomery,Texas,48339.0,3,0.0,-0.0182,-.0735,-0.0143,-0.0096399998
3065,2020-03-17,Montgomery,Texas,48339.0,3,0.0,-0.0201,-.0752,-0.0245,-0.0114
3544,2020-03-18,Montgomery,Texas,48339.0,3,0.0,-0.0222,-.0771,-0.036000000000000004,-0.045899998
4102,2020-03-19,Montgomery,Texas,48339.0,3,0.0,-0.0248,-.0793,-0.0537,-0.084600002
4750,2020-03-20,Montgomery,Texas,48339.0,4,0.0,-0.0278,-.0821,-0.0856,-0.125
5478,2020-03-21,Montgomery,Texas,48339.0,4,0.0,-0.0315,-.0864,-0.115,-0.15800001
6271,2020-03-22,Montgomery,Texas,48339.0,13,0.0,-0.0359,-.0916,-0.139,-0.168
7120,2020-03-23,Montgomery,Texas,48339.0,15,0.0,-0.0409,-.0977,-0.16699999999999998,-0.20800000000000002
8036,2020-03-24,Montgomery,Texas,48339.0,15,0.0,-0.0465,-.105,-0.213,-0.223
9046,2020-03-25,Montgomery,Texas,48339.0,23,0.0,-0.0528,-.113,-0.278,-0.255
10124,2020-03-26,Montgomery,Texas,48339.0,31,0.0,-0.0597,-.123,-0.308,-0.27500001
11264,2020-03-27,Montgomery,Texas,48339.0,46,0.0,-0.0673,-.133,-0.32,-0.29699999
12455,2020-03-28,Montgomery,Texas,48339.0,47,0.0,-0.0755,-.145,-0.33799999999999997,-0.317
