,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
326192,2020-03-10,Montgomery,Texas,48339.0,1,0.0,0.0,-0.00844,-.0552,-0.0214,0.00361
326193,2020-03-11,Montgomery,Texas,48339.0,1,0.0,0.0,-0.0102,-.0596,0.038,0.022399999
326194,2020-03-12,Montgomery,Texas,48339.0,1,0.0,0.0,-0.0119,-.0635,0.0139,0.041999999
326195,2020-03-13,Montgomery,Texas,48339.0,1,0.0,0.0,-0.0135,-.0669,-0.0177,0.048300002
326196,2020-03-14,Montgomery,Texas,48339.0,1,0.0,0.0,-0.015,-.0695,-0.0358,0.0148
326197,2020-03-15,Montgomery,Texas,48339.0,1,0.0,0.0,-0.0166,-.0716,-0.0516,-0.0155
326198,2020-03-16,Montgomery,Texas,48339.0,3,0.0,2.0,-0.0182,-.0735,-0.0796,-0.0096399998
326199,2020-03-17,Montgomery,Texas,48339.0,3,0.0,0.0,-0.0201,-.0752,-0.14300000000000002,-0.0114
326200,2020-03-18,Montgomery,Texas,48339.0,3,0.0,0.0,-0.0222,-.0771,-0.156,-0.045899998
326201,2020-03-19,Montgomery,Texas,48339.0,3,0.0,0.0,-0.0248,-.0793,-0.161,-0.084600002
326202,2020-03-20,Montgomery,Texas,48339.0,4,0.0,1.0,-0.0278,-.0821,-0.21100000000000002,-0.125
326203,2020-03-21,Montgomery,Texas,48339.0,4,0.0,0.0,-0.0315,-.0864,-0.254,-0.15800001
326204,2020-03-22,Montgomery,Texas,48339.0,13,0.0,9.0,-0.0359,-.0916,-0.285,-0.168
326205,2020-03-23,Montgomery,Texas,48339.0,15,0.0,2.0,-0.0409,-.0977,-0.327,-0.20800000000000002
326206,2020-03-24,Montgomery,Texas,48339.0,15,0.0,0.0,-0.0465,-.105,-0.364,-0.223
326207,2020-03-25,Montgomery,Texas,48339.0,23,0.0,8.0,-0.0528,-.113,-0.42200000000000004,-0.255
326208,2020-03-26,Montgomery,Texas,48339.0,31,0.0,8.0,-0.0597,-.123,-0.449,-0.27500001
326209,2020-03-27,Montgomery,Texas,48339.0,46,0.0,15.0,-0.0673,-.133,-0.44299999999999995,-0.29699999
326210,2020-03-28,Montgomery,Texas,48339.0,47,0.0,1.0,-0.0755,-.145,-0.45899999999999996,-0.317
326211,2020-03-29,Montgomery,Texas,48339.0,64,0.0,17.0,-0.084,-.158,-0.46799999999999997,-0.32699999
326212,2020-03-30,Montgomery,Texas,48339.0,66,0.0,2.0,-0.0929,-.171,-0.45799999999999996,-0.33399999
326213,2020-03-31,Montgomery,Texas,48339.0,81,0.0,15.0,-0.102,-.185,-0.442,-0.35200000000000004
