,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
218112,2020-03-21,Steuben,New York,36101.0,2,0.0,0.0,-0.0788,-.128,-0.344,-0.125
218113,2020-03-22,Steuben,New York,36101.0,3,0.0,1.0,-0.0921,-.149,-0.349,-0.10400000000000001
218114,2020-03-23,Steuben,New York,36101.0,4,0.0,1.0,-0.107,-.172,-0.38299999999999995,-0.175
218115,2020-03-24,Steuben,New York,36101.0,5,0.0,1.0,-0.123,-.196,-0.436,-0.228
218116,2020-03-25,Steuben,New York,36101.0,8,0.0,3.0,-0.14,-.221,-0.43700000000000006,-0.2
218117,2020-03-26,Steuben,New York,36101.0,11,0.0,3.0,-0.157,-.247,-0.48,-0.22899999999999998
218118,2020-03-27,Steuben,New York,36101.0,12,0.0,1.0,-0.175,-.273,-0.512,-0.264
218119,2020-03-28,Steuben,New York,36101.0,13,0.0,1.0,-0.192,-.298,-0.532,-0.317
218120,2020-03-29,Steuben,New York,36101.0,17,0.0,4.0,-0.21,-.322,-0.5710000000000001,-0.345
218121,2020-03-30,Steuben,New York,36101.0,19,0.0,2.0,-0.226,-.345,-0.578,-0.303
218122,2020-03-31,Steuben,New York,36101.0,24,0.0,5.0,-0.243,-.366,-0.575,-0.29600000000000004
218123,2020-04-01,Steuben,New York,36101.0,38,0.0,14.0,-0.259,-.385,-0.5660000000000001,-0.30000001
218124,2020-04-02,Steuben,New York,36101.0,49,1.0,11.0,-0.274,-.402,-0.5770000000000001,-0.294
218125,2020-04-03,Steuben,New York,36101.0,49,1.0,0.0,-0.288,-.417,-0.5870000000000001,-0.27900001
218126,2020-04-04,Steuben,New York,36101.0,64,1.0,15.0,-0.302,-.43,-0.5670000000000001,-0.26100001
218127,2020-04-05,Steuben,New York,36101.0,64,1.0,0.0,-0.316,-.441,-0.5429999999999999,-0.25099999
218128,2020-04-06,Steuben,New York,36101.0,73,4.0,9.0,-0.328,-.45,-0.529,-0.23199999
218129,2020-04-07,Steuben,New York,36101.0,79,4.0,6.0,-0.339,-.457,-0.526,-0.25299999
218130,2020-04-08,Steuben,New York,36101.0,82,3.0,3.0,-0.349,-.463,-0.555,-0.27700001
218131,2020-04-09,Steuben,New York,36101.0,89,3.0,7.0,-0.357,-.468,-0.53,-0.26800001
218132,2020-04-10,Steuben,New York,36101.0,117,3.0,28.0,-0.364,-.471,-0.515,-0.24100000000000002
218133,2020-04-11,Steuben,New York,36101.0,119,3.0,2.0,-0.369,-.475,-0.5429999999999999,-0.183
218134,2020-04-12,Steuben,New York,36101.0,121,4.0,2.0,-0.372,-.477,-0.564,-0.259
218135,2020-04-13,Steuben,New York,36101.0,123,5.0,2.0,-0.373,-.48,-0.579,-0.303
218136,2020-04-14,Steuben,New York,36101.0,147,5.0,24.0,-0.373,-.482,-0.569,-0.21100000000000002
218137,2020-04-15,Steuben,New York,36101.0,151,5.0,4.0,-0.372,-.484,-0.536,-0.18700001
218138,2020-04-16,Steuben,New York,36101.0,154,5.0,3.0,-0.37,-.486,-0.539,-0.033
218139,2020-04-17,Steuben,New York,36101.0,154,5.0,0.0,-0.367,-.487,-0.5329999999999999,-0.074500002
218140,2020-04-18,Steuben,New York,36101.0,160,5.0,6.0,-0.364,-.488,-0.527,-0.12800001
218141,2020-04-19,Steuben,New York,36101.0,167,7.0,7.0,-0.361,-.488,-0.499,-0.09080000199999999
218142,2020-04-20,Steuben,New York,36101.0,167,9.0,0.0,-0.359,-.489,-0.479,-0.0076199998
218143,2020-04-21,Steuben,New York,36101.0,170,9.0,3.0,-0.356,-.489,-0.449,-0.091700003
218144,2020-04-22,Steuben,New York,36101.0,171,9.0,1.0,-0.354,-.489,-0.456,-0.09790000300000001
218145,2020-04-23,Steuben,New York,36101.0,171,9.0,0.0,-0.351,-.489,-0.45399999999999996,-0.1
218146,2020-04-24,Steuben,New York,36101.0,171,10.0,0.0,-0.349,-.49,-0.479,-0.245
218147,2020-04-25,Steuben,New York,36101.0,204,10.0,33.0,-0.347,-.492,-0.457,-0.105
218148,2020-04-26,Steuben,New York,36101.0,207,10.0,3.0,-0.345,-.494,-0.47700000000000004,-0.107
218149,2020-04-27,Steuben,New York,36101.0,209,10.0,2.0,-0.342,-.497,-0.483,-0.15800001
218150,2020-04-28,Steuben,New York,36101.0,210,11.0,1.0,-0.34,-.5,-0.516,-0.18700001
218151,2020-04-29,Steuben,New York,36101.0,214,11.0,4.0,-0.337,-.504,-0.488,-0.16399999999999998
218152,2020-04-30,Steuben,New York,36101.0,216,11.0,2.0,-0.335,-.508,-0.507,-0.083800003
