,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
258147,2020-03-19,Grady,Oklahoma,40051.0,1,0.0,0.0,-0.0233,.,,0.0276
258148,2020-03-20,Grady,Oklahoma,40051.0,1,0.0,0.0,-0.0339,.,,-0.10099999999999999
258149,2020-03-21,Grady,Oklahoma,40051.0,1,0.0,0.0,-0.0463,.,,-0.141
258150,2020-03-22,Grady,Oklahoma,40051.0,1,0.0,0.0,-0.0602,.,,-0.154
258151,2020-03-23,Grady,Oklahoma,40051.0,1,0.0,0.0,-0.0754,.,,-0.20200001
258152,2020-03-24,Grady,Oklahoma,40051.0,1,0.0,0.0,-0.0916,.,,-0.23199999
258153,2020-03-25,Grady,Oklahoma,40051.0,1,0.0,0.0,-0.108,.,,-0.25999999
258154,2020-03-26,Grady,Oklahoma,40051.0,2,0.0,1.0,-0.125,.,,-0.29699999
258155,2020-03-27,Grady,Oklahoma,40051.0,2,0.0,0.0,-0.142,.,,-0.31200001
258156,2020-03-28,Grady,Oklahoma,40051.0,2,0.0,0.0,-0.159,.,,-0.29800001
258157,2020-03-29,Grady,Oklahoma,40051.0,2,0.0,0.0,-0.174,.,,-0.30399999
258158,2020-03-30,Grady,Oklahoma,40051.0,3,0.0,1.0,-0.189,.,,-0.301
258159,2020-03-31,Grady,Oklahoma,40051.0,2,0.0,-1.0,-0.203,.,,-0.28200001
258160,2020-04-01,Grady,Oklahoma,40051.0,3,0.0,1.0,-0.215,.,,-0.266
258161,2020-04-02,Grady,Oklahoma,40051.0,3,0.0,0.0,-0.227,.,,-0.233
258162,2020-04-03,Grady,Oklahoma,40051.0,5,0.0,2.0,-0.237,.,,-0.222
258163,2020-04-04,Grady,Oklahoma,40051.0,6,0.0,1.0,-0.247,.,,-0.222
258164,2020-04-05,Grady,Oklahoma,40051.0,7,0.0,1.0,-0.255,.,,-0.21100000000000002
258165,2020-04-06,Grady,Oklahoma,40051.0,8,0.0,1.0,-0.263,.,,-0.19
258166,2020-04-07,Grady,Oklahoma,40051.0,9,0.0,1.0,-0.27,.,,-0.20200001
258167,2020-04-08,Grady,Oklahoma,40051.0,9,0.0,0.0,-0.275,.,,-0.223
258168,2020-04-09,Grady,Oklahoma,40051.0,9,0.0,0.0,-0.279,.,,-0.19699999999999998
258169,2020-04-10,Grady,Oklahoma,40051.0,11,0.0,2.0,-0.282,.,,-0.154
258170,2020-04-11,Grady,Oklahoma,40051.0,11,0.0,0.0,-0.284,.,,-0.183
258171,2020-04-12,Grady,Oklahoma,40051.0,11,0.0,0.0,-0.285,.,,-0.184
258172,2020-04-13,Grady,Oklahoma,40051.0,11,0.0,0.0,-0.284,.,,-0.18700001
258173,2020-04-14,Grady,Oklahoma,40051.0,12,0.0,1.0,-0.283,.,,-0.207
258174,2020-04-15,Grady,Oklahoma,40051.0,14,1.0,2.0,-0.281,.,,-0.147
258175,2020-04-16,Grady,Oklahoma,40051.0,16,1.0,2.0,-0.28,.,,-0.14
258176,2020-04-17,Grady,Oklahoma,40051.0,19,1.0,3.0,-0.279,.,,-0.11
258177,2020-04-18,Grady,Oklahoma,40051.0,20,1.0,1.0,-0.278,.,,-0.0491
258178,2020-04-19,Grady,Oklahoma,40051.0,20,1.0,0.0,-0.278,.,,-0.059900000999999994
258179,2020-04-20,Grady,Oklahoma,40051.0,23,1.0,3.0,-0.278,.,,-0.07090000099999999
258180,2020-04-21,Grady,Oklahoma,40051.0,23,1.0,0.0,-0.278,.,,0.0056599998
258181,2020-04-22,Grady,Oklahoma,40051.0,25,1.0,2.0,-0.279,.,,-0.019400001
258182,2020-04-23,Grady,Oklahoma,40051.0,31,1.0,6.0,-0.279,.,,-0.0141
258183,2020-04-24,Grady,Oklahoma,40051.0,31,1.0,0.0,-0.278,.,,-0.032200001
258184,2020-04-25,Grady,Oklahoma,40051.0,34,1.0,3.0,-0.277,.,,-0.0233
258185,2020-04-26,Grady,Oklahoma,40051.0,34,1.0,0.0,-0.275,.,,0.00148
258186,2020-04-27,Grady,Oklahoma,40051.0,34,1.0,0.0,-0.272,.,,0.032600001
258187,2020-04-28,Grady,Oklahoma,40051.0,35,1.0,1.0,-0.269,.,,-0.034000002
258188,2020-04-29,Grady,Oklahoma,40051.0,35,1.0,0.0,-0.264,.,,-0.030300001
258189,2020-04-30,Grady,Oklahoma,40051.0,36,2.0,1.0,-0.258,.,,-0.0222
258190,2020-05-01,Grady,Oklahoma,40051.0,36,2.0,0.0,-0.251,.,,-0.0178
258191,2020-05-02,Grady,Oklahoma,40051.0,38,2.0,2.0,-0.244,.,,-0.0132
258192,2020-05-03,Grady,Oklahoma,40051.0,39,2.0,1.0,-0.235,.,,0.021600001
