,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
363430,2020-03-08,Kitsap,Washington,53035.0,1,0.0,0.0,0.0583,.,0.0721,0.033399999
363431,2020-03-09,Kitsap,Washington,53035.0,1,0.0,0.0,0.0557,.,0.0743,-0.041700002
363432,2020-03-10,Kitsap,Washington,53035.0,2,0.0,1.0,0.0528,.,0.0923,-0.028899999
363433,2020-03-11,Kitsap,Washington,53035.0,2,0.0,0.0,0.0497,.,0.0381,-0.06329999900000001
363434,2020-03-12,Kitsap,Washington,53035.0,2,0.0,0.0,0.0464,.,0.024,-0.0319
363435,2020-03-13,Kitsap,Washington,53035.0,3,0.0,1.0,0.0426,.,0.0142,-0.0109
363436,2020-03-14,Kitsap,Washington,53035.0,3,0.0,0.0,0.0384,.,-0.0218,-0.084799998
363437,2020-03-15,Kitsap,Washington,53035.0,5,0.0,2.0,0.0338,.,-0.083,-0.114
363438,2020-03-16,Kitsap,Washington,53035.0,7,0.0,2.0,0.029,.,-0.121,-0.08590000099999999
363439,2020-03-17,Kitsap,Washington,53035.0,7,0.0,0.0,0.024,.,-0.152,-0.0995
363440,2020-03-18,Kitsap,Washington,53035.0,9,0.0,2.0,0.0186,.,-0.157,-0.111
363441,2020-03-19,Kitsap,Washington,53035.0,12,0.0,3.0,0.0131,.,-0.18899999999999997,-0.13600001
363442,2020-03-20,Kitsap,Washington,53035.0,12,0.0,0.0,0.00749,.,-0.235,-0.12300000000000001
363443,2020-03-21,Kitsap,Washington,53035.0,15,0.0,3.0,0.00186,.,-0.267,-0.0999
363444,2020-03-22,Kitsap,Washington,53035.0,20,0.0,5.0,-0.00393,.,-0.266,-0.127
363445,2020-03-23,Kitsap,Washington,53035.0,20,0.0,0.0,-0.00999,.,-0.299,-0.15099999
363446,2020-03-24,Kitsap,Washington,53035.0,20,0.0,0.0,-0.0164,.,-0.325,-0.146
363447,2020-03-25,Kitsap,Washington,53035.0,27,0.0,7.0,-0.0233,.,-0.344,-0.18899999999999997
363448,2020-03-26,Kitsap,Washington,53035.0,33,0.0,6.0,-0.0309,.,-0.337,-0.242
363449,2020-03-27,Kitsap,Washington,53035.0,42,1.0,9.0,-0.0392,.,-0.37,-0.31400001
363450,2020-03-28,Kitsap,Washington,53035.0,49,1.0,7.0,-0.0484,.,-0.41100000000000003,-0.37
363451,2020-03-29,Kitsap,Washington,53035.0,56,1.0,7.0,-0.0587,.,-0.426,-0.375
363452,2020-03-30,Kitsap,Washington,53035.0,63,1.0,7.0,-0.0701,.,-0.446,-0.36899999
363453,2020-03-31,Kitsap,Washington,53035.0,63,1.0,0.0,-0.0825,.,-0.445,-0.35800001
363454,2020-04-01,Kitsap,Washington,53035.0,74,1.0,11.0,-0.0959,.,-0.44299999999999995,-0.33000001
363455,2020-04-02,Kitsap,Washington,53035.0,85,0.0,11.0,-0.11,.,-0.461,-0.33700001
363456,2020-04-03,Kitsap,Washington,53035.0,95,0.0,10.0,-0.125,.,-0.44,-0.366
363457,2020-04-04,Kitsap,Washington,53035.0,95,0.0,0.0,-0.141,.,-0.43700000000000006,-0.33700001
363458,2020-04-05,Kitsap,Washington,53035.0,102,0.0,7.0,-0.157,.,-0.436,-0.33199999
363459,2020-04-06,Kitsap,Washington,53035.0,111,1.0,9.0,-0.173,.,-0.38,-0.36399999
363460,2020-04-07,Kitsap,Washington,53035.0,119,1.0,8.0,-0.188,.,-0.374,-0.40299999999999997
363461,2020-04-08,Kitsap,Washington,53035.0,119,1.0,0.0,-0.203,.,-0.39,-0.41
363462,2020-04-09,Kitsap,Washington,53035.0,123,1.0,4.0,-0.216,.,-0.39299999999999996,-0.30700001
363463,2020-04-10,Kitsap,Washington,53035.0,128,1.0,5.0,-0.229,.,-0.39,-0.193
363464,2020-04-11,Kitsap,Washington,53035.0,132,1.0,4.0,-0.24,.,-0.37,-0.237
363465,2020-04-12,Kitsap,Washington,53035.0,132,1.0,0.0,-0.25,.,-0.386,-0.287
363466,2020-04-13,Kitsap,Washington,53035.0,132,1.0,0.0,-0.258,.,-0.41600000000000004,-0.32300001
363467,2020-04-14,Kitsap,Washington,53035.0,132,1.0,0.0,-0.264,.,-0.38,-0.22899999999999998
363468,2020-04-15,Kitsap,Washington,53035.0,132,1.0,0.0,-0.269,.,-0.315,-0.23
363469,2020-04-16,Kitsap,Washington,53035.0,132,1.0,0.0,-0.273,.,-0.27399999999999997,-0.31400001
363470,2020-04-17,Kitsap,Washington,53035.0,135,1.0,3.0,-0.276,.,-0.24600000000000002,-0.36199999
363471,2020-04-18,Kitsap,Washington,53035.0,136,1.0,1.0,-0.277,.,-0.255,-0.35299999
363472,2020-04-19,Kitsap,Washington,53035.0,138,1.0,2.0,-0.278,.,-0.207,-0.32600001
363473,2020-04-20,Kitsap,Washington,53035.0,139,1.0,1.0,-0.278,.,-0.17,-0.255
363474,2020-04-21,Kitsap,Washington,53035.0,140,2.0,1.0,-0.277,.,-0.139,-0.26800001
363475,2020-04-22,Kitsap,Washington,53035.0,140,2.0,0.0,-0.276,.,-0.182,-0.23600000000000002
363476,2020-04-23,Kitsap,Washington,53035.0,144,2.0,4.0,-0.275,.,-0.218,-0.324
363477,2020-04-24,Kitsap,Washington,53035.0,144,2.0,0.0,-0.273,.,-0.198,-0.36300001
363478,2020-04-25,Kitsap,Washington,53035.0,146,2.0,2.0,-0.271,.,-0.163,-0.34
363479,2020-04-26,Kitsap,Washington,53035.0,146,2.0,0.0,-0.269,.,-0.19899999999999998,-0.322
363480,2020-04-27,Kitsap,Washington,53035.0,148,2.0,2.0,-0.266,.,-0.233,-0.34
363481,2020-04-28,Kitsap,Washington,53035.0,148,2.0,0.0,-0.263,.,-0.289,-0.35200000000000004
363482,2020-04-29,Kitsap,Washington,53035.0,148,2.0,0.0,-0.26,.,-0.27899999999999997,-0.38800001
363483,2020-04-30,Kitsap,Washington,53035.0,151,2.0,3.0,-0.256,.,-0.226,-0.292
363484,2020-05-01,Kitsap,Washington,53035.0,152,2.0,1.0,-0.252,.,-0.233,-0.266
363485,2020-05-02,Kitsap,Washington,53035.0,152,2.0,0.0,-0.248,.,-0.24100000000000002,-0.28
363486,2020-05-03,Kitsap,Washington,53035.0,152,2.0,0.0,-0.244,.,-0.233,-0.287
363487,2020-05-04,Kitsap,Washington,53035.0,152,2.0,0.0,-0.239,.,-0.20800000000000002,-0.32300001
363488,2020-05-05,Kitsap,Washington,53035.0,152,2.0,0.0,-0.235,.,-0.154,-0.33700001
363489,2020-05-06,Kitsap,Washington,53035.0,152,2.0,0.0,-0.23,.,-0.129,-0.264
363490,2020-05-07,Kitsap,Washington,53035.0,154,2.0,2.0,-0.226,.,-0.146,-0.235
363491,2020-05-08,Kitsap,Washington,53035.0,154,2.0,0.0,-0.221,.,-0.15,-0.245
363492,2020-05-09,Kitsap,Washington,53035.0,155,2.0,1.0,-0.217,.,-0.154,-0.235
363493,2020-05-10,Kitsap,Washington,53035.0,155,2.0,0.0,-0.213,.,-0.138,-0.233
363494,2020-05-11,Kitsap,Washington,53035.0,156,2.0,1.0,-0.209,.,-0.16399999999999998,-0.19899999999999998
363495,2020-05-12,Kitsap,Washington,53035.0,156,2.0,0.0,-0.205,.,-0.203,-0.20100001
363496,2020-05-13,Kitsap,Washington,53035.0,157,2.0,1.0,-0.201,.,-0.21,-0.252
363497,2020-05-14,Kitsap,Washington,53035.0,157,2.0,0.0,-0.198,.,-0.17600000000000002,-0.27599999
363498,2020-05-15,Kitsap,Washington,53035.0,157,2.0,0.0,-0.194,.,-0.127,-0.27000001
363499,2020-05-16,Kitsap,Washington,53035.0,159,2.0,2.0,-0.191,.,-0.0691,-0.257
363500,2020-05-17,Kitsap,Washington,53035.0,159,2.0,0.0,-0.188,.,-0.0639,-0.24100000000000002
363501,2020-05-18,Kitsap,Washington,53035.0,160,2.0,1.0,-0.185,.,-0.0372,-0.198
363502,2020-05-19,Kitsap,Washington,53035.0,161,2.0,1.0,-0.182,.,-0.0271,-0.177
363503,2020-05-20,Kitsap,Washington,53035.0,161,2.0,0.0,-0.178,.,-0.0348,-0.19599999
363504,2020-05-21,Kitsap,Washington,53035.0,161,2.0,0.0,-0.175,.,-0.0741,-0.153
363505,2020-05-22,Kitsap,Washington,53035.0,160,2.0,-1.0,-0.172,.,-0.10400000000000001,-0.11699999999999999
363506,2020-05-23,Kitsap,Washington,53035.0,161,2.0,1.0,-0.168,.,-0.131,-0.132
363507,2020-05-24,Kitsap,Washington,53035.0,161,2.0,0.0,-0.165,.,-0.106,-0.15000001
363508,2020-05-25,Kitsap,Washington,53035.0,161,2.0,0.0,-0.162,.,-0.0994,-0.20200001
363509,2020-05-26,Kitsap,Washington,53035.0,161,2.0,0.0,-0.158,.,-0.0539,-0.24100000000000002
363510,2020-05-27,Kitsap,Washington,53035.0,161,2.0,0.0,-0.155,.,-0.0571,-0.17800000000000002
363511,2020-05-28,Kitsap,Washington,53035.0,161,2.0,0.0,-0.152,.,-0.0421,-0.18000001
363512,2020-05-29,Kitsap,Washington,53035.0,161,2.0,0.0,-0.148,.,-0.0516,-0.244
363513,2020-05-30,Kitsap,Washington,53035.0,161,2.0,0.0,-0.145,.,-0.0748,-0.25600001
