,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1512,2020-03-13,Ada,Idaho,16001.0,1,0.0,0.0339,-.0241,-0.0612,0.054699998
1777,2020-03-14,Ada,Idaho,16001.0,2,0.0,0.0286,-.0291,-0.0647,0.0146
2090,2020-03-15,Ada,Idaho,16001.0,2,0.0,0.0216,-.0357,-0.0642,-0.0108
2438,2020-03-16,Ada,Idaho,16001.0,2,0.0,0.0128,-.044,-0.0718,0.0073000002
2822,2020-03-17,Ada,Idaho,16001.0,3,0.0,0.00239,-.0538,-0.08900000000000001,-0.0184
3257,2020-03-18,Ada,Idaho,16001.0,3,0.0,-0.00939,-.065,-0.0972,-0.044199999000000004
3769,2020-03-19,Ada,Idaho,16001.0,3,0.0,-0.0224,-.0776,-0.11900000000000001,-0.08919999699999999
4357,2020-03-20,Ada,Idaho,16001.0,4,0.0,-0.0364,-.0912,-0.139,-0.122
5034,2020-03-21,Ada,Idaho,16001.0,11,0.0,-0.051,-.106,-0.16,-0.109
5779,2020-03-22,Ada,Idaho,16001.0,13,0.0,-0.0657,-.121,-0.175,-0.11
6592,2020-03-23,Ada,Idaho,16001.0,15,0.0,-0.0804,-.137,-0.19399999999999998,-0.147
7462,2020-03-24,Ada,Idaho,16001.0,22,0.0,-0.0946,-.152,-0.213,-0.153
8406,2020-03-25,Ada,Idaho,16001.0,37,0.0,-0.108,-.167,-0.243,-0.16899999999999998
9446,2020-03-26,Ada,Idaho,16001.0,54,0.0,-0.121,-.182,-0.271,-0.17600000000000002
10552,2020-03-27,Ada,Idaho,16001.0,76,0.0,-0.133,-.196,-0.297,-0.20900001
11712,2020-03-28,Ada,Idaho,16001.0,88,1.0,-0.144,-.208,-0.311,-0.244
12917,2020-03-29,Ada,Idaho,16001.0,113,2.0,-0.154,-.22,-0.325,-0.27700001
14156,2020-03-30,Ada,Idaho,16001.0,151,3.0,-0.162,-.23,-0.35,-0.278
15438,2020-03-31,Ada,Idaho,16001.0,195,3.0,-0.17,-.24,-0.365,-0.23399999999999999
16750,2020-04-01,Ada,Idaho,16001.0,226,3.0,-0.177,-.249,-0.371,-0.228
18089,2020-04-02,Ada,Idaho,16001.0,307,3.0,-0.183,-.258,-0.37799999999999995,-0.237
19463,2020-04-03,Ada,Idaho,16001.0,351,3.0,-0.188,-.266,-0.38299999999999995,-0.242
20864,2020-04-04,Ada,Idaho,16001.0,385,3.0,-0.192,-.273,-0.391,-0.271
22285,2020-04-05,Ada,Idaho,16001.0,402,3.0,-0.196,-.281,-0.38799999999999996,-0.273
23716,2020-04-06,Ada,Idaho,16001.0,419,3.0,-0.199,-.288,-0.377,-0.25299999
