,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6085,2020-03-22,Granville,North Carolina,37077.0,1,0.0,,,,-0.15099999
6924,2020-03-23,Granville,North Carolina,37077.0,1,0.0,,,,-0.237
7817,2020-03-24,Granville,North Carolina,37077.0,1,0.0,,,,-0.28600001
8785,2020-03-25,Granville,North Carolina,37077.0,1,0.0,,,,-0.23600000000000002
9844,2020-03-26,Granville,North Carolina,37077.0,1,0.0,,,,-0.29699999
10974,2020-03-27,Granville,North Carolina,37077.0,3,0.0,,,,-0.28999999
12144,2020-03-28,Granville,North Carolina,37077.0,4,0.0,,,,-0.33899999
13363,2020-03-29,Granville,North Carolina,37077.0,6,0.0,,,,-0.35200000000000004
14620,2020-03-30,Granville,North Carolina,37077.0,7,0.0,,,,-0.35800001
15909,2020-03-31,Granville,North Carolina,37077.0,9,0.0,,,,-0.37400001
17235,2020-04-01,Granville,North Carolina,37077.0,9,0.0,,,,-0.45899999
18589,2020-04-02,Granville,North Carolina,37077.0,20,0.0,,,,-0.43399999
19971,2020-04-03,Granville,North Carolina,37077.0,22,0.0,,,,-0.41100001
21383,2020-04-04,Granville,North Carolina,37077.0,24,0.0,,,,-0.384
22809,2020-04-05,Granville,North Carolina,37077.0,37,0.0,,,,-0.345
24244,2020-04-06,Granville,North Carolina,37077.0,70,0.0,,,,-0.38999999
25692,2020-04-07,Granville,North Carolina,37077.0,76,0.0,,,,-0.33500001
27149,2020-04-08,Granville,North Carolina,37077.0,83,0.0,,,,-0.20600000000000002
28613,2020-04-09,Granville,North Carolina,37077.0,83,0.0,,,,-0.26499999
30089,2020-04-10,Granville,North Carolina,37077.0,87,0.0,,,,-0.257
31578,2020-04-11,Granville,North Carolina,37077.0,88,0.0,,,,-0.317
33074,2020-04-12,Granville,North Carolina,37077.0,89,0.0,,,,-0.34400001
34574,2020-04-13,Granville,North Carolina,37077.0,92,0.0,,,,-0.31799999
36077,2020-04-14,Granville,North Carolina,37077.0,97,4.0,,,,-0.32300001
37586,2020-04-15,Granville,North Carolina,37077.0,98,4.0,,,,-0.37900001
39101,2020-04-16,Granville,North Carolina,37077.0,104,4.0,,,,-0.36199999
40619,2020-04-17,Granville,North Carolina,37077.0,108,4.0,,,,-0.38
42139,2020-04-18,Granville,North Carolina,37077.0,109,5.0,,,,-0.38800001
43664,2020-04-19,Granville,North Carolina,37077.0,110,5.0,,,,-0.39300001
45191,2020-04-20,Granville,North Carolina,37077.0,112,5.0,,,,-0.39199999
46720,2020-04-21,Granville,North Carolina,37077.0,114,5.0,,,,-0.34799999
48250,2020-04-22,Granville,North Carolina,37077.0,118,5.0,,,,-0.40099999
49781,2020-04-23,Granville,North Carolina,37077.0,123,5.0,,,,-0.419
51312,2020-04-24,Granville,North Carolina,37077.0,121,5.0,,,,-0.43799999
52845,2020-04-25,Granville,North Carolina,37077.0,126,5.0,,,,-0.36000001
54381,2020-04-26,Granville,North Carolina,37077.0,133,5.0,,,,-0.29499999
55917,2020-04-27,Granville,North Carolina,37077.0,133,5.0,,,,-0.26100001
57454,2020-04-28,Granville,North Carolina,37077.0,133,5.0,,,,-0.29100001
58992,2020-04-29,Granville,North Carolina,37077.0,136,5.0,,,,-0.226
60530,2020-04-30,Granville,North Carolina,37077.0,136,5.0,,,,-0.17299999
62069,2020-05-01,Granville,North Carolina,37077.0,137,5.0,,,,-0.072700001
63611,2020-05-02,Granville,North Carolina,37077.0,157,6.0,,,,-0.11900000000000001
65154,2020-05-03,Granville,North Carolina,37077.0,159,6.0,,,,-0.19599999
66698,2020-05-04,Granville,North Carolina,37077.0,160,6.0,,,,-0.248
68244,2020-05-05,Granville,North Carolina,37077.0,160,8.0,,,,-0.24100000000000002
69791,2020-05-06,Granville,North Carolina,37077.0,161,8.0,,,,-0.242
71343,2020-05-07,Granville,North Carolina,37077.0,164,8.0,,,,-0.27000001
72897,2020-05-08,Granville,North Carolina,37077.0,159,6.0,,,,-0.35499999
74451,2020-05-09,Granville,North Carolina,37077.0,164,6.0,,,,-0.34799999
76005,2020-05-10,Granville,North Carolina,37077.0,165,6.0,,,,-0.32899999999999996
77559,2020-05-11,Granville,North Carolina,37077.0,167,6.0,,,,-0.30599999
79113,2020-05-12,Granville,North Carolina,37077.0,170,6.0,,,,-0.36500001
80667,2020-05-13,Granville,North Carolina,37077.0,171,6.0,,,,-0.368
82221,2020-05-14,Granville,North Carolina,37077.0,178,6.0,,,,-0.33299999999999996
83776,2020-05-15,Granville,North Carolina,37077.0,181,6.0,,,,-0.359
85332,2020-05-16,Granville,North Carolina,37077.0,190,6.0,,,,-0.38699999
