,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
62007,2020-03-11,Bartow,Georgia,13015.0,3,0.0,0.0,0.00537,.,-0.0252,0.0134
62008,2020-03-12,Bartow,Georgia,13015.0,3,0.0,0.0,0.00513,.,-0.0465,0.066600002
62009,2020-03-13,Bartow,Georgia,13015.0,7,0.0,4.0,0.00471,.,-0.0245,0.0244
62010,2020-03-14,Bartow,Georgia,13015.0,7,0.0,0.0,0.00418,.,-0.0246,-0.054900002
62011,2020-03-15,Bartow,Georgia,13015.0,9,0.0,2.0,0.00344,.,-0.0569,-0.074199997
62012,2020-03-16,Bartow,Georgia,13015.0,9,0.0,0.0,0.00238,.,-0.0992,-0.078699999
62013,2020-03-17,Bartow,Georgia,13015.0,11,0.0,2.0,0.000903,.,-0.21600000000000003,-0.026699999
62014,2020-03-18,Bartow,Georgia,13015.0,20,0.0,9.0,-0.00129,.,-0.21600000000000003,-0.033799998
62015,2020-03-19,Bartow,Georgia,13015.0,27,0.0,7.0,-0.00419,.,-0.228,-0.10800000000000001
62016,2020-03-20,Bartow,Georgia,13015.0,54,0.0,27.0,-0.00789,.,-0.256,-0.171
62017,2020-03-21,Bartow,Georgia,13015.0,55,0.0,1.0,-0.0127,.,-0.294,-0.156
62018,2020-03-22,Bartow,Georgia,13015.0,56,1.0,1.0,-0.0183,.,-0.308,-0.13699999
62019,2020-03-23,Bartow,Georgia,13015.0,61,1.0,5.0,-0.0247,.,-0.262,-0.14300001
62020,2020-03-24,Bartow,Georgia,13015.0,76,1.0,15.0,-0.0317,.,-0.28600000000000003,-0.221
62021,2020-03-25,Bartow,Georgia,13015.0,82,1.0,6.0,-0.0394,.,-0.35700000000000004,-0.245
62022,2020-03-26,Bartow,Georgia,13015.0,93,1.0,11.0,-0.0476,.,-0.36,-0.192
62023,2020-03-27,Bartow,Georgia,13015.0,107,1.0,14.0,-0.0562,.,-0.344,-0.14399999
62024,2020-03-28,Bartow,Georgia,13015.0,117,1.0,10.0,-0.0648,.,-0.354,-0.20900001
62025,2020-03-29,Bartow,Georgia,13015.0,119,1.0,2.0,-0.0735,.,-0.35600000000000004,-0.23999999
62026,2020-03-30,Bartow,Georgia,13015.0,125,1.0,6.0,-0.0822,.,-0.41200000000000003,-0.20999999
62027,2020-03-31,Bartow,Georgia,13015.0,137,3.0,12.0,-0.0911,.,-0.389,-0.163
62028,2020-04-01,Bartow,Georgia,13015.0,147,4.0,10.0,-0.0999,.,-0.373,-0.156
62029,2020-04-02,Bartow,Georgia,13015.0,153,4.0,6.0,-0.109,.,-0.348,-0.214
62030,2020-04-03,Bartow,Georgia,13015.0,159,6.0,6.0,-0.117,.,-0.317,-0.248
62031,2020-04-04,Bartow,Georgia,13015.0,160,7.0,1.0,-0.127,.,-0.312,-0.222
62032,2020-04-05,Bartow,Georgia,13015.0,160,7.0,0.0,-0.137,.,-0.31,-0.25600001
62033,2020-04-06,Bartow,Georgia,13015.0,182,11.0,22.0,-0.146,.,-0.337,-0.32800001
62034,2020-04-07,Bartow,Georgia,13015.0,191,12.0,9.0,-0.155,.,-0.36200000000000004,-0.322
62035,2020-04-08,Bartow,Georgia,13015.0,195,12.0,4.0,-0.164,.,-0.38,-0.24699999
62036,2020-04-09,Bartow,Georgia,13015.0,203,15.0,8.0,-0.172,.,-0.423,-0.22899999999999998
62037,2020-04-10,Bartow,Georgia,13015.0,208,15.0,5.0,-0.178,.,-0.452,-0.28
62038,2020-04-11,Bartow,Georgia,13015.0,211,15.0,3.0,-0.181,.,-0.474,-0.28299999
62039,2020-04-12,Bartow,Georgia,13015.0,213,16.0,2.0,-0.183,.,-0.498,-0.278
62040,2020-04-13,Bartow,Georgia,13015.0,223,17.0,10.0,-0.183,.,-0.479,-0.212
62041,2020-04-14,Bartow,Georgia,13015.0,230,17.0,7.0,-0.182,.,-0.445,-0.16899999999999998
62042,2020-04-15,Bartow,Georgia,13015.0,237,20.0,7.0,-0.179,.,-0.38799999999999996,-0.303
62043,2020-04-16,Bartow,Georgia,13015.0,240,22.0,3.0,-0.176,.,-0.37,-0.28799999
62044,2020-04-17,Bartow,Georgia,13015.0,245,22.0,5.0,-0.172,.,-0.381,-0.23999999
62045,2020-04-18,Bartow,Georgia,13015.0,246,22.0,1.0,-0.167,.,-0.349,-0.26899999
62046,2020-04-19,Bartow,Georgia,13015.0,250,22.0,4.0,-0.163,.,-0.349,-0.243
62047,2020-04-20,Bartow,Georgia,13015.0,255,24.0,5.0,-0.159,.,-0.302,-0.248
62048,2020-04-21,Bartow,Georgia,13015.0,256,27.0,1.0,-0.155,.,-0.266,-0.26300001
62049,2020-04-22,Bartow,Georgia,13015.0,259,27.0,3.0,-0.151,.,-0.301,-0.198
62050,2020-04-23,Bartow,Georgia,13015.0,264,27.0,5.0,-0.146,.,-0.32299999999999995,-0.315
62051,2020-04-24,Bartow,Georgia,13015.0,273,28.0,9.0,-0.142,.,-0.28800000000000003,-0.25999999
62052,2020-04-25,Bartow,Georgia,13015.0,283,28.0,10.0,-0.137,.,-0.293,-0.21600001
62053,2020-04-26,Bartow,Georgia,13015.0,286,28.0,3.0,-0.132,.,-0.256,-0.25
62054,2020-04-27,Bartow,Georgia,13015.0,289,29.0,3.0,-0.127,.,-0.264,-0.27000001
62055,2020-04-28,Bartow,Georgia,13015.0,306,30.0,17.0,-0.122,.,-0.22,-0.26300001
62056,2020-04-29,Bartow,Georgia,13015.0,309,30.0,3.0,-0.116,.,-0.2,-0.237
62057,2020-04-30,Bartow,Georgia,13015.0,315,30.0,6.0,-0.11,.,-0.161,-0.134
62058,2020-05-01,Bartow,Georgia,13015.0,323,31.0,8.0,-0.104,.,-0.16,-0.131
62059,2020-05-02,Bartow,Georgia,13015.0,324,31.0,1.0,-0.0973,.,-0.141,-0.147
62060,2020-05-03,Bartow,Georgia,13015.0,325,31.0,1.0,-0.0909,.,-0.151,-0.124
62061,2020-05-04,Bartow,Georgia,13015.0,341,31.0,16.0,-0.0845,.,-0.145,-0.1
62062,2020-05-05,Bartow,Georgia,13015.0,351,31.0,10.0,-0.0784,.,-0.161,-0.17800000000000002
62063,2020-05-06,Bartow,Georgia,13015.0,359,32.0,8.0,-0.0721,.,-0.166,-0.191
62064,2020-05-07,Bartow,Georgia,13015.0,359,31.0,0.0,-0.066,.,-0.187,-0.14300001
62065,2020-05-08,Bartow,Georgia,13015.0,361,31.0,2.0,-0.0601,.,-0.17300000000000001,-0.192
62066,2020-05-09,Bartow,Georgia,13015.0,361,31.0,0.0,-0.0547,.,-0.154,-0.16599999
62067,2020-05-10,Bartow,Georgia,13015.0,363,31.0,2.0,-0.0495,.,-0.124,-0.13500001
62068,2020-05-11,Bartow,Georgia,13015.0,364,33.0,1.0,-0.0448,.,-0.129,-0.192
62069,2020-05-12,Bartow,Georgia,13015.0,368,34.0,4.0,-0.0404,.,-0.115,-0.14800000000000002
62070,2020-05-13,Bartow,Georgia,13015.0,377,35.0,9.0,-0.0367,.,-0.0689,-0.142
62071,2020-05-14,Bartow,Georgia,13015.0,382,35.0,5.0,-0.0335,.,-0.0751,-0.192
62072,2020-05-15,Bartow,Georgia,13015.0,385,35.0,3.0,-0.0306,.,-0.0919,-0.17
62073,2020-05-16,Bartow,Georgia,13015.0,385,35.0,0.0,-0.0278,.,-0.0651,-0.17800000000000002
62074,2020-05-17,Bartow,Georgia,13015.0,384,35.0,-1.0,-0.0251,.,-0.0801,-0.155
62075,2020-05-18,Bartow,Georgia,13015.0,396,35.0,12.0,-0.0225,.,-0.0586,-0.07980000200000001
62076,2020-05-19,Bartow,Georgia,13015.0,410,35.0,14.0,-0.0196,.,-0.10300000000000001,-0.105
62077,2020-05-20,Bartow,Georgia,13015.0,419,35.0,9.0,-0.0161,.,-0.096,-0.17200001
62078,2020-05-21,Bartow,Georgia,13015.0,424,36.0,5.0,-0.0119,.,-0.0795,-0.11900000000000001
62079,2020-05-22,Bartow,Georgia,13015.0,427,36.0,3.0,-0.0072,.,-0.11199999999999999,-0.124
62080,2020-05-23,Bartow,Georgia,13015.0,444,36.0,17.0,-0.00177,.,-0.159,-0.13600001
62081,2020-05-24,Bartow,Georgia,13015.0,443,36.0,-1.0,0.00432,.,-0.191,-0.138
62082,2020-05-25,Bartow,Georgia,13015.0,443,36.0,0.0,0.0109,.,-0.19399999999999998,-0.177
62083,2020-05-26,Bartow,Georgia,13015.0,452,38.0,9.0,0.0175,.,-0.183,-0.14300001
62084,2020-05-27,Bartow,Georgia,13015.0,458,38.0,6.0,0.0236,.,-0.252,-0.09480000300000001
62085,2020-05-28,Bartow,Georgia,13015.0,469,38.0,11.0,0.0289,.,-0.289,-0.0528
62086,2020-05-29,Bartow,Georgia,13015.0,477,38.0,8.0,0.0334,.,-0.293,-0.043000000999999996
62087,2020-05-30,Bartow,Georgia,13015.0,478,39.0,1.0,0.0364,.,-0.282,0.0103
62088,2020-05-31,Bartow,Georgia,13015.0,478,39.0,0.0,0.038,.,-0.25,-0.037900001
62089,2020-06-01,Bartow,Georgia,13015.0,481,38.0,3.0,0.0382,.,-0.28300000000000003,-0.0583
62090,2020-06-02,Bartow,Georgia,13015.0,485,38.0,4.0,0.0371,.,-0.306,0.00954
62091,2020-06-03,Bartow,Georgia,13015.0,496,39.0,11.0,0.0349,.,-0.355,-0.046700001
62092,2020-06-04,Bartow,Georgia,13015.0,504,39.0,8.0,0.032,.,-0.325,-0.0298
62093,2020-06-05,Bartow,Georgia,13015.0,514,39.0,10.0,0.0283,.,-0.308,0.025900001000000002
62094,2020-06-06,Bartow,Georgia,13015.0,521,39.0,7.0,0.0241,.,-0.302,-0.028100001
62095,2020-06-07,Bartow,Georgia,13015.0,522,39.0,1.0,0.0195,.,-0.282,0.0255
62096,2020-06-08,Bartow,Georgia,13015.0,523,39.0,1.0,0.0148,.,-0.28600000000000003,0.081
62097,2020-06-09,Bartow,Georgia,13015.0,527,39.0,4.0,0.0102,.,-0.309,-0.025599999
62098,2020-06-10,Bartow,Georgia,13015.0,530,39.0,3.0,0.00557,.,-0.235,-0.0218
62099,2020-06-11,Bartow,Georgia,13015.0,532,39.0,2.0,0.00135,.,-0.21600000000000003,-0.0112
62100,2020-06-12,Bartow,Georgia,13015.0,539,39.0,7.0,-0.00222,.,-0.237,-0.075900003
62101,2020-06-13,Bartow,Georgia,13015.0,542,39.0,3.0,-0.00514,.,-0.22399999999999998,-0.0307
62102,2020-06-14,Bartow,Georgia,13015.0,543,39.0,1.0,-0.00731,.,-0.22699999999999998,-0.037900001
62103,2020-06-15,Bartow,Georgia,13015.0,548,39.0,5.0,-0.00873,.,-0.22699999999999998,0.0012699999999999999
62104,2020-06-16,Bartow,Georgia,13015.0,562,39.0,14.0,-0.00934,.,-0.205,0.097800002
62105,2020-06-17,Bartow,Georgia,13015.0,570,39.0,8.0,-0.00932,.,-0.222,0.036499999
62106,2020-06-18,Bartow,Georgia,13015.0,573,39.0,3.0,-0.00843,.,-0.23,-0.0239
62107,2020-06-19,Bartow,Georgia,13015.0,583,39.0,10.0,-0.0072,.,-0.24,0.034899998
62108,2020-06-20,Bartow,Georgia,13015.0,587,39.0,4.0,-0.00547,.,-0.26,0.077600002
62109,2020-06-21,Bartow,Georgia,13015.0,596,39.0,9.0,-0.0033,.,-0.245,0.059000000000000004
62110,2020-06-22,Bartow,Georgia,13015.0,604,39.0,8.0,-0.000801,.,-0.255,-0.035500001
62111,2020-06-23,Bartow,Georgia,13015.0,625,39.0,21.0,0.00189,.,-0.266,-0.08990000199999999
62112,2020-06-24,Bartow,Georgia,13015.0,633,39.0,8.0,0.00481,.,-0.27399999999999997,-0.052499998
62113,2020-06-25,Bartow,Georgia,13015.0,639,40.0,6.0,0.00757,.,-0.29600000000000004,-0.074900001
62114,2020-06-26,Bartow,Georgia,13015.0,645,41.0,6.0,0.0104,.,-0.262,-0.127
62115,2020-06-27,Bartow,Georgia,13015.0,659,42.0,14.0,0.0131,.,-0.26899999999999996,-0.13699999
62116,2020-06-28,Bartow,Georgia,13015.0,671,42.0,12.0,0.0157,.,-0.267,-0.131
62117,2020-06-29,Bartow,Georgia,13015.0,677,42.0,6.0,0.0181,.,-0.249,-0.091600001
62118,2020-06-30,Bartow,Georgia,13015.0,688,42.0,11.0,0.0203,.,-0.22,-0.068499997
62119,2020-07-01,Bartow,Georgia,13015.0,714,42.0,26.0,0.0222,.,-0.21,-0.072800003
62120,2020-07-02,Bartow,Georgia,13015.0,727,42.0,13.0,0.024,.,-0.17300000000000001,-0.0297
62121,2020-07-03,Bartow,Georgia,13015.0,746,42.0,19.0,0.0256,.,-0.22899999999999998,-0.08470000300000001
62122,2020-07-04,Bartow,Georgia,13015.0,765,42.0,19.0,0.0271,.,-0.158,-0.082400002
62123,2020-07-05,Bartow,Georgia,13015.0,774,42.0,9.0,0.0284,.,-0.18899999999999997,-0.024499998999999998
62124,2020-07-06,Bartow,Georgia,13015.0,788,42.0,14.0,0.0293,.,-0.163,-0.139
62125,2020-07-07,Bartow,Georgia,13015.0,807,42.0,19.0,0.03,.,-0.153,-0.207
62126,2020-07-08,Bartow,Georgia,13015.0,844,42.0,37.0,0.0302,.,-0.139,-0.17299999
62127,2020-07-09,Bartow,Georgia,13015.0,859,42.0,15.0,0.0299,.,-0.147,-0.13699999
62128,2020-07-10,Bartow,Georgia,13015.0,879,42.0,20.0,0.0289,.,-0.217,-0.09239999900000001
62129,2020-07-11,Bartow,Georgia,13015.0,926,42.0,47.0,0.027,.,-0.255,-0.10800000000000001
62130,2020-07-12,Bartow,Georgia,13015.0,960,44.0,34.0,0.0245,.,-0.292,-0.095899999
62131,2020-07-13,Bartow,Georgia,13015.0,1010,44.0,50.0,0.0214,.,-0.307,-0.068899997
62132,2020-07-14,Bartow,Georgia,13015.0,1013,44.0,3.0,0.0178,.,-0.265,-0.023800001
62133,2020-07-15,Bartow,Georgia,13015.0,1058,45.0,45.0,0.0139,.,-0.298,-0.025900001000000002
62134,2020-07-16,Bartow,Georgia,13015.0,1089,46.0,31.0,0.00988,.,-0.287,-0.091700003
62135,2020-07-17,Bartow,Georgia,13015.0,1110,46.0,21.0,0.00588,.,-0.258,-0.124
62136,2020-07-18,Bartow,Georgia,13015.0,1131,46.0,21.0,0.00225,.,-0.243,-0.12300000000000001
62137,2020-07-19,Bartow,Georgia,13015.0,1138,46.0,7.0,-0.00121,.,-0.209,-0.147
62138,2020-07-20,Bartow,Georgia,13015.0,1142,46.0,4.0,-0.00442,.,-0.2,-0.147
62139,2020-07-21,Bartow,Georgia,13015.0,1172,49.0,30.0,-0.00742,.,-0.263,-0.10300000000000001
62140,2020-07-22,Bartow,Georgia,13015.0,1214,50.0,42.0,-0.0101,.,-0.264,-0.10300000000000001
62141,2020-07-23,Bartow,Georgia,13015.0,1252,50.0,38.0,-0.0125,.,-0.24600000000000002,-0.122
62142,2020-07-24,Bartow,Georgia,13015.0,1283,51.0,31.0,-0.0147,.,-0.226,-0.14300001
62143,2020-07-25,Bartow,Georgia,13015.0,1318,51.0,35.0,-0.0166,.,-0.201,-0.12899999
62144,2020-07-26,Bartow,Georgia,13015.0,1354,51.0,36.0,-0.0182,.,-0.228,-0.08680000199999999
62145,2020-07-27,Bartow,Georgia,13015.0,1367,55.0,13.0,-0.0192,.,-0.239,-0.064099997
62146,2020-07-28,Bartow,Georgia,13015.0,1410,55.0,43.0,-0.0198,.,-0.244,-0.078500003
62147,2020-07-29,Bartow,Georgia,13015.0,1440,55.0,30.0,-0.0199,.,-0.257,-0.074000001
62148,2020-07-30,Bartow,Georgia,13015.0,1495,55.0,55.0,-0.0195,.,-0.287,-0.020099999
62149,2020-07-31,Bartow,Georgia,13015.0,1545,55.0,50.0,-0.0185,.,-0.301,0.029200001
62150,2020-08-01,Bartow,Georgia,13015.0,1583,59.0,38.0,-0.017,.,-0.281,-0.0199
62151,2020-08-02,Bartow,Georgia,13015.0,1607,60.0,24.0,-0.015,.,-0.305,-0.0272
62152,2020-08-03,Bartow,Georgia,13015.0,1618,60.0,11.0,-0.0125,.,-0.313,-0.0082099997
62153,2020-08-04,Bartow,Georgia,13015.0,1675,61.0,57.0,-0.00973,.,-0.31,-0.032900002000000005
62154,2020-08-05,Bartow,Georgia,13015.0,1735,61.0,60.0,-0.00691,.,-0.307,-0.059799999000000006
62155,2020-08-06,Bartow,Georgia,13015.0,1772,61.0,37.0,-0.00406,.,-0.332,-0.09759999800000001
62156,2020-08-07,Bartow,Georgia,13015.0,1816,61.0,44.0,-0.00128,.,-0.324,-0.16
62157,2020-08-08,Bartow,Georgia,13015.0,1853,62.0,37.0,0.00124,.,-0.359,-0.09470000099999999
62158,2020-08-09,Bartow,Georgia,13015.0,1868,62.0,15.0,0.00333,.,-0.35,-0.050000000999999995
62159,2020-08-10,Bartow,Georgia,13015.0,1885,63.0,17.0,0.00499,.,-0.353,-0.11
62160,2020-08-11,Bartow,Georgia,13015.0,1914,64.0,29.0,0.00621,.,-0.337,-0.0788
62161,2020-08-12,Bartow,Georgia,13015.0,1953,64.0,39.0,0.00704,.,-0.34299999999999997,-0.059999999000000005
62162,2020-08-13,Bartow,Georgia,13015.0,1968,64.0,15.0,0.00743,.,-0.355,-0.031300001
62163,2020-08-14,Bartow,Georgia,13015.0,1999,64.0,31.0,0.00817,.,-0.368,0.042399999
62164,2020-08-15,Bartow,Georgia,13015.0,2033,64.0,34.0,0.00864,.,-0.353,0.00447
62165,2020-08-16,Bartow,Georgia,13015.0,2057,64.0,24.0,0.00896,.,-0.335,-0.0243
62166,2020-08-17,Bartow,Georgia,13015.0,2063,64.0,6.0,0.00921,.,-0.319,-0.0088200001
62167,2020-08-18,Bartow,Georgia,13015.0,2083,65.0,20.0,0.00952,.,-0.336,-0.0298
62168,2020-08-19,Bartow,Georgia,13015.0,2114,65.0,31.0,0.01,.,-0.317,0.020199999
62169,2020-08-20,Bartow,Georgia,13015.0,2159,65.0,45.0,0.0109,.,-0.29,0.11
62170,2020-08-21,Bartow,Georgia,13015.0,2189,66.0,30.0,0.0114,.,-0.289,0.097000003
62171,2020-08-22,Bartow,Georgia,13015.0,2225,66.0,36.0,0.0125,.,-0.29100000000000004,0.056400001
62172,2020-08-23,Bartow,Georgia,13015.0,2240,66.0,15.0,0.0141,.,-0.34,0.07
62173,2020-08-24,Bartow,Georgia,13015.0,2256,67.0,16.0,0.0161,.,-0.349,0.068000004
62174,2020-08-25,Bartow,Georgia,13015.0,2292,67.0,36.0,0.0184,.,-0.335,0.036400001
62175,2020-08-26,Bartow,Georgia,13015.0,2325,67.0,33.0,0.021,.,-0.313,0.026000001000000002
62176,2020-08-27,Bartow,Georgia,13015.0,2361,68.0,36.0,0.0235,.,-0.324,-0.041700002
62177,2020-08-28,Bartow,Georgia,13015.0,2376,69.0,15.0,0.0261,.,-0.309,-0.07970000099999999
62178,2020-08-29,Bartow,Georgia,13015.0,2407,70.0,31.0,0.028,.,-0.318,-0.026799998999999998
62179,2020-08-30,Bartow,Georgia,13015.0,2426,70.0,19.0,0.0297,.,-0.315,-0.032499999
62180,2020-08-31,Bartow,Georgia,13015.0,2431,70.0,5.0,0.0313,.,-0.28300000000000003,-0.0189
62181,2020-09-01,Bartow,Georgia,13015.0,2450,72.0,19.0,0.033,.,-0.27699999999999997,-0.0242
62182,2020-09-02,Bartow,Georgia,13015.0,2479,72.0,29.0,0.0347,.,-0.28800000000000003,-0.0197
62183,2020-09-03,Bartow,Georgia,13015.0,2506,73.0,27.0,0.0365,.,-0.295,0.0232
62184,2020-09-04,Bartow,Georgia,13015.0,2520,73.0,14.0,0.0387,.,-0.308,0.0055499999
62185,2020-09-05,Bartow,Georgia,13015.0,2542,74.0,22.0,0.0416,.,-0.295,0.036800001
62186,2020-09-06,Bartow,Georgia,13015.0,2557,74.0,15.0,0.0447,.,-0.265,0.08349999799999999
62187,2020-09-07,Bartow,Georgia,13015.0,2560,74.0,3.0,0.0478,.,-0.297,0.015699999
62188,2020-09-08,Bartow,Georgia,13015.0,2568,75.0,8.0,0.051,.,-0.295,-0.051899999
62189,2020-09-09,Bartow,Georgia,13015.0,2599,75.0,31.0,0.054,.,-0.336,0.0091399997
62190,2020-09-10,Bartow,Georgia,13015.0,2621,76.0,22.0,0.0567,.,-0.34,0.026000001000000002
62191,2020-09-11,Bartow,Georgia,13015.0,2645,76.0,24.0,0.0584,.,-0.379,0.0099999998
62192,2020-09-12,Bartow,Georgia,13015.0,2666,76.0,21.0,0.0596,.,-0.375,-0.044500001
62193,2020-09-13,Bartow,Georgia,13015.0,2677,77.0,11.0,0.0601,.,-0.391,-0.079499997
62194,2020-09-14,Bartow,Georgia,13015.0,2685,77.0,8.0,0.06,.,-0.415,-0.124
62195,2020-09-15,Bartow,Georgia,13015.0,2713,77.0,28.0,0.0593,.,-0.439,-0.066
62196,2020-09-16,Bartow,Georgia,13015.0,2741,81.0,28.0,0.0583,.,-0.428,-0.08560000400000001
62197,2020-09-17,Bartow,Georgia,13015.0,2762,81.0,21.0,0.0569,.,-0.415,-0.111
62198,2020-09-18,Bartow,Georgia,13015.0,2779,81.0,17.0,0.0558,.,-0.40299999999999997,-0.111
62199,2020-09-19,Bartow,Georgia,13015.0,2790,82.0,11.0,0.0547,.,-0.401,-0.075499997
62200,2020-09-20,Bartow,Georgia,13015.0,2801,82.0,11.0,0.0536,.,-0.382,-0.0143
62201,2020-09-21,Bartow,Georgia,13015.0,2808,82.0,7.0,0.0527,.,-0.37799999999999995,0.054000001
62202,2020-09-22,Bartow,Georgia,13015.0,2821,82.0,13.0,0.0519,.,-0.335,-0.044300001
62203,2020-09-23,Bartow,Georgia,13015.0,2835,84.0,14.0,0.0513,.,-0.324,-0.088699996
62204,2020-09-24,Bartow,Georgia,13015.0,2859,84.0,24.0,0.0508,.,-0.33,-0.037099997999999995
62205,2020-09-25,Bartow,Georgia,13015.0,2888,84.0,29.0,0.0502,.,-0.342,0.022399999
62206,2020-09-26,Bartow,Georgia,13015.0,2905,85.0,17.0,0.0498,.,-0.33299999999999996,0.045899998
62207,2020-09-27,Bartow,Georgia,13015.0,2910,85.0,5.0,0.0496,.,-0.32899999999999996,-0.0048099998
62208,2020-09-28,Bartow,Georgia,13015.0,2913,85.0,3.0,0.0495,.,-0.321,-0.060600000999999994
