,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9045,2020-03-25,Milam,Texas,48331.0,2,0.0,,,,-0.34599999
10123,2020-03-26,Milam,Texas,48331.0,2,0.0,,,,-0.32899999999999996
11262,2020-03-27,Milam,Texas,48331.0,2,0.0,,,,-0.25600001
12453,2020-03-28,Milam,Texas,48331.0,2,0.0,,,,-0.25600001
13680,2020-03-29,Milam,Texas,48331.0,2,0.0,,,,-0.271
14946,2020-03-30,Milam,Texas,48331.0,2,0.0,,,,-0.29899999
16244,2020-03-31,Milam,Texas,48331.0,2,0.0,,,,-0.34200001
17578,2020-04-01,Milam,Texas,48331.0,2,0.0,,,,-0.287
18945,2020-04-02,Milam,Texas,48331.0,2,0.0,,,,-0.37099999
20330,2020-04-03,Milam,Texas,48331.0,2,0.0,,,,-0.27399999
21746,2020-04-04,Milam,Texas,48331.0,2,0.0,,,,-0.29699999
23174,2020-04-05,Milam,Texas,48331.0,3,0.0,,,,-0.264
24611,2020-04-06,Milam,Texas,48331.0,3,0.0,,,,-0.26699999
26062,2020-04-07,Milam,Texas,48331.0,3,0.0,,,,-0.257
27521,2020-04-08,Milam,Texas,48331.0,7,0.0,,,,-0.31600001
28988,2020-04-09,Milam,Texas,48331.0,7,0.0,,,,-0.25799999
30467,2020-04-10,Milam,Texas,48331.0,7,0.0,,,,-0.34
31959,2020-04-11,Milam,Texas,48331.0,7,0.0,,,,-0.29800001
33455,2020-04-12,Milam,Texas,48331.0,7,0.0,,,,-0.354
34956,2020-04-13,Milam,Texas,48331.0,8,0.0,,,,-0.28799999
36461,2020-04-14,Milam,Texas,48331.0,8,0.0,,,,-0.31400001
37972,2020-04-15,Milam,Texas,48331.0,8,0.0,,,,-0.31999999
39487,2020-04-16,Milam,Texas,48331.0,8,0.0,,,,-0.44999999
41006,2020-04-17,Milam,Texas,48331.0,9,0.0,,,,-0.43200001
42526,2020-04-18,Milam,Texas,48331.0,9,0.0,,,,-0.42300001
44052,2020-04-19,Milam,Texas,48331.0,11,0.0,,,,-0.37900001
45579,2020-04-20,Milam,Texas,48331.0,12,0.0,,,,-0.40000001
47108,2020-04-21,Milam,Texas,48331.0,12,0.0,,,,-0.37400001
48639,2020-04-22,Milam,Texas,48331.0,12,0.0,,,,-0.354
50170,2020-04-23,Milam,Texas,48331.0,13,0.0,,,,-0.249
51701,2020-04-24,Milam,Texas,48331.0,13,1.0,,,,-0.20999999
53235,2020-04-25,Milam,Texas,48331.0,13,1.0,,,,-0.182
54771,2020-04-26,Milam,Texas,48331.0,13,1.0,,,,-0.301
56307,2020-04-27,Milam,Texas,48331.0,13,1.0,,,,-0.26499999
57845,2020-04-28,Milam,Texas,48331.0,14,1.0,,,,-0.30599999
59383,2020-04-29,Milam,Texas,48331.0,14,1.0,,,,-0.31999999
60921,2020-04-30,Milam,Texas,48331.0,16,1.0,,,,-0.32899999999999996
62461,2020-05-01,Milam,Texas,48331.0,16,1.0,,,,-0.368
64003,2020-05-02,Milam,Texas,48331.0,16,1.0,,,,-0.442
65547,2020-05-03,Milam,Texas,48331.0,17,1.0,,,,-0.42500001
67091,2020-05-04,Milam,Texas,48331.0,18,1.0,,,,-0.433
68638,2020-05-05,Milam,Texas,48331.0,18,1.0,,,,-0.375
70186,2020-05-06,Milam,Texas,48331.0,18,1.0,,,,-0.39799999999999996
71740,2020-05-07,Milam,Texas,48331.0,18,1.0,,,,-0.40799999
73294,2020-05-08,Milam,Texas,48331.0,18,1.0,,,,-0.331
74848,2020-05-09,Milam,Texas,48331.0,20,1.0,,,,-0.26899999
76402,2020-05-10,Milam,Texas,48331.0,20,1.0,,,,-0.17800000000000002
77956,2020-05-11,Milam,Texas,48331.0,20,1.0,,,,-0.285
79510,2020-05-12,Milam,Texas,48331.0,20,1.0,,,,-0.35699999
81064,2020-05-13,Milam,Texas,48331.0,20,1.0,,,,-0.19
82618,2020-05-14,Milam,Texas,48331.0,22,1.0,,,,-0.14800000000000002
84174,2020-05-15,Milam,Texas,48331.0,23,1.0,,,,-0.22400001
85730,2020-05-16,Milam,Texas,48331.0,23,1.0,,,,-0.21799999
87286,2020-05-17,Milam,Texas,48331.0,24,1.0,,,,-0.22699999999999998
88842,2020-05-18,Milam,Texas,48331.0,24,1.0,,,,0.0155
90401,2020-05-19,Milam,Texas,48331.0,25,1.0,,,,0.0823
91961,2020-05-20,Milam,Texas,48331.0,26,1.0,,,,0.043699998
93521,2020-05-21,Milam,Texas,48331.0,27,1.0,,,,-0.09350000300000001
95083,2020-05-22,Milam,Texas,48331.0,27,1.0,,,,-0.17200001
96647,2020-05-23,Milam,Texas,48331.0,28,1.0,,,,-0.156
98212,2020-05-24,Milam,Texas,48331.0,28,1.0,,,,-0.21100000000000002
99777,2020-05-25,Milam,Texas,48331.0,28,1.0,,,,-0.42199999
101342,2020-05-26,Milam,Texas,48331.0,28,1.0,,,,-0.28799999
102907,2020-05-27,Milam,Texas,48331.0,28,1.0,,,,-0.336
104473,2020-05-28,Milam,Texas,48331.0,28,1.0,,,,-0.32300001
106040,2020-05-29,Milam,Texas,48331.0,28,1.0,,,,-0.289
107607,2020-05-30,Milam,Texas,48331.0,28,1.0,,,,-0.29300001
109174,2020-05-31,Milam,Texas,48331.0,28,1.0,,,,-0.185
110741,2020-06-01,Milam,Texas,48331.0,28,1.0,,,,-0.21600001
112310,2020-06-02,Milam,Texas,48331.0,29,1.0,,,,-0.20800000000000002
113880,2020-06-03,Milam,Texas,48331.0,29,1.0,,,,-0.287
115451,2020-06-04,Milam,Texas,48331.0,29,1.0,,,,-0.16699999999999998
117023,2020-06-05,Milam,Texas,48331.0,32,1.0,,,,-0.105
118595,2020-06-06,Milam,Texas,48331.0,35,1.0,,,,0.031300001
120167,2020-06-07,Milam,Texas,48331.0,35,1.0,,,,-0.0288
121739,2020-06-08,Milam,Texas,48331.0,35,1.0,,,,-0.11800000000000001
123311,2020-06-09,Milam,Texas,48331.0,35,1.0,,,,-0.087800004
124883,2020-06-10,Milam,Texas,48331.0,37,1.0,,,,-0.0162
126455,2020-06-11,Milam,Texas,48331.0,38,1.0,,,,0.018200001
128027,2020-06-12,Milam,Texas,48331.0,40,1.0,,,,-0.0425
129600,2020-06-13,Milam,Texas,48331.0,42,1.0,,,,-0.161
131173,2020-06-14,Milam,Texas,48331.0,44,1.0,,,,-0.205
132746,2020-06-15,Milam,Texas,48331.0,44,1.0,,,,-0.27000001
134320,2020-06-16,Milam,Texas,48331.0,44,1.0,,,,-0.35699999
135895,2020-06-17,Milam,Texas,48331.0,48,1.0,,,,-0.39399999
137472,2020-06-18,Milam,Texas,48331.0,51,1.0,,,,-0.43200001
139049,2020-06-19,Milam,Texas,48331.0,56,1.0,,,,-0.23600000000000002
140627,2020-06-20,Milam,Texas,48331.0,57,1.0,,,,-0.152
142206,2020-06-21,Milam,Texas,48331.0,57,1.0,,,,-0.124
143786,2020-06-22,Milam,Texas,48331.0,57,1.0,,,,-0.11199999999999999
145366,2020-06-23,Milam,Texas,48331.0,63,1.0,,,,-0.037700001000000004
146946,2020-06-24,Milam,Texas,48331.0,68,1.0,,,,0.067599997
148526,2020-06-25,Milam,Texas,48331.0,73,1.0,,,,0.078500003
150107,2020-06-26,Milam,Texas,48331.0,78,1.0,,,,-0.168
151688,2020-06-27,Milam,Texas,48331.0,80,1.0,,,,-0.222
153269,2020-06-28,Milam,Texas,48331.0,80,1.0,,,,-0.18600000000000003
154850,2020-06-29,Milam,Texas,48331.0,80,1.0,,,,-0.131
156431,2020-06-30,Milam,Texas,48331.0,83,1.0,,,,-0.05739999900000001
158012,2020-07-01,Milam,Texas,48331.0,88,1.0,,,,-0.10099999999999999
159593,2020-07-02,Milam,Texas,48331.0,90,1.0,,,,-0.078900002
161175,2020-07-03,Milam,Texas,48331.0,92,1.0,,,,0.072800003
162757,2020-07-04,Milam,Texas,48331.0,92,1.0,,,,-0.07970000099999999
164339,2020-07-05,Milam,Texas,48331.0,92,1.0,,,,-0.0858
165921,2020-07-06,Milam,Texas,48331.0,92,1.0,,,,-0.037700001000000004
167503,2020-07-07,Milam,Texas,48331.0,112,1.0,,,,-0.122
169086,2020-07-08,Milam,Texas,48331.0,120,1.0,,,,-0.13
170669,2020-07-09,Milam,Texas,48331.0,133,1.0,,,,-0.066299997
172252,2020-07-10,Milam,Texas,48331.0,137,1.0,,,,-0.034600001
173835,2020-07-11,Milam,Texas,48331.0,149,1.0,,,,0.0151
175418,2020-07-12,Milam,Texas,48331.0,149,1.0,,,,-0.0704
177001,2020-07-13,Milam,Texas,48331.0,149,1.0,,,,-0.086999997
178584,2020-07-14,Milam,Texas,48331.0,149,1.0,,,,-0.044399999
180167,2020-07-15,Milam,Texas,48331.0,187,1.0,,,,0.0418
181750,2020-07-16,Milam,Texas,48331.0,191,2.0,,,,-0.0049100001
183334,2020-07-17,Milam,Texas,48331.0,203,2.0,,,,0.27500001
184918,2020-07-18,Milam,Texas,48331.0,217,2.0,,,,0.273
186502,2020-07-19,Milam,Texas,48331.0,217,2.0,,,,0.38699999
188087,2020-07-20,Milam,Texas,48331.0,217,2.0,,,,0.38699999
189672,2020-07-21,Milam,Texas,48331.0,240,2.0,,,,0.315
191257,2020-07-22,Milam,Texas,48331.0,257,2.0,,,,0.38699999
192842,2020-07-23,Milam,Texas,48331.0,260,2.0,,,,0.38699999
194426,2020-07-24,Milam,Texas,48331.0,262,2.0,,,,0.13500001
196010,2020-07-25,Milam,Texas,48331.0,273,2.0,,,,0.11699999999999999
197594,2020-07-26,Milam,Texas,48331.0,273,2.0,,,,0.023600001000000002
199178,2020-07-27,Milam,Texas,48331.0,273,4.0,,,,-0.032299998999999996
200763,2020-07-28,Milam,Texas,48331.0,286,4.0,,,,0.0287
202348,2020-07-29,Milam,Texas,48331.0,293,4.0,,,,-0.056499999
203933,2020-07-30,Milam,Texas,48331.0,297,3.0,,,,-0.456
205518,2020-07-31,Milam,Texas,48331.0,302,3.0,,,,-0.317
207103,2020-08-01,Milam,Texas,48331.0,306,3.0,,,,-0.20100001
208688,2020-08-02,Milam,Texas,48331.0,306,3.0,,,,-0.163
210273,2020-08-03,Milam,Texas,48331.0,306,3.0,,,,-0.0297
211858,2020-08-04,Milam,Texas,48331.0,327,3.0,,,,-0.047200002000000005
213443,2020-08-05,Milam,Texas,48331.0,327,3.0,,,,0.091399997
215028,2020-08-06,Milam,Texas,48331.0,332,3.0,,,,0.115
216613,2020-08-07,Milam,Texas,48331.0,333,3.0,,,,0.29800001
218198,2020-08-08,Milam,Texas,48331.0,333,3.0,,,,0.34200001
219783,2020-08-09,Milam,Texas,48331.0,333,3.0,,,,0.324
221368,2020-08-10,Milam,Texas,48331.0,346,3.0,,,,0.152
222954,2020-08-11,Milam,Texas,48331.0,350,3.0,,,,0.27200001
224540,2020-08-12,Milam,Texas,48331.0,355,3.0,,,,0.38
226126,2020-08-13,Milam,Texas,48331.0,357,3.0,,,,0.152
227712,2020-08-14,Milam,Texas,48331.0,366,3.0,,,,0.141
229298,2020-08-15,Milam,Texas,48331.0,366,3.0,,,,0.149
230884,2020-08-16,Milam,Texas,48331.0,366,3.0,,,,0.023
232470,2020-08-17,Milam,Texas,48331.0,366,3.0,,,,0.0239
234056,2020-08-18,Milam,Texas,48331.0,374,3.0,,,,-0.043499999000000004
235642,2020-08-19,Milam,Texas,48331.0,391,4.0,,,,0.0018800000000000002
237228,2020-08-20,Milam,Texas,48331.0,396,4.0,,,,0.131
238814,2020-08-21,Milam,Texas,48331.0,400,4.0,,,,0.12899999
240400,2020-08-22,Milam,Texas,48331.0,400,4.0,,,,0.132
241986,2020-08-23,Milam,Texas,48331.0,400,4.0,,,,0.15800001
243573,2020-08-24,Milam,Texas,48331.0,400,4.0,,,,0.11800000000000001
245160,2020-08-25,Milam,Texas,48331.0,402,4.0,,,,0.146
246747,2020-08-26,Milam,Texas,48331.0,409,4.0,,,,0.063600004
248334,2020-08-27,Milam,Texas,48331.0,413,5.0,,,,-0.06329999900000001
249921,2020-08-28,Milam,Texas,48331.0,420,5.0,,,,-0.054499999
251508,2020-08-29,Milam,Texas,48331.0,425,5.0,,,,-0.17800000000000002
253095,2020-08-30,Milam,Texas,48331.0,425,5.0,,,,-0.16599999
254682,2020-08-31,Milam,Texas,48331.0,430,5.0,,,,-0.11
256269,2020-09-01,Milam,Texas,48331.0,430,5.0,,,,-0.252
257856,2020-09-02,Milam,Texas,48331.0,440,5.0,,,,-0.248
259443,2020-09-03,Milam,Texas,48331.0,441,5.0,,,,-0.134
261030,2020-09-04,Milam,Texas,48331.0,445,5.0,,,,-0.25
262617,2020-09-05,Milam,Texas,48331.0,447,5.0,,,,-0.215
264204,2020-09-06,Milam,Texas,48331.0,447,5.0,,,,-0.0383
265791,2020-09-07,Milam,Texas,48331.0,447,5.0,,,,0.00556
267378,2020-09-08,Milam,Texas,48331.0,452,5.0,,,,-0.13500001
268965,2020-09-09,Milam,Texas,48331.0,452,5.0,,,,-0.29600000000000004
270552,2020-09-10,Milam,Texas,48331.0,452,5.0,,,,-0.41999999
272139,2020-09-11,Milam,Texas,48331.0,462,5.0,,,,-0.40799999
