,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2100,2020-03-15,Whiteside,Illinois,17195.0,1,0.0,,,,-0.111
2449,2020-03-16,Whiteside,Illinois,17195.0,1,0.0,,,,-0.14800000000000002
2834,2020-03-17,Whiteside,Illinois,17195.0,1,0.0,,,,-0.17800000000000002
3275,2020-03-18,Whiteside,Illinois,17195.0,1,0.0,,,,-0.168
3787,2020-03-19,Whiteside,Illinois,17195.0,1,0.0,,,,-0.146
4377,2020-03-20,Whiteside,Illinois,17195.0,1,0.0,,,,-0.134
5055,2020-03-21,Whiteside,Illinois,17195.0,1,0.0,,,,-0.15899999
5801,2020-03-22,Whiteside,Illinois,17195.0,1,0.0,,,,-0.22699999999999998
6615,2020-03-23,Whiteside,Illinois,17195.0,1,0.0,,,,-0.23600000000000002
7488,2020-03-24,Whiteside,Illinois,17195.0,1,0.0,,,,-0.28999999
8438,2020-03-25,Whiteside,Illinois,17195.0,1,0.0,,,,-0.33000001
9480,2020-03-26,Whiteside,Illinois,17195.0,1,0.0,,,,-0.34799999
10588,2020-03-27,Whiteside,Illinois,17195.0,2,0.0,,,,-0.38800001
11750,2020-03-28,Whiteside,Illinois,17195.0,2,0.0,,,,-0.414
12958,2020-03-29,Whiteside,Illinois,17195.0,3,0.0,,,,-0.40799999
14200,2020-03-30,Whiteside,Illinois,17195.0,4,0.0,,,,-0.42300001
15482,2020-03-31,Whiteside,Illinois,17195.0,5,1.0,,,,-0.41
16795,2020-04-01,Whiteside,Illinois,17195.0,5,1.0,,,,-0.39399999
18138,2020-04-02,Whiteside,Illinois,17195.0,6,1.0,,,,-0.36700001
19514,2020-04-03,Whiteside,Illinois,17195.0,9,1.0,,,,-0.30399999
20917,2020-04-04,Whiteside,Illinois,17195.0,15,1.0,,,,-0.28
22339,2020-04-05,Whiteside,Illinois,17195.0,18,1.0,,,,-0.243
23771,2020-04-06,Whiteside,Illinois,17195.0,18,1.0,,,,-0.205
25216,2020-04-07,Whiteside,Illinois,17195.0,21,1.0,,,,-0.146
26671,2020-04-08,Whiteside,Illinois,17195.0,21,1.0,,,,-0.134
28133,2020-04-09,Whiteside,Illinois,17195.0,23,1.0,,,,-0.145
29605,2020-04-10,Whiteside,Illinois,17195.0,24,1.0,,,,-0.153
31089,2020-04-11,Whiteside,Illinois,17195.0,25,1.0,,,,-0.145
32583,2020-04-12,Whiteside,Illinois,17195.0,26,1.0,,,,-0.184
34081,2020-04-13,Whiteside,Illinois,17195.0,28,1.0,,,,-0.17299999
35583,2020-04-14,Whiteside,Illinois,17195.0,30,3.0,,,,-0.19
37090,2020-04-15,Whiteside,Illinois,17195.0,29,3.0,,,,-0.154
38603,2020-04-16,Whiteside,Illinois,17195.0,30,3.0,,,,-0.083999999
40118,2020-04-17,Whiteside,Illinois,17195.0,31,3.0,,,,-0.105
41637,2020-04-18,Whiteside,Illinois,17195.0,36,3.0,,,,-0.113
43159,2020-04-19,Whiteside,Illinois,17195.0,36,3.0,,,,-0.113
44685,2020-04-20,Whiteside,Illinois,17195.0,41,3.0,,,,-0.126
46212,2020-04-21,Whiteside,Illinois,17195.0,42,3.0,,,,-0.066500001
47742,2020-04-22,Whiteside,Illinois,17195.0,45,3.0,,,,-0.14
49273,2020-04-23,Whiteside,Illinois,17195.0,49,3.0,,,,-0.163
50804,2020-04-24,Whiteside,Illinois,17195.0,53,4.0,,,,-0.14399999
52337,2020-04-25,Whiteside,Illinois,17195.0,59,5.0,,,,-0.14399999
53872,2020-04-26,Whiteside,Illinois,17195.0,62,5.0,,,,-0.11800000000000001
55408,2020-04-27,Whiteside,Illinois,17195.0,67,5.0,,,,-0.11
56945,2020-04-28,Whiteside,Illinois,17195.0,76,5.0,,,,-0.18099999
58483,2020-04-29,Whiteside,Illinois,17195.0,75,5.0,,,,-0.161
60021,2020-04-30,Whiteside,Illinois,17195.0,84,6.0,,,,-0.10400000000000001
61559,2020-05-01,Whiteside,Illinois,17195.0,87,6.0,,,,-0.115
63100,2020-05-02,Whiteside,Illinois,17195.0,92,6.0,,,,-0.0801
64642,2020-05-03,Whiteside,Illinois,17195.0,92,6.0,,,,-0.051100001
66186,2020-05-04,Whiteside,Illinois,17195.0,92,6.0,,,,-0.00985
67731,2020-05-05,Whiteside,Illinois,17195.0,94,6.0,,,,0.0085800001
69278,2020-05-06,Whiteside,Illinois,17195.0,98,6.0,,,,-0.034400001
70829,2020-05-07,Whiteside,Illinois,17195.0,99,7.0,,,,-0.07389999900000001
72383,2020-05-08,Whiteside,Illinois,17195.0,101,7.0,,,,-0.067199998
73937,2020-05-09,Whiteside,Illinois,17195.0,102,7.0,,,,-0.080399998
75491,2020-05-10,Whiteside,Illinois,17195.0,104,8.0,,,,-0.11900000000000001
77045,2020-05-11,Whiteside,Illinois,17195.0,110,8.0,,,,-0.16399999999999998
78599,2020-05-12,Whiteside,Illinois,17195.0,111,8.0,,,,-0.15099999
80153,2020-05-13,Whiteside,Illinois,17195.0,112,8.0,,,,-0.13699999
81707,2020-05-14,Whiteside,Illinois,17195.0,112,8.0,,,,-0.15000001
83262,2020-05-15,Whiteside,Illinois,17195.0,113,8.0,,,,-0.16399999999999998
84818,2020-05-16,Whiteside,Illinois,17195.0,119,9.0,,,,-0.168
86374,2020-05-17,Whiteside,Illinois,17195.0,122,9.0,,,,-0.11900000000000001
87930,2020-05-18,Whiteside,Illinois,17195.0,123,9.0,,,,-0.081200004
89486,2020-05-19,Whiteside,Illinois,17195.0,126,9.0,,,,-0.072300002
91045,2020-05-20,Whiteside,Illinois,17195.0,131,10.0,,,,-0.0425
92605,2020-05-21,Whiteside,Illinois,17195.0,133,10.0,,,,-0.0029100000000000003
94167,2020-05-22,Whiteside,Illinois,17195.0,133,10.0,,,,-0.0112
95730,2020-05-23,Whiteside,Illinois,17195.0,135,10.0,,,,-0.017899999
97295,2020-05-24,Whiteside,Illinois,17195.0,135,10.0,,,,-0.0341
98860,2020-05-25,Whiteside,Illinois,17195.0,135,10.0,,,,-0.08470000300000001
100425,2020-05-26,Whiteside,Illinois,17195.0,135,10.0,,,,-0.064499997
101990,2020-05-27,Whiteside,Illinois,17195.0,135,11.0,,,,-0.041999999
103556,2020-05-28,Whiteside,Illinois,17195.0,136,12.0,,,,-0.064499997
105123,2020-05-29,Whiteside,Illinois,17195.0,140,12.0,,,,0.0075099999
106690,2020-05-30,Whiteside,Illinois,17195.0,140,12.0,,,,0.0075099999
108257,2020-05-31,Whiteside,Illinois,17195.0,143,13.0,,,,0.0080599999
109824,2020-06-01,Whiteside,Illinois,17195.0,143,13.0,,,,-0.0135
111391,2020-06-02,Whiteside,Illinois,17195.0,144,13.0,,,,0.0048600002
112960,2020-06-03,Whiteside,Illinois,17195.0,145,13.0,,,,-0.0134
114530,2020-06-04,Whiteside,Illinois,17195.0,147,13.0,,,,-0.039799998999999996
116101,2020-06-05,Whiteside,Illinois,17195.0,153,13.0,,,,-0.067400001
117673,2020-06-06,Whiteside,Illinois,17195.0,157,13.0,,,,-0.074900001
119245,2020-06-07,Whiteside,Illinois,17195.0,157,13.0,,,,-0.08590000099999999
120817,2020-06-08,Whiteside,Illinois,17195.0,157,13.0,,,,-0.022500001000000002
122389,2020-06-09,Whiteside,Illinois,17195.0,157,13.0,,,,-0.039099998999999996
123961,2020-06-10,Whiteside,Illinois,17195.0,157,13.0,,,,-0.074100003
125533,2020-06-11,Whiteside,Illinois,17195.0,158,14.0,,,,-0.0125
127105,2020-06-12,Whiteside,Illinois,17195.0,161,14.0,,,,-0.054400000999999996
128677,2020-06-13,Whiteside,Illinois,17195.0,162,15.0,,,,-0.039700001
130250,2020-06-14,Whiteside,Illinois,17195.0,163,15.0,,,,-0.0298
131823,2020-06-15,Whiteside,Illinois,17195.0,163,15.0,,,,-0.032600001
133397,2020-06-16,Whiteside,Illinois,17195.0,163,15.0,,,,-0.09030000099999999
134972,2020-06-17,Whiteside,Illinois,17195.0,163,15.0,,,,-0.039299997999999996
136547,2020-06-18,Whiteside,Illinois,17195.0,163,15.0,,,,-0.051899999
138124,2020-06-19,Whiteside,Illinois,17195.0,171,15.0,,,,-0.046100002
139701,2020-06-20,Whiteside,Illinois,17195.0,171,15.0,,,,-0.043400000999999994
141279,2020-06-21,Whiteside,Illinois,17195.0,172,15.0,,,,-0.0491
142858,2020-06-22,Whiteside,Illinois,17195.0,173,15.0,,,,-0.0097099999
144438,2020-06-23,Whiteside,Illinois,17195.0,176,15.0,,,,-0.071599998
146018,2020-06-24,Whiteside,Illinois,17195.0,178,15.0,,,,-0.105
147598,2020-06-25,Whiteside,Illinois,17195.0,178,15.0,,,,-0.115
149179,2020-06-26,Whiteside,Illinois,17195.0,180,15.0,,,,-0.11199999999999999
