,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
99391,2020-03-15,Whiteside,Illinois,17195.0,1,0.0,0.0,,,,-0.111
99392,2020-03-16,Whiteside,Illinois,17195.0,1,0.0,0.0,,,,-0.14800000000000002
99393,2020-03-17,Whiteside,Illinois,17195.0,1,0.0,0.0,,,,-0.17800000000000002
99394,2020-03-18,Whiteside,Illinois,17195.0,1,0.0,0.0,,,,-0.168
99395,2020-03-19,Whiteside,Illinois,17195.0,1,0.0,0.0,,,,-0.146
99396,2020-03-20,Whiteside,Illinois,17195.0,1,0.0,0.0,,,,-0.134
99397,2020-03-21,Whiteside,Illinois,17195.0,1,0.0,0.0,,,,-0.15899999
99398,2020-03-22,Whiteside,Illinois,17195.0,1,0.0,0.0,,,,-0.22699999999999998
99399,2020-03-23,Whiteside,Illinois,17195.0,1,0.0,0.0,,,,-0.23600000000000002
99400,2020-03-24,Whiteside,Illinois,17195.0,1,0.0,0.0,,,,-0.28999999
99401,2020-03-25,Whiteside,Illinois,17195.0,1,0.0,0.0,,,,-0.33000001
99402,2020-03-26,Whiteside,Illinois,17195.0,1,0.0,0.0,,,,-0.34799999
99403,2020-03-27,Whiteside,Illinois,17195.0,2,0.0,1.0,,,,-0.38800001
99404,2020-03-28,Whiteside,Illinois,17195.0,2,0.0,0.0,,,,-0.414
99405,2020-03-29,Whiteside,Illinois,17195.0,3,0.0,1.0,,,,-0.40799999
99406,2020-03-30,Whiteside,Illinois,17195.0,4,0.0,1.0,,,,-0.42300001
99407,2020-03-31,Whiteside,Illinois,17195.0,5,1.0,1.0,,,,-0.41
99408,2020-04-01,Whiteside,Illinois,17195.0,5,1.0,0.0,,,,-0.39399999
99409,2020-04-02,Whiteside,Illinois,17195.0,6,1.0,1.0,,,,-0.36700001
99410,2020-04-03,Whiteside,Illinois,17195.0,9,1.0,3.0,,,,-0.30399999
99411,2020-04-04,Whiteside,Illinois,17195.0,15,1.0,6.0,,,,-0.28
99412,2020-04-05,Whiteside,Illinois,17195.0,18,1.0,3.0,,,,-0.243
99413,2020-04-06,Whiteside,Illinois,17195.0,18,1.0,0.0,,,,-0.205
99414,2020-04-07,Whiteside,Illinois,17195.0,21,1.0,3.0,,,,-0.146
99415,2020-04-08,Whiteside,Illinois,17195.0,21,1.0,0.0,,,,-0.134
99416,2020-04-09,Whiteside,Illinois,17195.0,23,1.0,2.0,,,,-0.145
99417,2020-04-10,Whiteside,Illinois,17195.0,24,1.0,1.0,,,,-0.153
99418,2020-04-11,Whiteside,Illinois,17195.0,25,1.0,1.0,,,,-0.145
99419,2020-04-12,Whiteside,Illinois,17195.0,26,1.0,1.0,,,,-0.184
99420,2020-04-13,Whiteside,Illinois,17195.0,28,1.0,2.0,,,,-0.17299999
99421,2020-04-14,Whiteside,Illinois,17195.0,30,3.0,2.0,,,,-0.19
99422,2020-04-15,Whiteside,Illinois,17195.0,29,3.0,-1.0,,,,-0.154
99423,2020-04-16,Whiteside,Illinois,17195.0,30,3.0,1.0,,,,-0.083999999
99424,2020-04-17,Whiteside,Illinois,17195.0,31,3.0,1.0,,,,-0.105
99425,2020-04-18,Whiteside,Illinois,17195.0,36,3.0,5.0,,,,-0.113
99426,2020-04-19,Whiteside,Illinois,17195.0,36,3.0,0.0,,,,-0.113
99427,2020-04-20,Whiteside,Illinois,17195.0,41,3.0,5.0,,,,-0.126
99428,2020-04-21,Whiteside,Illinois,17195.0,42,3.0,1.0,,,,-0.066500001
99429,2020-04-22,Whiteside,Illinois,17195.0,45,3.0,3.0,,,,-0.14
99430,2020-04-23,Whiteside,Illinois,17195.0,49,3.0,4.0,,,,-0.163
99431,2020-04-24,Whiteside,Illinois,17195.0,53,4.0,4.0,,,,-0.14399999
99432,2020-04-25,Whiteside,Illinois,17195.0,59,5.0,6.0,,,,-0.14399999
99433,2020-04-26,Whiteside,Illinois,17195.0,62,5.0,3.0,,,,-0.11800000000000001
99434,2020-04-27,Whiteside,Illinois,17195.0,67,5.0,5.0,,,,-0.11
99435,2020-04-28,Whiteside,Illinois,17195.0,76,5.0,9.0,,,,-0.18099999
99436,2020-04-29,Whiteside,Illinois,17195.0,75,5.0,-1.0,,,,-0.161
99437,2020-04-30,Whiteside,Illinois,17195.0,84,6.0,9.0,,,,-0.10400000000000001
99438,2020-05-01,Whiteside,Illinois,17195.0,87,6.0,3.0,,,,-0.115
99439,2020-05-02,Whiteside,Illinois,17195.0,92,6.0,5.0,,,,-0.0801
99440,2020-05-03,Whiteside,Illinois,17195.0,92,6.0,0.0,,,,-0.051100001
99441,2020-05-04,Whiteside,Illinois,17195.0,92,6.0,0.0,,,,-0.00985
99442,2020-05-05,Whiteside,Illinois,17195.0,94,6.0,2.0,,,,0.0085800001
99443,2020-05-06,Whiteside,Illinois,17195.0,98,6.0,4.0,,,,-0.034400001
99444,2020-05-07,Whiteside,Illinois,17195.0,99,7.0,1.0,,,,-0.07389999900000001
99445,2020-05-08,Whiteside,Illinois,17195.0,101,7.0,2.0,,,,-0.067199998
99446,2020-05-09,Whiteside,Illinois,17195.0,102,7.0,1.0,,,,-0.080399998
99447,2020-05-10,Whiteside,Illinois,17195.0,104,8.0,2.0,,,,-0.11900000000000001
99448,2020-05-11,Whiteside,Illinois,17195.0,110,8.0,6.0,,,,-0.16399999999999998
99449,2020-05-12,Whiteside,Illinois,17195.0,111,8.0,1.0,,,,-0.15099999
99450,2020-05-13,Whiteside,Illinois,17195.0,112,8.0,1.0,,,,-0.13699999
