,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
61761,2020-03-22,Barrow,Georgia,13013.0,1,1.0,0.0,,,,-0.138
61762,2020-03-23,Barrow,Georgia,13013.0,1,1.0,0.0,,,,-0.141
61763,2020-03-24,Barrow,Georgia,13013.0,2,1.0,1.0,,,,-0.1
61764,2020-03-25,Barrow,Georgia,13013.0,2,1.0,0.0,,,,-0.12300000000000001
61765,2020-03-26,Barrow,Georgia,13013.0,5,1.0,3.0,,,,-0.149
61766,2020-03-27,Barrow,Georgia,13013.0,7,1.0,2.0,,,,-0.122
61767,2020-03-28,Barrow,Georgia,13013.0,7,1.0,0.0,,,,-0.162
61768,2020-03-29,Barrow,Georgia,13013.0,6,1.0,-1.0,,,,-0.212
61769,2020-03-30,Barrow,Georgia,13013.0,9,2.0,3.0,,,,-0.24600001
61770,2020-03-31,Barrow,Georgia,13013.0,19,2.0,10.0,,,,-0.257
61771,2020-04-01,Barrow,Georgia,13013.0,20,2.0,1.0,,,,-0.22400001
61772,2020-04-02,Barrow,Georgia,13013.0,20,2.0,0.0,,,,-0.2
61773,2020-04-03,Barrow,Georgia,13013.0,22,2.0,2.0,,,,-0.248
61774,2020-04-04,Barrow,Georgia,13013.0,25,2.0,3.0,,,,-0.289
61775,2020-04-05,Barrow,Georgia,13013.0,25,2.0,0.0,,,,-0.23399999999999999
61776,2020-04-06,Barrow,Georgia,13013.0,29,3.0,4.0,,,,-0.228
61777,2020-04-07,Barrow,Georgia,13013.0,42,3.0,13.0,,,,-0.28299999
61778,2020-04-08,Barrow,Georgia,13013.0,46,3.0,4.0,,,,-0.28400001
61779,2020-04-09,Barrow,Georgia,13013.0,48,3.0,2.0,,,,-0.26899999
61780,2020-04-10,Barrow,Georgia,13013.0,51,3.0,3.0,,,,-0.25400001
61781,2020-04-11,Barrow,Georgia,13013.0,51,3.0,0.0,,,,-0.24699999
61782,2020-04-12,Barrow,Georgia,13013.0,55,3.0,4.0,,,,-0.31600001
