,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3903,2020-03-19,Jones,Mississippi,28067.0,1,0.0,,,,-0.134
4504,2020-03-20,Jones,Mississippi,28067.0,1,0.0,,,,-0.152
5203,2020-03-21,Jones,Mississippi,28067.0,1,0.0,,,,-0.155
5964,2020-03-22,Jones,Mississippi,28067.0,1,0.0,,,,-0.18600000000000003
6794,2020-03-23,Jones,Mississippi,28067.0,1,0.0,,,,-0.23800001
7679,2020-03-24,Jones,Mississippi,28067.0,1,0.0,,,,-0.28299999
8637,2020-03-25,Jones,Mississippi,28067.0,1,0.0,,,,-0.31200001
9692,2020-03-26,Jones,Mississippi,28067.0,1,0.0,,,,-0.317
10816,2020-03-27,Jones,Mississippi,28067.0,1,0.0,,,,-0.317
11983,2020-03-28,Jones,Mississippi,28067.0,3,0.0,,,,-0.32800001
13199,2020-03-29,Jones,Mississippi,28067.0,5,0.0,,,,-0.33700001
14450,2020-03-30,Jones,Mississippi,28067.0,6,0.0,,,,-0.30399999
15738,2020-03-31,Jones,Mississippi,28067.0,6,0.0,,,,-0.26699999
17059,2020-04-01,Jones,Mississippi,28067.0,6,0.0,,,,-0.249
18407,2020-04-02,Jones,Mississippi,28067.0,6,0.0,,,,-0.18099999
19786,2020-04-03,Jones,Mississippi,28067.0,8,0.0,,,,-0.168
21194,2020-04-04,Jones,Mississippi,28067.0,9,0.0,,,,-0.125
22618,2020-04-05,Jones,Mississippi,28067.0,11,0.0,,,,-0.127
24052,2020-04-06,Jones,Mississippi,28067.0,13,0.0,,,,-0.141
25500,2020-04-07,Jones,Mississippi,28067.0,14,0.0,,,,-0.145
26957,2020-04-08,Jones,Mississippi,28067.0,15,0.0,,,,-0.153
28419,2020-04-09,Jones,Mississippi,28067.0,19,0.0,,,,-0.20900001
29893,2020-04-10,Jones,Mississippi,28067.0,25,0.0,,,,-0.242
31382,2020-04-11,Jones,Mississippi,28067.0,30,0.0,,,,-0.294
32877,2020-04-12,Jones,Mississippi,28067.0,33,0.0,,,,-0.303
34376,2020-04-13,Jones,Mississippi,28067.0,37,0.0,,,,-0.25299999
35879,2020-04-14,Jones,Mississippi,28067.0,40,0.0,,,,-0.252
37388,2020-04-15,Jones,Mississippi,28067.0,42,0.0,,,,-0.213
38902,2020-04-16,Jones,Mississippi,28067.0,48,0.0,,,,-0.147
40418,2020-04-17,Jones,Mississippi,28067.0,56,0.0,,,,-0.106
41937,2020-04-18,Jones,Mississippi,28067.0,63,0.0,,,,-0.115
43462,2020-04-19,Jones,Mississippi,28067.0,70,0.0,,,,-0.115
44989,2020-04-20,Jones,Mississippi,28067.0,74,0.0,,,,-0.156
46517,2020-04-21,Jones,Mississippi,28067.0,80,0.0,,,,-0.121
48047,2020-04-22,Jones,Mississippi,28067.0,88,0.0,,,,-0.182
49578,2020-04-23,Jones,Mississippi,28067.0,94,0.0,,,,-0.249
51109,2020-04-24,Jones,Mississippi,28067.0,104,0.0,,,,-0.26499999
52642,2020-04-25,Jones,Mississippi,28067.0,116,0.0,,,,-0.25600001
54177,2020-04-26,Jones,Mississippi,28067.0,118,1.0,,,,-0.21899999999999997
55713,2020-04-27,Jones,Mississippi,28067.0,130,1.0,,,,-0.18099999
57250,2020-04-28,Jones,Mississippi,28067.0,132,1.0,,,,-0.19499999
58788,2020-04-29,Jones,Mississippi,28067.0,136,1.0,,,,-0.082900003
