,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
23103,2020-04-05,Aransas,Texas,48007.0,1,0.0,,,,-0.26499999
24540,2020-04-06,Aransas,Texas,48007.0,1,0.0,,,,-0.191
25991,2020-04-07,Aransas,Texas,48007.0,1,0.0,,,,-0.20900001
27450,2020-04-08,Aransas,Texas,48007.0,1,0.0,,,,-0.17200001
28915,2020-04-09,Aransas,Texas,48007.0,2,0.0,,,,-0.214
30392,2020-04-10,Aransas,Texas,48007.0,2,0.0,,,,-0.18700001
31884,2020-04-11,Aransas,Texas,48007.0,2,0.0,,,,-0.20600000000000002
33380,2020-04-12,Aransas,Texas,48007.0,2,0.0,,,,-0.23600000000000002
34881,2020-04-13,Aransas,Texas,48007.0,2,0.0,,,,-0.32699999
36385,2020-04-14,Aransas,Texas,48007.0,2,0.0,,,,-0.31600001
37894,2020-04-15,Aransas,Texas,48007.0,2,0.0,,,,-0.33799999999999997
39409,2020-04-16,Aransas,Texas,48007.0,2,0.0,,,,-0.34700000000000003
40928,2020-04-17,Aransas,Texas,48007.0,2,0.0,,,,-0.35600001
42448,2020-04-18,Aransas,Texas,48007.0,2,0.0,,,,-0.34200001
43973,2020-04-19,Aransas,Texas,48007.0,2,0.0,,,,-0.29699999
45500,2020-04-20,Aransas,Texas,48007.0,2,0.0,,,,-0.28999999
47029,2020-04-21,Aransas,Texas,48007.0,2,0.0,,,,-0.25400001
48560,2020-04-22,Aransas,Texas,48007.0,2,0.0,,,,-0.26499999
50091,2020-04-23,Aransas,Texas,48007.0,2,0.0,,,,-0.222
51622,2020-04-24,Aransas,Texas,48007.0,2,0.0,,,,-0.19
53156,2020-04-25,Aransas,Texas,48007.0,2,0.0,,,,-0.163
54692,2020-04-26,Aransas,Texas,48007.0,2,0.0,,,,-0.18099999
56228,2020-04-27,Aransas,Texas,48007.0,2,0.0,,,,-0.15700001
57766,2020-04-28,Aransas,Texas,48007.0,2,0.0,,,,-0.0143
59304,2020-04-29,Aransas,Texas,48007.0,2,0.0,,,,-0.017999999
60842,2020-04-30,Aransas,Texas,48007.0,2,0.0,,,,-0.0217
62382,2020-05-01,Aransas,Texas,48007.0,2,0.0,,,,-0.0363
63924,2020-05-02,Aransas,Texas,48007.0,2,0.0,,,,-0.026000001000000002
65468,2020-05-03,Aransas,Texas,48007.0,2,0.0,,,,-0.0147
67012,2020-05-04,Aransas,Texas,48007.0,2,0.0,,,,-0.111
68559,2020-05-05,Aransas,Texas,48007.0,2,0.0,,,,-0.071599998
70107,2020-05-06,Aransas,Texas,48007.0,2,0.0,,,,-0.048300002
71661,2020-05-07,Aransas,Texas,48007.0,2,0.0,,,,-0.0392
73215,2020-05-08,Aransas,Texas,48007.0,2,0.0,,,,0.056600001
74769,2020-05-09,Aransas,Texas,48007.0,2,0.0,,,,0.042599998
76323,2020-05-10,Aransas,Texas,48007.0,2,0.0,,,,0.061799999
77877,2020-05-11,Aransas,Texas,48007.0,2,0.0,,,,0.00036899998999999996
79431,2020-05-12,Aransas,Texas,48007.0,2,0.0,,,,0.107
80985,2020-05-13,Aransas,Texas,48007.0,2,0.0,,,,0.09080000199999999
82539,2020-05-14,Aransas,Texas,48007.0,3,0.0,,,,0.066200003
84094,2020-05-15,Aransas,Texas,48007.0,3,0.0,,,,-0.0341
85650,2020-05-16,Aransas,Texas,48007.0,3,0.0,,,,-0.050299998
87206,2020-05-17,Aransas,Texas,48007.0,3,0.0,,,,-0.0394
88762,2020-05-18,Aransas,Texas,48007.0,3,0.0,,,,0.0272
90321,2020-05-19,Aransas,Texas,48007.0,3,0.0,,,,-0.046100002
91881,2020-05-20,Aransas,Texas,48007.0,4,0.0,,,,-0.107
93441,2020-05-21,Aransas,Texas,48007.0,5,0.0,,,,-0.09830000300000001
95003,2020-05-22,Aransas,Texas,48007.0,5,0.0,,,,-0.076700002
96567,2020-05-23,Aransas,Texas,48007.0,5,0.0,,,,-0.0149
98132,2020-05-24,Aransas,Texas,48007.0,5,0.0,,,,-0.062799998
99697,2020-05-25,Aransas,Texas,48007.0,5,0.0,,,,-0.11800000000000001
101262,2020-05-26,Aransas,Texas,48007.0,5,0.0,,,,-0.0295
102827,2020-05-27,Aransas,Texas,48007.0,5,0.0,,,,0.0254
104393,2020-05-28,Aransas,Texas,48007.0,5,0.0,,,,0.0101
105960,2020-05-29,Aransas,Texas,48007.0,5,0.0,,,,-0.10800000000000001
107527,2020-05-30,Aransas,Texas,48007.0,5,0.0,,,,-0.20600000000000002
109094,2020-05-31,Aransas,Texas,48007.0,5,0.0,,,,-0.24100000000000002
110661,2020-06-01,Aransas,Texas,48007.0,5,0.0,,,,-0.25799999
112230,2020-06-02,Aransas,Texas,48007.0,5,0.0,,,,-0.30500001
113800,2020-06-03,Aransas,Texas,48007.0,5,0.0,,,,-0.34700000000000003
115371,2020-06-04,Aransas,Texas,48007.0,5,0.0,,,,-0.33399999
116942,2020-06-05,Aransas,Texas,48007.0,5,0.0,,,,-0.26300001
118514,2020-06-06,Aransas,Texas,48007.0,5,0.0,,,,-0.21899999999999997
120086,2020-06-07,Aransas,Texas,48007.0,5,0.0,,,,-0.16699999999999998
121658,2020-06-08,Aransas,Texas,48007.0,5,0.0,,,,-0.162
123230,2020-06-09,Aransas,Texas,48007.0,5,0.0,,,,-0.15000001
124802,2020-06-10,Aransas,Texas,48007.0,5,0.0,,,,-0.126
126374,2020-06-11,Aransas,Texas,48007.0,5,0.0,,,,-0.07970000099999999
127946,2020-06-12,Aransas,Texas,48007.0,6,0.0,,,,-0.13
129519,2020-06-13,Aransas,Texas,48007.0,6,0.0,,,,-0.12300000000000001
131092,2020-06-14,Aransas,Texas,48007.0,6,0.0,,,,-0.12
132665,2020-06-15,Aransas,Texas,48007.0,6,0.0,,,,-0.147
134239,2020-06-16,Aransas,Texas,48007.0,7,0.0,,,,-0.14300001
135814,2020-06-17,Aransas,Texas,48007.0,7,0.0,,,,-0.22899999999999998
137391,2020-06-18,Aransas,Texas,48007.0,7,0.0,,,,-0.27200001
138968,2020-06-19,Aransas,Texas,48007.0,7,0.0,,,,-0.21600001
140546,2020-06-20,Aransas,Texas,48007.0,7,0.0,,,,-0.18600000000000003
142125,2020-06-21,Aransas,Texas,48007.0,7,0.0,,,,-0.22
143705,2020-06-22,Aransas,Texas,48007.0,7,0.0,,,,-0.19
145285,2020-06-23,Aransas,Texas,48007.0,10,0.0,,,,-0.198
146865,2020-06-24,Aransas,Texas,48007.0,10,0.0,,,,-0.19499999
148445,2020-06-25,Aransas,Texas,48007.0,10,0.0,,,,-0.079899997
150026,2020-06-26,Aransas,Texas,48007.0,12,0.0,,,,0.10099999999999999
151607,2020-06-27,Aransas,Texas,48007.0,16,0.0,,,,0.022399999
153188,2020-06-28,Aransas,Texas,48007.0,17,0.0,,,,0.0251
154769,2020-06-29,Aransas,Texas,48007.0,20,0.0,,,,-0.046999998
156350,2020-06-30,Aransas,Texas,48007.0,23,0.0,,,,-0.0528
157931,2020-07-01,Aransas,Texas,48007.0,24,0.0,,,,0.033300001
159512,2020-07-02,Aransas,Texas,48007.0,28,0.0,,,,-0.111
161094,2020-07-03,Aransas,Texas,48007.0,31,0.0,,,,-0.145
162676,2020-07-04,Aransas,Texas,48007.0,34,0.0,,,,-0.17900001
164258,2020-07-05,Aransas,Texas,48007.0,35,0.0,,,,-0.213
165840,2020-07-06,Aransas,Texas,48007.0,43,0.0,,,,-0.142
167422,2020-07-07,Aransas,Texas,48007.0,44,0.0,,,,-0.146
169005,2020-07-08,Aransas,Texas,48007.0,46,0.0,,,,-0.0265
170588,2020-07-09,Aransas,Texas,48007.0,49,0.0,,,,-0.11800000000000001
172171,2020-07-10,Aransas,Texas,48007.0,50,0.0,,,,-0.125
173754,2020-07-11,Aransas,Texas,48007.0,50,0.0,,,,-0.029899999
175337,2020-07-12,Aransas,Texas,48007.0,55,0.0,,,,0.021400001000000002
176920,2020-07-13,Aransas,Texas,48007.0,56,0.0,,,,-0.011000000000000001
178503,2020-07-14,Aransas,Texas,48007.0,57,0.0,,,,-0.041900001
180086,2020-07-15,Aransas,Texas,48007.0,65,0.0,,,,-0.12899999
181669,2020-07-16,Aransas,Texas,48007.0,75,0.0,,,,-0.134
183253,2020-07-17,Aransas,Texas,48007.0,81,0.0,,,,-0.17399999
