,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
97094,2020-04-04,Pike,Illinois,17149.0,1,0.0,0.0,,,,-0.14399999
97095,2020-04-05,Pike,Illinois,17149.0,1,0.0,0.0,,,,-0.134
97096,2020-04-06,Pike,Illinois,17149.0,1,0.0,0.0,,,,-0.15099999
97097,2020-04-07,Pike,Illinois,17149.0,1,0.0,0.0,,,,-0.155
97098,2020-04-08,Pike,Illinois,17149.0,1,0.0,0.0,,,,-0.16500001
97099,2020-04-09,Pike,Illinois,17149.0,1,0.0,0.0,,,,-0.149
97100,2020-04-10,Pike,Illinois,17149.0,1,0.0,0.0,,,,-0.168
97101,2020-04-11,Pike,Illinois,17149.0,1,0.0,0.0,,,,-0.18899999999999997
97102,2020-04-12,Pike,Illinois,17149.0,1,0.0,0.0,,,,-0.221
97103,2020-04-13,Pike,Illinois,17149.0,1,0.0,0.0,,,,-0.19899999999999998
97104,2020-04-14,Pike,Illinois,17149.0,1,0.0,0.0,,,,-0.18899999999999997
97105,2020-04-15,Pike,Illinois,17149.0,1,0.0,0.0,,,,-0.14
97106,2020-04-16,Pike,Illinois,17149.0,1,0.0,0.0,,,,-0.1
97107,2020-04-17,Pike,Illinois,17149.0,1,0.0,0.0,,,,-0.050999999000000004
97108,2020-04-18,Pike,Illinois,17149.0,1,0.0,0.0,,,,-0.0173
97109,2020-04-19,Pike,Illinois,17149.0,1,0.0,0.0,,,,0.0209
97110,2020-04-20,Pike,Illinois,17149.0,1,0.0,0.0,,,,0.043400000999999994
97111,2020-04-21,Pike,Illinois,17149.0,1,0.0,0.0,,,,0.0253
97112,2020-04-22,Pike,Illinois,17149.0,1,0.0,0.0,,,,0.113
97113,2020-04-23,Pike,Illinois,17149.0,1,0.0,0.0,,,,0.095700003
97114,2020-04-24,Pike,Illinois,17149.0,1,0.0,0.0,,,,0.048500000999999994
97115,2020-04-25,Pike,Illinois,17149.0,1,0.0,0.0,,,,0.0427
97116,2020-04-26,Pike,Illinois,17149.0,1,0.0,0.0,,,,0.036200002
97117,2020-04-27,Pike,Illinois,17149.0,1,0.0,0.0,,,,0.0524
97118,2020-04-28,Pike,Illinois,17149.0,1,0.0,0.0,,,,-0.019300001
97119,2020-04-29,Pike,Illinois,17149.0,1,0.0,0.0,,,,0.00179
97120,2020-04-30,Pike,Illinois,17149.0,1,0.0,0.0,,,,0.0149
97121,2020-05-01,Pike,Illinois,17149.0,1,0.0,0.0,,,,0.051399997999999995
97122,2020-05-02,Pike,Illinois,17149.0,1,0.0,0.0,,,,0.066299997
97123,2020-05-03,Pike,Illinois,17149.0,1,0.0,0.0,,,,0.091399997
97124,2020-05-04,Pike,Illinois,17149.0,1,0.0,0.0,,,,0.081799999
97125,2020-05-05,Pike,Illinois,17149.0,1,0.0,0.0,,,,0.08990000199999999
97126,2020-05-06,Pike,Illinois,17149.0,1,0.0,0.0,,,,0.068400003
97127,2020-05-07,Pike,Illinois,17149.0,1,0.0,0.0,,,,0.079999998
97128,2020-05-08,Pike,Illinois,17149.0,1,0.0,0.0,,,,0.073299997
