,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4669,2020-03-20,Erie,Pennsylvania,42049.0,1,0.0,-0.0231,.,-0.23600000000000002,-0.142
5385,2020-03-21,Erie,Pennsylvania,42049.0,1,0.0,-0.0317,.,-0.303,-0.192
6169,2020-03-22,Erie,Pennsylvania,42049.0,2,0.0,-0.0414,.,-0.337,-0.22899999999999998
7012,2020-03-23,Erie,Pennsylvania,42049.0,3,0.0,-0.052,.,-0.408,-0.252
7918,2020-03-24,Erie,Pennsylvania,42049.0,4,0.0,-0.0632,.,-0.433,-0.31200001
8900,2020-03-25,Erie,Pennsylvania,42049.0,4,0.0,-0.075,.,-0.46299999999999997,-0.32499999
9969,2020-03-26,Erie,Pennsylvania,42049.0,4,0.0,-0.087,.,-0.48200000000000004,-0.354
11104,2020-03-27,Erie,Pennsylvania,42049.0,7,0.0,-0.0992,.,-0.491,-0.38
12283,2020-03-28,Erie,Pennsylvania,42049.0,7,0.0,-0.112,.,-0.495,-0.38
13504,2020-03-29,Erie,Pennsylvania,42049.0,7,0.0,-0.124,.,-0.502,-0.389
14765,2020-03-30,Erie,Pennsylvania,42049.0,13,0.0,-0.136,.,-0.5,-0.39500001
16062,2020-03-31,Erie,Pennsylvania,42049.0,14,0.0,-0.148,.,-0.495,-0.38800001
17389,2020-04-01,Erie,Pennsylvania,42049.0,15,0.0,-0.16,.,-0.48200000000000004,-0.382
18747,2020-04-02,Erie,Pennsylvania,42049.0,16,0.0,-0.172,.,-0.48100000000000004,-0.36899999
20131,2020-04-03,Erie,Pennsylvania,42049.0,17,0.0,-0.185,.,-0.48200000000000004,-0.36199999
21543,2020-04-04,Erie,Pennsylvania,42049.0,19,1.0,-0.197,.,-0.484,-0.36000001
22970,2020-04-05,Erie,Pennsylvania,42049.0,19,1.0,-0.209,.,-0.486,-0.345
24407,2020-04-06,Erie,Pennsylvania,42049.0,20,1.0,-0.221,.,-0.488,-0.336
25857,2020-04-07,Erie,Pennsylvania,42049.0,28,1.0,-0.232,.,-0.491,-0.34200001
27316,2020-04-08,Erie,Pennsylvania,42049.0,29,1.0,-0.243,.,-0.491,-0.31200001
28781,2020-04-09,Erie,Pennsylvania,42049.0,32,1.0,-0.253,.,-0.493,-0.30399999
30258,2020-04-10,Erie,Pennsylvania,42049.0,36,1.0,-0.263,.,-0.499,-0.31299999
31750,2020-04-11,Erie,Pennsylvania,42049.0,39,1.0,-0.271,.,-0.49700000000000005,-0.315
33246,2020-04-12,Erie,Pennsylvania,42049.0,39,1.0,-0.278,.,-0.516,-0.345
34747,2020-04-13,Erie,Pennsylvania,42049.0,39,1.0,-0.284,.,-0.519,-0.35299999
36251,2020-04-14,Erie,Pennsylvania,42049.0,41,1.0,-0.289,.,-0.514,-0.34999999
37760,2020-04-15,Erie,Pennsylvania,42049.0,42,1.0,-0.293,.,-0.511,-0.33299999999999996
39275,2020-04-16,Erie,Pennsylvania,42049.0,46,1.0,-0.296,.,-0.495,-0.301
40793,2020-04-17,Erie,Pennsylvania,42049.0,49,1.0,-0.298,.,-0.47700000000000004,-0.26800001
