,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
272199,2020-03-20,Erie,Pennsylvania,42049.0,1,0.0,0.0,-0.0231,.,-0.239,-0.142
272200,2020-03-21,Erie,Pennsylvania,42049.0,1,0.0,0.0,-0.0317,.,-0.303,-0.192
272201,2020-03-22,Erie,Pennsylvania,42049.0,2,0.0,1.0,-0.0414,.,-0.309,-0.22899999999999998
272202,2020-03-23,Erie,Pennsylvania,42049.0,3,0.0,1.0,-0.052,.,-0.414,-0.252
272203,2020-03-24,Erie,Pennsylvania,42049.0,4,0.0,1.0,-0.0632,.,-0.441,-0.31200001
272204,2020-03-25,Erie,Pennsylvania,42049.0,4,0.0,0.0,-0.075,.,-0.48,-0.32499999
272205,2020-03-26,Erie,Pennsylvania,42049.0,4,0.0,0.0,-0.087,.,-0.537,-0.354
272206,2020-03-27,Erie,Pennsylvania,42049.0,7,0.0,3.0,-0.0992,.,-0.542,-0.38
272207,2020-03-28,Erie,Pennsylvania,42049.0,7,0.0,0.0,-0.112,.,-0.5760000000000001,-0.38
272208,2020-03-29,Erie,Pennsylvania,42049.0,7,0.0,0.0,-0.124,.,-0.591,-0.389
272209,2020-03-30,Erie,Pennsylvania,42049.0,13,0.0,6.0,-0.136,.,-0.625,-0.39500001
272210,2020-03-31,Erie,Pennsylvania,42049.0,14,0.0,1.0,-0.148,.,-0.638,-0.38800001
272211,2020-04-01,Erie,Pennsylvania,42049.0,15,0.0,1.0,-0.16,.,-0.613,-0.382
272212,2020-04-02,Erie,Pennsylvania,42049.0,16,0.0,1.0,-0.172,.,-0.5870000000000001,-0.36899999
272213,2020-04-03,Erie,Pennsylvania,42049.0,17,0.0,1.0,-0.185,.,-0.588,-0.36199999
272214,2020-04-04,Erie,Pennsylvania,42049.0,19,1.0,2.0,-0.197,.,-0.5539999999999999,-0.36000001
272215,2020-04-05,Erie,Pennsylvania,42049.0,19,1.0,0.0,-0.209,.,-0.5539999999999999,-0.345
272216,2020-04-06,Erie,Pennsylvania,42049.0,20,1.0,1.0,-0.221,.,-0.545,-0.336
