,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
191077,2020-04-26,Jefferson,Nebraska,31095.0,1,0.0,0.0,,,,-0.35299999
191078,2020-04-27,Jefferson,Nebraska,31095.0,2,0.0,1.0,,,,-0.389
191079,2020-04-28,Jefferson,Nebraska,31095.0,3,0.0,1.0,,,,-0.414
191080,2020-04-29,Jefferson,Nebraska,31095.0,3,0.0,0.0,,,,-0.41
191081,2020-04-30,Jefferson,Nebraska,31095.0,4,0.0,1.0,,,,-0.42399999
191082,2020-05-01,Jefferson,Nebraska,31095.0,4,0.0,0.0,,,,-0.40900001
191083,2020-05-02,Jefferson,Nebraska,31095.0,4,0.0,0.0,,,,-0.40099999
191084,2020-05-03,Jefferson,Nebraska,31095.0,4,0.0,0.0,,,,-0.52600002
191085,2020-05-04,Jefferson,Nebraska,31095.0,4,0.0,0.0,,,,-0.50099999
191086,2020-05-05,Jefferson,Nebraska,31095.0,4,0.0,0.0,,,,-0.41999999
191087,2020-05-06,Jefferson,Nebraska,31095.0,4,0.0,0.0,,,,-0.377
191088,2020-05-07,Jefferson,Nebraska,31095.0,4,0.0,0.0,,,,-0.39700001
191089,2020-05-08,Jefferson,Nebraska,31095.0,4,0.0,0.0,,,,-0.38
191090,2020-05-09,Jefferson,Nebraska,31095.0,4,0.0,0.0,,,,-0.39500001
191091,2020-05-10,Jefferson,Nebraska,31095.0,4,0.0,0.0,,,,-0.33199999
191092,2020-05-11,Jefferson,Nebraska,31095.0,5,0.0,1.0,,,,-0.27599999
191093,2020-05-12,Jefferson,Nebraska,31095.0,5,0.0,0.0,,,,-0.40900001
191094,2020-05-13,Jefferson,Nebraska,31095.0,6,0.0,1.0,,,,-0.44499999
191095,2020-05-14,Jefferson,Nebraska,31095.0,6,0.0,0.0,,,,-0.41999999
191096,2020-05-15,Jefferson,Nebraska,31095.0,6,0.0,0.0,,,,-0.43099999
191097,2020-05-16,Jefferson,Nebraska,31095.0,6,0.0,0.0,,,,-0.42699999
191098,2020-05-17,Jefferson,Nebraska,31095.0,6,0.0,0.0,,,,-0.31600001
191099,2020-05-18,Jefferson,Nebraska,31095.0,6,0.0,0.0,,,,-0.40799999
191100,2020-05-19,Jefferson,Nebraska,31095.0,6,0.0,0.0,,,,-0.40700001
191101,2020-05-20,Jefferson,Nebraska,31095.0,6,0.0,0.0,,,,-0.382
191102,2020-05-21,Jefferson,Nebraska,31095.0,6,0.0,0.0,,,,-0.39300001
191103,2020-05-22,Jefferson,Nebraska,31095.0,6,0.0,0.0,,,,-0.34700000000000003
191104,2020-05-23,Jefferson,Nebraska,31095.0,6,0.0,0.0,,,,-0.28999999
191105,2020-05-24,Jefferson,Nebraska,31095.0,6,0.0,0.0,,,,-0.30000001
191106,2020-05-25,Jefferson,Nebraska,31095.0,6,0.0,0.0,,,,-0.24699999
191107,2020-05-26,Jefferson,Nebraska,31095.0,6,0.0,0.0,,,,-0.22899999999999998
191108,2020-05-27,Jefferson,Nebraska,31095.0,6,0.0,0.0,,,,-0.23199999
191109,2020-05-28,Jefferson,Nebraska,31095.0,6,0.0,0.0,,,,-0.25999999
191110,2020-05-29,Jefferson,Nebraska,31095.0,6,0.0,0.0,,,,-0.33500001
191111,2020-05-30,Jefferson,Nebraska,31095.0,6,0.0,0.0,,,,-0.40799999
191112,2020-05-31,Jefferson,Nebraska,31095.0,6,0.0,0.0,,,,-0.43399999
191113,2020-06-01,Jefferson,Nebraska,31095.0,6,0.0,0.0,,,,-0.389
191114,2020-06-02,Jefferson,Nebraska,31095.0,7,0.0,1.0,,,,-0.359
191115,2020-06-03,Jefferson,Nebraska,31095.0,7,0.0,0.0,,,,-0.38499999
191116,2020-06-04,Jefferson,Nebraska,31095.0,7,0.0,0.0,,,,-0.28200001
191117,2020-06-05,Jefferson,Nebraska,31095.0,7,0.0,0.0,,,,-0.21799999
191118,2020-06-06,Jefferson,Nebraska,31095.0,7,0.0,0.0,,,,-0.18099999
191119,2020-06-07,Jefferson,Nebraska,31095.0,8,0.0,1.0,,,,-0.121
191120,2020-06-08,Jefferson,Nebraska,31095.0,8,0.0,0.0,,,,-0.0605
191121,2020-06-09,Jefferson,Nebraska,31095.0,9,0.0,1.0,,,,-0.142
191122,2020-06-10,Jefferson,Nebraska,31095.0,9,0.0,0.0,,,,-0.088799998
191123,2020-06-11,Jefferson,Nebraska,31095.0,9,0.0,0.0,,,,-0.191
191124,2020-06-12,Jefferson,Nebraska,31095.0,9,0.0,0.0,,,,-0.27599999
191125,2020-06-13,Jefferson,Nebraska,31095.0,9,0.0,0.0,,,,-0.29100001
191126,2020-06-14,Jefferson,Nebraska,31095.0,9,0.0,0.0,,,,-0.34700000000000003
191127,2020-06-15,Jefferson,Nebraska,31095.0,9,0.0,0.0,,,,-0.43900001
191128,2020-06-16,Jefferson,Nebraska,31095.0,9,0.0,0.0,,,,-0.31
191129,2020-06-17,Jefferson,Nebraska,31095.0,9,0.0,0.0,,,,-0.27200001
191130,2020-06-18,Jefferson,Nebraska,31095.0,9,0.0,0.0,,,,-0.23399999999999999
191131,2020-06-19,Jefferson,Nebraska,31095.0,9,0.0,0.0,,,,-0.18799999
191132,2020-06-20,Jefferson,Nebraska,31095.0,9,0.0,0.0,,,,-0.183
191133,2020-06-21,Jefferson,Nebraska,31095.0,9,0.0,0.0,,,,-0.152
191134,2020-06-22,Jefferson,Nebraska,31095.0,9,0.0,0.0,,,,-0.138
191135,2020-06-23,Jefferson,Nebraska,31095.0,9,0.0,0.0,,,,-0.204
