,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
54237,2020-04-26,Jefferson,Nebraska,31095.0,1,0.0,,,,-0.35299999
55773,2020-04-27,Jefferson,Nebraska,31095.0,2,0.0,,,,-0.389
57310,2020-04-28,Jefferson,Nebraska,31095.0,3,0.0,,,,-0.414
58848,2020-04-29,Jefferson,Nebraska,31095.0,3,0.0,,,,-0.41
60386,2020-04-30,Jefferson,Nebraska,31095.0,4,0.0,,,,-0.42399999
61925,2020-05-01,Jefferson,Nebraska,31095.0,4,0.0,,,,-0.40900001
63466,2020-05-02,Jefferson,Nebraska,31095.0,4,0.0,,,,-0.40099999
65009,2020-05-03,Jefferson,Nebraska,31095.0,4,0.0,,,,-0.52600002
66553,2020-05-04,Jefferson,Nebraska,31095.0,4,0.0,,,,-0.50099999
68099,2020-05-05,Jefferson,Nebraska,31095.0,4,0.0,,,,-0.41999999
69646,2020-05-06,Jefferson,Nebraska,31095.0,4,0.0,,,,-0.377
71198,2020-05-07,Jefferson,Nebraska,31095.0,4,0.0,,,,-0.39700001
72752,2020-05-08,Jefferson,Nebraska,31095.0,4,0.0,,,,-0.38
74306,2020-05-09,Jefferson,Nebraska,31095.0,4,0.0,,,,-0.39500001
75860,2020-05-10,Jefferson,Nebraska,31095.0,4,0.0,,,,-0.33199999
77414,2020-05-11,Jefferson,Nebraska,31095.0,5,0.0,,,,-0.27599999
78968,2020-05-12,Jefferson,Nebraska,31095.0,5,0.0,,,,-0.40900001
80522,2020-05-13,Jefferson,Nebraska,31095.0,6,0.0,,,,-0.44499999
82076,2020-05-14,Jefferson,Nebraska,31095.0,6,0.0,,,,-0.41999999
83631,2020-05-15,Jefferson,Nebraska,31095.0,6,0.0,,,,-0.43099999
85187,2020-05-16,Jefferson,Nebraska,31095.0,6,0.0,,,,-0.42699999
86743,2020-05-17,Jefferson,Nebraska,31095.0,6,0.0,,,,-0.31600001
88299,2020-05-18,Jefferson,Nebraska,31095.0,6,0.0,,,,-0.40799999
89855,2020-05-19,Jefferson,Nebraska,31095.0,6,0.0,,,,-0.40700001
91415,2020-05-20,Jefferson,Nebraska,31095.0,6,0.0,,,,-0.382
92975,2020-05-21,Jefferson,Nebraska,31095.0,6,0.0,,,,-0.39300001
94537,2020-05-22,Jefferson,Nebraska,31095.0,6,0.0,,,,-0.34700000000000003
96101,2020-05-23,Jefferson,Nebraska,31095.0,6,0.0,,,,-0.28999999
97666,2020-05-24,Jefferson,Nebraska,31095.0,6,0.0,,,,-0.30000001
99231,2020-05-25,Jefferson,Nebraska,31095.0,6,0.0,,,,-0.24699999
100796,2020-05-26,Jefferson,Nebraska,31095.0,6,0.0,,,,-0.22899999999999998
102361,2020-05-27,Jefferson,Nebraska,31095.0,6,0.0,,,,-0.23199999
103927,2020-05-28,Jefferson,Nebraska,31095.0,6,0.0,,,,-0.25999999
105494,2020-05-29,Jefferson,Nebraska,31095.0,6,0.0,,,,-0.33500001
107061,2020-05-30,Jefferson,Nebraska,31095.0,6,0.0,,,,-0.40799999
108628,2020-05-31,Jefferson,Nebraska,31095.0,6,0.0,,,,-0.43399999
110195,2020-06-01,Jefferson,Nebraska,31095.0,6,0.0,,,,-0.389
111763,2020-06-02,Jefferson,Nebraska,31095.0,7,0.0,,,,-0.359
113332,2020-06-03,Jefferson,Nebraska,31095.0,7,0.0,,,,-0.38499999
114902,2020-06-04,Jefferson,Nebraska,31095.0,7,0.0,,,,-0.28200001
116473,2020-06-05,Jefferson,Nebraska,31095.0,7,0.0,,,,-0.21799999
118045,2020-06-06,Jefferson,Nebraska,31095.0,7,0.0,,,,-0.18099999
119617,2020-06-07,Jefferson,Nebraska,31095.0,8,0.0,,,,-0.121
121189,2020-06-08,Jefferson,Nebraska,31095.0,8,0.0,,,,-0.0605
122761,2020-06-09,Jefferson,Nebraska,31095.0,9,0.0,,,,-0.142
124333,2020-06-10,Jefferson,Nebraska,31095.0,9,0.0,,,,-0.088799998
125905,2020-06-11,Jefferson,Nebraska,31095.0,9,0.0,,,,-0.191
127477,2020-06-12,Jefferson,Nebraska,31095.0,9,0.0,,,,-0.27599999
129050,2020-06-13,Jefferson,Nebraska,31095.0,9,0.0,,,,-0.29100001
130623,2020-06-14,Jefferson,Nebraska,31095.0,9,0.0,,,,-0.34700000000000003
132196,2020-06-15,Jefferson,Nebraska,31095.0,9,0.0,,,,-0.43900001
133770,2020-06-16,Jefferson,Nebraska,31095.0,9,0.0,,,,-0.31
135345,2020-06-17,Jefferson,Nebraska,31095.0,9,0.0,,,,-0.27200001
136922,2020-06-18,Jefferson,Nebraska,31095.0,9,0.0,,,,-0.23399999999999999
138499,2020-06-19,Jefferson,Nebraska,31095.0,9,0.0,,,,-0.18799999
140077,2020-06-20,Jefferson,Nebraska,31095.0,9,0.0,,,,-0.183
141655,2020-06-21,Jefferson,Nebraska,31095.0,9,0.0,,,,-0.152
143235,2020-06-22,Jefferson,Nebraska,31095.0,9,0.0,,,,-0.138
144815,2020-06-23,Jefferson,Nebraska,31095.0,9,0.0,,,,-0.204
146395,2020-06-24,Jefferson,Nebraska,31095.0,9,0.0,,,,-0.294
147975,2020-06-25,Jefferson,Nebraska,31095.0,9,0.0,,,,-0.44999999
149556,2020-06-26,Jefferson,Nebraska,31095.0,9,0.0,,,,-0.465
