,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
346586,2020-03-17,Goochland,Virginia,51075.0,1,0.0,0.0,-0.0409,.,,-0.23399999999999999
346587,2020-03-18,Goochland,Virginia,51075.0,1,0.0,0.0,-0.0452,.,,-0.16
346588,2020-03-19,Goochland,Virginia,51075.0,1,0.0,0.0,-0.0496,.,,-0.133
346589,2020-03-20,Goochland,Virginia,51075.0,1,0.0,0.0,-0.0542,.,,-0.034200002
346590,2020-03-21,Goochland,Virginia,51075.0,1,0.0,0.0,-0.0587,.,,-0.053199999000000005
346591,2020-03-22,Goochland,Virginia,51075.0,2,0.0,1.0,-0.0632,.,,0.0133
346592,2020-03-23,Goochland,Virginia,51075.0,2,0.0,0.0,-0.0676,.,,-0.0050599999
346593,2020-03-24,Goochland,Virginia,51075.0,3,0.0,1.0,-0.0718,.,,-0.053100000999999994
346594,2020-03-25,Goochland,Virginia,51075.0,3,0.0,0.0,-0.0759,.,,-0.106
346595,2020-03-26,Goochland,Virginia,51075.0,3,0.0,0.0,-0.0798,.,,-0.14300001
346596,2020-03-27,Goochland,Virginia,51075.0,3,0.0,0.0,-0.0833,.,,-0.25299999
346597,2020-03-28,Goochland,Virginia,51075.0,5,0.0,2.0,-0.0867,.,,-0.33299999999999996
346598,2020-03-29,Goochland,Virginia,51075.0,6,0.0,1.0,-0.0899,.,,-0.36000001
346599,2020-03-30,Goochland,Virginia,51075.0,6,0.0,0.0,-0.0929,.,,-0.34599999
346600,2020-03-31,Goochland,Virginia,51075.0,7,0.0,1.0,-0.0957,.,,-0.33299999999999996
346601,2020-04-01,Goochland,Virginia,51075.0,7,0.0,0.0,-0.0983,.,,-0.33799999999999997
346602,2020-04-02,Goochland,Virginia,51075.0,9,0.0,2.0,-0.101,.,,-0.33399999
346603,2020-04-03,Goochland,Virginia,51075.0,8,0.0,-1.0,-0.103,.,,-0.292
346604,2020-04-04,Goochland,Virginia,51075.0,10,0.0,2.0,-0.105,.,,-0.27900001
346605,2020-04-05,Goochland,Virginia,51075.0,15,0.0,5.0,-0.107,.,,-0.33399999
346606,2020-04-06,Goochland,Virginia,51075.0,17,0.0,2.0,-0.108,.,,-0.33899999
346607,2020-04-07,Goochland,Virginia,51075.0,22,0.0,5.0,-0.11,.,,-0.31999999
346608,2020-04-08,Goochland,Virginia,51075.0,24,0.0,2.0,-0.112,.,,-0.331
346609,2020-04-09,Goochland,Virginia,51075.0,24,0.0,0.0,-0.114,.,,-0.382
346610,2020-04-10,Goochland,Virginia,51075.0,26,0.0,2.0,-0.117,.,,-0.384
346611,2020-04-11,Goochland,Virginia,51075.0,26,0.0,0.0,-0.119,.,,-0.38999999
346612,2020-04-12,Goochland,Virginia,51075.0,32,0.0,6.0,-0.122,.,,-0.35200000000000004
346613,2020-04-13,Goochland,Virginia,51075.0,38,0.0,6.0,-0.125,.,,-0.36300001
346614,2020-04-14,Goochland,Virginia,51075.0,39,1.0,1.0,-0.129,.,,-0.39199999
346615,2020-04-15,Goochland,Virginia,51075.0,40,1.0,1.0,-0.133,.,,-0.34599999
346616,2020-04-16,Goochland,Virginia,51075.0,41,1.0,1.0,-0.136,.,,-0.33199999
346617,2020-04-17,Goochland,Virginia,51075.0,52,1.0,11.0,-0.14,.,,-0.345
346618,2020-04-18,Goochland,Virginia,51075.0,55,1.0,3.0,-0.145,.,,-0.34299999
346619,2020-04-19,Goochland,Virginia,51075.0,55,1.0,0.0,-0.149,.,,-0.30199999
346620,2020-04-20,Goochland,Virginia,51075.0,58,1.0,3.0,-0.153,.,,-0.29100001
346621,2020-04-21,Goochland,Virginia,51075.0,62,3.0,4.0,-0.157,.,,-0.25600001
346622,2020-04-22,Goochland,Virginia,51075.0,63,3.0,1.0,-0.162,.,,-0.28400001
346623,2020-04-23,Goochland,Virginia,51075.0,63,3.0,0.0,-0.165,.,,-0.28299999
346624,2020-04-24,Goochland,Virginia,51075.0,69,3.0,6.0,-0.169,.,,-0.27500001
346625,2020-04-25,Goochland,Virginia,51075.0,69,3.0,0.0,-0.172,.,,-0.29699999
346626,2020-04-26,Goochland,Virginia,51075.0,70,3.0,1.0,-0.175,.,,-0.33899999
346627,2020-04-27,Goochland,Virginia,51075.0,72,3.0,2.0,-0.177,.,,-0.34
346628,2020-04-28,Goochland,Virginia,51075.0,74,3.0,2.0,-0.179,.,,-0.33299999999999996
346629,2020-04-29,Goochland,Virginia,51075.0,74,4.0,0.0,-0.181,.,,-0.354
346630,2020-04-30,Goochland,Virginia,51075.0,76,4.0,2.0,-0.182,.,,-0.28400001
346631,2020-05-01,Goochland,Virginia,51075.0,78,4.0,2.0,-0.183,.,,-0.25
346632,2020-05-02,Goochland,Virginia,51075.0,78,4.0,0.0,-0.183,.,,-0.266
346633,2020-05-03,Goochland,Virginia,51075.0,79,5.0,1.0,-0.183,.,,-0.252
346634,2020-05-04,Goochland,Virginia,51075.0,80,5.0,1.0,-0.182,.,,-0.23600000000000002
346635,2020-05-05,Goochland,Virginia,51075.0,80,5.0,0.0,-0.182,.,,-0.168
346636,2020-05-06,Goochland,Virginia,51075.0,80,5.0,0.0,-0.18,.,,-0.121
346637,2020-05-07,Goochland,Virginia,51075.0,81,5.0,1.0,-0.179,.,,-0.138
346638,2020-05-08,Goochland,Virginia,51075.0,81,5.0,0.0,-0.177,.,,-0.14300001
346639,2020-05-09,Goochland,Virginia,51075.0,81,5.0,0.0,-0.175,.,,-0.12300000000000001
346640,2020-05-10,Goochland,Virginia,51075.0,81,5.0,0.0,-0.173,.,,-0.14300001
346641,2020-05-11,Goochland,Virginia,51075.0,81,5.0,0.0,-0.171,.,,-0.155
346642,2020-05-12,Goochland,Virginia,51075.0,82,5.0,1.0,-0.169,.,,-0.24100000000000002
346643,2020-05-13,Goochland,Virginia,51075.0,82,5.0,0.0,-0.167,.,,-0.23399999999999999
346644,2020-05-14,Goochland,Virginia,51075.0,86,5.0,4.0,-0.165,.,,-0.26199999
346645,2020-05-15,Goochland,Virginia,51075.0,86,5.0,0.0,-0.163,.,,-0.26699999
346646,2020-05-16,Goochland,Virginia,51075.0,87,5.0,1.0,-0.16,.,,-0.22699999999999998
346647,2020-05-17,Goochland,Virginia,51075.0,87,5.0,0.0,-0.158,.,,-0.22699999999999998
346648,2020-05-18,Goochland,Virginia,51075.0,88,5.0,1.0,-0.155,.,,-0.248
346649,2020-05-19,Goochland,Virginia,51075.0,88,5.0,0.0,-0.153,.,,-0.233
346650,2020-05-20,Goochland,Virginia,51075.0,88,5.0,0.0,-0.15,.,,-0.25799999
346651,2020-05-21,Goochland,Virginia,51075.0,89,5.0,1.0,-0.148,.,,-0.22499999
346652,2020-05-22,Goochland,Virginia,51075.0,89,5.0,0.0,-0.145,.,,-0.22
