,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
27231,2020-04-08,Jackson,Ohio,39079.0,2,0.0,,,,-0.289
28696,2020-04-09,Jackson,Ohio,39079.0,2,0.0,,,,-0.162
30173,2020-04-10,Jackson,Ohio,39079.0,2,0.0,,,,-0.149
31664,2020-04-11,Jackson,Ohio,39079.0,2,0.0,,,,-0.107
33160,2020-04-12,Jackson,Ohio,39079.0,2,0.0,,,,-0.0374
34661,2020-04-13,Jackson,Ohio,39079.0,2,0.0,,,,-0.056499999
36164,2020-04-14,Jackson,Ohio,39079.0,3,0.0,,,,-0.069300003
37673,2020-04-15,Jackson,Ohio,39079.0,3,0.0,,,,-0.029899999
39188,2020-04-16,Jackson,Ohio,39079.0,3,0.0,,,,-0.09269999699999999
40706,2020-04-17,Jackson,Ohio,39079.0,3,0.0,,,,-0.10400000000000001
42226,2020-04-18,Jackson,Ohio,39079.0,4,0.0,,,,-0.106
43751,2020-04-19,Jackson,Ohio,39079.0,5,0.0,,,,-0.062899999
45278,2020-04-20,Jackson,Ohio,39079.0,4,0.0,,,,-0.042599998
46807,2020-04-21,Jackson,Ohio,39079.0,4,0.0,,,,0.027899998999999998
48338,2020-04-22,Jackson,Ohio,39079.0,4,0.0,,,,-0.0156
49869,2020-04-23,Jackson,Ohio,39079.0,4,0.0,,,,-0.041499997999999996
51400,2020-04-24,Jackson,Ohio,39079.0,4,0.0,,,,-0.0218
52934,2020-04-25,Jackson,Ohio,39079.0,4,0.0,,,,-0.037700001000000004
54470,2020-04-26,Jackson,Ohio,39079.0,4,0.0,,,,-0.054099999
56006,2020-04-27,Jackson,Ohio,39079.0,4,0.0,,,,-0.053800002
57543,2020-04-28,Jackson,Ohio,39079.0,4,0.0,,,,-0.062600002
59081,2020-04-29,Jackson,Ohio,39079.0,4,0.0,,,,-0.0528
60619,2020-04-30,Jackson,Ohio,39079.0,4,0.0,,,,-0.027000001000000003
62159,2020-05-01,Jackson,Ohio,39079.0,4,0.0,,,,-0.045600000999999994
63701,2020-05-02,Jackson,Ohio,39079.0,4,0.0,,,,-0.038899999
65245,2020-05-03,Jackson,Ohio,39079.0,5,0.0,,,,-0.0495
66789,2020-05-04,Jackson,Ohio,39079.0,5,0.0,,,,-0.0339
68336,2020-05-05,Jackson,Ohio,39079.0,6,0.0,,,,0.037500001
69883,2020-05-06,Jackson,Ohio,39079.0,7,0.0,,,,0.0274
71437,2020-05-07,Jackson,Ohio,39079.0,7,0.0,,,,0.017000001
72991,2020-05-08,Jackson,Ohio,39079.0,7,0.0,,,,0.0361
74545,2020-05-09,Jackson,Ohio,39079.0,7,0.0,,,,0.036800001
76099,2020-05-10,Jackson,Ohio,39079.0,8,0.0,,,,0.059599999
77653,2020-05-11,Jackson,Ohio,39079.0,8,0.0,,,,0.045000002000000004
