,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
38959,2020-04-16,Howard,Nebraska,31093.0,2,0.0,,,,-0.0035300001
40476,2020-04-17,Howard,Nebraska,31093.0,3,0.0,,,,-0.064400002
41996,2020-04-18,Howard,Nebraska,31093.0,3,0.0,,,,-0.093000002
43521,2020-04-19,Howard,Nebraska,31093.0,3,0.0,,,,-0.062100000999999995
45048,2020-04-20,Howard,Nebraska,31093.0,3,0.0,,,,-0.105
46576,2020-04-21,Howard,Nebraska,31093.0,5,0.0,,,,-0.044000000000000004
48106,2020-04-22,Howard,Nebraska,31093.0,5,0.0,,,,-0.060699999000000004
49637,2020-04-23,Howard,Nebraska,31093.0,9,0.0,,,,-0.09239999900000001
51168,2020-04-24,Howard,Nebraska,31093.0,9,0.0,,,,-0.063000001
52701,2020-04-25,Howard,Nebraska,31093.0,11,0.0,,,,-0.08959999699999999
54236,2020-04-26,Howard,Nebraska,31093.0,12,0.0,,,,-0.113
55772,2020-04-27,Howard,Nebraska,31093.0,12,0.0,,,,-0.059500001
57309,2020-04-28,Howard,Nebraska,31093.0,10,0.0,,,,-0.066500001
58847,2020-04-29,Howard,Nebraska,31093.0,12,0.0,,,,-0.105
60385,2020-04-30,Howard,Nebraska,31093.0,12,0.0,,,,-0.039700001
61924,2020-05-01,Howard,Nebraska,31093.0,15,0.0,,,,-0.0308
63465,2020-05-02,Howard,Nebraska,31093.0,18,0.0,,,,-0.0108
65008,2020-05-03,Howard,Nebraska,31093.0,18,0.0,,,,0.0151
66552,2020-05-04,Howard,Nebraska,31093.0,19,0.0,,,,0.0149
68098,2020-05-05,Howard,Nebraska,31093.0,21,0.0,,,,-0.0115
69645,2020-05-06,Howard,Nebraska,31093.0,21,0.0,,,,0.017100001
71197,2020-05-07,Howard,Nebraska,31093.0,21,0.0,,,,0.0032899999
72751,2020-05-08,Howard,Nebraska,31093.0,22,0.0,,,,0.0283
74305,2020-05-09,Howard,Nebraska,31093.0,22,0.0,,,,0.074699998
75859,2020-05-10,Howard,Nebraska,31093.0,22,0.0,,,,0.0559
77413,2020-05-11,Howard,Nebraska,31093.0,22,0.0,,,,0.0139
78967,2020-05-12,Howard,Nebraska,31093.0,23,0.0,,,,0.022299998999999997
80521,2020-05-13,Howard,Nebraska,31093.0,28,0.0,,,,0.092900001
82075,2020-05-14,Howard,Nebraska,31093.0,28,0.0,,,,0.035599999
83630,2020-05-15,Howard,Nebraska,31093.0,32,0.0,,,,-0.066799998
85186,2020-05-16,Howard,Nebraska,31093.0,35,0.0,,,,-0.107
86742,2020-05-17,Howard,Nebraska,31093.0,36,0.0,,,,-0.09650000199999999
88298,2020-05-18,Howard,Nebraska,31093.0,36,0.0,,,,-0.0601
89854,2020-05-19,Howard,Nebraska,31093.0,38,0.0,,,,-0.046
91414,2020-05-20,Howard,Nebraska,31093.0,38,0.0,,,,-0.049600001
92974,2020-05-21,Howard,Nebraska,31093.0,38,0.0,,,,-0.0196
94536,2020-05-22,Howard,Nebraska,31093.0,38,2.0,,,,0.0568
96100,2020-05-23,Howard,Nebraska,31093.0,39,2.0,,,,0.0427
97665,2020-05-24,Howard,Nebraska,31093.0,39,2.0,,,,0.043699998
99230,2020-05-25,Howard,Nebraska,31093.0,39,2.0,,,,-0.0011399999000000001
100795,2020-05-26,Howard,Nebraska,31093.0,40,3.0,,,,0.028999999
102360,2020-05-27,Howard,Nebraska,31093.0,39,4.0,,,,-0.016100001
103926,2020-05-28,Howard,Nebraska,31093.0,40,4.0,,,,0.09929999699999999
105493,2020-05-29,Howard,Nebraska,31093.0,42,4.0,,,,0.064099997
107060,2020-05-30,Howard,Nebraska,31093.0,42,4.0,,,,0.09719999900000001
108627,2020-05-31,Howard,Nebraska,31093.0,42,4.0,,,,0.072300002
110194,2020-06-01,Howard,Nebraska,31093.0,42,4.0,,,,0.146
111762,2020-06-02,Howard,Nebraska,31093.0,42,4.0,,,,0.184
113331,2020-06-03,Howard,Nebraska,31093.0,42,4.0,,,,0.17600000000000002
114901,2020-06-04,Howard,Nebraska,31093.0,42,4.0,,,,0.152
116472,2020-06-05,Howard,Nebraska,31093.0,43,4.0,,,,0.184
118044,2020-06-06,Howard,Nebraska,31093.0,43,4.0,,,,0.17900001
119616,2020-06-07,Howard,Nebraska,31093.0,43,4.0,,,,0.25
121188,2020-06-08,Howard,Nebraska,31093.0,43,4.0,,,,0.23600000000000002
122760,2020-06-09,Howard,Nebraska,31093.0,43,4.0,,,,0.24600001
124332,2020-06-10,Howard,Nebraska,31093.0,44,4.0,,,,0.30500001
125904,2020-06-11,Howard,Nebraska,31093.0,44,4.0,,,,0.205
127476,2020-06-12,Howard,Nebraska,31093.0,44,4.0,,,,0.221
129049,2020-06-13,Howard,Nebraska,31093.0,45,4.0,,,,0.20999999
130622,2020-06-14,Howard,Nebraska,31093.0,45,4.0,,,,0.171
132195,2020-06-15,Howard,Nebraska,31093.0,44,4.0,,,,0.124
133769,2020-06-16,Howard,Nebraska,31093.0,44,4.0,,,,0.20299999
135344,2020-06-17,Howard,Nebraska,31093.0,44,4.0,,,,0.0255
136921,2020-06-18,Howard,Nebraska,31093.0,44,4.0,,,,0.102
138498,2020-06-19,Howard,Nebraska,31093.0,44,4.0,,,,0.25099999
140076,2020-06-20,Howard,Nebraska,31093.0,44,4.0,,,,0.30500001
141654,2020-06-21,Howard,Nebraska,31093.0,44,4.0,,,,0.28400001
143234,2020-06-22,Howard,Nebraska,31093.0,45,4.0,,,,0.28600001
144814,2020-06-23,Howard,Nebraska,31093.0,45,4.0,,,,0.287
146394,2020-06-24,Howard,Nebraska,31093.0,46,4.0,,,,0.30700001
147974,2020-06-25,Howard,Nebraska,31093.0,46,4.0,,,,0.23600000000000002
149555,2020-06-26,Howard,Nebraska,31093.0,46,4.0,,,,0.13600001
151136,2020-06-27,Howard,Nebraska,31093.0,46,4.0,,,,0.061099999
152717,2020-06-28,Howard,Nebraska,31093.0,46,4.0,,,,0.076899998
154298,2020-06-29,Howard,Nebraska,31093.0,46,4.0,,,,0.09929999699999999
155879,2020-06-30,Howard,Nebraska,31093.0,46,4.0,,,,0.111
157460,2020-07-01,Howard,Nebraska,31093.0,46,4.0,,,,0.102
159041,2020-07-02,Howard,Nebraska,31093.0,46,4.0,,,,0.16599999
160623,2020-07-03,Howard,Nebraska,31093.0,46,4.0,,,,0.051899999
162205,2020-07-04,Howard,Nebraska,31093.0,46,4.0,,,,0.11
163787,2020-07-05,Howard,Nebraska,31093.0,46,4.0,,,,0.17
165369,2020-07-06,Howard,Nebraska,31093.0,44,4.0,,,,0.15000001
166951,2020-07-07,Howard,Nebraska,31093.0,44,4.0,,,,0.162
168533,2020-07-08,Howard,Nebraska,31093.0,44,4.0,,,,0.142
170116,2020-07-09,Howard,Nebraska,31093.0,44,4.0,,,,0.0548
171699,2020-07-10,Howard,Nebraska,31093.0,48,4.0,,,,0.079099998
173282,2020-07-11,Howard,Nebraska,31093.0,48,4.0,,,,0.12800001
174865,2020-07-12,Howard,Nebraska,31093.0,48,4.0,,,,0.16500001
176448,2020-07-13,Howard,Nebraska,31093.0,49,4.0,,,,0.25099999
178031,2020-07-14,Howard,Nebraska,31093.0,49,4.0,,,,0.192
179614,2020-07-15,Howard,Nebraska,31093.0,50,4.0,,,,0.25400001
181197,2020-07-16,Howard,Nebraska,31093.0,50,4.0,,,,0.273
182781,2020-07-17,Howard,Nebraska,31093.0,50,4.0,,,,0.23199999
184365,2020-07-18,Howard,Nebraska,31093.0,50,4.0,,,,0.214
185949,2020-07-19,Howard,Nebraska,31093.0,50,4.0,,,,0.19499999
187533,2020-07-20,Howard,Nebraska,31093.0,51,4.0,,,,0.09099999800000001
189118,2020-07-21,Howard,Nebraska,31093.0,51,4.0,,,,0.064900003
190703,2020-07-22,Howard,Nebraska,31093.0,51,4.0,,,,-0.032900002000000005
192288,2020-07-23,Howard,Nebraska,31093.0,51,4.0,,,,-0.049600001
193872,2020-07-24,Howard,Nebraska,31093.0,51,4.0,,,,-0.0093099996
195456,2020-07-25,Howard,Nebraska,31093.0,51,4.0,,,,-0.0233
197040,2020-07-26,Howard,Nebraska,31093.0,53,4.0,,,,-0.0264
198624,2020-07-27,Howard,Nebraska,31093.0,53,4.0,,,,-0.091799997
200209,2020-07-28,Howard,Nebraska,31093.0,53,4.0,,,,-0.052200000999999996
201794,2020-07-29,Howard,Nebraska,31093.0,53,4.0,,,,-0.0132
203379,2020-07-30,Howard,Nebraska,31093.0,55,4.0,,,,-0.048
204964,2020-07-31,Howard,Nebraska,31093.0,55,4.0,,,,-0.022399999
206549,2020-08-01,Howard,Nebraska,31093.0,55,4.0,,,,-0.0283
208134,2020-08-02,Howard,Nebraska,31093.0,55,4.0,,,,-0.026000001000000002
209719,2020-08-03,Howard,Nebraska,31093.0,54,4.0,,,,0.0189
211304,2020-08-04,Howard,Nebraska,31093.0,55,4.0,,,,0.023700001000000002
212889,2020-08-05,Howard,Nebraska,31093.0,55,4.0,,,,0.0283
214474,2020-08-06,Howard,Nebraska,31093.0,55,4.0,,,,-0.0138
216059,2020-08-07,Howard,Nebraska,31093.0,55,4.0,,,,-0.0473
217644,2020-08-08,Howard,Nebraska,31093.0,55,4.0,,,,0.0096800001
219229,2020-08-09,Howard,Nebraska,31093.0,55,4.0,,,,0.059700000999999996
220814,2020-08-10,Howard,Nebraska,31093.0,55,4.0,,,,0.10300000000000001
222400,2020-08-11,Howard,Nebraska,31093.0,55,4.0,,,,0.09520000199999999
223986,2020-08-12,Howard,Nebraska,31093.0,55,4.0,,,,0.124
225572,2020-08-13,Howard,Nebraska,31093.0,55,5.0,,,,0.244
227158,2020-08-14,Howard,Nebraska,31093.0,55,5.0,,,,0.24100000000000002
228744,2020-08-15,Howard,Nebraska,31093.0,56,5.0,,,,0.168
230330,2020-08-16,Howard,Nebraska,31093.0,57,5.0,,,,0.126
231916,2020-08-17,Howard,Nebraska,31093.0,57,5.0,,,,0.030099999
233502,2020-08-18,Howard,Nebraska,31093.0,55,5.0,,,,0.063500002
235088,2020-08-19,Howard,Nebraska,31093.0,57,5.0,,,,0.161
236674,2020-08-20,Howard,Nebraska,31093.0,58,5.0,,,,0.12899999
238260,2020-08-21,Howard,Nebraska,31093.0,59,5.0,,,,0.11199999999999999
239846,2020-08-22,Howard,Nebraska,31093.0,60,5.0,,,,0.11800000000000001
241432,2020-08-23,Howard,Nebraska,31093.0,60,5.0,,,,0.13600001
243019,2020-08-24,Howard,Nebraska,31093.0,60,5.0,,,,0.183
244606,2020-08-25,Howard,Nebraska,31093.0,60,5.0,,,,0.127
246193,2020-08-26,Howard,Nebraska,31093.0,61,5.0,,,,0.018100001
247780,2020-08-27,Howard,Nebraska,31093.0,62,5.0,,,,0.046500001
249367,2020-08-28,Howard,Nebraska,31093.0,64,5.0,,,,0.0491
250954,2020-08-29,Howard,Nebraska,31093.0,64,5.0,,,,0.0682
252541,2020-08-30,Howard,Nebraska,31093.0,64,5.0,,,,-0.0088600004
254128,2020-08-31,Howard,Nebraska,31093.0,64,5.0,,,,0.0041499999
255715,2020-09-01,Howard,Nebraska,31093.0,64,5.0,,,,0.053199999000000005
257302,2020-09-02,Howard,Nebraska,31093.0,63,5.0,,,,0.11599999999999999
258889,2020-09-03,Howard,Nebraska,31093.0,63,5.0,,,,0.11900000000000001
260476,2020-09-04,Howard,Nebraska,31093.0,64,5.0,,,,0.131
262063,2020-09-05,Howard,Nebraska,31093.0,65,5.0,,,,0.124
263650,2020-09-06,Howard,Nebraska,31093.0,65,5.0,,,,0.23
265237,2020-09-07,Howard,Nebraska,31093.0,65,5.0,,,,0.14
266824,2020-09-08,Howard,Nebraska,31093.0,67,5.0,,,,0.11599999999999999
268411,2020-09-09,Howard,Nebraska,31093.0,70,5.0,,,,0.078599997
269998,2020-09-10,Howard,Nebraska,31093.0,70,5.0,,,,0.090899996
271585,2020-09-11,Howard,Nebraska,31093.0,70,5.0,,,,0.0088299997
273172,2020-09-12,Howard,Nebraska,31093.0,71,5.0,,,,0.0229
274759,2020-09-13,Howard,Nebraska,31093.0,71,5.0,,,,-0.00151
276346,2020-09-14,Howard,Nebraska,31093.0,73,5.0,,,,0.015
277933,2020-09-15,Howard,Nebraska,31093.0,74,5.0,,,,0.0111
279520,2020-09-16,Howard,Nebraska,31093.0,77,5.0,,,,0.0524
281107,2020-09-17,Howard,Nebraska,31093.0,78,5.0,,,,0.09920000300000001
282694,2020-09-18,Howard,Nebraska,31093.0,88,5.0,,,,0.146
284281,2020-09-19,Howard,Nebraska,31093.0,88,5.0,,,,0.17800000000000002
285868,2020-09-20,Howard,Nebraska,31093.0,89,5.0,,,,0.19
287455,2020-09-21,Howard,Nebraska,31093.0,90,5.0,,,,0.221
289042,2020-09-22,Howard,Nebraska,31093.0,93,5.0,,,,0.175
290629,2020-09-23,Howard,Nebraska,31093.0,94,5.0,,,,0.149
292216,2020-09-24,Howard,Nebraska,31093.0,94,5.0,,,,0.248
293803,2020-09-25,Howard,Nebraska,31093.0,95,5.0,,,,0.25099999
295390,2020-09-26,Howard,Nebraska,31093.0,95,5.0,,,,0.182
296977,2020-09-27,Howard,Nebraska,31093.0,95,5.0,,,,0.17800000000000002
298564,2020-09-28,Howard,Nebraska,31093.0,98,5.0,,,,0.20100001
