,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
365750,2020-03-20,Stevens,Washington,53065.0,1,0.0,0.0,,,,-0.069300003
365751,2020-03-21,Stevens,Washington,53065.0,1,0.0,0.0,,,,-0.024900001
365752,2020-03-22,Stevens,Washington,53065.0,1,0.0,0.0,,,,-0.034699999
365753,2020-03-23,Stevens,Washington,53065.0,1,0.0,0.0,,,,-0.134
365754,2020-03-24,Stevens,Washington,53065.0,1,0.0,0.0,,,,0.024499998999999998
365755,2020-03-25,Stevens,Washington,53065.0,2,0.0,1.0,,,,-0.13600001
365756,2020-03-26,Stevens,Washington,53065.0,2,0.0,0.0,,,,-0.22499999
365757,2020-03-27,Stevens,Washington,53065.0,3,0.0,1.0,,,,-0.25
365758,2020-03-28,Stevens,Washington,53065.0,3,0.0,0.0,,,,-0.303
365759,2020-03-29,Stevens,Washington,53065.0,3,0.0,0.0,,,,-0.278
365760,2020-03-30,Stevens,Washington,53065.0,4,0.0,1.0,,,,-0.33399999
365761,2020-03-31,Stevens,Washington,53065.0,4,0.0,0.0,,,,-0.41600001
365762,2020-04-01,Stevens,Washington,53065.0,4,0.0,0.0,,,,-0.285
365763,2020-04-02,Stevens,Washington,53065.0,5,0.0,1.0,,,,-0.23800001
365764,2020-04-03,Stevens,Washington,53065.0,5,0.0,0.0,,,,-0.15700001
365765,2020-04-04,Stevens,Washington,53065.0,5,0.0,0.0,,,,-0.132
365766,2020-04-05,Stevens,Washington,53065.0,5,0.0,0.0,,,,-0.19
365767,2020-04-06,Stevens,Washington,53065.0,5,0.0,0.0,,,,-0.11199999999999999
365768,2020-04-07,Stevens,Washington,53065.0,5,0.0,0.0,,,,-0.152
365769,2020-04-08,Stevens,Washington,53065.0,6,0.0,1.0,,,,-0.14300001
365770,2020-04-09,Stevens,Washington,53065.0,6,0.0,0.0,,,,-0.11699999999999999
365771,2020-04-10,Stevens,Washington,53065.0,6,0.0,0.0,,,,-0.249
365772,2020-04-11,Stevens,Washington,53065.0,6,0.0,0.0,,,,-0.33500001
365773,2020-04-12,Stevens,Washington,53065.0,7,0.0,1.0,,,,-0.27200001
365774,2020-04-13,Stevens,Washington,53065.0,7,1.0,0.0,,,,-0.389
365775,2020-04-14,Stevens,Washington,53065.0,7,1.0,0.0,,,,-0.25400001
365776,2020-04-15,Stevens,Washington,53065.0,7,1.0,0.0,,,,-0.091700003
365777,2020-04-16,Stevens,Washington,53065.0,7,1.0,0.0,,,,-0.16899999999999998
365778,2020-04-17,Stevens,Washington,53065.0,8,1.0,1.0,,,,-0.221
365779,2020-04-18,Stevens,Washington,53065.0,8,1.0,0.0,,,,-0.20600000000000002
365780,2020-04-19,Stevens,Washington,53065.0,8,1.0,0.0,,,,-0.207
365781,2020-04-20,Stevens,Washington,53065.0,8,1.0,0.0,,,,-0.046599999
365782,2020-04-21,Stevens,Washington,53065.0,8,1.0,0.0,,,,-0.19899999999999998
365783,2020-04-22,Stevens,Washington,53065.0,8,1.0,0.0,,,,-0.31600001
365784,2020-04-23,Stevens,Washington,53065.0,9,1.0,1.0,,,,-0.26100001
365785,2020-04-24,Stevens,Washington,53065.0,9,1.0,0.0,,,,-0.14399999
365786,2020-04-25,Stevens,Washington,53065.0,10,1.0,1.0,,,,-0.134
365787,2020-04-26,Stevens,Washington,53065.0,9,1.0,-1.0,,,,-0.17900001
365788,2020-04-27,Stevens,Washington,53065.0,9,1.0,0.0,,,,-0.266
365789,2020-04-28,Stevens,Washington,53065.0,9,1.0,0.0,,,,-0.19400001
365790,2020-04-29,Stevens,Washington,53065.0,9,1.0,0.0,,,,-0.23100001
365791,2020-04-30,Stevens,Washington,53065.0,9,1.0,0.0,,,,-0.16500001
365792,2020-05-01,Stevens,Washington,53065.0,9,1.0,0.0,,,,-0.17299999
365793,2020-05-02,Stevens,Washington,53065.0,9,1.0,0.0,,,,-0.19499999
365794,2020-05-03,Stevens,Washington,53065.0,9,1.0,0.0,,,,-0.16699999999999998
365795,2020-05-04,Stevens,Washington,53065.0,9,1.0,0.0,,,,-0.13600001
365796,2020-05-05,Stevens,Washington,53065.0,9,1.0,0.0,,,,-0.23600000000000002
365797,2020-05-06,Stevens,Washington,53065.0,9,1.0,0.0,,,,-0.23100001
365798,2020-05-07,Stevens,Washington,53065.0,9,1.0,0.0,,,,-0.233
365799,2020-05-08,Stevens,Washington,53065.0,9,1.0,0.0,,,,-0.184
365800,2020-05-09,Stevens,Washington,53065.0,9,1.0,0.0,,,,-0.122
365801,2020-05-10,Stevens,Washington,53065.0,9,1.0,0.0,,,,-0.094300002
365802,2020-05-11,Stevens,Washington,53065.0,9,1.0,0.0,,,,-0.22699999999999998
365803,2020-05-12,Stevens,Washington,53065.0,9,1.0,0.0,,,,-0.207
365804,2020-05-13,Stevens,Washington,53065.0,9,1.0,0.0,,,,-0.115
