,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5217,2020-03-21,Jasper,Missouri,29097.0,1,0.0,0.043,.,,-0.127
5980,2020-03-22,Jasper,Missouri,29097.0,1,0.0,0.0364,.,,-0.153
6812,2020-03-23,Jasper,Missouri,29097.0,1,0.0,0.029,.,,-0.18600000000000003
7699,2020-03-24,Jasper,Missouri,29097.0,1,0.0,0.0209,.,,-0.21899999999999997
8657,2020-03-25,Jasper,Missouri,29097.0,2,0.0,0.0127,.,,-0.237
9713,2020-03-26,Jasper,Missouri,29097.0,2,0.0,0.00479,.,,-0.25799999
10838,2020-03-27,Jasper,Missouri,29097.0,2,0.0,-0.00252,.,,-0.27900001
12005,2020-03-28,Jasper,Missouri,29097.0,2,0.0,-0.00795,.,,-0.266
13221,2020-03-29,Jasper,Missouri,29097.0,2,0.0,-0.012,.,,-0.242
14472,2020-03-30,Jasper,Missouri,29097.0,4,0.0,-0.0148,.,,-0.245
15760,2020-03-31,Jasper,Missouri,29097.0,4,0.0,-0.0163,.,,-0.23600000000000002
17082,2020-04-01,Jasper,Missouri,29097.0,5,0.0,-0.0167,.,,-0.25
18430,2020-04-02,Jasper,Missouri,29097.0,5,0.0,-0.0164,.,,-0.23
19809,2020-04-03,Jasper,Missouri,29097.0,8,0.0,-0.0156,.,,-0.193
21217,2020-04-04,Jasper,Missouri,29097.0,8,0.0,-0.0156,.,,-0.19499999
22641,2020-04-05,Jasper,Missouri,29097.0,8,0.0,-0.0157,.,,-0.182
24075,2020-04-06,Jasper,Missouri,29097.0,9,0.0,-0.016,.,,-0.177
25523,2020-04-07,Jasper,Missouri,29097.0,9,0.0,-0.0166,.,,-0.17299999
26980,2020-04-08,Jasper,Missouri,29097.0,10,0.0,-0.0175,.,,-0.15899999
28442,2020-04-09,Jasper,Missouri,29097.0,11,0.0,-0.0189,.,,-0.149
29916,2020-04-10,Jasper,Missouri,29097.0,13,0.0,-0.0206,.,,-0.183
31405,2020-04-11,Jasper,Missouri,29097.0,13,0.0,-0.0218,.,,-0.17900001
32900,2020-04-12,Jasper,Missouri,29097.0,13,0.0,-0.0229,.,,-0.20299999
34399,2020-04-13,Jasper,Missouri,29097.0,21,0.0,-0.0241,.,,-0.204
35902,2020-04-14,Jasper,Missouri,29097.0,21,0.0,-0.025,.,,-0.19899999999999998
37411,2020-04-15,Jasper,Missouri,29097.0,22,0.0,-0.026,.,,-0.15099999
38925,2020-04-16,Jasper,Missouri,29097.0,22,0.0,-0.0263,.,,-0.109
40441,2020-04-17,Jasper,Missouri,29097.0,22,0.0,-0.0263,.,,-0.08560000400000001
41960,2020-04-18,Jasper,Missouri,29097.0,22,0.0,-0.026,.,,-0.08510000300000001
43485,2020-04-19,Jasper,Missouri,29097.0,22,0.0,-0.0253,.,,-0.082599998
45012,2020-04-20,Jasper,Missouri,29097.0,22,0.0,-0.0241,.,,-0.046500001
46540,2020-04-21,Jasper,Missouri,29097.0,22,0.0,-0.0226,.,,-0.019099999
48070,2020-04-22,Jasper,Missouri,29097.0,22,0.0,-0.0206,.,,-0.059900000999999994
49601,2020-04-23,Jasper,Missouri,29097.0,22,0.0,-0.0181,.,,-0.0493
51132,2020-04-24,Jasper,Missouri,29097.0,22,0.0,-0.0152,.,,-0.038800001
52665,2020-04-25,Jasper,Missouri,29097.0,22,0.0,-0.0121,.,,-0.0199
54200,2020-04-26,Jasper,Missouri,29097.0,23,0.0,-0.00884,.,,-0.0111
55736,2020-04-27,Jasper,Missouri,29097.0,23,0.0,-0.00549,.,,-0.0372
57273,2020-04-28,Jasper,Missouri,29097.0,23,0.0,-0.00201,.,,-0.044199999000000004
58811,2020-04-29,Jasper,Missouri,29097.0,23,0.0,0.00158,.,,-0.0374
60349,2020-04-30,Jasper,Missouri,29097.0,24,0.0,0.00501,.,,-0.026000001000000002
61888,2020-05-01,Jasper,Missouri,29097.0,24,0.0,0.00847,.,,-0.019400001
63429,2020-05-02,Jasper,Missouri,29097.0,24,0.0,0.0122,.,,-0.033300001
64971,2020-05-03,Jasper,Missouri,29097.0,24,0.0,0.0159,.,,-0.0116
66515,2020-05-04,Jasper,Missouri,29097.0,24,0.0,0.0196,.,,0.0038000001
68061,2020-05-05,Jasper,Missouri,29097.0,24,0.0,0.023,.,,0.019099999
69608,2020-05-06,Jasper,Missouri,29097.0,24,0.0,0.0267,.,,0.045000002000000004
71160,2020-05-07,Jasper,Missouri,29097.0,24,0.0,0.0301,.,,0.0208
72714,2020-05-08,Jasper,Missouri,29097.0,24,0.0,0.0335,.,,0.022399999
74268,2020-05-09,Jasper,Missouri,29097.0,26,0.0,0.0363,.,,0.066200003
75822,2020-05-10,Jasper,Missouri,29097.0,26,0.0,0.0387,.,,0.060600000999999994
77376,2020-05-11,Jasper,Missouri,29097.0,26,0.0,0.0407,.,,0.05090000099999999
78930,2020-05-12,Jasper,Missouri,29097.0,27,0.0,0.0424,.,,0.015699999
80484,2020-05-13,Jasper,Missouri,29097.0,27,0.0,0.0436,.,,0.00526
82038,2020-05-14,Jasper,Missouri,29097.0,27,0.0,0.0447,.,,0.004520000000000001
83593,2020-05-15,Jasper,Missouri,29097.0,27,0.0,0.0453,.,,0.00026100001
85149,2020-05-16,Jasper,Missouri,29097.0,27,0.0,0.0463,.,,-0.0217
86705,2020-05-17,Jasper,Missouri,29097.0,27,0.0,0.0473,.,,-0.0173
88261,2020-05-18,Jasper,Missouri,29097.0,27,0.0,0.0485,.,,0.024
89817,2020-05-19,Jasper,Missouri,29097.0,27,0.0,0.0498,.,,0.0447
91377,2020-05-20,Jasper,Missouri,29097.0,27,0.0,0.051,.,,0.061099999
92937,2020-05-21,Jasper,Missouri,29097.0,28,0.0,0.0526,.,,0.0572
94499,2020-05-22,Jasper,Missouri,29097.0,29,0.0,0.0541,.,,0.050700000999999995
96063,2020-05-23,Jasper,Missouri,29097.0,29,0.0,0.0551,.,,0.0678
97628,2020-05-24,Jasper,Missouri,29097.0,30,0.0,0.0559,.,,0.067599997
99193,2020-05-25,Jasper,Missouri,29097.0,30,0.0,0.0566,.,,0.061000001
