,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
21238,2020-04-04,Cherry,Nebraska,31031.0,1,0.0,,,,-0.016000001
22662,2020-04-05,Cherry,Nebraska,31031.0,1,0.0,,,,-0.041299999
24096,2020-04-06,Cherry,Nebraska,31031.0,1,0.0,,,,-0.106
25544,2020-04-07,Cherry,Nebraska,31031.0,1,0.0,,,,-0.17299999
27001,2020-04-08,Cherry,Nebraska,31031.0,1,0.0,,,,-0.221
28463,2020-04-09,Cherry,Nebraska,31031.0,1,0.0,,,,-0.322
29937,2020-04-10,Cherry,Nebraska,31031.0,1,0.0,,,,-0.35699999
31426,2020-04-11,Cherry,Nebraska,31031.0,1,0.0,,,,-0.25400001
32921,2020-04-12,Cherry,Nebraska,31031.0,1,0.0,,,,-0.15000001
34420,2020-04-13,Cherry,Nebraska,31031.0,1,0.0,,,,-0.222
35923,2020-04-14,Cherry,Nebraska,31031.0,1,0.0,,,,-0.20900001
37432,2020-04-15,Cherry,Nebraska,31031.0,1,0.0,,,,-0.048999999
38946,2020-04-16,Cherry,Nebraska,31031.0,1,0.0,,,,-0.037900001
40463,2020-04-17,Cherry,Nebraska,31031.0,1,0.0,,,,-0.0504
41983,2020-04-18,Cherry,Nebraska,31031.0,1,0.0,,,,-0.192
43508,2020-04-19,Cherry,Nebraska,31031.0,1,0.0,,,,-0.198
45035,2020-04-20,Cherry,Nebraska,31031.0,1,0.0,,,,-0.13500001
46563,2020-04-21,Cherry,Nebraska,31031.0,1,0.0,,,,-0.0801
48093,2020-04-22,Cherry,Nebraska,31031.0,1,0.0,,,,-0.23399999999999999
49624,2020-04-23,Cherry,Nebraska,31031.0,1,0.0,,,,-0.33700001
51155,2020-04-24,Cherry,Nebraska,31031.0,1,0.0,,,,-0.315
52688,2020-04-25,Cherry,Nebraska,31031.0,1,0.0,,,,-0.285
54223,2020-04-26,Cherry,Nebraska,31031.0,1,0.0,,,,-0.28299999
55759,2020-04-27,Cherry,Nebraska,31031.0,1,0.0,,,,-0.29300001
57296,2020-04-28,Cherry,Nebraska,31031.0,1,0.0,,,,-0.29300001
58834,2020-04-29,Cherry,Nebraska,31031.0,1,0.0,,,,-0.077100001
60372,2020-04-30,Cherry,Nebraska,31031.0,1,0.0,,,,-0.077200003
61911,2020-05-01,Cherry,Nebraska,31031.0,1,0.0,,,,-0.08510000300000001
63452,2020-05-02,Cherry,Nebraska,31031.0,1,0.0,,,,-0.11699999999999999
64994,2020-05-03,Cherry,Nebraska,31031.0,1,0.0,,,,-0.029899999
66538,2020-05-04,Cherry,Nebraska,31031.0,1,0.0,,,,-0.035500001
68084,2020-05-05,Cherry,Nebraska,31031.0,1,0.0,,,,-0.0082099997
69631,2020-05-06,Cherry,Nebraska,31031.0,1,0.0,,,,0.028000001
71183,2020-05-07,Cherry,Nebraska,31031.0,1,0.0,,,,-0.115
72737,2020-05-08,Cherry,Nebraska,31031.0,1,0.0,,,,-0.142
74291,2020-05-09,Cherry,Nebraska,31031.0,1,0.0,,,,-0.10099999999999999
75845,2020-05-10,Cherry,Nebraska,31031.0,1,0.0,,,,-0.17299999
77399,2020-05-11,Cherry,Nebraska,31031.0,1,0.0,,,,-0.044799998
78953,2020-05-12,Cherry,Nebraska,31031.0,1,0.0,,,,-0.146
80507,2020-05-13,Cherry,Nebraska,31031.0,1,0.0,,,,-0.20200001
82061,2020-05-14,Cherry,Nebraska,31031.0,1,0.0,,,,-0.11800000000000001
83616,2020-05-15,Cherry,Nebraska,31031.0,1,0.0,,,,-0.131
85172,2020-05-16,Cherry,Nebraska,31031.0,1,0.0,,,,-0.12
86728,2020-05-17,Cherry,Nebraska,31031.0,1,0.0,,,,-0.171
88284,2020-05-18,Cherry,Nebraska,31031.0,1,0.0,,,,-0.315
89840,2020-05-19,Cherry,Nebraska,31031.0,1,0.0,,,,-0.17800000000000002
91400,2020-05-20,Cherry,Nebraska,31031.0,1,0.0,,,,-0.132
