,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
223758,2020-03-22,Cherokee,North Carolina,37039.0,4,0.0,0.0,,,,-0.109
223759,2020-03-23,Cherokee,North Carolina,37039.0,4,0.0,0.0,,,,-0.17800000000000002
223760,2020-03-24,Cherokee,North Carolina,37039.0,4,0.0,0.0,,,,-0.163
223761,2020-03-25,Cherokee,North Carolina,37039.0,4,0.0,0.0,,,,-0.154
223762,2020-03-26,Cherokee,North Carolina,37039.0,4,0.0,0.0,,,,-0.19899999999999998
223763,2020-03-27,Cherokee,North Carolina,37039.0,4,0.0,0.0,,,,-0.244
223764,2020-03-28,Cherokee,North Carolina,37039.0,4,0.0,0.0,,,,-0.259
223765,2020-03-29,Cherokee,North Carolina,37039.0,6,0.0,2.0,,,,-0.27000001
223766,2020-03-30,Cherokee,North Carolina,37039.0,7,0.0,1.0,,,,-0.28999999
223767,2020-03-31,Cherokee,North Carolina,37039.0,8,1.0,1.0,,,,-0.33899999
223768,2020-04-01,Cherokee,North Carolina,37039.0,8,1.0,0.0,,,,-0.30199999
223769,2020-04-02,Cherokee,North Carolina,37039.0,8,1.0,0.0,,,,-0.25400001
223770,2020-04-03,Cherokee,North Carolina,37039.0,8,1.0,0.0,,,,-0.23199999
223771,2020-04-04,Cherokee,North Carolina,37039.0,8,1.0,0.0,,,,-0.245
223772,2020-04-05,Cherokee,North Carolina,37039.0,8,1.0,0.0,,,,-0.28099999
223773,2020-04-06,Cherokee,North Carolina,37039.0,8,1.0,0.0,,,,-0.23999999
223774,2020-04-07,Cherokee,North Carolina,37039.0,9,1.0,1.0,,,,-0.17399999
223775,2020-04-08,Cherokee,North Carolina,37039.0,9,1.0,0.0,,,,-0.20100001
223776,2020-04-09,Cherokee,North Carolina,37039.0,9,1.0,0.0,,,,-0.193
223777,2020-04-10,Cherokee,North Carolina,37039.0,10,1.0,1.0,,,,-0.17600000000000002
223778,2020-04-11,Cherokee,North Carolina,37039.0,10,1.0,0.0,,,,-0.25600001
223779,2020-04-12,Cherokee,North Carolina,37039.0,10,1.0,0.0,,,,-0.31600001
223780,2020-04-13,Cherokee,North Carolina,37039.0,10,1.0,0.0,,,,-0.34099999
223781,2020-04-14,Cherokee,North Carolina,37039.0,12,1.0,2.0,,,,-0.26499999
223782,2020-04-15,Cherokee,North Carolina,37039.0,12,1.0,0.0,,,,-0.171
223783,2020-04-16,Cherokee,North Carolina,37039.0,13,1.0,1.0,,,,-0.14800000000000002
223784,2020-04-17,Cherokee,North Carolina,37039.0,14,1.0,1.0,,,,-0.184
223785,2020-04-18,Cherokee,North Carolina,37039.0,14,1.0,0.0,,,,-0.13500001
223786,2020-04-19,Cherokee,North Carolina,37039.0,14,1.0,0.0,,,,-0.08269999900000001
223787,2020-04-20,Cherokee,North Carolina,37039.0,14,1.0,0.0,,,,-0.048099998
223788,2020-04-21,Cherokee,North Carolina,37039.0,14,1.0,0.0,,,,-0.12800001
223789,2020-04-22,Cherokee,North Carolina,37039.0,14,1.0,0.0,,,,-0.22699999999999998
223790,2020-04-23,Cherokee,North Carolina,37039.0,14,1.0,0.0,,,,-0.32899999999999996
223791,2020-04-24,Cherokee,North Carolina,37039.0,15,1.0,1.0,,,,-0.285
223792,2020-04-25,Cherokee,North Carolina,37039.0,15,1.0,0.0,,,,-0.184
223793,2020-04-26,Cherokee,North Carolina,37039.0,15,1.0,0.0,,,,-0.149
223794,2020-04-27,Cherokee,North Carolina,37039.0,16,1.0,1.0,,,,-0.18700001
223795,2020-04-28,Cherokee,North Carolina,37039.0,16,1.0,0.0,,,,-0.16
223796,2020-04-29,Cherokee,North Carolina,37039.0,16,1.0,0.0,,,,-0.14800000000000002
223797,2020-04-30,Cherokee,North Carolina,37039.0,16,1.0,0.0,,,,-0.132
223798,2020-05-01,Cherokee,North Carolina,37039.0,16,1.0,0.0,,,,-0.109
223799,2020-05-02,Cherokee,North Carolina,37039.0,16,1.0,0.0,,,,-0.11
223800,2020-05-03,Cherokee,North Carolina,37039.0,19,1.0,3.0,,,,-0.14300001
223801,2020-05-04,Cherokee,North Carolina,37039.0,19,1.0,0.0,,,,-0.0854
223802,2020-05-05,Cherokee,North Carolina,37039.0,19,1.0,0.0,,,,-0.0836
223803,2020-05-06,Cherokee,North Carolina,37039.0,19,1.0,0.0,,,,-0.11599999999999999
223804,2020-05-07,Cherokee,North Carolina,37039.0,18,1.0,-1.0,,,,-0.079499997
223805,2020-05-08,Cherokee,North Carolina,37039.0,18,1.0,0.0,,,,-0.0792
223806,2020-05-09,Cherokee,North Carolina,37039.0,18,1.0,0.0,,,,-0.111
223807,2020-05-10,Cherokee,North Carolina,37039.0,18,1.0,0.0,,,,-0.053800002
223808,2020-05-11,Cherokee,North Carolina,37039.0,18,1.0,0.0,,,,-0.113
223809,2020-05-12,Cherokee,North Carolina,37039.0,18,1.0,0.0,,,,-0.152
223810,2020-05-13,Cherokee,North Carolina,37039.0,18,1.0,0.0,,,,-0.084799998
223811,2020-05-14,Cherokee,North Carolina,37039.0,18,1.0,0.0,,,,-0.058800001
223812,2020-05-15,Cherokee,North Carolina,37039.0,17,1.0,-1.0,,,,-0.115
223813,2020-05-16,Cherokee,North Carolina,37039.0,17,1.0,0.0,,,,-0.12300000000000001
223814,2020-05-17,Cherokee,North Carolina,37039.0,17,1.0,0.0,,,,-0.162
223815,2020-05-18,Cherokee,North Carolina,37039.0,17,1.0,0.0,,,,-0.14800000000000002
223816,2020-05-19,Cherokee,North Carolina,37039.0,17,1.0,0.0,,,,-0.15700001
223817,2020-05-20,Cherokee,North Carolina,37039.0,20,1.0,3.0,,,,-0.138
223818,2020-05-21,Cherokee,North Carolina,37039.0,20,1.0,0.0,,,,-0.1
223819,2020-05-22,Cherokee,North Carolina,37039.0,20,1.0,0.0,,,,-0.12300000000000001
223820,2020-05-23,Cherokee,North Carolina,37039.0,20,1.0,0.0,,,,-0.141
223821,2020-05-24,Cherokee,North Carolina,37039.0,20,1.0,0.0,,,,-0.1
223822,2020-05-25,Cherokee,North Carolina,37039.0,20,1.0,0.0,,,,-0.11599999999999999
223823,2020-05-26,Cherokee,North Carolina,37039.0,20,1.0,0.0,,,,-0.15000001
223824,2020-05-27,Cherokee,North Carolina,37039.0,20,1.0,0.0,,,,-0.182
223825,2020-05-28,Cherokee,North Carolina,37039.0,20,1.0,0.0,,,,-0.20999999
223826,2020-05-29,Cherokee,North Carolina,37039.0,20,1.0,0.0,,,,-0.20999999
223827,2020-05-30,Cherokee,North Carolina,37039.0,20,1.0,0.0,,,,-0.226
223828,2020-05-31,Cherokee,North Carolina,37039.0,20,1.0,0.0,,,,-0.226
223829,2020-06-01,Cherokee,North Carolina,37039.0,20,1.0,0.0,,,,-0.17
223830,2020-06-02,Cherokee,North Carolina,37039.0,20,1.0,0.0,,,,-0.12300000000000001
223831,2020-06-03,Cherokee,North Carolina,37039.0,20,1.0,0.0,,,,-0.0898
223832,2020-06-04,Cherokee,North Carolina,37039.0,21,1.0,1.0,,,,-0.094499998
223833,2020-06-05,Cherokee,North Carolina,37039.0,21,1.0,0.0,,,,-0.044199999000000004
223834,2020-06-06,Cherokee,North Carolina,37039.0,21,1.0,0.0,,,,0.0449
