,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
14884,2020-03-30,Wayne,Tennessee,47181.0,1,0.0,,,,-0.192
16182,2020-03-31,Wayne,Tennessee,47181.0,1,0.0,,,,-0.21699999
17511,2020-04-01,Wayne,Tennessee,47181.0,1,0.0,,,,-0.214
18873,2020-04-02,Wayne,Tennessee,47181.0,2,0.0,,,,-0.168
20257,2020-04-03,Wayne,Tennessee,47181.0,2,0.0,,,,-0.177
21671,2020-04-04,Wayne,Tennessee,47181.0,2,0.0,,,,-0.191
23098,2020-04-05,Wayne,Tennessee,47181.0,2,0.0,,,,-0.22499999
24535,2020-04-06,Wayne,Tennessee,47181.0,2,0.0,,,,-0.24100000000000002
25986,2020-04-07,Wayne,Tennessee,47181.0,2,0.0,,,,-0.222
27445,2020-04-08,Wayne,Tennessee,47181.0,2,0.0,,,,-0.25
28910,2020-04-09,Wayne,Tennessee,47181.0,2,0.0,,,,-0.28200001
30387,2020-04-10,Wayne,Tennessee,47181.0,2,0.0,,,,-0.33000001
31879,2020-04-11,Wayne,Tennessee,47181.0,2,0.0,,,,-0.278
33375,2020-04-12,Wayne,Tennessee,47181.0,2,0.0,,,,-0.28200001
34876,2020-04-13,Wayne,Tennessee,47181.0,2,0.0,,,,-0.289
36380,2020-04-14,Wayne,Tennessee,47181.0,2,0.0,,,,-0.29100001
37889,2020-04-15,Wayne,Tennessee,47181.0,2,0.0,,,,-0.264
39404,2020-04-16,Wayne,Tennessee,47181.0,2,0.0,,,,-0.285
40923,2020-04-17,Wayne,Tennessee,47181.0,2,0.0,,,,-0.33399999
42443,2020-04-18,Wayne,Tennessee,47181.0,2,0.0,,,,-0.28299999
43968,2020-04-19,Wayne,Tennessee,47181.0,2,0.0,,,,-0.27200001
45495,2020-04-20,Wayne,Tennessee,47181.0,2,0.0,,,,-0.30700001
47024,2020-04-21,Wayne,Tennessee,47181.0,2,0.0,,,,-0.25799999
48555,2020-04-22,Wayne,Tennessee,47181.0,2,0.0,,,,-0.249
50086,2020-04-23,Wayne,Tennessee,47181.0,2,0.0,,,,-0.198
51617,2020-04-24,Wayne,Tennessee,47181.0,2,0.0,,,,-0.168
53151,2020-04-25,Wayne,Tennessee,47181.0,2,0.0,,,,-0.244
54687,2020-04-26,Wayne,Tennessee,47181.0,2,0.0,,,,-0.245
56223,2020-04-27,Wayne,Tennessee,47181.0,2,0.0,,,,-0.155
57761,2020-04-28,Wayne,Tennessee,47181.0,4,0.0,,,,-0.245
59299,2020-04-29,Wayne,Tennessee,47181.0,4,0.0,,,,-0.29600000000000004
60837,2020-04-30,Wayne,Tennessee,47181.0,4,0.0,,,,-0.27500001
62377,2020-05-01,Wayne,Tennessee,47181.0,4,0.0,,,,-0.235
63919,2020-05-02,Wayne,Tennessee,47181.0,4,0.0,,,,-0.245
65463,2020-05-03,Wayne,Tennessee,47181.0,4,0.0,,,,-0.22899999999999998
67007,2020-05-04,Wayne,Tennessee,47181.0,4,0.0,,,,-0.25099999
68554,2020-05-05,Wayne,Tennessee,47181.0,4,0.0,,,,-0.20299999
70102,2020-05-06,Wayne,Tennessee,47181.0,4,0.0,,,,-0.155
71656,2020-05-07,Wayne,Tennessee,47181.0,4,0.0,,,,-0.22
73210,2020-05-08,Wayne,Tennessee,47181.0,4,0.0,,,,-0.22
74764,2020-05-09,Wayne,Tennessee,47181.0,4,0.0,,,,-0.19400001
76318,2020-05-10,Wayne,Tennessee,47181.0,4,0.0,,,,-0.20299999
77872,2020-05-11,Wayne,Tennessee,47181.0,3,0.0,,,,-0.25400001
79426,2020-05-12,Wayne,Tennessee,47181.0,3,0.0,,,,-0.29899999
80980,2020-05-13,Wayne,Tennessee,47181.0,3,0.0,,,,-0.32899999999999996
82534,2020-05-14,Wayne,Tennessee,47181.0,3,0.0,,,,-0.31
84089,2020-05-15,Wayne,Tennessee,47181.0,61,0.0,,,,-0.322
85645,2020-05-16,Wayne,Tennessee,47181.0,63,0.0,,,,-0.36700001
87201,2020-05-17,Wayne,Tennessee,47181.0,63,0.0,,,,-0.34299999
88757,2020-05-18,Wayne,Tennessee,47181.0,63,0.0,,,,-0.30899999
90316,2020-05-19,Wayne,Tennessee,47181.0,63,0.0,,,,-0.30000001
91876,2020-05-20,Wayne,Tennessee,47181.0,63,0.0,,,,-0.285
93436,2020-05-21,Wayne,Tennessee,47181.0,63,0.0,,,,-0.25299999
94998,2020-05-22,Wayne,Tennessee,47181.0,63,0.0,,,,-0.198
96562,2020-05-23,Wayne,Tennessee,47181.0,63,0.0,,,,-0.16699999999999998
98127,2020-05-24,Wayne,Tennessee,47181.0,63,0.0,,,,-0.182
99692,2020-05-25,Wayne,Tennessee,47181.0,63,0.0,,,,-0.192
101257,2020-05-26,Wayne,Tennessee,47181.0,63,0.0,,,,-0.177
102822,2020-05-27,Wayne,Tennessee,47181.0,63,0.0,,,,-0.177
104388,2020-05-28,Wayne,Tennessee,47181.0,63,0.0,,,,-0.19699999999999998
105955,2020-05-29,Wayne,Tennessee,47181.0,63,0.0,,,,-0.255
107522,2020-05-30,Wayne,Tennessee,47181.0,64,0.0,,,,-0.24100000000000002
109089,2020-05-31,Wayne,Tennessee,47181.0,64,0.0,,,,-0.15000001
110656,2020-06-01,Wayne,Tennessee,47181.0,64,0.0,,,,-0.05229999900000001
112225,2020-06-02,Wayne,Tennessee,47181.0,64,0.0,,,,-0.043200000999999995
113795,2020-06-03,Wayne,Tennessee,47181.0,64,0.0,,,,0.0287
115366,2020-06-04,Wayne,Tennessee,47181.0,64,0.0,,,,0.0546
116937,2020-06-05,Wayne,Tennessee,47181.0,64,0.0,,,,0.134
118509,2020-06-06,Wayne,Tennessee,47181.0,64,0.0,,,,0.081200004
120081,2020-06-07,Wayne,Tennessee,47181.0,64,0.0,,,,-0.0054600001
121653,2020-06-08,Wayne,Tennessee,47181.0,64,0.0,,,,-0.122
123225,2020-06-09,Wayne,Tennessee,47181.0,64,0.0,,,,-0.10300000000000001
