,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
12338,2020-03-28,Laurens,South Carolina,45059.0,2,0.0,-0.0819,.,,-0.20900001
13560,2020-03-29,Laurens,South Carolina,45059.0,3,0.0,-0.0872,.,,-0.222
14822,2020-03-30,Laurens,South Carolina,45059.0,3,0.0,-0.0925,.,,-0.22699999999999998
16119,2020-03-31,Laurens,South Carolina,45059.0,3,0.0,-0.0977,.,,-0.21799999
17446,2020-04-01,Laurens,South Carolina,45059.0,4,0.0,-0.103,.,,-0.177
18806,2020-04-02,Laurens,South Carolina,45059.0,4,0.0,-0.108,.,,-0.142
20190,2020-04-03,Laurens,South Carolina,45059.0,6,0.0,-0.112,.,,-0.16399999999999998
21603,2020-04-04,Laurens,South Carolina,45059.0,6,0.0,-0.116,.,,-0.19
23030,2020-04-05,Laurens,South Carolina,45059.0,6,0.0,-0.12,.,,-0.171
24467,2020-04-06,Laurens,South Carolina,45059.0,6,0.0,-0.122,.,,-0.15099999
25918,2020-04-07,Laurens,South Carolina,45059.0,6,0.0,-0.125,.,,-0.15899999
27377,2020-04-08,Laurens,South Carolina,45059.0,8,1.0,-0.126,.,,-0.09099999800000001
28842,2020-04-09,Laurens,South Carolina,45059.0,9,1.0,-0.127,.,,-0.139
30319,2020-04-10,Laurens,South Carolina,45059.0,11,1.0,-0.128,.,,-0.10300000000000001
31811,2020-04-11,Laurens,South Carolina,45059.0,13,1.0,-0.128,.,,-0.124
33307,2020-04-12,Laurens,South Carolina,45059.0,14,1.0,-0.128,.,,-0.171
34808,2020-04-13,Laurens,South Carolina,45059.0,14,1.0,-0.128,.,,-0.13500001
36312,2020-04-14,Laurens,South Carolina,45059.0,14,1.0,-0.127,.,,-0.070699997
37821,2020-04-15,Laurens,South Carolina,45059.0,14,1.0,-0.125,.,,-0.105
39336,2020-04-16,Laurens,South Carolina,45059.0,18,1.0,-0.123,.,,-0.0898
40854,2020-04-17,Laurens,South Carolina,45059.0,19,1.0,-0.121,.,,-0.08309999900000001
42374,2020-04-18,Laurens,South Carolina,45059.0,19,1.0,-0.118,.,,-0.0493
43899,2020-04-19,Laurens,South Carolina,45059.0,20,1.0,-0.115,.,,-0.056600001
45426,2020-04-20,Laurens,South Carolina,45059.0,20,1.0,-0.112,.,,-0.113
46955,2020-04-21,Laurens,South Carolina,45059.0,21,1.0,-0.109,.,,-0.16399999999999998
48486,2020-04-22,Laurens,South Carolina,45059.0,21,1.0,-0.106,.,,-0.13500001
50017,2020-04-23,Laurens,South Carolina,45059.0,21,1.0,-0.103,.,,-0.153
51548,2020-04-24,Laurens,South Carolina,45059.0,21,1.0,-0.101,.,,-0.139
53082,2020-04-25,Laurens,South Carolina,45059.0,22,1.0,-0.0995,.,,-0.126
54618,2020-04-26,Laurens,South Carolina,45059.0,29,1.0,-0.098,.,,-0.109
56154,2020-04-27,Laurens,South Carolina,45059.0,35,1.0,-0.0968,.,,-0.041099999
57692,2020-04-28,Laurens,South Carolina,45059.0,38,1.0,-0.0958,.,,-0.037300002
59230,2020-04-29,Laurens,South Carolina,45059.0,38,1.0,-0.0951,.,,-0.067500003
60768,2020-04-30,Laurens,South Carolina,45059.0,39,1.0,-0.0943,.,,-0.045200001
62308,2020-05-01,Laurens,South Carolina,45059.0,40,1.0,-0.0934,.,,-0.0561
63850,2020-05-02,Laurens,South Carolina,45059.0,40,2.0,-0.0926,.,,-0.088699996
65394,2020-05-03,Laurens,South Carolina,45059.0,40,2.0,-0.0918,.,,-0.071099997
66938,2020-05-04,Laurens,South Carolina,45059.0,41,2.0,-0.091,.,,-0.068700001
68485,2020-05-05,Laurens,South Carolina,45059.0,42,2.0,-0.0902,.,,-0.0195
70033,2020-05-06,Laurens,South Carolina,45059.0,42,2.0,-0.0893,.,,-0.0363
71587,2020-05-07,Laurens,South Carolina,45059.0,44,2.0,-0.0884,.,,0.00018700000000000002
73141,2020-05-08,Laurens,South Carolina,45059.0,46,2.0,-0.0876,.,,-0.00148
74695,2020-05-09,Laurens,South Carolina,45059.0,46,2.0,-0.0867,.,,-0.0173
76249,2020-05-10,Laurens,South Carolina,45059.0,47,2.0,-0.0859,.,,-0.020400001
77803,2020-05-11,Laurens,South Carolina,45059.0,48,2.0,-0.0851,.,,-0.0557
79357,2020-05-12,Laurens,South Carolina,45059.0,47,2.0,-0.0844,.,,-0.078100003
80911,2020-05-13,Laurens,South Carolina,45059.0,47,2.0,-0.0837,.,,-0.020300001
82465,2020-05-14,Laurens,South Carolina,45059.0,50,3.0,-0.0831,.,,-0.017200001
84020,2020-05-15,Laurens,South Carolina,45059.0,57,3.0,-0.0826,.,,0.0030499998999999997
85576,2020-05-16,Laurens,South Carolina,45059.0,57,3.0,-0.0816,.,,0.039700001
87132,2020-05-17,Laurens,South Carolina,45059.0,57,3.0,-0.0803,.,,0.055599999000000004
88688,2020-05-18,Laurens,South Carolina,45059.0,57,3.0,-0.0788,.,,0.065300003
90246,2020-05-19,Laurens,South Carolina,45059.0,57,3.0,-0.0771,.,,0.039700001
91806,2020-05-20,Laurens,South Carolina,45059.0,57,3.0,-0.0753,.,,-0.035999998
93366,2020-05-21,Laurens,South Carolina,45059.0,57,3.0,-0.0736,.,,-0.09189999800000001
94928,2020-05-22,Laurens,South Carolina,45059.0,57,3.0,-0.072,.,,-0.1
96492,2020-05-23,Laurens,South Carolina,45059.0,57,3.0,-0.0711,.,,-0.102
98057,2020-05-24,Laurens,South Carolina,45059.0,58,3.0,-0.0706,.,,-0.126
99622,2020-05-25,Laurens,South Carolina,45059.0,58,3.0,-0.0705,.,,-0.071900003
101187,2020-05-26,Laurens,South Carolina,45059.0,59,3.0,-0.0706,.,,-0.072499998
102752,2020-05-27,Laurens,South Carolina,45059.0,60,3.0,-0.0709,.,,-0.08510000300000001
104318,2020-05-28,Laurens,South Carolina,45059.0,63,3.0,-0.0711,.,,-0.0427
105885,2020-05-29,Laurens,South Carolina,45059.0,65,4.0,-0.0711,.,,0.00911
107452,2020-05-30,Laurens,South Carolina,45059.0,67,4.0,-0.0709,.,,0.049800000999999997
109019,2020-05-31,Laurens,South Carolina,45059.0,67,4.0,-0.0705,.,,0.0823
110586,2020-06-01,Laurens,South Carolina,45059.0,68,4.0,-0.07,.,,0.111
112155,2020-06-02,Laurens,South Carolina,45059.0,69,4.0,-0.0696,.,,0.091600001
113724,2020-06-03,Laurens,South Carolina,45059.0,73,4.0,-0.0692,.,,0.16399999999999998
115294,2020-06-04,Laurens,South Carolina,45059.0,76,4.0,-0.0689,.,,0.152
116865,2020-06-05,Laurens,South Carolina,45059.0,77,4.0,-0.0687,.,,0.079599999
118437,2020-06-06,Laurens,South Carolina,45059.0,84,4.0,-0.0689,.,,0.045600000999999994
120009,2020-06-07,Laurens,South Carolina,45059.0,88,4.0,-0.0694,.,,0.0142
121581,2020-06-08,Laurens,South Carolina,45059.0,92,4.0,-0.0702,.,,-0.0154
123153,2020-06-09,Laurens,South Carolina,45059.0,97,4.0,-0.0712,.,,-0.027799999
124725,2020-06-10,Laurens,South Carolina,45059.0,101,4.0,-0.0724,.,,-0.0262
126297,2020-06-11,Laurens,South Carolina,45059.0,109,4.0,-0.0735,.,,-0.0374
127869,2020-06-12,Laurens,South Carolina,45059.0,120,4.0,-0.075,.,,-0.017000001
129442,2020-06-13,Laurens,South Carolina,45059.0,129,4.0,-0.0762,.,,0.017100001
131015,2020-06-14,Laurens,South Carolina,45059.0,140,4.0,-0.0774,.,,0.0196
132588,2020-06-15,Laurens,South Carolina,45059.0,163,4.0,-0.0787,.,,0.061500002000000005
134162,2020-06-16,Laurens,South Carolina,45059.0,171,4.0,-0.0801,.,,0.055100000999999996
135737,2020-06-17,Laurens,South Carolina,45059.0,179,4.0,-0.0818,.,,0.045499999000000006
137314,2020-06-18,Laurens,South Carolina,45059.0,190,4.0,-0.0837,.,,0.034000002
138891,2020-06-19,Laurens,South Carolina,45059.0,203,4.0,-0.0859,.,,0.0148
140469,2020-06-20,Laurens,South Carolina,45059.0,220,4.0,-0.0886,.,,0.0124
142048,2020-06-21,Laurens,South Carolina,45059.0,238,4.0,-0.0915,.,,0.0232
143628,2020-06-22,Laurens,South Carolina,45059.0,255,4.0,-0.0945,.,,-0.0074900002
145208,2020-06-23,Laurens,South Carolina,45059.0,270,4.0,-0.0974,.,,-0.0502
146788,2020-06-24,Laurens,South Carolina,45059.0,278,4.0,-0.1,.,,-0.054000001
148368,2020-06-25,Laurens,South Carolina,45059.0,314,4.0,-0.103,.,,-0.085299999
149949,2020-06-26,Laurens,South Carolina,45059.0,341,4.0,-0.105,.,,-0.08919999699999999
151530,2020-06-27,Laurens,South Carolina,45059.0,372,4.0,-0.108,.,,-0.094099998
153111,2020-06-28,Laurens,South Carolina,45059.0,407,5.0,-0.11,.,,-0.109
154692,2020-06-29,Laurens,South Carolina,45059.0,422,5.0,-0.111,.,,-0.109
156273,2020-06-30,Laurens,South Carolina,45059.0,471,5.0,-0.113,.,,-0.036499999
157854,2020-07-01,Laurens,South Carolina,45059.0,489,7.0,-0.114,.,,-0.012
159435,2020-07-02,Laurens,South Carolina,45059.0,521,7.0,-0.116,.,,0.0348
161017,2020-07-03,Laurens,South Carolina,45059.0,546,8.0,-0.117,.,,-0.023700001000000002
162599,2020-07-04,Laurens,South Carolina,45059.0,565,9.0,-0.118,.,,0.00245
164181,2020-07-05,Laurens,South Carolina,45059.0,590,9.0,-0.119,.,,0.041900001
165763,2020-07-06,Laurens,South Carolina,45059.0,608,9.0,-0.119,.,,0.049800000999999997
167345,2020-07-07,Laurens,South Carolina,45059.0,626,9.0,-0.12,.,,0.043699998
168927,2020-07-08,Laurens,South Carolina,45059.0,644,12.0,-0.12,.,,-0.027899998999999998
170510,2020-07-09,Laurens,South Carolina,45059.0,667,13.0,-0.12,.,,-0.066600002
172093,2020-07-10,Laurens,South Carolina,45059.0,692,14.0,-0.119,.,,-0.084899999
173676,2020-07-11,Laurens,South Carolina,45059.0,733,14.0,-0.118,.,,-0.07
175259,2020-07-12,Laurens,South Carolina,45059.0,756,14.0,-0.117,.,,-0.036600001
176842,2020-07-13,Laurens,South Carolina,45059.0,765,14.0,-0.114,.,,-0.036800001
178425,2020-07-14,Laurens,South Carolina,45059.0,789,14.0,-0.112,.,,-0.0255
180008,2020-07-15,Laurens,South Carolina,45059.0,820,14.0,-0.109,.,,0.048700001
181591,2020-07-16,Laurens,South Carolina,45059.0,836,14.0,-0.105,.,,0.09520000199999999
183175,2020-07-17,Laurens,South Carolina,45059.0,884,14.0,-0.101,.,,0.12800001
184759,2020-07-18,Laurens,South Carolina,45059.0,904,15.0,-0.0969,.,,0.13
186343,2020-07-19,Laurens,South Carolina,45059.0,920,15.0,-0.0927,.,,0.163
187928,2020-07-20,Laurens,South Carolina,45059.0,939,15.0,-0.0886,.,,0.13
189513,2020-07-21,Laurens,South Carolina,45059.0,961,17.0,-0.0849,.,,0.075199999
191098,2020-07-22,Laurens,South Carolina,45059.0,1003,23.0,-0.0816,.,,0.082999997
192683,2020-07-23,Laurens,South Carolina,45059.0,1034,24.0,-0.0785,.,,0.07829999900000001
194267,2020-07-24,Laurens,South Carolina,45059.0,1077,26.0,-0.0759,.,,0.087099999
195851,2020-07-25,Laurens,South Carolina,45059.0,1094,28.0,-0.0738,.,,0.0704
197435,2020-07-26,Laurens,South Carolina,45059.0,1110,30.0,-0.0722,.,,0.0462
199019,2020-07-27,Laurens,South Carolina,45059.0,1123,30.0,-0.071,.,,0.039799998999999996
200604,2020-07-28,Laurens,South Carolina,45059.0,1135,30.0,-0.0703,.,,0.0537
202189,2020-07-29,Laurens,South Carolina,45059.0,1155,31.0,-0.0699,.,,0.11199999999999999
203774,2020-07-30,Laurens,South Carolina,45059.0,1176,33.0,-0.0701,.,,0.141
205359,2020-07-31,Laurens,South Carolina,45059.0,1189,34.0,-0.0701,.,,0.090700001
206944,2020-08-01,Laurens,South Carolina,45059.0,1206,34.0,-0.0705,.,,0.087300003
208529,2020-08-02,Laurens,South Carolina,45059.0,1222,34.0,-0.0708,.,,0.072300002
210114,2020-08-03,Laurens,South Carolina,45059.0,1236,34.0,-0.0712,.,,0.162
211699,2020-08-04,Laurens,South Carolina,45059.0,1244,37.0,-0.0713,.,,0.064499997
213284,2020-08-05,Laurens,South Carolina,45059.0,1255,41.0,-0.0714,.,,0.088100001
214869,2020-08-06,Laurens,South Carolina,45059.0,1275,42.0,-0.0714,.,,0.07389999900000001
216454,2020-08-07,Laurens,South Carolina,45059.0,1292,43.0,-0.0715,.,,0.177
218039,2020-08-08,Laurens,South Carolina,45059.0,1311,44.0,-0.0718,.,,0.152
219624,2020-08-09,Laurens,South Carolina,45059.0,1330,46.0,-0.0721,.,,0.171
221209,2020-08-10,Laurens,South Carolina,45059.0,1340,46.0,-0.0727,.,,0.08789999800000001
222795,2020-08-11,Laurens,South Carolina,45059.0,1349,46.0,-0.0733,.,,0.087800004
224381,2020-08-12,Laurens,South Carolina,45059.0,1353,46.0,-0.0741,.,,0.10099999999999999
225967,2020-08-13,Laurens,South Carolina,45059.0,1354,47.0,-0.0751,.,,0.048300002
227553,2020-08-14,Laurens,South Carolina,45059.0,1369,48.0,-0.0753,.,,-0.0196
229139,2020-08-15,Laurens,South Carolina,45059.0,1373,49.0,-0.0754,.,,-0.08990000199999999
230725,2020-08-16,Laurens,South Carolina,45059.0,1377,49.0,-0.0757,.,,-0.095899999
232311,2020-08-17,Laurens,South Carolina,45059.0,1379,49.0,-0.0762,.,,-0.044500001
233897,2020-08-18,Laurens,South Carolina,45059.0,1386,51.0,-0.0769,.,,-0.048999999
235483,2020-08-19,Laurens,South Carolina,45059.0,1394,51.0,-0.078,.,,-0.077799998
237069,2020-08-20,Laurens,South Carolina,45059.0,1394,51.0,-0.0795,.,,-0.0174
238655,2020-08-21,Laurens,South Carolina,45059.0,1406,52.0,-0.0825,.,,0.048500000999999994
240241,2020-08-22,Laurens,South Carolina,45059.0,1413,53.0,-0.0857,.,,0.077200003
241827,2020-08-23,Laurens,South Carolina,45059.0,1420,53.0,-0.0892,.,,0.035300002000000004
243414,2020-08-24,Laurens,South Carolina,45059.0,1424,54.0,-0.0927,.,,-0.017200001
245001,2020-08-25,Laurens,South Carolina,45059.0,1449,54.0,-0.0962,.,,0.024499998999999998
246588,2020-08-26,Laurens,South Carolina,45059.0,1451,54.0,-0.0992,.,,0.0288
248175,2020-08-27,Laurens,South Carolina,45059.0,1456,54.0,-0.102,.,,0.042300001
249762,2020-08-28,Laurens,South Carolina,45059.0,1471,54.0,-0.103,.,,0.0228
251349,2020-08-29,Laurens,South Carolina,45059.0,1476,54.0,-0.105,.,,0.0748
252936,2020-08-30,Laurens,South Carolina,45059.0,1483,54.0,-0.105,.,,0.125
254523,2020-08-31,Laurens,South Carolina,45059.0,1492,54.0,-0.105,.,,0.16399999999999998
256110,2020-09-01,Laurens,South Carolina,45059.0,1499,54.0,-0.105,.,,0.10800000000000001
257697,2020-09-02,Laurens,South Carolina,45059.0,1506,54.0,-0.104,.,,0.141
259284,2020-09-03,Laurens,South Carolina,45059.0,1514,54.0,-0.103,.,,0.17600000000000002
260871,2020-09-04,Laurens,South Carolina,45059.0,1518,54.0,-0.102,.,,0.17399999
262458,2020-09-05,Laurens,South Carolina,45059.0,1531,54.0,-0.102,.,,0.105
264045,2020-09-06,Laurens,South Carolina,45059.0,1535,54.0,-0.101,.,,0.192
265632,2020-09-07,Laurens,South Carolina,45059.0,1545,54.0,-0.0999,.,,0.177
267219,2020-09-08,Laurens,South Carolina,45059.0,1538,54.0,-0.0994,.,,0.134
268806,2020-09-09,Laurens,South Carolina,45059.0,1539,54.0,-0.0987,.,,0.043000000999999996
270393,2020-09-10,Laurens,South Carolina,45059.0,1534,54.0,-0.0983,.,,-0.0176
271980,2020-09-11,Laurens,South Carolina,45059.0,1543,54.0,-0.0983,.,,-0.023
273567,2020-09-12,Laurens,South Carolina,45059.0,1553,54.0,-0.0984,.,,0.0122
275154,2020-09-13,Laurens,South Carolina,45059.0,1559,54.0,-0.0986,.,,0.0079100002
276741,2020-09-14,Laurens,South Carolina,45059.0,1560,54.0,-0.0988,.,,-0.030300001
278328,2020-09-15,Laurens,South Carolina,45059.0,1566,54.0,-0.099,.,,-0.0007689999799999999
279915,2020-09-16,Laurens,South Carolina,45059.0,1569,54.0,-0.099,.,,0.085299999
281502,2020-09-17,Laurens,South Carolina,45059.0,1583,54.0,-0.0984,.,,0.063100003
283089,2020-09-18,Laurens,South Carolina,45059.0,1600,54.0,-0.097,.,,0.09650000199999999
284676,2020-09-19,Laurens,South Carolina,45059.0,1603,54.0,-0.095,.,,0.11900000000000001
286263,2020-09-20,Laurens,South Carolina,45059.0,1608,54.0,-0.0924,.,,0.09309999599999999
287850,2020-09-21,Laurens,South Carolina,45059.0,1611,54.0,-0.0896,.,,0.13500001
289437,2020-09-22,Laurens,South Carolina,45059.0,1616,56.0,-0.0866,.,,0.099100001
291024,2020-09-23,Laurens,South Carolina,45059.0,1626,56.0,-0.0837,.,,0.069499999
292611,2020-09-24,Laurens,South Carolina,45059.0,1634,56.0,-0.0813,.,,0.10400000000000001
294198,2020-09-25,Laurens,South Carolina,45059.0,1642,56.0,-0.0795,.,,0.045600000999999994
295785,2020-09-26,Laurens,South Carolina,45059.0,1650,56.0,-0.0784,.,,0.065099999
297372,2020-09-27,Laurens,South Carolina,45059.0,1676,56.0,-0.0777,.,,0.081500001
298959,2020-09-28,Laurens,South Carolina,45059.0,1679,56.0,-0.0772,.,,0.0102
300546,2020-09-29,Laurens,South Carolina,45059.0,1685,56.0,-0.0771,.,,0.024
302133,2020-09-30,Laurens,South Carolina,45059.0,1688,56.0,-0.0771,.,,0.040100001
303720,2020-10-01,Laurens,South Carolina,45059.0,1691,56.0,,,,0.082400002
305307,2020-10-02,Laurens,South Carolina,45059.0,1704,56.0,,,,0.15800001
306894,2020-10-03,Laurens,South Carolina,45059.0,1725,57.0,,,,0.16699999999999998
308481,2020-10-04,Laurens,South Carolina,45059.0,1730,57.0,,,,0.18799999
310068,2020-10-05,Laurens,South Carolina,45059.0,1732,57.0,,,,0.27900001
311655,2020-10-06,Laurens,South Carolina,45059.0,1746,57.0,,,,0.23399999999999999
313242,2020-10-07,Laurens,South Carolina,45059.0,1748,57.0,,,,0.213
314829,2020-10-08,Laurens,South Carolina,45059.0,1753,58.0,,,,0.18799999
316416,2020-10-09,Laurens,South Carolina,45059.0,1759,58.0,,,,0.0307
318003,2020-10-10,Laurens,South Carolina,45059.0,1767,58.0,,,,0.0132
319590,2020-10-11,Laurens,South Carolina,45059.0,1774,58.0,,,,-0.032099999
321177,2020-10-12,Laurens,South Carolina,45059.0,1789,58.0,,,,-0.0528
322764,2020-10-13,Laurens,South Carolina,45059.0,1794,58.0,,,,-0.069799997
324351,2020-10-14,Laurens,South Carolina,45059.0,1797,58.0,,,,-0.074100003
325938,2020-10-15,Laurens,South Carolina,45059.0,1816,58.0,,,,-0.046500001
327525,2020-10-16,Laurens,South Carolina,45059.0,1828,58.0,,,,0.0101
329112,2020-10-17,Laurens,South Carolina,45059.0,1840,58.0,,,,-0.0060399999
330699,2020-10-18,Laurens,South Carolina,45059.0,1847,58.0,,,,-0.0089699998
332286,2020-10-19,Laurens,South Carolina,45059.0,1847,58.0,,,,0.0027999999
333873,2020-10-20,Laurens,South Carolina,45059.0,1854,59.0,,,,0.031599998
335460,2020-10-21,Laurens,South Carolina,45059.0,1844,59.0,,,,0.0104
337047,2020-10-22,Laurens,South Carolina,45059.0,1854,60.0,,,,0.048599999000000005
338634,2020-10-23,Laurens,South Carolina,45059.0,1860,60.0,,,,0.059300002000000004
340221,2020-10-24,Laurens,South Carolina,45059.0,1875,60.0,,,,0.088500001
341808,2020-10-25,Laurens,South Carolina,45059.0,1886,61.0,,,,0.17600000000000002
343395,2020-10-26,Laurens,South Carolina,45059.0,1895,61.0,,,,0.154
344982,2020-10-27,Laurens,South Carolina,45059.0,1912,61.0,,,,0.19400001
346569,2020-10-28,Laurens,South Carolina,45059.0,1917,61.0,,,,0.207
348156,2020-10-29,Laurens,South Carolina,45059.0,1937,61.0,,,,0.19899999999999998
349743,2020-10-30,Laurens,South Carolina,45059.0,1952,62.0,,,,0.20299999
351330,2020-10-31,Laurens,South Carolina,45059.0,1960,62.0,,,,0.22400001
352917,2020-11-01,Laurens,South Carolina,45059.0,1973,62.0,,,,0.182
354504,2020-11-02,Laurens,South Carolina,45059.0,1977,62.0,,,,0.17200001
356091,2020-11-03,Laurens,South Carolina,45059.0,1982,62.0,,,,0.16399999999999998
357678,2020-11-04,Laurens,South Carolina,45059.0,1994,62.0,,,,0.17299999
359265,2020-11-05,Laurens,South Carolina,45059.0,2013,62.0,,,,0.106
360852,2020-11-06,Laurens,South Carolina,45059.0,2028,63.0,,,,0.11900000000000001
362439,2020-11-07,Laurens,South Carolina,45059.0,2061,63.0,,,,0.122
364026,2020-11-08,Laurens,South Carolina,45059.0,2073,63.0,,,,0.076800004
365613,2020-11-09,Laurens,South Carolina,45059.0,2085,63.0,,,,0.109
367200,2020-11-10,Laurens,South Carolina,45059.0,2099,63.0,,,,0.107
368787,2020-11-11,Laurens,South Carolina,45059.0,2116,64.0,,,,0.14
370374,2020-11-12,Laurens,South Carolina,45059.0,2140,66.0,,,,0.125
371961,2020-11-13,Laurens,South Carolina,45059.0,2163,67.0,,,,0.149
373548,2020-11-14,Laurens,South Carolina,45059.0,2192,67.0,,,,0.141
375135,2020-11-15,Laurens,South Carolina,45059.0,2211,67.0,,,,0.18099999
376722,2020-11-16,Laurens,South Carolina,45059.0,2227,67.0,,,,0.16899999999999998
378309,2020-11-17,Laurens,South Carolina,45059.0,2233,67.0,,,,0.134
