,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6048,2020-03-22,Madison,New York,36053.0,1,0.0,-0.0601,-.097,,-0.071000002
6884,2020-03-23,Madison,New York,36053.0,4,0.0,-0.0734,-.112,,-0.127
7777,2020-03-24,Madison,New York,36053.0,5,0.0,-0.0879,-.129,,-0.23899999
8741,2020-03-25,Madison,New York,36053.0,7,0.0,-0.104,-.148,,-0.255
9799,2020-03-26,Madison,New York,36053.0,9,0.0,-0.12,-.168,,-0.243
10929,2020-03-27,Madison,New York,36053.0,17,0.0,-0.137,-.189,,-0.21100000000000002
12099,2020-03-28,Madison,New York,36053.0,19,0.0,-0.155,-.211,,-0.22400001
13316,2020-03-29,Madison,New York,36053.0,24,0.0,-0.173,-.233,,-0.34900001
14572,2020-03-30,Madison,New York,36053.0,34,0.0,-0.19,-.254,,-0.303
15861,2020-03-31,Madison,New York,36053.0,41,0.0,-0.207,-.275,,-0.25799999
17187,2020-04-01,Madison,New York,36053.0,67,2.0,-0.224,-.296,,-0.26100001
18539,2020-04-02,Madison,New York,36053.0,77,2.0,-0.24,-.316,,-0.248
19920,2020-04-03,Madison,New York,36053.0,77,2.0,-0.255,-.334,,-0.31400001
21331,2020-04-04,Madison,New York,36053.0,77,2.0,-0.269,-.352,,-0.29699999
22757,2020-04-05,Madison,New York,36053.0,89,2.0,-0.281,-.367,,-0.222
24192,2020-04-06,Madison,New York,36053.0,92,2.0,-0.292,-.382,,-0.259
25640,2020-04-07,Madison,New York,36053.0,92,2.0,-0.302,-.395,,-0.233
27097,2020-04-08,Madison,New York,36053.0,92,1.0,-0.311,-.406,,-0.18000001
28561,2020-04-09,Madison,New York,36053.0,91,1.0,-0.318,-.415,,-0.23199999
30037,2020-04-10,Madison,New York,36053.0,99,1.0,-0.324,-.423,,-0.24600001
31526,2020-04-11,Madison,New York,36053.0,99,1.0,-0.329,-.429,,-0.25400001
33022,2020-04-12,Madison,New York,36053.0,101,1.0,-0.333,-.433,,-0.292
34522,2020-04-13,Madison,New York,36053.0,101,1.0,-0.335,-.436,,-0.285
36025,2020-04-14,Madison,New York,36053.0,104,1.0,-0.337,-.437,,-0.249
37534,2020-04-15,Madison,New York,36053.0,105,1.0,-0.337,-.438,,-0.243
