,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
214074,2020-03-22,Madison,New York,36053.0,1,0.0,0.0,-0.0601,-.097,,-0.071000002
214075,2020-03-23,Madison,New York,36053.0,4,0.0,3.0,-0.0734,-.112,,-0.127
214076,2020-03-24,Madison,New York,36053.0,5,0.0,1.0,-0.0879,-.129,,-0.23899999
214077,2020-03-25,Madison,New York,36053.0,7,0.0,2.0,-0.104,-.148,,-0.255
214078,2020-03-26,Madison,New York,36053.0,9,0.0,2.0,-0.12,-.168,,-0.243
214079,2020-03-27,Madison,New York,36053.0,17,0.0,8.0,-0.137,-.189,,-0.21100000000000002
214080,2020-03-28,Madison,New York,36053.0,19,0.0,2.0,-0.155,-.211,,-0.22400001
214081,2020-03-29,Madison,New York,36053.0,24,0.0,5.0,-0.173,-.233,,-0.34900001
214082,2020-03-30,Madison,New York,36053.0,34,0.0,10.0,-0.19,-.254,,-0.303
214083,2020-03-31,Madison,New York,36053.0,41,0.0,7.0,-0.207,-.275,,-0.25799999
214084,2020-04-01,Madison,New York,36053.0,67,2.0,26.0,-0.224,-.296,,-0.26100001
214085,2020-04-02,Madison,New York,36053.0,77,2.0,10.0,-0.24,-.316,,-0.248
214086,2020-04-03,Madison,New York,36053.0,77,2.0,0.0,-0.255,-.334,,-0.31400001
214087,2020-04-04,Madison,New York,36053.0,77,2.0,0.0,-0.269,-.352,,-0.29699999
214088,2020-04-05,Madison,New York,36053.0,89,2.0,12.0,-0.281,-.367,,-0.222
214089,2020-04-06,Madison,New York,36053.0,92,2.0,3.0,-0.292,-.382,,-0.259
214090,2020-04-07,Madison,New York,36053.0,92,2.0,0.0,-0.302,-.395,,-0.233
214091,2020-04-08,Madison,New York,36053.0,92,1.0,0.0,-0.311,-.406,,-0.18000001
214092,2020-04-09,Madison,New York,36053.0,91,1.0,-1.0,-0.318,-.415,,-0.23199999
214093,2020-04-10,Madison,New York,36053.0,99,1.0,8.0,-0.324,-.423,,-0.24600001
214094,2020-04-11,Madison,New York,36053.0,99,1.0,0.0,-0.329,-.429,,-0.25400001
214095,2020-04-12,Madison,New York,36053.0,101,1.0,2.0,-0.333,-.433,,-0.292
214096,2020-04-13,Madison,New York,36053.0,101,1.0,0.0,-0.335,-.436,,-0.285
214097,2020-04-14,Madison,New York,36053.0,104,1.0,3.0,-0.337,-.437,,-0.249
214098,2020-04-15,Madison,New York,36053.0,105,1.0,1.0,-0.337,-.438,,-0.243
214099,2020-04-16,Madison,New York,36053.0,105,1.0,0.0,-0.337,-.438,,-0.215
214100,2020-04-17,Madison,New York,36053.0,105,1.0,0.0,-0.336,-.437,,-0.242
214101,2020-04-18,Madison,New York,36053.0,105,1.0,0.0,-0.334,-.436,,-0.25299999
214102,2020-04-19,Madison,New York,36053.0,106,3.0,1.0,-0.332,-.435,,-0.23199999
214103,2020-04-20,Madison,New York,36053.0,106,3.0,0.0,-0.33,-.434,,-0.198
214104,2020-04-21,Madison,New York,36053.0,106,3.0,0.0,-0.327,-.433,,-0.18899999999999997
214105,2020-04-22,Madison,New York,36053.0,106,3.0,0.0,-0.323,-.433,,-0.20200001
214106,2020-04-23,Madison,New York,36053.0,106,3.0,0.0,-0.32,-.432,,-0.27900001
214107,2020-04-24,Madison,New York,36053.0,106,3.0,0.0,-0.316,-.431,,-0.25299999
214108,2020-04-25,Madison,New York,36053.0,121,3.0,15.0,-0.312,-.43,,-0.257
214109,2020-04-26,Madison,New York,36053.0,123,3.0,2.0,-0.309,-.429,,-0.23399999999999999
214110,2020-04-27,Madison,New York,36053.0,124,3.0,1.0,-0.305,-.428,,-0.25600001
214111,2020-04-28,Madison,New York,36053.0,126,3.0,2.0,-0.301,-.426,,-0.331
214112,2020-04-29,Madison,New York,36053.0,126,3.0,0.0,-0.297,-.424,,-0.322
214113,2020-04-30,Madison,New York,36053.0,131,3.0,5.0,-0.293,-.421,,-0.20600000000000002
214114,2020-05-01,Madison,New York,36053.0,139,3.0,8.0,-0.289,-.418,,-0.215
214115,2020-05-02,Madison,New York,36053.0,149,3.0,10.0,-0.285,-.415,,-0.21100000000000002
214116,2020-05-03,Madison,New York,36053.0,151,3.0,2.0,-0.28,-.411,,-0.171
214117,2020-05-04,Madison,New York,36053.0,217,3.0,66.0,-0.276,-.407,,-0.17600000000000002
214118,2020-05-05,Madison,New York,36053.0,223,3.0,6.0,-0.271,-.402,,-0.134
214119,2020-05-06,Madison,New York,36053.0,231,3.0,8.0,-0.266,-.398,,-0.11199999999999999
214120,2020-05-07,Madison,New York,36053.0,246,3.0,15.0,-0.26,-.393,,-0.17900001
214121,2020-05-08,Madison,New York,36053.0,249,3.0,3.0,-0.255,-.387,,-0.193
214122,2020-05-09,Madison,New York,36053.0,250,3.0,1.0,-0.25,-.382,,-0.162
214123,2020-05-10,Madison,New York,36053.0,251,3.0,1.0,-0.244,-.377,,-0.19
214124,2020-05-11,Madison,New York,36053.0,251,3.0,0.0,-0.239,-.371,,-0.205
214125,2020-05-12,Madison,New York,36053.0,251,3.0,0.0,-0.233,-.366,,-0.23
214126,2020-05-13,Madison,New York,36053.0,253,3.0,2.0,-0.227,-.362,,-0.214
214127,2020-05-14,Madison,New York,36053.0,255,3.0,2.0,-0.222,-.357,,-0.161
214128,2020-05-15,Madison,New York,36053.0,256,3.0,1.0,-0.216,-.353,,-0.17399999
214129,2020-05-16,Madison,New York,36053.0,258,3.0,2.0,-0.211,-.35,,-0.193
214130,2020-05-17,Madison,New York,36053.0,258,3.0,0.0,-0.205,-.347,,-0.175
214131,2020-05-18,Madison,New York,36053.0,258,3.0,0.0,-0.2,-.344,,-0.105
214132,2020-05-19,Madison,New York,36053.0,260,3.0,2.0,-0.194,-.342,,-0.070299998
214133,2020-05-20,Madison,New York,36053.0,292,3.0,32.0,-0.189,-.34,,-0.147
214134,2020-05-21,Madison,New York,36053.0,294,3.0,2.0,-0.184,-.337,,-0.184
214135,2020-05-22,Madison,New York,36053.0,297,4.0,3.0,-0.18,-.335,,-0.094499998
214136,2020-05-23,Madison,New York,36053.0,301,4.0,4.0,-0.175,-.332,,-0.07540000200000001
214137,2020-05-24,Madison,New York,36053.0,301,4.0,0.0,-0.171,-.328,,-0.09719999900000001
214138,2020-05-25,Madison,New York,36053.0,303,4.0,2.0,-0.167,-.324,,-0.085299999
