,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9037,2020-03-25,Liberty,Texas,48291.0,1,0.0,-0.0936,.,,-0.022000000000000002
10114,2020-03-26,Liberty,Texas,48291.0,1,0.0,-0.103,.,,-0.11599999999999999
11253,2020-03-27,Liberty,Texas,48291.0,2,0.0,-0.114,.,,-0.191
12444,2020-03-28,Liberty,Texas,48291.0,2,0.0,-0.128,.,,-0.20600000000000002
13671,2020-03-29,Liberty,Texas,48291.0,2,0.0,-0.144,.,,-0.242
14937,2020-03-30,Liberty,Texas,48291.0,2,0.0,-0.161,.,,-0.243
16235,2020-03-31,Liberty,Texas,48291.0,2,0.0,-0.18,.,,-0.23800001
17569,2020-04-01,Liberty,Texas,48291.0,3,0.0,-0.198,.,,-0.289
18936,2020-04-02,Liberty,Texas,48291.0,4,0.0,-0.215,.,,-0.28999999
20321,2020-04-03,Liberty,Texas,48291.0,5,0.0,-0.232,.,,-0.28299999
21737,2020-04-04,Liberty,Texas,48291.0,5,0.0,-0.246,.,,-0.30599999
23165,2020-04-05,Liberty,Texas,48291.0,6,0.0,-0.257,.,,-0.27900001
24602,2020-04-06,Liberty,Texas,48291.0,8,0.0,-0.267,.,,-0.27500001
26053,2020-04-07,Liberty,Texas,48291.0,12,0.0,-0.274,.,,-0.25799999
27512,2020-04-08,Liberty,Texas,48291.0,14,0.0,-0.279,.,,-0.28299999
28978,2020-04-09,Liberty,Texas,48291.0,15,0.0,-0.283,.,,-0.336
30457,2020-04-10,Liberty,Texas,48291.0,16,0.0,-0.286,.,,-0.35200000000000004
31949,2020-04-11,Liberty,Texas,48291.0,17,0.0,-0.288,.,,-0.33700001
33445,2020-04-12,Liberty,Texas,48291.0,19,0.0,-0.29,.,,-0.36399999
34946,2020-04-13,Liberty,Texas,48291.0,19,0.0,-0.291,.,,-0.32899999999999996
36451,2020-04-14,Liberty,Texas,48291.0,20,0.0,-0.291,.,,-0.36399999
37962,2020-04-15,Liberty,Texas,48291.0,23,0.0,-0.291,.,,-0.31
39477,2020-04-16,Liberty,Texas,48291.0,25,0.0,-0.291,.,,-0.26100001
40996,2020-04-17,Liberty,Texas,48291.0,25,0.0,-0.289,.,,-0.23399999999999999
42516,2020-04-18,Liberty,Texas,48291.0,29,0.0,-0.287,.,,-0.21899999999999997
44042,2020-04-19,Liberty,Texas,48291.0,32,0.0,-0.284,.,,-0.222
45569,2020-04-20,Liberty,Texas,48291.0,32,0.0,-0.28,.,,-0.24100000000000002
47098,2020-04-21,Liberty,Texas,48291.0,33,0.0,-0.275,.,,-0.22699999999999998
48629,2020-04-22,Liberty,Texas,48291.0,37,0.0,-0.269,.,,-0.25999999
50160,2020-04-23,Liberty,Texas,48291.0,36,0.0,-0.263,.,,-0.25299999
51691,2020-04-24,Liberty,Texas,48291.0,37,0.0,-0.257,.,,-0.27200001
53225,2020-04-25,Liberty,Texas,48291.0,38,0.0,-0.25,.,,-0.303
54761,2020-04-26,Liberty,Texas,48291.0,38,0.0,-0.245,.,,-0.33000001
56297,2020-04-27,Liberty,Texas,48291.0,38,0.0,-0.239,.,,-0.336
57835,2020-04-28,Liberty,Texas,48291.0,39,0.0,-0.234,.,,-0.32300001
59373,2020-04-29,Liberty,Texas,48291.0,41,0.0,-0.23,.,,-0.31200001
60911,2020-04-30,Liberty,Texas,48291.0,42,0.0,-0.226,.,,-0.31799999
62451,2020-05-01,Liberty,Texas,48291.0,43,0.0,-0.222,.,,-0.28799999
63993,2020-05-02,Liberty,Texas,48291.0,45,0.0,-0.219,.,,-0.252
65537,2020-05-03,Liberty,Texas,48291.0,45,0.0,-0.215,.,,-0.18899999999999997
67081,2020-05-04,Liberty,Texas,48291.0,45,1.0,-0.212,.,,-0.17900001
68628,2020-05-05,Liberty,Texas,48291.0,46,1.0,-0.209,.,,-0.15099999
70176,2020-05-06,Liberty,Texas,48291.0,47,1.0,-0.207,.,,-0.153
71730,2020-05-07,Liberty,Texas,48291.0,48,1.0,-0.204,.,,-0.142
73284,2020-05-08,Liberty,Texas,48291.0,49,1.0,-0.201,.,,-0.163
74838,2020-05-09,Liberty,Texas,48291.0,62,1.0,-0.197,.,,-0.13
76392,2020-05-10,Liberty,Texas,48291.0,64,1.0,-0.194,.,,-0.168
77946,2020-05-11,Liberty,Texas,48291.0,66,1.0,-0.19,.,,-0.145
79500,2020-05-12,Liberty,Texas,48291.0,70,1.0,-0.186,.,,-0.18899999999999997
81054,2020-05-13,Liberty,Texas,48291.0,72,1.0,-0.181,.,,-0.18899999999999997
82608,2020-05-14,Liberty,Texas,48291.0,72,2.0,-0.176,.,,-0.18799999
84164,2020-05-15,Liberty,Texas,48291.0,72,2.0,-0.17,.,,-0.168
85720,2020-05-16,Liberty,Texas,48291.0,75,2.0,-0.165,.,,-0.21600001
87276,2020-05-17,Liberty,Texas,48291.0,75,3.0,-0.159,.,,-0.204
88832,2020-05-18,Liberty,Texas,48291.0,75,3.0,-0.152,.,,-0.22400001
90391,2020-05-19,Liberty,Texas,48291.0,75,3.0,-0.145,.,,-0.212
91951,2020-05-20,Liberty,Texas,48291.0,79,3.0,-0.137,.,,-0.204
93511,2020-05-21,Liberty,Texas,48291.0,81,3.0,-0.129,.,,-0.198
95073,2020-05-22,Liberty,Texas,48291.0,81,3.0,-0.121,.,,-0.243
96637,2020-05-23,Liberty,Texas,48291.0,81,3.0,-0.113,.,,-0.235
98202,2020-05-24,Liberty,Texas,48291.0,80,3.0,-0.105,.,,-0.22499999
99767,2020-05-25,Liberty,Texas,48291.0,80,3.0,-0.0969,.,,-0.24600001
101332,2020-05-26,Liberty,Texas,48291.0,80,3.0,-0.0898,.,,-0.27500001
102897,2020-05-27,Liberty,Texas,48291.0,80,3.0,-0.0833,.,,-0.26499999
104463,2020-05-28,Liberty,Texas,48291.0,81,3.0,-0.0775,.,,-0.27000001
106030,2020-05-29,Liberty,Texas,48291.0,90,3.0,-0.0724,.,,-0.28200001
107597,2020-05-30,Liberty,Texas,48291.0,92,3.0,-0.0682,.,,-0.19899999999999998
109164,2020-05-31,Liberty,Texas,48291.0,95,3.0,-0.0647,.,,-0.30500001
110731,2020-06-01,Liberty,Texas,48291.0,95,3.0,-0.0617,.,,-0.308
112300,2020-06-02,Liberty,Texas,48291.0,95,3.0,-0.0594,.,,-0.25299999
113870,2020-06-03,Liberty,Texas,48291.0,97,3.0,-0.0577,.,,-0.25999999
115441,2020-06-04,Liberty,Texas,48291.0,97,3.0,-0.0567,.,,-0.28099999
117013,2020-06-05,Liberty,Texas,48291.0,101,3.0,-0.0562,.,,-0.29600000000000004
