,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3416,2020-03-18,Livingston,New York,36051.0,1,0.0,-0.0487,.,,0.07020000400000001
3957,2020-03-19,Livingston,New York,36051.0,1,0.0,-0.0567,.,,0.057599999000000006
4573,2020-03-20,Livingston,New York,36051.0,1,0.0,-0.0657,.,,0.0175
5281,2020-03-21,Livingston,New York,36051.0,2,0.0,-0.0757,.,,-0.071400002
6047,2020-03-22,Livingston,New York,36051.0,2,0.0,-0.0868,.,,-0.087200001
6883,2020-03-23,Livingston,New York,36051.0,3,0.0,-0.0989,.,,-0.10099999999999999
7776,2020-03-24,Livingston,New York,36051.0,3,0.0,-0.112,.,,-0.15800001
8740,2020-03-25,Livingston,New York,36051.0,3,0.0,-0.125,.,,-0.16599999
9798,2020-03-26,Livingston,New York,36051.0,3,0.0,-0.139,.,,-0.21799999
10928,2020-03-27,Livingston,New York,36051.0,3,0.0,-0.152,.,,-0.252
12098,2020-03-28,Livingston,New York,36051.0,5,0.0,-0.166,.,,-0.255
13315,2020-03-29,Livingston,New York,36051.0,10,0.0,-0.18,.,,-0.32800001
14571,2020-03-30,Livingston,New York,36051.0,12,0.0,-0.192,.,,-0.41999999
15860,2020-03-31,Livingston,New York,36051.0,13,0.0,-0.205,.,,-0.43399999
17186,2020-04-01,Livingston,New York,36051.0,14,0.0,-0.217,.,,-0.46700001
18538,2020-04-02,Livingston,New York,36051.0,18,1.0,-0.228,.,,-0.47799999
19919,2020-04-03,Livingston,New York,36051.0,18,1.0,-0.239,.,,-0.48500001
21330,2020-04-04,Livingston,New York,36051.0,18,1.0,-0.249,.,,-0.46799999
22756,2020-04-05,Livingston,New York,36051.0,19,1.0,-0.258,.,,-0.40799999
24191,2020-04-06,Livingston,New York,36051.0,26,1.0,-0.267,.,,-0.34299999
25639,2020-04-07,Livingston,New York,36051.0,28,1.0,-0.275,.,,-0.23899999
27096,2020-04-08,Livingston,New York,36051.0,28,0.0,-0.282,.,,-0.27200001
28560,2020-04-09,Livingston,New York,36051.0,26,1.0,-0.289,.,,-0.235
30036,2020-04-10,Livingston,New York,36051.0,29,1.0,-0.295,.,,-0.23899999
31525,2020-04-11,Livingston,New York,36051.0,30,1.0,-0.301,.,,-0.294
33021,2020-04-12,Livingston,New York,36051.0,30,1.0,-0.307,.,,-0.38800001
34521,2020-04-13,Livingston,New York,36051.0,30,1.0,-0.313,.,,-0.44800001
36024,2020-04-14,Livingston,New York,36051.0,31,1.0,-0.318,.,,-0.509
37533,2020-04-15,Livingston,New York,36051.0,31,1.0,-0.322,.,,-0.45699999
