,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
236703,2020-03-24,Transylvania,North Carolina,37175.0,1,0.0,0.0,,,,-0.13
236704,2020-03-25,Transylvania,North Carolina,37175.0,2,0.0,1.0,,,,-0.17600000000000002
236705,2020-03-26,Transylvania,North Carolina,37175.0,2,0.0,0.0,,,,-0.22499999
236706,2020-03-27,Transylvania,North Carolina,37175.0,2,0.0,0.0,,,,-0.27900001
236707,2020-03-28,Transylvania,North Carolina,37175.0,3,0.0,1.0,,,,-0.301
236708,2020-03-29,Transylvania,North Carolina,37175.0,3,0.0,0.0,,,,-0.233
236709,2020-03-30,Transylvania,North Carolina,37175.0,3,0.0,0.0,,,,-0.21699999
236710,2020-03-31,Transylvania,North Carolina,37175.0,5,0.0,2.0,,,,-0.23800001
236711,2020-04-01,Transylvania,North Carolina,37175.0,5,0.0,0.0,,,,-0.32800001
236712,2020-04-02,Transylvania,North Carolina,37175.0,5,0.0,0.0,,,,-0.39399999
236713,2020-04-03,Transylvania,North Carolina,37175.0,5,0.0,0.0,,,,-0.34900001
236714,2020-04-04,Transylvania,North Carolina,37175.0,5,0.0,0.0,,,,-0.31999999
236715,2020-04-05,Transylvania,North Carolina,37175.0,5,0.0,0.0,,,,-0.31999999
236716,2020-04-06,Transylvania,North Carolina,37175.0,5,0.0,0.0,,,,-0.301
236717,2020-04-07,Transylvania,North Carolina,37175.0,6,0.0,1.0,,,,-0.33700001
236718,2020-04-08,Transylvania,North Carolina,37175.0,6,0.0,0.0,,,,-0.25400001
236719,2020-04-09,Transylvania,North Carolina,37175.0,6,0.0,0.0,,,,-0.175
236720,2020-04-10,Transylvania,North Carolina,37175.0,6,0.0,0.0,,,,-0.17200001
236721,2020-04-11,Transylvania,North Carolina,37175.0,6,0.0,0.0,,,,-0.21799999
236722,2020-04-12,Transylvania,North Carolina,37175.0,6,0.0,0.0,,,,-0.26499999
236723,2020-04-13,Transylvania,North Carolina,37175.0,6,0.0,0.0,,,,-0.33500001
236724,2020-04-14,Transylvania,North Carolina,37175.0,6,0.0,0.0,,,,-0.23
236725,2020-04-15,Transylvania,North Carolina,37175.0,6,0.0,0.0,,,,-0.0175
236726,2020-04-16,Transylvania,North Carolina,37175.0,6,0.0,0.0,,,,-0.132
236727,2020-04-17,Transylvania,North Carolina,37175.0,6,0.0,0.0,,,,-0.19599999
236728,2020-04-18,Transylvania,North Carolina,37175.0,7,0.0,1.0,,,,-0.20200001
236729,2020-04-19,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.145
236730,2020-04-20,Transylvania,North Carolina,37175.0,8,0.0,1.0,,,,-0.075900003
236731,2020-04-21,Transylvania,North Carolina,37175.0,7,0.0,-1.0,,,,-0.139
236732,2020-04-22,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.27000001
236733,2020-04-23,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.23600000000000002
236734,2020-04-24,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.13699999
236735,2020-04-25,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.09000000400000001
236736,2020-04-26,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.126
236737,2020-04-27,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.18000001
236738,2020-04-28,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.20200001
236739,2020-04-29,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.138
236740,2020-04-30,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.0889
236741,2020-05-01,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.17600000000000002
236742,2020-05-02,Transylvania,North Carolina,37175.0,8,0.0,1.0,,,,-0.183
236743,2020-05-03,Transylvania,North Carolina,37175.0,7,0.0,-1.0,,,,-0.18700001
236744,2020-05-04,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.134
236745,2020-05-05,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.127
236746,2020-05-06,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.17
236747,2020-05-07,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.18899999999999997
236748,2020-05-08,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.18799999
236749,2020-05-09,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.0999
236750,2020-05-10,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.064900003
236751,2020-05-11,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.115
236752,2020-05-12,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.068800002
236753,2020-05-13,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.068400003
236754,2020-05-14,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,-0.0088499999
236755,2020-05-15,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,0.11699999999999999
236756,2020-05-16,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,0.0616
236757,2020-05-17,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,0.0535
236758,2020-05-18,Transylvania,North Carolina,37175.0,7,0.0,0.0,,,,0.075800002
236759,2020-05-19,Transylvania,North Carolina,37175.0,8,0.0,1.0,,,,0.0166
236760,2020-05-20,Transylvania,North Carolina,37175.0,8,0.0,0.0,,,,0.0127
236761,2020-05-21,Transylvania,North Carolina,37175.0,9,0.0,1.0,,,,0.058200002
236762,2020-05-22,Transylvania,North Carolina,37175.0,9,0.0,0.0,,,,-0.036200002
236763,2020-05-23,Transylvania,North Carolina,37175.0,11,0.0,2.0,,,,-0.071999997
236764,2020-05-24,Transylvania,North Carolina,37175.0,11,0.0,0.0,,,,-0.046
236765,2020-05-25,Transylvania,North Carolina,37175.0,11,0.0,0.0,,,,-0.0436
236766,2020-05-26,Transylvania,North Carolina,37175.0,11,0.0,0.0,,,,-0.06199999900000001
