,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7840,2020-03-24,Transylvania,North Carolina,37175.0,1,0.0,,,,-0.13
8810,2020-03-25,Transylvania,North Carolina,37175.0,2,0.0,,,,-0.17600000000000002
9869,2020-03-26,Transylvania,North Carolina,37175.0,2,0.0,,,,-0.22499999
11001,2020-03-27,Transylvania,North Carolina,37175.0,2,0.0,,,,-0.27900001
12172,2020-03-28,Transylvania,North Carolina,37175.0,3,0.0,,,,-0.301
13392,2020-03-29,Transylvania,North Carolina,37175.0,3,0.0,,,,-0.233
14650,2020-03-30,Transylvania,North Carolina,37175.0,3,0.0,,,,-0.21699999
15941,2020-03-31,Transylvania,North Carolina,37175.0,5,0.0,,,,-0.23800001
17267,2020-04-01,Transylvania,North Carolina,37175.0,5,0.0,,,,-0.32800001
18624,2020-04-02,Transylvania,North Carolina,37175.0,5,0.0,,,,-0.39399999
20007,2020-04-03,Transylvania,North Carolina,37175.0,5,0.0,,,,-0.34900001
21419,2020-04-04,Transylvania,North Carolina,37175.0,5,0.0,,,,-0.31999999
22846,2020-04-05,Transylvania,North Carolina,37175.0,5,0.0,,,,-0.31999999
24281,2020-04-06,Transylvania,North Carolina,37175.0,5,0.0,,,,-0.301
25729,2020-04-07,Transylvania,North Carolina,37175.0,6,0.0,,,,-0.33700001
27186,2020-04-08,Transylvania,North Carolina,37175.0,6,0.0,,,,-0.25400001
28650,2020-04-09,Transylvania,North Carolina,37175.0,6,0.0,,,,-0.175
30126,2020-04-10,Transylvania,North Carolina,37175.0,6,0.0,,,,-0.17200001
31615,2020-04-11,Transylvania,North Carolina,37175.0,6,0.0,,,,-0.21799999
33111,2020-04-12,Transylvania,North Carolina,37175.0,6,0.0,,,,-0.26499999
34612,2020-04-13,Transylvania,North Carolina,37175.0,6,0.0,,,,-0.33500001
36115,2020-04-14,Transylvania,North Carolina,37175.0,6,0.0,,,,-0.23
37624,2020-04-15,Transylvania,North Carolina,37175.0,6,0.0,,,,-0.0175
39139,2020-04-16,Transylvania,North Carolina,37175.0,6,0.0,,,,-0.132
40657,2020-04-17,Transylvania,North Carolina,37175.0,6,0.0,,,,-0.19599999
42177,2020-04-18,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.20200001
43702,2020-04-19,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.145
45229,2020-04-20,Transylvania,North Carolina,37175.0,8,0.0,,,,-0.075900003
46758,2020-04-21,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.139
48288,2020-04-22,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.27000001
49819,2020-04-23,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.23600000000000002
51350,2020-04-24,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.13699999
52884,2020-04-25,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.09000000400000001
54420,2020-04-26,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.126
55956,2020-04-27,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.18000001
57493,2020-04-28,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.20200001
59031,2020-04-29,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.138
60569,2020-04-30,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.0889
62108,2020-05-01,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.17600000000000002
63650,2020-05-02,Transylvania,North Carolina,37175.0,8,0.0,,,,-0.183
65193,2020-05-03,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.18700001
66737,2020-05-04,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.134
68283,2020-05-05,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.127
69830,2020-05-06,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.17
71382,2020-05-07,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.18899999999999997
72936,2020-05-08,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.18799999
74490,2020-05-09,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.0999
76044,2020-05-10,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.064900003
77598,2020-05-11,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.115
79152,2020-05-12,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.068800002
80706,2020-05-13,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.068400003
82260,2020-05-14,Transylvania,North Carolina,37175.0,7,0.0,,,,-0.0088499999
83815,2020-05-15,Transylvania,North Carolina,37175.0,7,0.0,,,,0.11699999999999999
85371,2020-05-16,Transylvania,North Carolina,37175.0,7,0.0,,,,0.0616
86927,2020-05-17,Transylvania,North Carolina,37175.0,7,0.0,,,,0.0535
88483,2020-05-18,Transylvania,North Carolina,37175.0,7,0.0,,,,0.075800002
90040,2020-05-19,Transylvania,North Carolina,37175.0,8,0.0,,,,0.0166
91600,2020-05-20,Transylvania,North Carolina,37175.0,8,0.0,,,,0.0127
93160,2020-05-21,Transylvania,North Carolina,37175.0,9,0.0,,,,0.058200002
94722,2020-05-22,Transylvania,North Carolina,37175.0,9,0.0,,,,-0.036200002
96286,2020-05-23,Transylvania,North Carolina,37175.0,11,0.0,,,,-0.071999997
97851,2020-05-24,Transylvania,North Carolina,37175.0,11,0.0,,,,-0.046
99416,2020-05-25,Transylvania,North Carolina,37175.0,11,0.0,,,,-0.0436
100981,2020-05-26,Transylvania,North Carolina,37175.0,11,0.0,,,,-0.06199999900000001
102546,2020-05-27,Transylvania,North Carolina,37175.0,11,0.0,,,,-0.0009360000300000001
104112,2020-05-28,Transylvania,North Carolina,37175.0,12,0.0,,,,-0.045899998
105679,2020-05-29,Transylvania,North Carolina,37175.0,12,0.0,,,,-0.12300000000000001
107246,2020-05-30,Transylvania,North Carolina,37175.0,13,0.0,,,,-0.113
108813,2020-05-31,Transylvania,North Carolina,37175.0,13,0.0,,,,-0.141
110380,2020-06-01,Transylvania,North Carolina,37175.0,14,0.0,,,,-0.122
111948,2020-06-02,Transylvania,North Carolina,37175.0,14,0.0,,,,-0.0605
113517,2020-06-03,Transylvania,North Carolina,37175.0,15,0.0,,,,-0.127
115087,2020-06-04,Transylvania,North Carolina,37175.0,15,1.0,,,,-0.11900000000000001
116658,2020-06-05,Transylvania,North Carolina,37175.0,16,1.0,,,,-0.013999999999999999
118230,2020-06-06,Transylvania,North Carolina,37175.0,16,1.0,,,,0.026000001000000002
119802,2020-06-07,Transylvania,North Carolina,37175.0,16,1.0,,,,0.032400001
121374,2020-06-08,Transylvania,North Carolina,37175.0,16,1.0,,,,0.0243
122946,2020-06-09,Transylvania,North Carolina,37175.0,16,1.0,,,,0.0071
