,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2824,2020-03-17,Madison,Idaho,16065.0,1,0.0,0.024,.,,0.162
3259,2020-03-18,Madison,Idaho,16065.0,1,0.0,0.0243,.,,0.113
3771,2020-03-19,Madison,Idaho,16065.0,1,0.0,0.0239,.,,-0.0284
4360,2020-03-20,Madison,Idaho,16065.0,1,0.0,0.0225,.,,-0.0594
5037,2020-03-21,Madison,Idaho,16065.0,2,0.0,0.0206,.,,-0.124
5782,2020-03-22,Madison,Idaho,16065.0,2,0.0,0.0182,.,,-0.10800000000000001
6595,2020-03-23,Madison,Idaho,16065.0,2,0.0,0.0152,.,,-0.149
7467,2020-03-24,Madison,Idaho,16065.0,2,0.0,0.012,.,,-0.184
8414,2020-03-25,Madison,Idaho,16065.0,2,0.0,0.00819,.,,-0.163
9455,2020-03-26,Madison,Idaho,16065.0,2,0.0,0.00438,.,,-0.15899999
10562,2020-03-27,Madison,Idaho,16065.0,2,0.0,0.000687,.,,-0.15800001
11724,2020-03-28,Madison,Idaho,16065.0,2,0.0,-0.00325,.,,-0.17399999
12929,2020-03-29,Madison,Idaho,16065.0,2,0.0,-0.00711,.,,-0.22400001
14169,2020-03-30,Madison,Idaho,16065.0,2,0.0,-0.0109,.,,-0.24100000000000002
15451,2020-03-31,Madison,Idaho,16065.0,4,0.0,-0.0147,.,,-0.23199999
16764,2020-04-01,Madison,Idaho,16065.0,4,0.0,-0.0185,.,,-0.27900001
18103,2020-04-02,Madison,Idaho,16065.0,4,0.0,-0.0223,.,,-0.28099999
19477,2020-04-03,Madison,Idaho,16065.0,4,0.0,-0.0262,.,,-0.26300001
20878,2020-04-04,Madison,Idaho,16065.0,4,0.0,-0.0299,.,,-0.257
22299,2020-04-05,Madison,Idaho,16065.0,4,0.0,-0.0337,.,,-0.235
23730,2020-04-06,Madison,Idaho,16065.0,4,0.0,-0.0377,.,,-0.228
25174,2020-04-07,Madison,Idaho,16065.0,4,0.0,-0.0419,.,,-0.21899999999999997
26628,2020-04-08,Madison,Idaho,16065.0,4,0.0,-0.0462,.,,-0.235
28090,2020-04-09,Madison,Idaho,16065.0,7,0.0,-0.0506,.,,-0.249
29560,2020-04-10,Madison,Idaho,16065.0,9,0.0,-0.0553,.,,-0.24100000000000002
31042,2020-04-11,Madison,Idaho,16065.0,8,0.0,-0.0601,.,,-0.226
32536,2020-04-12,Madison,Idaho,16065.0,8,0.0,-0.0649,.,,-0.23899999
34034,2020-04-13,Madison,Idaho,16065.0,8,0.0,-0.0698,.,,-0.259
35536,2020-04-14,Madison,Idaho,16065.0,8,0.0,-0.0746,.,,-0.30000001
37043,2020-04-15,Madison,Idaho,16065.0,8,0.0,-0.0793,.,,-0.26499999
38556,2020-04-16,Madison,Idaho,16065.0,8,0.0,-0.084,.,,-0.205
40071,2020-04-17,Madison,Idaho,16065.0,8,0.0,-0.0887,.,,-0.22
41590,2020-04-18,Madison,Idaho,16065.0,8,0.0,-0.0935,.,,-0.207
43112,2020-04-19,Madison,Idaho,16065.0,8,0.0,-0.0988,.,,-0.2
44638,2020-04-20,Madison,Idaho,16065.0,8,0.0,-0.105,.,,-0.20100001
46165,2020-04-21,Madison,Idaho,16065.0,8,0.0,-0.112,.,,-0.149
47695,2020-04-22,Madison,Idaho,16065.0,8,0.0,-0.121,.,,-0.139
49226,2020-04-23,Madison,Idaho,16065.0,8,0.0,-0.131,.,,-0.17399999
50757,2020-04-24,Madison,Idaho,16065.0,8,0.0,-0.143,.,,-0.17299999
52290,2020-04-25,Madison,Idaho,16065.0,8,0.0,-0.157,.,,-0.191
53825,2020-04-26,Madison,Idaho,16065.0,8,0.0,-0.173,.,,-0.17900001
55361,2020-04-27,Madison,Idaho,16065.0,9,0.0,-0.191,.,,-0.17900001
56898,2020-04-28,Madison,Idaho,16065.0,9,0.0,-0.21,.,,-0.18000001
58436,2020-04-29,Madison,Idaho,16065.0,10,0.0,-0.231,.,,-0.161
59974,2020-04-30,Madison,Idaho,16065.0,11,0.0,-0.254,.,,-0.15099999
61512,2020-05-01,Madison,Idaho,16065.0,11,0.0,-0.279,.,,-0.115
63053,2020-05-02,Madison,Idaho,16065.0,12,0.0,-0.304,.,,-0.069799997
64595,2020-05-03,Madison,Idaho,16065.0,12,0.0,-0.328,.,,-0.078000002
66139,2020-05-04,Madison,Idaho,16065.0,12,0.0,-0.35,.,,-0.046599999
67684,2020-05-05,Madison,Idaho,16065.0,13,0.0,-0.369,.,,-0.071199998
69231,2020-05-06,Madison,Idaho,16065.0,13,0.0,-0.384,.,,-0.094300002
70782,2020-05-07,Madison,Idaho,16065.0,16,0.0,-0.393,.,,-0.063900001
72336,2020-05-08,Madison,Idaho,16065.0,16,0.0,-0.397,.,,-0.051199999
73890,2020-05-09,Madison,Idaho,16065.0,17,0.0,-0.394,.,,-0.063500002
75444,2020-05-10,Madison,Idaho,16065.0,19,0.0,-0.385,.,,-0.07
76998,2020-05-11,Madison,Idaho,16065.0,19,0.0,-0.373,.,,-0.102
78552,2020-05-12,Madison,Idaho,16065.0,19,0.0,-0.356,.,,-0.08910000300000001
80106,2020-05-13,Madison,Idaho,16065.0,19,0.0,-0.335,.,,-0.079000004
81660,2020-05-14,Madison,Idaho,16065.0,19,0.0,-0.313,.,,-0.068800002
83215,2020-05-15,Madison,Idaho,16065.0,18,0.0,-0.287,.,,-0.066600002
84771,2020-05-16,Madison,Idaho,16065.0,19,0.0,-0.261,.,,-0.0284
86327,2020-05-17,Madison,Idaho,16065.0,20,0.0,-0.235,.,,-0.0122
87883,2020-05-18,Madison,Idaho,16065.0,20,0.0,-0.21,.,,0.0051899999
89439,2020-05-19,Madison,Idaho,16065.0,20,0.0,-0.186,.,,0.033799998
90998,2020-05-20,Madison,Idaho,16065.0,20,0.0,-0.165,.,,0.063699998
92558,2020-05-21,Madison,Idaho,16065.0,20,0.0,-0.147,.,,0.067199998
94120,2020-05-22,Madison,Idaho,16065.0,20,0.0,-0.134,.,,-0.0029200001
95683,2020-05-23,Madison,Idaho,16065.0,20,0.0,-0.124,.,,-0.056499999
97248,2020-05-24,Madison,Idaho,16065.0,20,0.0,-0.118,.,,-0.048799999000000004
98813,2020-05-25,Madison,Idaho,16065.0,21,0.0,-0.114,.,,-0.0273
100378,2020-05-26,Madison,Idaho,16065.0,21,0.0,-0.112,.,,-0.05519999900000001
101943,2020-05-27,Madison,Idaho,16065.0,21,0.0,-0.111,.,,-0.0614
103509,2020-05-28,Madison,Idaho,16065.0,21,0.0,-0.111,.,,-0.102
105076,2020-05-29,Madison,Idaho,16065.0,21,0.0,-0.112,.,,-0.07379999799999999
106643,2020-05-30,Madison,Idaho,16065.0,21,0.0,-0.112,.,,-0.05739999900000001
108210,2020-05-31,Madison,Idaho,16065.0,22,0.0,-0.112,.,,0.00012899999
109777,2020-06-01,Madison,Idaho,16065.0,22,0.0,-0.112,.,,0.040600002
111344,2020-06-02,Madison,Idaho,16065.0,22,0.0,-0.112,.,,0.031800002
112913,2020-06-03,Madison,Idaho,16065.0,25,0.0,-0.112,.,,0.0101
114483,2020-06-04,Madison,Idaho,16065.0,25,0.0,-0.113,.,,0.044199999000000004
116054,2020-06-05,Madison,Idaho,16065.0,27,0.0,-0.113,.,,0.067900002
117626,2020-06-06,Madison,Idaho,16065.0,27,0.0,-0.114,.,,0.076700002
119198,2020-06-07,Madison,Idaho,16065.0,27,0.0,-0.114,.,,0.0046999999
120770,2020-06-08,Madison,Idaho,16065.0,27,0.0,-0.115,.,,-0.0072599998999999995
122342,2020-06-09,Madison,Idaho,16065.0,27,0.0,-0.115,.,,-0.0066300002000000005
123914,2020-06-10,Madison,Idaho,16065.0,27,0.0,-0.116,.,,0.0133
125486,2020-06-11,Madison,Idaho,16065.0,28,0.0,-0.116,.,,0.0012000001
127058,2020-06-12,Madison,Idaho,16065.0,29,0.0,-0.117,.,,0.0219
128630,2020-06-13,Madison,Idaho,16065.0,29,0.0,-0.117,.,,0.0265
130203,2020-06-14,Madison,Idaho,16065.0,30,0.0,-0.117,.,,0.017000001
131776,2020-06-15,Madison,Idaho,16065.0,30,0.0,-0.118,.,,0.0102
133350,2020-06-16,Madison,Idaho,16065.0,30,0.0,-0.118,.,,0.043000000999999996
134925,2020-06-17,Madison,Idaho,16065.0,30,0.0,-0.117,.,,0.047200002000000005
136500,2020-06-18,Madison,Idaho,16065.0,30,0.0,-0.117,.,,0.0614
138077,2020-06-19,Madison,Idaho,16065.0,30,0.0,-0.116,.,,0.023399998999999998
139654,2020-06-20,Madison,Idaho,16065.0,30,0.0,-0.115,.,,0.0138
141232,2020-06-21,Madison,Idaho,16065.0,31,0.0,-0.114,.,,0.034299999
142811,2020-06-22,Madison,Idaho,16065.0,31,0.0,-0.113,.,,0.0682
144391,2020-06-23,Madison,Idaho,16065.0,31,0.0,-0.111,.,,0.029100001
145971,2020-06-24,Madison,Idaho,16065.0,31,0.0,-0.11,.,,-0.0174
147551,2020-06-25,Madison,Idaho,16065.0,31,0.0,-0.108,.,,-0.06899999799999999
149132,2020-06-26,Madison,Idaho,16065.0,31,0.0,-0.107,.,,-0.09210000199999999
150713,2020-06-27,Madison,Idaho,16065.0,33,0.0,-0.105,.,,-0.15899999
152294,2020-06-28,Madison,Idaho,16065.0,34,0.0,-0.104,.,,-0.155
153875,2020-06-29,Madison,Idaho,16065.0,36,0.0,-0.102,.,,-0.154
155456,2020-06-30,Madison,Idaho,16065.0,35,0.0,-0.101,.,,-0.14399999
