,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
87820,2020-03-17,Madison,Idaho,16065.0,1,0.0,0.0,0.024,.,,0.162
87821,2020-03-18,Madison,Idaho,16065.0,1,0.0,0.0,0.0243,.,,0.113
87822,2020-03-19,Madison,Idaho,16065.0,1,0.0,0.0,0.0239,.,,-0.0284
87823,2020-03-20,Madison,Idaho,16065.0,1,0.0,0.0,0.0225,.,,-0.0594
87824,2020-03-21,Madison,Idaho,16065.0,2,0.0,1.0,0.0206,.,,-0.124
87825,2020-03-22,Madison,Idaho,16065.0,2,0.0,0.0,0.0182,.,,-0.10800000000000001
87826,2020-03-23,Madison,Idaho,16065.0,2,0.0,0.0,0.0152,.,,-0.149
87827,2020-03-24,Madison,Idaho,16065.0,2,0.0,0.0,0.012,.,,-0.184
87828,2020-03-25,Madison,Idaho,16065.0,2,0.0,0.0,0.00819,.,,-0.163
87829,2020-03-26,Madison,Idaho,16065.0,2,0.0,0.0,0.00438,.,,-0.15899999
87830,2020-03-27,Madison,Idaho,16065.0,2,0.0,0.0,0.000687,.,,-0.15800001
87831,2020-03-28,Madison,Idaho,16065.0,2,0.0,0.0,-0.00325,.,,-0.17399999
87832,2020-03-29,Madison,Idaho,16065.0,2,0.0,0.0,-0.00711,.,,-0.22400001
87833,2020-03-30,Madison,Idaho,16065.0,2,0.0,0.0,-0.0109,.,,-0.24100000000000002
87834,2020-03-31,Madison,Idaho,16065.0,4,0.0,2.0,-0.0147,.,,-0.23199999
87835,2020-04-01,Madison,Idaho,16065.0,4,0.0,0.0,-0.0185,.,,-0.27900001
87836,2020-04-02,Madison,Idaho,16065.0,4,0.0,0.0,-0.0223,.,,-0.28099999
87837,2020-04-03,Madison,Idaho,16065.0,4,0.0,0.0,-0.0262,.,,-0.26300001
87838,2020-04-04,Madison,Idaho,16065.0,4,0.0,0.0,-0.0299,.,,-0.257
87839,2020-04-05,Madison,Idaho,16065.0,4,0.0,0.0,-0.0337,.,,-0.235
87840,2020-04-06,Madison,Idaho,16065.0,4,0.0,0.0,-0.0377,.,,-0.228
87841,2020-04-07,Madison,Idaho,16065.0,4,0.0,0.0,-0.0419,.,,-0.21899999999999997
87842,2020-04-08,Madison,Idaho,16065.0,4,0.0,0.0,-0.0462,.,,-0.235
87843,2020-04-09,Madison,Idaho,16065.0,7,0.0,3.0,-0.0506,.,,-0.249
87844,2020-04-10,Madison,Idaho,16065.0,9,0.0,2.0,-0.0553,.,,-0.24100000000000002
87845,2020-04-11,Madison,Idaho,16065.0,8,0.0,-1.0,-0.0601,.,,-0.226
87846,2020-04-12,Madison,Idaho,16065.0,8,0.0,0.0,-0.0649,.,,-0.23899999
87847,2020-04-13,Madison,Idaho,16065.0,8,0.0,0.0,-0.0698,.,,-0.259
87848,2020-04-14,Madison,Idaho,16065.0,8,0.0,0.0,-0.0746,.,,-0.30000001
87849,2020-04-15,Madison,Idaho,16065.0,8,0.0,0.0,-0.0793,.,,-0.26499999
87850,2020-04-16,Madison,Idaho,16065.0,8,0.0,0.0,-0.084,.,,-0.205
87851,2020-04-17,Madison,Idaho,16065.0,8,0.0,0.0,-0.0887,.,,-0.22
87852,2020-04-18,Madison,Idaho,16065.0,8,0.0,0.0,-0.0935,.,,-0.207
87853,2020-04-19,Madison,Idaho,16065.0,8,0.0,0.0,-0.0988,.,,-0.2
87854,2020-04-20,Madison,Idaho,16065.0,8,0.0,0.0,-0.105,.,,-0.20100001
87855,2020-04-21,Madison,Idaho,16065.0,8,0.0,0.0,-0.112,.,,-0.149
87856,2020-04-22,Madison,Idaho,16065.0,8,0.0,0.0,-0.121,.,,-0.139
87857,2020-04-23,Madison,Idaho,16065.0,8,0.0,0.0,-0.131,.,,-0.17399999
87858,2020-04-24,Madison,Idaho,16065.0,8,0.0,0.0,-0.143,.,,-0.17299999
87859,2020-04-25,Madison,Idaho,16065.0,8,0.0,0.0,-0.157,.,,-0.191
87860,2020-04-26,Madison,Idaho,16065.0,8,0.0,0.0,-0.173,.,,-0.17900001
87861,2020-04-27,Madison,Idaho,16065.0,9,0.0,1.0,-0.191,.,,-0.17900001
87862,2020-04-28,Madison,Idaho,16065.0,9,0.0,0.0,-0.21,.,,-0.18000001
87863,2020-04-29,Madison,Idaho,16065.0,10,0.0,1.0,-0.231,.,,-0.161
87864,2020-04-30,Madison,Idaho,16065.0,11,0.0,1.0,-0.254,.,,-0.15099999
87865,2020-05-01,Madison,Idaho,16065.0,11,0.0,0.0,-0.279,.,,-0.115
87866,2020-05-02,Madison,Idaho,16065.0,12,0.0,1.0,-0.304,.,,-0.069799997
87867,2020-05-03,Madison,Idaho,16065.0,12,0.0,0.0,-0.328,.,,-0.078000002
87868,2020-05-04,Madison,Idaho,16065.0,12,0.0,0.0,-0.35,.,,-0.046599999
87869,2020-05-05,Madison,Idaho,16065.0,13,0.0,1.0,-0.369,.,,-0.071199998
