,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
48316,2020-04-22,Wells,North Dakota,38103.0,1,0.0,,,,-0.073399998
49847,2020-04-23,Wells,North Dakota,38103.0,1,0.0,,,,-0.071900003
51378,2020-04-24,Wells,North Dakota,38103.0,1,0.0,,,,-0.138
52912,2020-04-25,Wells,North Dakota,38103.0,2,0.0,,,,-0.069300003
54448,2020-04-26,Wells,North Dakota,38103.0,2,0.0,,,,-0.0207
55984,2020-04-27,Wells,North Dakota,38103.0,2,0.0,,,,-0.071199998
57521,2020-04-28,Wells,North Dakota,38103.0,2,0.0,,,,-0.11599999999999999
59059,2020-04-29,Wells,North Dakota,38103.0,2,0.0,,,,-0.0788
60597,2020-04-30,Wells,North Dakota,38103.0,2,0.0,,,,-0.15099999
62137,2020-05-01,Wells,North Dakota,38103.0,2,0.0,,,,-0.0284
63679,2020-05-02,Wells,North Dakota,38103.0,2,0.0,,,,-0.048599999000000005
65223,2020-05-03,Wells,North Dakota,38103.0,2,0.0,,,,-0.043299999000000006
66767,2020-05-04,Wells,North Dakota,38103.0,2,0.0,,,,-0.0151
68314,2020-05-05,Wells,North Dakota,38103.0,2,0.0,,,,0.0076799998
69861,2020-05-06,Wells,North Dakota,38103.0,2,0.0,,,,-0.0144
71415,2020-05-07,Wells,North Dakota,38103.0,2,0.0,,,,0.094499998
72969,2020-05-08,Wells,North Dakota,38103.0,2,0.0,,,,0.273
74523,2020-05-09,Wells,North Dakota,38103.0,2,0.0,,,,0.223
76077,2020-05-10,Wells,North Dakota,38103.0,2,0.0,,,,0.198
77631,2020-05-11,Wells,North Dakota,38103.0,2,0.0,,,,0.17299999
79185,2020-05-12,Wells,North Dakota,38103.0,2,0.0,,,,0.124
80739,2020-05-13,Wells,North Dakota,38103.0,2,0.0,,,,0.12800001
82293,2020-05-14,Wells,North Dakota,38103.0,2,0.0,,,,0.0287
83848,2020-05-15,Wells,North Dakota,38103.0,2,0.0,,,,-0.09799999699999999
85404,2020-05-16,Wells,North Dakota,38103.0,2,0.0,,,,-0.083300002
86960,2020-05-17,Wells,North Dakota,38103.0,2,0.0,,,,-0.09799999699999999
88516,2020-05-18,Wells,North Dakota,38103.0,2,0.0,,,,-0.09960000199999999
90074,2020-05-19,Wells,North Dakota,38103.0,2,0.0,,,,0.041099999
91634,2020-05-20,Wells,North Dakota,38103.0,2,0.0,,,,0.0592
93194,2020-05-21,Wells,North Dakota,38103.0,2,0.0,,,,0.0713
94756,2020-05-22,Wells,North Dakota,38103.0,2,0.0,,,,0.106
96320,2020-05-23,Wells,North Dakota,38103.0,3,0.0,,,,0.121
97885,2020-05-24,Wells,North Dakota,38103.0,3,0.0,,,,0.16500001
99450,2020-05-25,Wells,North Dakota,38103.0,3,0.0,,,,0.233
101015,2020-05-26,Wells,North Dakota,38103.0,3,0.0,,,,0.076700002
102580,2020-05-27,Wells,North Dakota,38103.0,3,0.0,,,,0.018100001
104146,2020-05-28,Wells,North Dakota,38103.0,3,0.0,,,,0.055799997999999996
105713,2020-05-29,Wells,North Dakota,38103.0,3,0.0,,,,0.077299997
107280,2020-05-30,Wells,North Dakota,38103.0,3,0.0,,,,0.053399999000000004
108847,2020-05-31,Wells,North Dakota,38103.0,3,0.0,,,,0.146
110414,2020-06-01,Wells,North Dakota,38103.0,3,0.0,,,,0.19499999
111983,2020-06-02,Wells,North Dakota,38103.0,3,0.0,,,,0.255
113552,2020-06-03,Wells,North Dakota,38103.0,3,0.0,,,,0.213
115122,2020-06-04,Wells,North Dakota,38103.0,3,0.0,,,,0.131
116693,2020-06-05,Wells,North Dakota,38103.0,3,0.0,,,,0.055399999000000005
118265,2020-06-06,Wells,North Dakota,38103.0,5,0.0,,,,0.054200001
119837,2020-06-07,Wells,North Dakota,38103.0,6,0.0,,,,-0.097000003
121409,2020-06-08,Wells,North Dakota,38103.0,8,0.0,,,,-0.11800000000000001
122981,2020-06-09,Wells,North Dakota,38103.0,8,0.0,,,,-0.205
124553,2020-06-10,Wells,North Dakota,38103.0,8,0.0,,,,-0.21799999
