,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
244878,2020-04-22,Wells,North Dakota,38103.0,1,0.0,0.0,,,,-0.073399998
244879,2020-04-23,Wells,North Dakota,38103.0,1,0.0,0.0,,,,-0.071900003
244880,2020-04-24,Wells,North Dakota,38103.0,1,0.0,0.0,,,,-0.138
244881,2020-04-25,Wells,North Dakota,38103.0,2,0.0,1.0,,,,-0.069300003
244882,2020-04-26,Wells,North Dakota,38103.0,2,0.0,0.0,,,,-0.0207
244883,2020-04-27,Wells,North Dakota,38103.0,2,0.0,0.0,,,,-0.071199998
244884,2020-04-28,Wells,North Dakota,38103.0,2,0.0,0.0,,,,-0.11599999999999999
244885,2020-04-29,Wells,North Dakota,38103.0,2,0.0,0.0,,,,-0.0788
244886,2020-04-30,Wells,North Dakota,38103.0,2,0.0,0.0,,,,-0.15099999
244887,2020-05-01,Wells,North Dakota,38103.0,2,0.0,0.0,,,,-0.0284
244888,2020-05-02,Wells,North Dakota,38103.0,2,0.0,0.0,,,,-0.048599999000000005
244889,2020-05-03,Wells,North Dakota,38103.0,2,0.0,0.0,,,,-0.043299999000000006
244890,2020-05-04,Wells,North Dakota,38103.0,2,0.0,0.0,,,,-0.0151
244891,2020-05-05,Wells,North Dakota,38103.0,2,0.0,0.0,,,,0.0076799998
244892,2020-05-06,Wells,North Dakota,38103.0,2,0.0,0.0,,,,-0.0144
244893,2020-05-07,Wells,North Dakota,38103.0,2,0.0,0.0,,,,0.094499998
244894,2020-05-08,Wells,North Dakota,38103.0,2,0.0,0.0,,,,0.273
244895,2020-05-09,Wells,North Dakota,38103.0,2,0.0,0.0,,,,0.223
244896,2020-05-10,Wells,North Dakota,38103.0,2,0.0,0.0,,,,0.198
244897,2020-05-11,Wells,North Dakota,38103.0,2,0.0,0.0,,,,0.17299999
244898,2020-05-12,Wells,North Dakota,38103.0,2,0.0,0.0,,,,0.124
244899,2020-05-13,Wells,North Dakota,38103.0,2,0.0,0.0,,,,0.12800001
244900,2020-05-14,Wells,North Dakota,38103.0,2,0.0,0.0,,,,0.0287
244901,2020-05-15,Wells,North Dakota,38103.0,2,0.0,0.0,,,,-0.09799999699999999
244902,2020-05-16,Wells,North Dakota,38103.0,2,0.0,0.0,,,,-0.083300002
244903,2020-05-17,Wells,North Dakota,38103.0,2,0.0,0.0,,,,-0.09799999699999999
244904,2020-05-18,Wells,North Dakota,38103.0,2,0.0,0.0,,,,-0.09960000199999999
244905,2020-05-19,Wells,North Dakota,38103.0,2,0.0,0.0,,,,0.041099999
244906,2020-05-20,Wells,North Dakota,38103.0,2,0.0,0.0,,,,0.0592
244907,2020-05-21,Wells,North Dakota,38103.0,2,0.0,0.0,,,,0.0713
244908,2020-05-22,Wells,North Dakota,38103.0,2,0.0,0.0,,,,0.106
244909,2020-05-23,Wells,North Dakota,38103.0,3,0.0,1.0,,,,0.121
244910,2020-05-24,Wells,North Dakota,38103.0,3,0.0,0.0,,,,0.16500001
244911,2020-05-25,Wells,North Dakota,38103.0,3,0.0,0.0,,,,0.233
244912,2020-05-26,Wells,North Dakota,38103.0,3,0.0,0.0,,,,0.076700002
244913,2020-05-27,Wells,North Dakota,38103.0,3,0.0,0.0,,,,0.018100001
244914,2020-05-28,Wells,North Dakota,38103.0,3,0.0,0.0,,,,0.055799997999999996
244915,2020-05-29,Wells,North Dakota,38103.0,3,0.0,0.0,,,,0.077299997
244916,2020-05-30,Wells,North Dakota,38103.0,3,0.0,0.0,,,,0.053399999000000004
244917,2020-05-31,Wells,North Dakota,38103.0,3,0.0,0.0,,,,0.146
244918,2020-06-01,Wells,North Dakota,38103.0,3,0.0,0.0,,,,0.19499999
244919,2020-06-02,Wells,North Dakota,38103.0,3,0.0,0.0,,,,0.255
244920,2020-06-03,Wells,North Dakota,38103.0,3,0.0,0.0,,,,0.213
244921,2020-06-04,Wells,North Dakota,38103.0,3,0.0,0.0,,,,0.131
244922,2020-06-05,Wells,North Dakota,38103.0,3,0.0,0.0,,,,0.055399999000000005
244923,2020-06-06,Wells,North Dakota,38103.0,5,0.0,2.0,,,,0.054200001
244924,2020-06-07,Wells,North Dakota,38103.0,6,0.0,1.0,,,,-0.097000003
244925,2020-06-08,Wells,North Dakota,38103.0,8,0.0,2.0,,,,-0.11800000000000001
244926,2020-06-09,Wells,North Dakota,38103.0,8,0.0,0.0,,,,-0.205
244927,2020-06-10,Wells,North Dakota,38103.0,8,0.0,0.0,,,,-0.21799999
244928,2020-06-11,Wells,North Dakota,38103.0,8,0.0,0.0,,,,-0.18700001
244929,2020-06-12,Wells,North Dakota,38103.0,8,0.0,0.0,,,,-0.23100001
244930,2020-06-13,Wells,North Dakota,38103.0,8,0.0,0.0,,,,-0.228
244931,2020-06-14,Wells,North Dakota,38103.0,8,0.0,0.0,,,,-0.069300003
244932,2020-06-15,Wells,North Dakota,38103.0,8,0.0,0.0,,,,-0.036499999
244933,2020-06-16,Wells,North Dakota,38103.0,8,0.0,0.0,,,,-0.051600002
244934,2020-06-17,Wells,North Dakota,38103.0,8,0.0,0.0,,,,0.11
244935,2020-06-18,Wells,North Dakota,38103.0,8,0.0,0.0,,,,0.080499999
244936,2020-06-19,Wells,North Dakota,38103.0,8,0.0,0.0,,,,0.20800000000000002
244937,2020-06-20,Wells,North Dakota,38103.0,8,0.0,0.0,,,,0.264
244938,2020-06-21,Wells,North Dakota,38103.0,8,0.0,0.0,,,,0.264
244939,2020-06-22,Wells,North Dakota,38103.0,8,0.0,0.0,,,,0.226
244940,2020-06-23,Wells,North Dakota,38103.0,8,0.0,0.0,,,,0.35699999
244941,2020-06-24,Wells,North Dakota,38103.0,8,0.0,0.0,,,,0.19699999999999998
244942,2020-06-25,Wells,North Dakota,38103.0,8,0.0,0.0,,,,0.36500001
244943,2020-06-26,Wells,North Dakota,38103.0,8,0.0,0.0,,,,0.22400001
244944,2020-06-27,Wells,North Dakota,38103.0,8,0.0,0.0,,,,0.0735
244945,2020-06-28,Wells,North Dakota,38103.0,8,0.0,0.0,,,,-0.0134
244946,2020-06-29,Wells,North Dakota,38103.0,8,0.0,0.0,,,,-0.0064699999
244947,2020-06-30,Wells,North Dakota,38103.0,8,0.0,0.0,,,,0.081299998
244948,2020-07-01,Wells,North Dakota,38103.0,8,0.0,0.0,,,,0.0352
244949,2020-07-02,Wells,North Dakota,38103.0,9,0.0,1.0,,,,-0.0272
244950,2020-07-03,Wells,North Dakota,38103.0,9,0.0,0.0,,,,0.032299998999999996
244951,2020-07-04,Wells,North Dakota,38103.0,9,0.0,0.0,,,,0.042199999
244952,2020-07-05,Wells,North Dakota,38103.0,9,0.0,0.0,,,,0.071099997
244953,2020-07-06,Wells,North Dakota,38103.0,9,0.0,0.0,,,,0.019400001
244954,2020-07-07,Wells,North Dakota,38103.0,9,0.0,0.0,,,,-0.0735
244955,2020-07-08,Wells,North Dakota,38103.0,9,0.0,0.0,,,,-0.0253
244956,2020-07-09,Wells,North Dakota,38103.0,9,0.0,0.0,,,,-0.0188
244957,2020-07-10,Wells,North Dakota,38103.0,9,0.0,0.0,,,,0.0218
244958,2020-07-11,Wells,North Dakota,38103.0,10,0.0,1.0,,,,0.075900003
244959,2020-07-12,Wells,North Dakota,38103.0,10,0.0,0.0,,,,0.15099999
244960,2020-07-13,Wells,North Dakota,38103.0,10,0.0,0.0,,,,0.20100001
244961,2020-07-14,Wells,North Dakota,38103.0,10,0.0,0.0,,,,0.16899999999999998
244962,2020-07-15,Wells,North Dakota,38103.0,11,0.0,1.0,,,,0.15899999
244963,2020-07-16,Wells,North Dakota,38103.0,11,0.0,0.0,,,,0.0088
244964,2020-07-17,Wells,North Dakota,38103.0,11,0.0,0.0,,,,0.07050000099999999
244965,2020-07-18,Wells,North Dakota,38103.0,11,0.0,0.0,,,,0.06710000299999999
244966,2020-07-19,Wells,North Dakota,38103.0,11,0.0,0.0,,,,0.039999999
244967,2020-07-20,Wells,North Dakota,38103.0,11,0.0,0.0,,,,-0.016100001
244968,2020-07-21,Wells,North Dakota,38103.0,11,0.0,0.0,,,,-0.0073000002
244969,2020-07-22,Wells,North Dakota,38103.0,12,0.0,1.0,,,,0.0131
244970,2020-07-23,Wells,North Dakota,38103.0,12,0.0,0.0,,,,0.0040699998
244971,2020-07-24,Wells,North Dakota,38103.0,12,0.0,0.0,,,,-0.034299999
244972,2020-07-25,Wells,North Dakota,38103.0,12,0.0,0.0,,,,-0.068000004
244973,2020-07-26,Wells,North Dakota,38103.0,13,0.0,1.0,,,,-0.13500001
244974,2020-07-27,Wells,North Dakota,38103.0,13,0.0,0.0,,,,-0.109
244975,2020-07-28,Wells,North Dakota,38103.0,14,0.0,1.0,,,,-0.084600002
244976,2020-07-29,Wells,North Dakota,38103.0,14,0.0,0.0,,,,-0.102
244977,2020-07-30,Wells,North Dakota,38103.0,14,0.0,0.0,,,,-0.0228
244978,2020-07-31,Wells,North Dakota,38103.0,15,0.0,1.0,,,,-0.008070000400000001
244979,2020-08-01,Wells,North Dakota,38103.0,15,0.0,0.0,,,,0.040800001
244980,2020-08-02,Wells,North Dakota,38103.0,15,0.0,0.0,,,,0.08060000099999999
244981,2020-08-03,Wells,North Dakota,38103.0,17,0.0,2.0,,,,0.12800001
244982,2020-08-04,Wells,North Dakota,38103.0,19,0.0,2.0,,,,0.111
244983,2020-08-05,Wells,North Dakota,38103.0,20,0.0,1.0,,,,0.20900001
244984,2020-08-06,Wells,North Dakota,38103.0,21,0.0,1.0,,,,0.183
244985,2020-08-07,Wells,North Dakota,38103.0,21,0.0,0.0,,,,0.0471
244986,2020-08-08,Wells,North Dakota,38103.0,21,0.0,0.0,,,,-0.057700000999999994
244987,2020-08-09,Wells,North Dakota,38103.0,21,0.0,0.0,,,,0.0089600002
244988,2020-08-10,Wells,North Dakota,38103.0,21,0.0,0.0,,,,-0.065200001
244989,2020-08-11,Wells,North Dakota,38103.0,21,0.0,0.0,,,,0.034200002
244990,2020-08-12,Wells,North Dakota,38103.0,23,0.0,2.0,,,,0.149
244991,2020-08-13,Wells,North Dakota,38103.0,23,0.0,0.0,,,,0.192
244992,2020-08-14,Wells,North Dakota,38103.0,25,0.0,2.0,,,,0.175
244993,2020-08-15,Wells,North Dakota,38103.0,24,0.0,-1.0,,,,0.23899999
244994,2020-08-16,Wells,North Dakota,38103.0,24,0.0,0.0,,,,0.097400002
244995,2020-08-17,Wells,North Dakota,38103.0,24,0.0,0.0,,,,0.090499997
244996,2020-08-18,Wells,North Dakota,38103.0,24,0.0,0.0,,,,0.00532
244997,2020-08-19,Wells,North Dakota,38103.0,26,0.0,2.0,,,,-0.29800001
244998,2020-08-20,Wells,North Dakota,38103.0,26,0.0,0.0,,,,-0.31799999
244999,2020-08-21,Wells,North Dakota,38103.0,27,0.0,1.0,,,,-0.215
245000,2020-08-22,Wells,North Dakota,38103.0,27,0.0,0.0,,,,-0.278
245001,2020-08-23,Wells,North Dakota,38103.0,27,0.0,0.0,,,,-0.22499999
245002,2020-08-24,Wells,North Dakota,38103.0,27,0.0,0.0,,,,-0.20600000000000002
245003,2020-08-25,Wells,North Dakota,38103.0,27,0.0,0.0,,,,-0.17299999
245004,2020-08-26,Wells,North Dakota,38103.0,28,0.0,1.0,,,,-0.081
245005,2020-08-27,Wells,North Dakota,38103.0,28,0.0,0.0,,,,-0.14399999
245006,2020-08-28,Wells,North Dakota,38103.0,28,0.0,0.0,,,,-0.249
245007,2020-08-29,Wells,North Dakota,38103.0,28,0.0,0.0,,,,-0.25
245008,2020-08-30,Wells,North Dakota,38103.0,28,0.0,0.0,,,,-0.252
245009,2020-08-31,Wells,North Dakota,38103.0,28,0.0,0.0,,,,-0.252
245010,2020-09-01,Wells,North Dakota,38103.0,28,0.0,0.0,,,,-0.235
245011,2020-09-02,Wells,North Dakota,38103.0,29,0.0,1.0,,,,-0.20100001
245012,2020-09-03,Wells,North Dakota,38103.0,28,0.0,-1.0,,,,-0.15899999
245013,2020-09-04,Wells,North Dakota,38103.0,28,0.0,0.0,,,,-0.052000001
245014,2020-09-05,Wells,North Dakota,38103.0,29,0.0,1.0,,,,0.10400000000000001
245015,2020-09-06,Wells,North Dakota,38103.0,29,0.0,0.0,,,,0.045600000999999994
245016,2020-09-07,Wells,North Dakota,38103.0,29,0.0,0.0,,,,0.059900000999999994
245017,2020-09-08,Wells,North Dakota,38103.0,29,0.0,0.0,,,,0.19699999999999998
245018,2020-09-09,Wells,North Dakota,38103.0,30,0.0,1.0,,,,0.153
245019,2020-09-10,Wells,North Dakota,38103.0,30,0.0,0.0,,,,0.38699999
245020,2020-09-11,Wells,North Dakota,38103.0,31,0.0,1.0,,,,0.38699999
245021,2020-09-12,Wells,North Dakota,38103.0,32,0.0,1.0,,,,0.37599999
245022,2020-09-13,Wells,North Dakota,38103.0,32,0.0,0.0,,,,0.29600000000000004
245023,2020-09-14,Wells,North Dakota,38103.0,32,0.0,0.0,,,,0.198
245024,2020-09-15,Wells,North Dakota,38103.0,33,0.0,1.0,,,,0.138
245025,2020-09-16,Wells,North Dakota,38103.0,33,0.0,0.0,,,,0.020199999
245026,2020-09-17,Wells,North Dakota,38103.0,33,0.0,0.0,,,,-0.0317
245027,2020-09-18,Wells,North Dakota,38103.0,33,0.0,0.0,,,,-0.10099999999999999
245028,2020-09-19,Wells,North Dakota,38103.0,33,0.0,0.0,,,,0.0132
245029,2020-09-20,Wells,North Dakota,38103.0,34,0.0,1.0,,,,-0.097400002
245030,2020-09-21,Wells,North Dakota,38103.0,34,0.0,0.0,,,,-0.111
245031,2020-09-22,Wells,North Dakota,38103.0,33,0.0,-1.0,,,,-0.163
245032,2020-09-23,Wells,North Dakota,38103.0,33,0.0,0.0,,,,-0.105
245033,2020-09-24,Wells,North Dakota,38103.0,33,0.0,0.0,,,,-0.0546
245034,2020-09-25,Wells,North Dakota,38103.0,33,0.0,0.0,,,,-0.080899999
245035,2020-09-26,Wells,North Dakota,38103.0,33,0.0,0.0,,,,-0.10800000000000001
245036,2020-09-27,Wells,North Dakota,38103.0,36,0.0,3.0,,,,-0.00285
245037,2020-09-28,Wells,North Dakota,38103.0,36,0.0,0.0,,,,0.039799998999999996
245038,2020-09-29,Wells,North Dakota,38103.0,38,0.0,2.0,,,,0.086499996
245039,2020-09-30,Wells,North Dakota,38103.0,38,0.0,0.0,,,,0.005909999799999999
245040,2020-10-01,Wells,North Dakota,38103.0,39,0.0,1.0,,,,0.040800001
245041,2020-10-02,Wells,North Dakota,38103.0,39,0.0,0.0,,,,0.0044200001
245042,2020-10-03,Wells,North Dakota,38103.0,39,0.0,0.0,,,,0.0174
245043,2020-10-04,Wells,North Dakota,38103.0,42,0.0,3.0,,,,-0.017200001
