,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3104,2020-03-17,Jefferson,West Virginia,54037.0,1,0.0,,,,0.056499999
3591,2020-03-18,Jefferson,West Virginia,54037.0,1,0.0,,,,-0.044199999000000004
4151,2020-03-19,Jefferson,West Virginia,54037.0,1,0.0,,,,-0.127
4806,2020-03-20,Jefferson,West Virginia,54037.0,2,0.0,,,,-0.15099999
5542,2020-03-21,Jefferson,West Virginia,54037.0,2,0.0,,,,-0.14
6341,2020-03-22,Jefferson,West Virginia,54037.0,3,0.0,,,,-0.106
7193,2020-03-23,Jefferson,West Virginia,54037.0,3,0.0,,,,-0.145
8115,2020-03-24,Jefferson,West Virginia,54037.0,3,0.0,,,,-0.222
9138,2020-03-25,Jefferson,West Virginia,54037.0,3,0.0,,,,-0.20100001
10229,2020-03-26,Jefferson,West Virginia,54037.0,4,0.0,,,,-0.10099999999999999
11378,2020-03-27,Jefferson,West Virginia,54037.0,4,0.0,,,,-0.125
12575,2020-03-28,Jefferson,West Virginia,54037.0,4,0.0,,,,-0.17299999
13809,2020-03-29,Jefferson,West Virginia,54037.0,5,0.0,,,,-0.25999999
15080,2020-03-30,Jefferson,West Virginia,54037.0,6,0.0,,,,-0.28299999
16383,2020-03-31,Jefferson,West Virginia,54037.0,8,0.0,,,,-0.20999999
17721,2020-04-01,Jefferson,West Virginia,54037.0,9,0.0,,,,-0.245
19090,2020-04-02,Jefferson,West Virginia,54037.0,12,0.0,,,,-0.23600000000000002
20483,2020-04-03,Jefferson,West Virginia,54037.0,12,0.0,,,,-0.212
21902,2020-04-04,Jefferson,West Virginia,54037.0,17,0.0,,,,-0.30500001
23330,2020-04-05,Jefferson,West Virginia,54037.0,21,0.0,,,,-0.28299999
24769,2020-04-06,Jefferson,West Virginia,54037.0,22,0.0,,,,-0.20999999
26222,2020-04-07,Jefferson,West Virginia,54037.0,31,0.0,,,,-0.27000001
27682,2020-04-08,Jefferson,West Virginia,54037.0,40,0.0,,,,-0.28999999
29150,2020-04-09,Jefferson,West Virginia,54037.0,45,0.0,,,,-0.36700001
30632,2020-04-10,Jefferson,West Virginia,54037.0,44,0.0,,,,-0.36199999
32124,2020-04-11,Jefferson,West Virginia,54037.0,48,0.0,,,,-0.30700001
33620,2020-04-12,Jefferson,West Virginia,54037.0,49,0.0,,,,-0.35699999
35121,2020-04-13,Jefferson,West Virginia,54037.0,51,0.0,,,,-0.41
36627,2020-04-14,Jefferson,West Virginia,54037.0,54,0.0,,,,-0.294
38139,2020-04-15,Jefferson,West Virginia,54037.0,56,0.0,,,,-0.26199999
39654,2020-04-16,Jefferson,West Virginia,54037.0,57,0.0,,,,-0.0086399997
41173,2020-04-17,Jefferson,West Virginia,54037.0,60,0.0,,,,-0.078400001
42695,2020-04-18,Jefferson,West Virginia,54037.0,60,0.0,,,,-0.15800001
44221,2020-04-19,Jefferson,West Virginia,54037.0,60,0.0,,,,-0.13500001
45748,2020-04-20,Jefferson,West Virginia,54037.0,61,0.0,,,,-0.039099998999999996
47278,2020-04-21,Jefferson,West Virginia,54037.0,65,0.0,,,,-0.093400002
48809,2020-04-22,Jefferson,West Virginia,54037.0,65,0.0,,,,-0.15000001
50340,2020-04-23,Jefferson,West Virginia,54037.0,67,0.0,,,,-0.142
51871,2020-04-24,Jefferson,West Virginia,54037.0,70,0.0,,,,-0.28999999
53405,2020-04-25,Jefferson,West Virginia,54037.0,71,0.0,,,,-0.145
54941,2020-04-26,Jefferson,West Virginia,54037.0,71,0.0,,,,-0.146
56477,2020-04-27,Jefferson,West Virginia,54037.0,75,0.0,,,,-0.16699999999999998
58015,2020-04-28,Jefferson,West Virginia,54037.0,77,1.0,,,,-0.24600001
59553,2020-04-29,Jefferson,West Virginia,54037.0,77,1.0,,,,-0.308
61091,2020-04-30,Jefferson,West Virginia,54037.0,79,1.0,,,,-0.134
62631,2020-05-01,Jefferson,West Virginia,54037.0,79,1.0,,,,-0.091399997
64173,2020-05-02,Jefferson,West Virginia,54037.0,79,1.0,,,,-0.126
65717,2020-05-03,Jefferson,West Virginia,54037.0,81,1.0,,,,-0.125
67262,2020-05-04,Jefferson,West Virginia,54037.0,82,1.0,,,,-0.122
68809,2020-05-05,Jefferson,West Virginia,54037.0,83,1.0,,,,-0.13500001
70357,2020-05-06,Jefferson,West Virginia,54037.0,84,1.0,,,,-0.09120000199999999
71911,2020-05-07,Jefferson,West Virginia,54037.0,85,1.0,,,,-0.105
73465,2020-05-08,Jefferson,West Virginia,54037.0,87,1.0,,,,-0.20600000000000002
75019,2020-05-09,Jefferson,West Virginia,54037.0,88,1.0,,,,-0.184
76573,2020-05-10,Jefferson,West Virginia,54037.0,88,1.0,,,,-0.18000001
78127,2020-05-11,Jefferson,West Virginia,54037.0,88,1.0,,,,-0.257
