,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
26491,2020-04-08,Lafayette,Florida,12067.0,1,0.0,,,,-0.09350000300000001
27953,2020-04-09,Lafayette,Florida,12067.0,1,0.0,,,,-0.095899999
29422,2020-04-10,Lafayette,Florida,12067.0,1,0.0,,,,-0.106
30904,2020-04-11,Lafayette,Florida,12067.0,1,0.0,,,,-0.11
32398,2020-04-12,Lafayette,Florida,12067.0,1,0.0,,,,-0.13
33896,2020-04-13,Lafayette,Florida,12067.0,1,0.0,,,,-0.163
35398,2020-04-14,Lafayette,Florida,12067.0,1,0.0,,,,-0.146
36905,2020-04-15,Lafayette,Florida,12067.0,1,0.0,,,,-0.034000002
38418,2020-04-16,Lafayette,Florida,12067.0,1,0.0,,,,-0.0078499997
39933,2020-04-17,Lafayette,Florida,12067.0,1,0.0,,,,0.016000001
41452,2020-04-18,Lafayette,Florida,12067.0,1,0.0,,,,0.0254
42974,2020-04-19,Lafayette,Florida,12067.0,1,0.0,,,,0.09390000300000001
44500,2020-04-20,Lafayette,Florida,12067.0,1,0.0,,,,0.145
46027,2020-04-21,Lafayette,Florida,12067.0,1,0.0,,,,0.16899999999999998
47557,2020-04-22,Lafayette,Florida,12067.0,1,0.0,,,,0.09650000199999999
49088,2020-04-23,Lafayette,Florida,12067.0,1,0.0,,,,0.045299999
50619,2020-04-24,Lafayette,Florida,12067.0,1,0.0,,,,0.047800000999999995
52151,2020-04-25,Lafayette,Florida,12067.0,1,0.0,,,,0.058800001
53686,2020-04-26,Lafayette,Florida,12067.0,1,0.0,,,,0.0164
55222,2020-04-27,Lafayette,Florida,12067.0,1,0.0,,,,0.0060200002
56759,2020-04-28,Lafayette,Florida,12067.0,1,0.0,,,,0.0044200001
58297,2020-04-29,Lafayette,Florida,12067.0,1,0.0,,,,0.0060299998
59835,2020-04-30,Lafayette,Florida,12067.0,1,0.0,,,,0.017000001
61373,2020-05-01,Lafayette,Florida,12067.0,2,0.0,,,,0.0091300001
62914,2020-05-02,Lafayette,Florida,12067.0,2,0.0,,,,0.0195
64456,2020-05-03,Lafayette,Florida,12067.0,2,0.0,,,,0.0105
66000,2020-05-04,Lafayette,Florida,12067.0,2,0.0,,,,0.037900001
67545,2020-05-05,Lafayette,Florida,12067.0,3,0.0,,,,0.055
69092,2020-05-06,Lafayette,Florida,12067.0,3,0.0,,,,0.069300003
70643,2020-05-07,Lafayette,Florida,12067.0,3,0.0,,,,0.070299998
72197,2020-05-08,Lafayette,Florida,12067.0,3,0.0,,,,0.087700002
73751,2020-05-09,Lafayette,Florida,12067.0,3,0.0,,,,0.09260000300000001
75305,2020-05-10,Lafayette,Florida,12067.0,3,0.0,,,,0.095799997
76859,2020-05-11,Lafayette,Florida,12067.0,3,0.0,,,,0.07389999900000001
78413,2020-05-12,Lafayette,Florida,12067.0,5,0.0,,,,0.080399998
79967,2020-05-13,Lafayette,Florida,12067.0,5,0.0,,,,0.09260000300000001
81521,2020-05-14,Lafayette,Florida,12067.0,5,0.0,,,,0.11800000000000001
83076,2020-05-15,Lafayette,Florida,12067.0,5,0.0,,,,0.0572
84632,2020-05-16,Lafayette,Florida,12067.0,6,0.0,,,,0.058499999000000004
86188,2020-05-17,Lafayette,Florida,12067.0,6,0.0,,,,0.10099999999999999
87744,2020-05-18,Lafayette,Florida,12067.0,6,0.0,,,,0.12
89300,2020-05-19,Lafayette,Florida,12067.0,6,0.0,,,,0.10800000000000001
90859,2020-05-20,Lafayette,Florida,12067.0,6,0.0,,,,0.082599998
92419,2020-05-21,Lafayette,Florida,12067.0,6,0.0,,,,0.081299998
93981,2020-05-22,Lafayette,Florida,12067.0,7,0.0,,,,0.15899999
95544,2020-05-23,Lafayette,Florida,12067.0,8,0.0,,,,0.17
97109,2020-05-24,Lafayette,Florida,12067.0,8,0.0,,,,0.121
98674,2020-05-25,Lafayette,Florida,12067.0,8,0.0,,,,0.082400002
100239,2020-05-26,Lafayette,Florida,12067.0,8,0.0,,,,0.0713
101804,2020-05-27,Lafayette,Florida,12067.0,8,0.0,,,,0.081
103370,2020-05-28,Lafayette,Florida,12067.0,8,0.0,,,,0.0955
104936,2020-05-29,Lafayette,Florida,12067.0,8,0.0,,,,0.086199999
106503,2020-05-30,Lafayette,Florida,12067.0,8,0.0,,,,0.059500001
108070,2020-05-31,Lafayette,Florida,12067.0,8,0.0,,,,0.020199999
109637,2020-06-01,Lafayette,Florida,12067.0,8,0.0,,,,0.032299998999999996
111204,2020-06-02,Lafayette,Florida,12067.0,8,0.0,,,,0.063600004
112773,2020-06-03,Lafayette,Florida,12067.0,8,0.0,,,,0.062700003
114343,2020-06-04,Lafayette,Florida,12067.0,9,0.0,,,,0.0559
115914,2020-06-05,Lafayette,Florida,12067.0,10,0.0,,,,0.057700000999999994
117486,2020-06-06,Lafayette,Florida,12067.0,10,0.0,,,,0.068499997
119058,2020-06-07,Lafayette,Florida,12067.0,10,0.0,,,,0.124
120630,2020-06-08,Lafayette,Florida,12067.0,10,0.0,,,,0.096600004
122202,2020-06-09,Lafayette,Florida,12067.0,13,0.0,,,,0.088399999
123774,2020-06-10,Lafayette,Florida,12067.0,12,0.0,,,,0.102
125346,2020-06-11,Lafayette,Florida,12067.0,12,0.0,,,,0.08389999699999999
126918,2020-06-12,Lafayette,Florida,12067.0,12,0.0,,,,0.069799997
128490,2020-06-13,Lafayette,Florida,12067.0,12,0.0,,,,0.038400002
