,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2075,2020-03-15,Clayton,Georgia,13063.0,2,0.0,-0.0262,-.0196,-0.013999999999999999,-0.0167
2419,2020-03-16,Clayton,Georgia,13063.0,5,0.0,-0.0291,-.0255,-0.00926,-0.035100002000000005
2800,2020-03-17,Clayton,Georgia,13063.0,5,0.0,-0.0321,-.032,-0.0179,-0.076800004
3233,2020-03-18,Clayton,Georgia,13063.0,6,0.0,-0.0351,-.0386,-0.0349,-0.10300000000000001
3740,2020-03-19,Clayton,Georgia,13063.0,6,0.0,-0.0382,-.0455,-0.046,-0.12300000000000001
4320,2020-03-20,Clayton,Georgia,13063.0,10,0.0,-0.0411,-.0523,-0.0707,-0.11800000000000001
4996,2020-03-21,Clayton,Georgia,13063.0,12,0.0,-0.0445,-.0609,-0.095,-0.133
5739,2020-03-22,Clayton,Georgia,13063.0,13,1.0,-0.0479,-.0695,-0.135,-0.152
6547,2020-03-23,Clayton,Georgia,13063.0,19,1.0,-0.0514,-.0783,-0.18,-0.127
7411,2020-03-24,Clayton,Georgia,13063.0,21,1.0,-0.0551,-.0872,-0.22,-0.155
8348,2020-03-25,Clayton,Georgia,13063.0,29,1.0,-0.0592,-.0966,-0.25,-0.17
9386,2020-03-26,Clayton,Georgia,13063.0,37,1.0,-0.0639,-.106,-0.273,-0.19499999
10491,2020-03-27,Clayton,Georgia,13063.0,53,1.0,-0.0695,-.117,-0.293,-0.242
11648,2020-03-28,Clayton,Georgia,13063.0,57,1.0,-0.0763,-.13,-0.3,-0.26899999
12853,2020-03-29,Clayton,Georgia,13063.0,59,1.0,-0.0841,-.144,-0.295,-0.30599999
14091,2020-03-30,Clayton,Georgia,13063.0,62,2.0,-0.0929,-.159,-0.284,-0.315
15369,2020-03-31,Clayton,Georgia,13063.0,112,3.0,-0.102,-.175,-0.282,-0.30000001
16679,2020-04-01,Clayton,Georgia,13063.0,128,5.0,-0.112,-.191,-0.27899999999999997,-0.20900001
18018,2020-04-02,Clayton,Georgia,13063.0,165,6.0,-0.123,-.208,-0.276,-0.26800001
19391,2020-04-03,Clayton,Georgia,13063.0,206,8.0,-0.133,-.226,-0.301,-0.26100001
20791,2020-04-04,Clayton,Georgia,13063.0,235,9.0,-0.142,-.242,-0.313,-0.26699999
22212,2020-04-05,Clayton,Georgia,13063.0,238,9.0,-0.151,-.258,-0.315,-0.28600001
23643,2020-04-06,Clayton,Georgia,13063.0,254,9.0,-0.16,-.274,-0.335,-0.30599999
25087,2020-04-07,Clayton,Georgia,13063.0,278,10.0,-0.168,-.289,-0.344,-0.368
26541,2020-04-08,Clayton,Georgia,13063.0,289,10.0,-0.176,-.304,-0.365,-0.39500001
28003,2020-04-09,Clayton,Georgia,13063.0,298,11.0,-0.183,-.319,-0.40299999999999997,-0.32899999999999996
29473,2020-04-10,Clayton,Georgia,13063.0,328,11.0,-0.189,-.331,-0.408,-0.32699999
30955,2020-04-11,Clayton,Georgia,13063.0,339,11.0,-0.193,-.34,-0.41200000000000003,-0.32899999999999996
32449,2020-04-12,Clayton,Georgia,13063.0,372,11.0,-0.197,-.347,-0.41600000000000004,-0.32499999
33947,2020-04-13,Clayton,Georgia,13063.0,396,12.0,-0.2,-.354,-0.41200000000000003,-0.331
35449,2020-04-14,Clayton,Georgia,13063.0,435,12.0,-0.202,-.36,-0.40399999999999997,-0.28799999
36956,2020-04-15,Clayton,Georgia,13063.0,462,13.0,-0.205,-.364,-0.389,-0.198
38469,2020-04-16,Clayton,Georgia,13063.0,473,13.0,-0.206,-.368,-0.37200000000000005,-0.19899999999999998
39984,2020-04-17,Clayton,Georgia,13063.0,499,16.0,-0.208,-.373,-0.355,-0.21799999
41503,2020-04-18,Clayton,Georgia,13063.0,505,17.0,-0.21,-.377,-0.33299999999999996,-0.237
43025,2020-04-19,Clayton,Georgia,13063.0,520,17.0,-0.212,-.38,-0.33,-0.198
44551,2020-04-20,Clayton,Georgia,13063.0,540,20.0,-0.214,-.383,-0.32,-0.149
46078,2020-04-21,Clayton,Georgia,13063.0,547,21.0,-0.216,-.386,-0.311,-0.207
47608,2020-04-22,Clayton,Georgia,13063.0,549,21.0,-0.218,-.388,-0.313,-0.25600001
49139,2020-04-23,Clayton,Georgia,13063.0,616,21.0,-0.219,-.39,-0.3,-0.28400001
50670,2020-04-24,Clayton,Georgia,13063.0,629,21.0,-0.22,-.391,-0.302,-0.25600001
52202,2020-04-25,Clayton,Georgia,13063.0,642,21.0,-0.221,-.39,-0.306,-0.213
53737,2020-04-26,Clayton,Georgia,13063.0,641,21.0,-0.22,-.389,-0.299,-0.22899999999999998
55273,2020-04-27,Clayton,Georgia,13063.0,649,24.0,-0.22,-.388,-0.29,-0.244
56810,2020-04-28,Clayton,Georgia,13063.0,672,24.0,-0.219,-.386,-0.3,-0.19499999
58348,2020-04-29,Clayton,Georgia,13063.0,693,27.0,-0.218,-.385,-0.28,-0.08640000199999999
59886,2020-04-30,Clayton,Georgia,13063.0,716,30.0,-0.216,-.383,-0.27,-0.093400002
61424,2020-05-01,Clayton,Georgia,13063.0,733,33.0,-0.215,-.38,-0.253,-0.09000000400000001
