,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3246,2020-03-18,Houston,Georgia,13153.0,1,0.0,0.0246,.,-0.0622,-0.0277
3755,2020-03-19,Houston,Georgia,13153.0,1,0.0,0.024,.,-0.07400000000000001,-0.0244
4337,2020-03-20,Houston,Georgia,13153.0,1,0.0,0.0231,.,-0.0958,-0.036499999
5013,2020-03-21,Houston,Georgia,13153.0,1,0.0,0.0213,.,-0.126,-0.071099997
5757,2020-03-22,Houston,Georgia,13153.0,1,0.0,0.0192,.,-0.141,-0.075599998
6566,2020-03-23,Houston,Georgia,13153.0,1,0.0,0.0165,.,-0.16399999999999998,-0.12300000000000001
7433,2020-03-24,Houston,Georgia,13153.0,5,0.0,0.0135,.,-0.201,-0.162
8372,2020-03-25,Houston,Georgia,13153.0,6,0.0,0.0102,.,-0.24600000000000002,-0.18000001
9412,2020-03-26,Houston,Georgia,13153.0,9,0.0,0.00598,.,-0.265,-0.214
10518,2020-03-27,Houston,Georgia,13153.0,10,1.0,0.0012,.,-0.282,-0.23999999
11675,2020-03-28,Houston,Georgia,13153.0,13,1.0,-0.00368,.,-0.295,-0.266
12880,2020-03-29,Houston,Georgia,13153.0,15,1.0,-0.00878,.,-0.313,-0.294
14119,2020-03-30,Houston,Georgia,13153.0,26,2.0,-0.0142,.,-0.33,-0.27500001
15399,2020-03-31,Houston,Georgia,13153.0,30,3.0,-0.0203,.,-0.327,-0.21600001
16709,2020-04-01,Houston,Georgia,13153.0,44,5.0,-0.0271,.,-0.314,-0.185
18048,2020-04-02,Houston,Georgia,13153.0,49,5.0,-0.0343,.,-0.313,-0.132
19421,2020-04-03,Houston,Georgia,13153.0,58,5.0,-0.0426,.,-0.33,-0.16599999
20821,2020-04-04,Houston,Georgia,13153.0,59,6.0,-0.0522,.,-0.342,-0.212
22242,2020-04-05,Houston,Georgia,13153.0,62,6.0,-0.063,.,-0.341,-0.213
23673,2020-04-06,Houston,Georgia,13153.0,70,6.0,-0.0746,.,-0.349,-0.184
25117,2020-04-07,Houston,Georgia,13153.0,85,6.0,-0.0863,.,-0.366,-0.228
