,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
21373,2020-03-20,Amador,California,6005.0,1,0.0,0.0,-0.0372,.,,-0.18700001
21374,2020-03-21,Amador,California,6005.0,1,0.0,0.0,-0.046,.,,-0.20999999
21375,2020-03-22,Amador,California,6005.0,1,0.0,0.0,-0.0553,.,,-0.23100001
21376,2020-03-23,Amador,California,6005.0,1,0.0,0.0,-0.0648,.,,-0.29600000000000004
21377,2020-03-24,Amador,California,6005.0,1,0.0,0.0,-0.0743,.,,-0.34
21378,2020-03-25,Amador,California,6005.0,1,0.0,0.0,-0.0837,.,,-0.30000001
21379,2020-03-26,Amador,California,6005.0,1,0.0,0.0,-0.0927,.,,-0.271
21380,2020-03-27,Amador,California,6005.0,1,0.0,0.0,-0.101,.,,-0.215
21381,2020-03-28,Amador,California,6005.0,1,0.0,0.0,-0.109,.,,-0.18899999999999997
21382,2020-03-29,Amador,California,6005.0,1,0.0,0.0,-0.116,.,,-0.20800000000000002
21383,2020-03-30,Amador,California,6005.0,1,0.0,0.0,-0.124,.,,-0.21600001
21384,2020-03-31,Amador,California,6005.0,1,0.0,0.0,-0.131,.,,-0.21600001
21385,2020-04-01,Amador,California,6005.0,2,0.0,1.0,-0.138,.,,-0.22699999999999998
21386,2020-04-02,Amador,California,6005.0,2,0.0,0.0,-0.146,.,,-0.23
21387,2020-04-03,Amador,California,6005.0,2,0.0,0.0,-0.154,.,,-0.27399999
21388,2020-04-04,Amador,California,6005.0,2,0.0,0.0,-0.164,.,,-0.252
21389,2020-04-05,Amador,California,6005.0,2,0.0,0.0,-0.174,.,,-0.25299999
21390,2020-04-06,Amador,California,6005.0,2,0.0,0.0,-0.185,.,,-0.226
21391,2020-04-07,Amador,California,6005.0,2,0.0,0.0,-0.196,.,,-0.19699999999999998
21392,2020-04-08,Amador,California,6005.0,2,0.0,0.0,-0.206,.,,-0.215
21393,2020-04-09,Amador,California,6005.0,6,0.0,4.0,-0.217,.,,-0.245
21394,2020-04-10,Amador,California,6005.0,6,0.0,0.0,-0.227,.,,-0.26699999
21395,2020-04-11,Amador,California,6005.0,6,0.0,0.0,-0.236,.,,-0.30399999
21396,2020-04-12,Amador,California,6005.0,6,0.0,0.0,-0.245,.,,-0.32300001
21397,2020-04-13,Amador,California,6005.0,6,0.0,0.0,-0.252,.,,-0.354
21398,2020-04-14,Amador,California,6005.0,6,0.0,0.0,-0.258,.,,-0.366
21399,2020-04-15,Amador,California,6005.0,6,0.0,0.0,-0.263,.,,-0.31799999
21400,2020-04-16,Amador,California,6005.0,6,0.0,0.0,-0.267,.,,-0.32499999
21401,2020-04-17,Amador,California,6005.0,6,0.0,0.0,-0.27,.,,-0.34299999
21402,2020-04-18,Amador,California,6005.0,6,0.0,0.0,-0.272,.,,-0.33299999999999996
21403,2020-04-19,Amador,California,6005.0,6,0.0,0.0,-0.273,.,,-0.28999999
21404,2020-04-20,Amador,California,6005.0,6,0.0,0.0,-0.274,.,,-0.29100001
21405,2020-04-21,Amador,California,6005.0,7,0.0,1.0,-0.275,.,,-0.303
21406,2020-04-22,Amador,California,6005.0,7,0.0,0.0,-0.276,.,,-0.34299999
21407,2020-04-23,Amador,California,6005.0,7,0.0,0.0,-0.277,.,,-0.35800001
21408,2020-04-24,Amador,California,6005.0,7,0.0,0.0,-0.279,.,,-0.34700000000000003
21409,2020-04-25,Amador,California,6005.0,7,0.0,0.0,-0.281,.,,-0.33500001
21410,2020-04-26,Amador,California,6005.0,7,0.0,0.0,-0.284,.,,-0.32300001
21411,2020-04-27,Amador,California,6005.0,7,0.0,0.0,-0.287,.,,-0.287
21412,2020-04-28,Amador,California,6005.0,7,0.0,0.0,-0.29,.,,-0.27900001
21413,2020-04-29,Amador,California,6005.0,7,0.0,0.0,-0.293,.,,-0.27200001
21414,2020-04-30,Amador,California,6005.0,7,0.0,0.0,-0.296,.,,-0.221
21415,2020-05-01,Amador,California,6005.0,7,0.0,0.0,-0.299,.,,-0.21600001
21416,2020-05-02,Amador,California,6005.0,7,0.0,0.0,-0.301,.,,-0.213
21417,2020-05-03,Amador,California,6005.0,7,0.0,0.0,-0.303,.,,-0.19899999999999998
21418,2020-05-04,Amador,California,6005.0,7,0.0,0.0,-0.302,.,,-0.21100000000000002
21419,2020-05-05,Amador,California,6005.0,7,0.0,0.0,-0.301,.,,-0.21100000000000002
21420,2020-05-06,Amador,California,6005.0,7,0.0,0.0,-0.298,.,,-0.214
21421,2020-05-07,Amador,California,6005.0,7,0.0,0.0,-0.294,.,,-0.235
21422,2020-05-08,Amador,California,6005.0,7,0.0,0.0,-0.288,.,,-0.249
21423,2020-05-09,Amador,California,6005.0,7,0.0,0.0,-0.281,.,,-0.23800001
21424,2020-05-10,Amador,California,6005.0,7,0.0,0.0,-0.273,.,,-0.25799999
21425,2020-05-11,Amador,California,6005.0,7,0.0,0.0,-0.264,.,,-0.23199999
21426,2020-05-12,Amador,California,6005.0,7,0.0,0.0,-0.255,.,,-0.226
21427,2020-05-13,Amador,California,6005.0,8,0.0,1.0,-0.245,.,,-0.21899999999999997
21428,2020-05-14,Amador,California,6005.0,8,0.0,0.0,-0.235,.,,-0.19
21429,2020-05-15,Amador,California,6005.0,8,0.0,0.0,-0.226,.,,-0.138
21430,2020-05-16,Amador,California,6005.0,8,0.0,0.0,-0.216,.,,-0.12300000000000001
21431,2020-05-17,Amador,California,6005.0,8,0.0,0.0,-0.207,.,,-0.10400000000000001
21432,2020-05-18,Amador,California,6005.0,8,0.0,0.0,-0.199,.,,-0.11199999999999999
21433,2020-05-19,Amador,California,6005.0,8,0.0,0.0,-0.191,.,,-0.10099999999999999
21434,2020-05-20,Amador,California,6005.0,9,0.0,1.0,-0.184,.,,-0.145
21435,2020-05-21,Amador,California,6005.0,9,0.0,0.0,-0.178,.,,-0.161
21436,2020-05-22,Amador,California,6005.0,9,0.0,0.0,-0.174,.,,-0.20999999
21437,2020-05-23,Amador,California,6005.0,9,0.0,0.0,-0.171,.,,-0.21600001
21438,2020-05-24,Amador,California,6005.0,9,0.0,0.0,-0.169,.,,-0.26699999
21439,2020-05-25,Amador,California,6005.0,9,0.0,0.0,-0.167,.,,-0.28600001
21440,2020-05-26,Amador,California,6005.0,10,0.0,1.0,-0.166,.,,-0.28099999
21441,2020-05-27,Amador,California,6005.0,10,0.0,0.0,-0.165,.,,-0.25999999
21442,2020-05-28,Amador,California,6005.0,10,0.0,0.0,-0.165,.,,-0.27900001
21443,2020-05-29,Amador,California,6005.0,10,0.0,0.0,-0.164,.,,-0.294
21444,2020-05-30,Amador,California,6005.0,10,0.0,0.0,-0.163,.,,-0.31999999
21445,2020-05-31,Amador,California,6005.0,10,0.0,0.0,-0.162,.,,-0.29899999
21446,2020-06-01,Amador,California,6005.0,10,0.0,0.0,-0.161,.,,-0.27900001
21447,2020-06-02,Amador,California,6005.0,10,0.0,0.0,-0.16,.,,-0.244
21448,2020-06-03,Amador,California,6005.0,10,0.0,0.0,-0.157,.,,-0.27000001
21449,2020-06-04,Amador,California,6005.0,10,0.0,0.0,-0.155,.,,-0.25
21450,2020-06-05,Amador,California,6005.0,9,0.0,-1.0,-0.151,.,,-0.204
21451,2020-06-06,Amador,California,6005.0,9,0.0,0.0,-0.148,.,,-0.17399999
21452,2020-06-07,Amador,California,6005.0,9,0.0,0.0,-0.144,.,,-0.19599999
21453,2020-06-08,Amador,California,6005.0,9,0.0,0.0,-0.139,.,,-0.22400001
21454,2020-06-09,Amador,California,6005.0,9,0.0,0.0,-0.135,.,,-0.213
21455,2020-06-10,Amador,California,6005.0,9,0.0,0.0,-0.13,.,,-0.198
21456,2020-06-11,Amador,California,6005.0,9,0.0,0.0,-0.125,.,,-0.19899999999999998
21457,2020-06-12,Amador,California,6005.0,9,0.0,0.0,-0.121,.,,-0.23199999
21458,2020-06-13,Amador,California,6005.0,9,0.0,0.0,-0.117,.,,-0.25099999
21459,2020-06-14,Amador,California,6005.0,9,0.0,0.0,-0.112,.,,-0.22499999
21460,2020-06-15,Amador,California,6005.0,10,0.0,1.0,-0.108,.,,-0.233
21461,2020-06-16,Amador,California,6005.0,11,0.0,1.0,-0.105,.,,-0.27599999
21462,2020-06-17,Amador,California,6005.0,11,0.0,0.0,-0.102,.,,-0.28
21463,2020-06-18,Amador,California,6005.0,11,0.0,0.0,-0.0995,.,,-0.243
21464,2020-06-19,Amador,California,6005.0,11,0.0,0.0,-0.0977,.,,-0.21699999
21465,2020-06-20,Amador,California,6005.0,12,0.0,1.0,-0.0967,.,,-0.237
21466,2020-06-21,Amador,California,6005.0,12,0.0,0.0,-0.0961,.,,-0.23800001
21467,2020-06-22,Amador,California,6005.0,13,0.0,1.0,-0.0959,.,,-0.23800001
21468,2020-06-23,Amador,California,6005.0,15,0.0,2.0,-0.0959,.,,-0.25400001
21469,2020-06-24,Amador,California,6005.0,17,0.0,2.0,-0.0961,.,,-0.26800001
21470,2020-06-25,Amador,California,6005.0,18,0.0,1.0,-0.0961,.,,-0.289
21471,2020-06-26,Amador,California,6005.0,18,0.0,0.0,-0.0959,.,,-0.391
21472,2020-06-27,Amador,California,6005.0,19,0.0,1.0,-0.0957,.,,-0.35100001
21473,2020-06-28,Amador,California,6005.0,19,0.0,0.0,-0.0953,.,,-0.32699999
21474,2020-06-29,Amador,California,6005.0,21,0.0,2.0,-0.0947,.,,-0.31999999
21475,2020-06-30,Amador,California,6005.0,21,0.0,0.0,-0.0941,.,,-0.28
21476,2020-07-01,Amador,California,6005.0,22,0.0,1.0,-0.0935,.,,-0.30000001
