,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
19270,2020-04-03,Tehama,California,6103.0,1,0.0,,,,-0.34400001
20667,2020-04-04,Tehama,California,6103.0,1,0.0,,,,-0.377
22088,2020-04-05,Tehama,California,6103.0,1,0.0,,,,-0.34799999
23517,2020-04-06,Tehama,California,6103.0,1,0.0,,,,-0.37400001
24959,2020-04-07,Tehama,California,6103.0,1,0.0,,,,-0.37400001
26412,2020-04-08,Tehama,California,6103.0,1,0.0,,,,-0.35600001
27873,2020-04-09,Tehama,California,6103.0,1,0.0,,,,-0.42100000000000004
29342,2020-04-10,Tehama,California,6103.0,1,0.0,,,,-0.43000001
30824,2020-04-11,Tehama,California,6103.0,1,0.0,,,,-0.40099999
32318,2020-04-12,Tehama,California,6103.0,1,0.0,,,,-0.419
33816,2020-04-13,Tehama,California,6103.0,1,0.0,,,,-0.41499999
35318,2020-04-14,Tehama,California,6103.0,1,0.0,,,,-0.41299999
36825,2020-04-15,Tehama,California,6103.0,1,0.0,,,,-0.428
38338,2020-04-16,Tehama,California,6103.0,1,0.0,,,,-0.41499999
39853,2020-04-17,Tehama,California,6103.0,1,0.0,,,,-0.39700001
41372,2020-04-18,Tehama,California,6103.0,1,0.0,,,,-0.419
42894,2020-04-19,Tehama,California,6103.0,1,0.0,,,,-0.384
44420,2020-04-20,Tehama,California,6103.0,1,0.0,,,,-0.382
45947,2020-04-21,Tehama,California,6103.0,1,0.0,,,,-0.36399999
47477,2020-04-22,Tehama,California,6103.0,1,0.0,,,,-0.38299999
49008,2020-04-23,Tehama,California,6103.0,1,0.0,,,,-0.37900001
50539,2020-04-24,Tehama,California,6103.0,1,1.0,,,,-0.39500001
52071,2020-04-25,Tehama,California,6103.0,1,0.0,,,,-0.37200001
53606,2020-04-26,Tehama,California,6103.0,1,0.0,,,,-0.37599999
55142,2020-04-27,Tehama,California,6103.0,1,1.0,,,,-0.389
56679,2020-04-28,Tehama,California,6103.0,1,1.0,,,,-0.40799999
58217,2020-04-29,Tehama,California,6103.0,1,1.0,,,,-0.44499999
59755,2020-04-30,Tehama,California,6103.0,1,1.0,,,,-0.44
61293,2020-05-01,Tehama,California,6103.0,1,1.0,,,,-0.41999999
62834,2020-05-02,Tehama,California,6103.0,1,1.0,,,,-0.42699999
64376,2020-05-03,Tehama,California,6103.0,1,1.0,,,,-0.419
65920,2020-05-04,Tehama,California,6103.0,1,1.0,,,,-0.38600001
67465,2020-05-05,Tehama,California,6103.0,1,1.0,,,,-0.40000001
69012,2020-05-06,Tehama,California,6103.0,1,1.0,,,,-0.33700001
