,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1541,2020-03-13,Leelanau,Michigan,26089.0,1,0.0,,,,-0.0757
1821,2020-03-14,Leelanau,Michigan,26089.0,1,0.0,,,,-0.10099999999999999
2143,2020-03-15,Leelanau,Michigan,26089.0,1,0.0,,,,-0.142
2498,2020-03-16,Leelanau,Michigan,26089.0,1,0.0,,,,-0.17399999
2891,2020-03-17,Leelanau,Michigan,26089.0,1,0.0,,,,-0.242
3337,2020-03-18,Leelanau,Michigan,26089.0,1,0.0,,,,-0.28600001
3869,2020-03-19,Leelanau,Michigan,26089.0,1,0.0,,,,-0.204
4467,2020-03-20,Leelanau,Michigan,26089.0,1,0.0,,,,-0.22
5158,2020-03-21,Leelanau,Michigan,26089.0,1,0.0,,,,-0.23600000000000002
5917,2020-03-22,Leelanau,Michigan,26089.0,1,0.0,,,,-0.19599999
6743,2020-03-23,Leelanau,Michigan,26089.0,1,0.0,,,,-0.18899999999999997
7628,2020-03-24,Leelanau,Michigan,26089.0,1,0.0,,,,-0.245
8582,2020-03-25,Leelanau,Michigan,26089.0,1,0.0,,,,-0.273
9631,2020-03-26,Leelanau,Michigan,26089.0,1,0.0,,,,-0.34599999
10753,2020-03-27,Leelanau,Michigan,26089.0,1,0.0,,,,-0.40099999
11920,2020-03-28,Leelanau,Michigan,26089.0,1,0.0,,,,-0.36500001
13132,2020-03-29,Leelanau,Michigan,26089.0,1,0.0,,,,-0.34799999
14381,2020-03-30,Leelanau,Michigan,26089.0,1,0.0,,,,-0.42699999
15666,2020-03-31,Leelanau,Michigan,26089.0,1,0.0,,,,-0.354
16983,2020-04-01,Leelanau,Michigan,26089.0,1,0.0,,,,-0.33799999999999997
18330,2020-04-02,Leelanau,Michigan,26089.0,1,0.0,,,,-0.31600001
19709,2020-04-03,Leelanau,Michigan,26089.0,1,0.0,,,,-0.23399999999999999
21115,2020-04-04,Leelanau,Michigan,26089.0,1,0.0,,,,-0.26899999
22538,2020-04-05,Leelanau,Michigan,26089.0,1,0.0,,,,-0.29100001
23971,2020-04-06,Leelanau,Michigan,26089.0,2,0.0,,,,-0.205
25417,2020-04-07,Leelanau,Michigan,26089.0,3,0.0,,,,-0.26800001
26873,2020-04-08,Leelanau,Michigan,26089.0,4,0.0,,,,-0.244
28335,2020-04-09,Leelanau,Michigan,26089.0,4,0.0,,,,-0.26300001
29807,2020-04-10,Leelanau,Michigan,26089.0,4,0.0,,,,-0.34700000000000003
31295,2020-04-11,Leelanau,Michigan,26089.0,4,0.0,,,,-0.31099999
32789,2020-04-12,Leelanau,Michigan,26089.0,4,0.0,,,,-0.31999999
34288,2020-04-13,Leelanau,Michigan,26089.0,4,0.0,,,,-0.33899999
35791,2020-04-14,Leelanau,Michigan,26089.0,4,0.0,,,,-0.31600001
37299,2020-04-15,Leelanau,Michigan,26089.0,5,0.0,,,,-0.33799999999999997
38812,2020-04-16,Leelanau,Michigan,26089.0,6,0.0,,,,-0.35299999
40327,2020-04-17,Leelanau,Michigan,26089.0,7,0.0,,,,-0.322
41846,2020-04-18,Leelanau,Michigan,26089.0,7,0.0,,,,-0.34900001
43369,2020-04-19,Leelanau,Michigan,26089.0,8,0.0,,,,-0.308
44895,2020-04-20,Leelanau,Michigan,26089.0,7,0.0,,,,-0.292
46422,2020-04-21,Leelanau,Michigan,26089.0,7,0.0,,,,-0.221
47952,2020-04-22,Leelanau,Michigan,26089.0,8,0.0,,,,-0.20999999
49483,2020-04-23,Leelanau,Michigan,26089.0,8,0.0,,,,-0.19400001
51014,2020-04-24,Leelanau,Michigan,26089.0,8,0.0,,,,-0.235
52547,2020-04-25,Leelanau,Michigan,26089.0,9,0.0,,,,-0.21699999
54082,2020-04-26,Leelanau,Michigan,26089.0,9,0.0,,,,-0.301
55618,2020-04-27,Leelanau,Michigan,26089.0,9,0.0,,,,-0.292
57155,2020-04-28,Leelanau,Michigan,26089.0,9,0.0,,,,-0.35200000000000004
58693,2020-04-29,Leelanau,Michigan,26089.0,10,0.0,,,,-0.324
60231,2020-04-30,Leelanau,Michigan,26089.0,9,0.0,,,,-0.303
61769,2020-05-01,Leelanau,Michigan,26089.0,9,0.0,,,,-0.22899999999999998
63310,2020-05-02,Leelanau,Michigan,26089.0,9,0.0,,,,-0.25299999
64852,2020-05-03,Leelanau,Michigan,26089.0,9,0.0,,,,-0.193
66396,2020-05-04,Leelanau,Michigan,26089.0,9,0.0,,,,-0.19
67941,2020-05-05,Leelanau,Michigan,26089.0,9,0.0,,,,-0.23100001
69488,2020-05-06,Leelanau,Michigan,26089.0,9,0.0,,,,-0.28799999
71039,2020-05-07,Leelanau,Michigan,26089.0,9,0.0,,,,-0.28400001
72593,2020-05-08,Leelanau,Michigan,26089.0,9,0.0,,,,-0.29300001
74147,2020-05-09,Leelanau,Michigan,26089.0,9,0.0,,,,-0.28200001
75701,2020-05-10,Leelanau,Michigan,26089.0,9,0.0,,,,-0.28200001
77255,2020-05-11,Leelanau,Michigan,26089.0,9,0.0,,,,-0.39500001
78809,2020-05-12,Leelanau,Michigan,26089.0,9,0.0,,,,-0.19899999999999998
80363,2020-05-13,Leelanau,Michigan,26089.0,9,0.0,,,,-0.12800001
81917,2020-05-14,Leelanau,Michigan,26089.0,10,0.0,,,,-0.0251
83472,2020-05-15,Leelanau,Michigan,26089.0,10,0.0,,,,-0.040100001
85028,2020-05-16,Leelanau,Michigan,26089.0,10,0.0,,,,-0.050000000999999995
86584,2020-05-17,Leelanau,Michigan,26089.0,10,0.0,,,,0.00636
88140,2020-05-18,Leelanau,Michigan,26089.0,10,0.0,,,,0.138
89696,2020-05-19,Leelanau,Michigan,26089.0,11,0.0,,,,-0.07050000099999999
91256,2020-05-20,Leelanau,Michigan,26089.0,11,0.0,,,,-0.060899999
92816,2020-05-21,Leelanau,Michigan,26089.0,11,0.0,,,,-0.17299999
94378,2020-05-22,Leelanau,Michigan,26089.0,11,0.0,,,,-0.226
95941,2020-05-23,Leelanau,Michigan,26089.0,11,0.0,,,,-0.23399999999999999
97506,2020-05-24,Leelanau,Michigan,26089.0,11,0.0,,,,-0.26300001
99071,2020-05-25,Leelanau,Michigan,26089.0,11,0.0,,,,-0.278
100636,2020-05-26,Leelanau,Michigan,26089.0,11,0.0,,,,-0.20299999
102201,2020-05-27,Leelanau,Michigan,26089.0,11,0.0,,,,-0.221
103767,2020-05-28,Leelanau,Michigan,26089.0,11,0.0,,,,-0.185
105334,2020-05-29,Leelanau,Michigan,26089.0,11,0.0,,,,-0.161
106901,2020-05-30,Leelanau,Michigan,26089.0,11,0.0,,,,-0.075499997
108468,2020-05-31,Leelanau,Michigan,26089.0,11,0.0,,,,-0.071699999
110035,2020-06-01,Leelanau,Michigan,26089.0,11,0.0,,,,-0.0418
111603,2020-06-02,Leelanau,Michigan,26089.0,11,0.0,,,,-0.113
113172,2020-06-03,Leelanau,Michigan,26089.0,11,0.0,,,,-0.133
114742,2020-06-04,Leelanau,Michigan,26089.0,11,0.0,,,,-0.145
116313,2020-06-05,Leelanau,Michigan,26089.0,11,0.0,,,,-0.082900003
117885,2020-06-06,Leelanau,Michigan,26089.0,11,0.0,,,,-0.147
119457,2020-06-07,Leelanau,Michigan,26089.0,12,0.0,,,,-0.177
121029,2020-06-08,Leelanau,Michigan,26089.0,11,0.0,,,,-0.16699999999999998
122601,2020-06-09,Leelanau,Michigan,26089.0,12,0.0,,,,-0.18600000000000003
124173,2020-06-10,Leelanau,Michigan,26089.0,12,0.0,,,,-0.11
125745,2020-06-11,Leelanau,Michigan,26089.0,12,0.0,,,,-0.17399999
127317,2020-06-12,Leelanau,Michigan,26089.0,12,0.0,,,,-0.222
128889,2020-06-13,Leelanau,Michigan,26089.0,12,0.0,,,,-0.19699999999999998
130462,2020-06-14,Leelanau,Michigan,26089.0,12,0.0,,,,-0.223
132035,2020-06-15,Leelanau,Michigan,26089.0,12,0.0,,,,-0.24100000000000002
