,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
40485,2020-04-17,Red Willow,Nebraska,31145.0,1,0.0,,,,0.096900001
42005,2020-04-18,Red Willow,Nebraska,31145.0,1,0.0,,,,0.056000002
43530,2020-04-19,Red Willow,Nebraska,31145.0,1,0.0,,,,0.061900000999999996
45057,2020-04-20,Red Willow,Nebraska,31145.0,1,0.0,,,,0.12800001
46585,2020-04-21,Red Willow,Nebraska,31145.0,1,0.0,,,,0.122
48115,2020-04-22,Red Willow,Nebraska,31145.0,1,0.0,,,,0.057999998
49646,2020-04-23,Red Willow,Nebraska,31145.0,1,0.0,,,,-0.0272
51177,2020-04-24,Red Willow,Nebraska,31145.0,1,0.0,,,,0.012
52710,2020-04-25,Red Willow,Nebraska,31145.0,1,0.0,,,,0.005160000200000001
54246,2020-04-26,Red Willow,Nebraska,31145.0,2,0.0,,,,0.076899998
55782,2020-04-27,Red Willow,Nebraska,31145.0,2,0.0,,,,0.102
57319,2020-04-28,Red Willow,Nebraska,31145.0,2,0.0,,,,0.00097699999
58857,2020-04-29,Red Willow,Nebraska,31145.0,2,0.0,,,,-0.013000000000000001
60395,2020-04-30,Red Willow,Nebraska,31145.0,3,0.0,,,,0.0469
61934,2020-05-01,Red Willow,Nebraska,31145.0,3,0.0,,,,0.078400001
63476,2020-05-02,Red Willow,Nebraska,31145.0,3,0.0,,,,0.115
65019,2020-05-03,Red Willow,Nebraska,31145.0,3,0.0,,,,0.044599999
66563,2020-05-04,Red Willow,Nebraska,31145.0,4,0.0,,,,0.0296
68109,2020-05-05,Red Willow,Nebraska,31145.0,4,0.0,,,,0.09560000199999999
69656,2020-05-06,Red Willow,Nebraska,31145.0,5,0.0,,,,0.077200003
71208,2020-05-07,Red Willow,Nebraska,31145.0,5,0.0,,,,0.044199999000000004
72762,2020-05-08,Red Willow,Nebraska,31145.0,5,0.0,,,,-0.0068999999
74316,2020-05-09,Red Willow,Nebraska,31145.0,5,0.0,,,,-0.021199999
75870,2020-05-10,Red Willow,Nebraska,31145.0,5,0.0,,,,0.039000001
77424,2020-05-11,Red Willow,Nebraska,31145.0,5,0.0,,,,-0.0109
78978,2020-05-12,Red Willow,Nebraska,31145.0,5,0.0,,,,-0.0592
80532,2020-05-13,Red Willow,Nebraska,31145.0,5,0.0,,,,-0.067299999
82086,2020-05-14,Red Willow,Nebraska,31145.0,5,0.0,,,,-0.07150000299999999
83641,2020-05-15,Red Willow,Nebraska,31145.0,5,0.0,,,,-0.0136
85197,2020-05-16,Red Willow,Nebraska,31145.0,5,0.0,,,,-0.05550000099999999
86753,2020-05-17,Red Willow,Nebraska,31145.0,5,0.0,,,,-0.092500001
88309,2020-05-18,Red Willow,Nebraska,31145.0,5,0.0,,,,-0.0077200001
89865,2020-05-19,Red Willow,Nebraska,31145.0,5,0.0,,,,0.0145
91425,2020-05-20,Red Willow,Nebraska,31145.0,5,0.0,,,,0.038800001
92985,2020-05-21,Red Willow,Nebraska,31145.0,5,0.0,,,,0.11900000000000001
94547,2020-05-22,Red Willow,Nebraska,31145.0,5,0.0,,,,0.064400002
96111,2020-05-23,Red Willow,Nebraska,31145.0,5,0.0,,,,0.0889
97676,2020-05-24,Red Willow,Nebraska,31145.0,5,0.0,,,,0.09799999699999999
99241,2020-05-25,Red Willow,Nebraska,31145.0,5,0.0,,,,0.0396
100806,2020-05-26,Red Willow,Nebraska,31145.0,5,0.0,,,,0.033599999
