,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10062,2020-03-26,Meigs,Tennessee,47121.0,1,0.0,,,,-0.46000001
11199,2020-03-27,Meigs,Tennessee,47121.0,1,0.0,,,,-0.27200001
12386,2020-03-28,Meigs,Tennessee,47121.0,1,0.0,,,,-0.308
13610,2020-03-29,Meigs,Tennessee,47121.0,1,0.0,,,,-0.28400001
14873,2020-03-30,Meigs,Tennessee,47121.0,1,0.0,,,,-0.23600000000000002
16171,2020-03-31,Meigs,Tennessee,47121.0,1,0.0,,,,-0.24600001
17500,2020-04-01,Meigs,Tennessee,47121.0,1,0.0,,,,-0.18700001
18862,2020-04-02,Meigs,Tennessee,47121.0,2,0.0,,,,-0.113
20246,2020-04-03,Meigs,Tennessee,47121.0,2,0.0,,,,-0.38699999
21659,2020-04-04,Meigs,Tennessee,47121.0,2,0.0,,,,-0.31999999
23086,2020-04-05,Meigs,Tennessee,47121.0,2,0.0,,,,-0.42899999
24523,2020-04-06,Meigs,Tennessee,47121.0,2,0.0,,,,-0.41100001
25974,2020-04-07,Meigs,Tennessee,47121.0,2,0.0,,,,-0.41999999
27433,2020-04-08,Meigs,Tennessee,47121.0,3,0.0,,,,-0.45399999999999996
28898,2020-04-09,Meigs,Tennessee,47121.0,3,0.0,,,,-0.486
30375,2020-04-10,Meigs,Tennessee,47121.0,3,0.0,,,,-0.49599999
31867,2020-04-11,Meigs,Tennessee,47121.0,3,0.0,,,,-0.43900001
33363,2020-04-12,Meigs,Tennessee,47121.0,3,0.0,,,,-0.39799999999999996
34864,2020-04-13,Meigs,Tennessee,47121.0,3,0.0,,,,-0.34099999
36368,2020-04-14,Meigs,Tennessee,47121.0,3,0.0,,,,-0.26100001
37877,2020-04-15,Meigs,Tennessee,47121.0,3,0.0,,,,-0.207
39392,2020-04-16,Meigs,Tennessee,47121.0,3,0.0,,,,-0.212
40910,2020-04-17,Meigs,Tennessee,47121.0,3,0.0,,,,-0.185
42430,2020-04-18,Meigs,Tennessee,47121.0,3,0.0,,,,-0.185
43955,2020-04-19,Meigs,Tennessee,47121.0,3,0.0,,,,-0.125
45482,2020-04-20,Meigs,Tennessee,47121.0,3,0.0,,,,-0.192
47011,2020-04-21,Meigs,Tennessee,47121.0,3,0.0,,,,-0.23800001
48542,2020-04-22,Meigs,Tennessee,47121.0,5,0.0,,,,-0.25600001
50073,2020-04-23,Meigs,Tennessee,47121.0,5,0.0,,,,-0.16399999999999998
51604,2020-04-24,Meigs,Tennessee,47121.0,5,0.0,,,,-0.133
53138,2020-04-25,Meigs,Tennessee,47121.0,5,0.0,,,,-0.062600002
54674,2020-04-26,Meigs,Tennessee,47121.0,6,0.0,,,,-0.018100001
56210,2020-04-27,Meigs,Tennessee,47121.0,6,0.0,,,,0.0111
57748,2020-04-28,Meigs,Tennessee,47121.0,6,0.0,,,,-0.083400004
59286,2020-04-29,Meigs,Tennessee,47121.0,8,0.0,,,,-0.0135
60824,2020-04-30,Meigs,Tennessee,47121.0,8,0.0,,,,-0.050500002
62364,2020-05-01,Meigs,Tennessee,47121.0,9,0.0,,,,-0.037000000000000005
63906,2020-05-02,Meigs,Tennessee,47121.0,9,0.0,,,,-0.0294
65450,2020-05-03,Meigs,Tennessee,47121.0,9,0.0,,,,-0.079300001
66994,2020-05-04,Meigs,Tennessee,47121.0,10,0.0,,,,-0.12899999
68541,2020-05-05,Meigs,Tennessee,47121.0,10,0.0,,,,-0.098800004
70089,2020-05-06,Meigs,Tennessee,47121.0,11,0.0,,,,-0.11199999999999999
71643,2020-05-07,Meigs,Tennessee,47121.0,17,0.0,,,,-0.14800000000000002
73197,2020-05-08,Meigs,Tennessee,47121.0,18,0.0,,,,-0.132
74751,2020-05-09,Meigs,Tennessee,47121.0,22,0.0,,,,-0.127
76305,2020-05-10,Meigs,Tennessee,47121.0,22,0.0,,,,-0.09759999800000001
77859,2020-05-11,Meigs,Tennessee,47121.0,22,0.0,,,,-0.13
79413,2020-05-12,Meigs,Tennessee,47121.0,22,0.0,,,,-0.111
80967,2020-05-13,Meigs,Tennessee,47121.0,22,0.0,,,,-0.060400002
82521,2020-05-14,Meigs,Tennessee,47121.0,22,0.0,,,,-0.0319
84076,2020-05-15,Meigs,Tennessee,47121.0,22,0.0,,,,-0.168
85632,2020-05-16,Meigs,Tennessee,47121.0,22,0.0,,,,-0.16599999
87188,2020-05-17,Meigs,Tennessee,47121.0,22,0.0,,,,-0.19599999
