,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
281086,2020-03-25,Providence,Rhode Island,44007.0,37,0.0,0.0,-0.158,-.226,-0.589,-0.35600001
281087,2020-03-26,Providence,Rhode Island,44007.0,42,0.0,5.0,-0.178,-.257,-0.601,-0.33000001
281088,2020-03-27,Providence,Rhode Island,44007.0,42,0.0,0.0,-0.198,-.287,-0.618,-0.368
281089,2020-03-28,Providence,Rhode Island,44007.0,42,0.0,0.0,-0.217,-.316,-0.623,-0.35699999
281090,2020-03-29,Providence,Rhode Island,44007.0,148,0.0,106.0,-0.235,-.342,-0.634,-0.40900001
281091,2020-03-30,Providence,Rhode Island,44007.0,214,0.0,66.0,-0.251,-.366,-0.64,-0.38499999
281092,2020-03-31,Providence,Rhode Island,44007.0,305,0.0,91.0,-0.267,-.388,-0.645,-0.34599999
281093,2020-04-01,Providence,Rhode Island,44007.0,391,3.0,86.0,-0.281,-.407,-0.631,-0.34700000000000003
281094,2020-04-02,Providence,Rhode Island,44007.0,418,3.0,27.0,-0.294,-.424,-0.636,-0.41600001
281095,2020-04-03,Providence,Rhode Island,44007.0,418,7.0,0.0,-0.305,-.439,-0.649,-0.45300001
281096,2020-04-04,Providence,Rhode Island,44007.0,491,7.0,73.0,-0.315,-.452,-0.662,-0.46299999999999997
281097,2020-04-05,Providence,Rhode Island,44007.0,538,7.0,47.0,-0.325,-.463,-0.657,-0.40599999
281098,2020-04-06,Providence,Rhode Island,44007.0,538,7.0,0.0,-0.333,-.473,-0.6559999999999999,-0.40599999
281099,2020-04-07,Providence,Rhode Island,44007.0,715,17.0,177.0,-0.34,-.482,-0.6579999999999999,-0.405
281100,2020-04-08,Providence,Rhode Island,44007.0,832,20.0,117.0,-0.346,-.49,-0.6629999999999999,-0.45300001
281101,2020-04-09,Providence,Rhode Island,44007.0,957,20.0,125.0,-0.352,-.496,-0.644,-0.46799999
281102,2020-04-10,Providence,Rhode Island,44007.0,957,20.0,0.0,-0.357,-.502,-0.64,-0.375
281103,2020-04-11,Providence,Rhode Island,44007.0,1278,20.0,321.0,-0.361,-.507,-0.623,-0.40099999
281104,2020-04-12,Providence,Rhode Island,44007.0,1278,20.0,0.0,-0.364,-.512,-0.624,-0.46799999
281105,2020-04-13,Providence,Rhode Island,44007.0,1278,20.0,0.0,-0.367,-.516,-0.633,-0.46000001
281106,2020-04-14,Providence,Rhode Island,44007.0,1957,20.0,679.0,-0.369,-.52,-0.636,-0.382
281107,2020-04-15,Providence,Rhode Island,44007.0,1957,20.0,0.0,-0.37,-.523,-0.632,-0.36199999
281108,2020-04-16,Providence,Rhode Island,44007.0,2401,20.0,444.0,-0.371,-.525,-0.647,-0.36000001
281109,2020-04-17,Providence,Rhode Island,44007.0,2703,20.0,302.0,-0.372,-.527,-0.631,-0.45100001
281110,2020-04-18,Providence,Rhode Island,44007.0,3014,20.0,311.0,-0.372,-.528,-0.634,-0.461
281111,2020-04-19,Providence,Rhode Island,44007.0,3292,20.0,278.0,-0.371,-.528,-0.626,-0.42300001
281112,2020-04-20,Providence,Rhode Island,44007.0,3491,20.0,199.0,-0.37,-.527,-0.606,-0.359
281113,2020-04-21,Providence,Rhode Island,44007.0,3727,20.0,236.0,-0.368,-.526,-0.569,-0.40099999
281114,2020-04-22,Providence,Rhode Island,44007.0,3727,20.0,0.0,-0.367,-.525,-0.546,-0.32300001
281115,2020-04-23,Providence,Rhode Island,44007.0,3727,20.0,0.0,-0.364,-.523,-0.5529999999999999,-0.34599999
281116,2020-04-24,Providence,Rhode Island,44007.0,4603,20.0,876.0,-0.362,-.521,-0.563,-0.366
281117,2020-04-25,Providence,Rhode Island,44007.0,4916,111.0,313.0,-0.359,-.519,-0.5529999999999999,-0.36500001
281118,2020-04-26,Providence,Rhode Island,44007.0,5266,107.0,350.0,-0.356,-.517,-0.555,-0.301
281119,2020-04-27,Providence,Rhode Island,44007.0,5266,107.0,0.0,-0.353,-.515,-0.561,-0.32100001
281120,2020-04-28,Providence,Rhode Island,44007.0,5520,107.0,254.0,-0.349,-.513,-0.5760000000000001,-0.35200000000000004
281121,2020-04-29,Providence,Rhode Island,44007.0,5967,132.0,447.0,-0.346,-.512,-0.596,-0.41200000000000003
281122,2020-04-30,Providence,Rhode Island,44007.0,6290,132.0,323.0,-0.342,-.51,-0.593,-0.42699999
281123,2020-05-01,Providence,Rhode Island,44007.0,6579,132.0,289.0,-0.339,-.509,-0.575,-0.382
281124,2020-05-02,Providence,Rhode Island,44007.0,6822,132.0,243.0,-0.335,-.507,-0.5660000000000001,-0.33199999
281125,2020-05-03,Providence,Rhode Island,44007.0,7028,265.0,206.0,-0.331,-.506,-0.564,-0.35699999
281126,2020-05-04,Providence,Rhode Island,44007.0,7138,265.0,110.0,-0.326,-.504,-0.5539999999999999,-0.37
281127,2020-05-05,Providence,Rhode Island,44007.0,7138,265.0,0.0,-0.322,-.502,-0.54,-0.366
281128,2020-05-06,Providence,Rhode Island,44007.0,7138,265.0,0.0,-0.318,-.499,-0.53,-0.32699999
281129,2020-05-07,Providence,Rhode Island,44007.0,7138,265.0,0.0,-0.313,-.497,-0.515,-0.264
281130,2020-05-08,Providence,Rhode Island,44007.0,7138,265.0,0.0,-0.309,-.494,-0.513,-0.27599999
281131,2020-05-09,Providence,Rhode Island,44007.0,7138,265.0,0.0,-0.305,-.491,-0.509,-0.26800001
281132,2020-05-10,Providence,Rhode Island,44007.0,7138,265.0,0.0,-0.3,-.487,-0.49200000000000005,-0.271
281133,2020-05-11,Providence,Rhode Island,44007.0,8674,342.0,1536.0,-0.296,-.483,-0.496,-0.31400001
281134,2020-05-12,Providence,Rhode Island,44007.0,8798,342.0,124.0,-0.291,-.479,-0.51,-0.34200001
281135,2020-05-13,Providence,Rhode Island,44007.0,9112,342.0,314.0,-0.287,-.475,-0.49,-0.391
281136,2020-05-14,Providence,Rhode Island,44007.0,9112,342.0,0.0,-0.283,-.471,-0.47200000000000003,-0.38600001
281137,2020-05-15,Providence,Rhode Island,44007.0,9112,342.0,0.0,-0.279,-.466,-0.45899999999999996,-0.32800001
281138,2020-05-16,Providence,Rhode Island,44007.0,9112,342.0,0.0,-0.274,-.462,-0.45899999999999996,-0.34700000000000003
281139,2020-05-17,Providence,Rhode Island,44007.0,9112,342.0,0.0,-0.27,-.458,-0.469,-0.33500001
281140,2020-05-18,Providence,Rhode Island,44007.0,9112,342.0,0.0,-0.267,-.454,-0.45399999999999996,-0.25799999
281141,2020-05-19,Providence,Rhode Island,44007.0,9112,342.0,0.0,-0.263,-.449,-0.429,-0.17900001
281142,2020-05-20,Providence,Rhode Island,44007.0,9976,342.0,864.0,-0.259,-.445,-0.435,-0.198
281143,2020-05-21,Providence,Rhode Island,44007.0,10160,342.0,184.0,-0.255,-.441,-0.435,-0.242
281144,2020-05-22,Providence,Rhode Island,44007.0,10320,342.0,160.0,-0.251,-.438,-0.419,-0.25400001
281145,2020-05-23,Providence,Rhode Island,44007.0,10519,342.0,199.0,-0.248,-.434,-0.409,-0.26899999
281146,2020-05-24,Providence,Rhode Island,44007.0,10607,342.0,88.0,-0.244,-.43,-0.401,-0.28099999
281147,2020-05-25,Providence,Rhode Island,44007.0,10607,342.0,0.0,-0.24,-.427,-0.40399999999999997,-0.289
281148,2020-05-26,Providence,Rhode Island,44007.0,10607,342.0,0.0,-0.236,-.423,-0.409,-0.36399999
281149,2020-05-27,Providence,Rhode Island,44007.0,10874,518.0,267.0,-0.232,-.419,-0.39,-0.26899999
281150,2020-05-28,Providence,Rhode Island,44007.0,10968,518.0,94.0,-0.228,-.415,-0.37799999999999995,-0.244
281151,2020-05-29,Providence,Rhode Island,44007.0,11052,518.0,84.0,-0.224,-.41,-0.38,-0.292
281152,2020-05-30,Providence,Rhode Island,44007.0,11052,518.0,0.0,-0.219,-.405,-0.38,-0.245
281153,2020-05-31,Providence,Rhode Island,44007.0,11052,518.0,0.0,-0.215,-.399,-0.39899999999999997,-0.24100000000000002
281154,2020-06-01,Providence,Rhode Island,44007.0,11052,518.0,0.0,-0.21,-.393,-0.39299999999999996,-0.25799999
281155,2020-06-02,Providence,Rhode Island,44007.0,11052,518.0,0.0,-0.206,-.386,-0.39,-0.22899999999999998
281156,2020-06-03,Providence,Rhode Island,44007.0,11052,518.0,0.0,-0.202,-.38,-0.41200000000000003,-0.317
281157,2020-06-04,Providence,Rhode Island,44007.0,11052,518.0,0.0,-0.197,-.373,-0.44299999999999995,-0.336
281158,2020-06-05,Providence,Rhode Island,44007.0,11052,518.0,0.0,-0.193,-.367,-0.48,-0.285
281159,2020-06-06,Providence,Rhode Island,44007.0,11052,518.0,0.0,-0.189,-.361,-0.49,-0.25799999
281160,2020-06-07,Providence,Rhode Island,44007.0,11052,518.0,0.0,-0.185,-.354,-0.488,-0.24600001
281161,2020-06-08,Providence,Rhode Island,44007.0,11959,637.0,907.0,-0.181,-.349,-0.48700000000000004,-0.26300001
281162,2020-06-09,Providence,Rhode Island,44007.0,11959,637.0,0.0,-0.177,-.343,-0.46799999999999997,-0.273
281163,2020-06-10,Providence,Rhode Island,44007.0,11959,637.0,0.0,-0.173,-.338,-0.43799999999999994,-0.22899999999999998
281164,2020-06-11,Providence,Rhode Island,44007.0,11959,637.0,0.0,-0.17,-.334,-0.434,-0.182
281165,2020-06-12,Providence,Rhode Island,44007.0,11959,637.0,0.0,-0.166,-.33,-0.43,-0.19400001
281166,2020-06-13,Providence,Rhode Island,44007.0,11959,637.0,0.0,-0.163,-.327,-0.419,-0.22699999999999998
281167,2020-06-14,Providence,Rhode Island,44007.0,11959,637.0,0.0,-0.16,-.324,-0.406,-0.228
281168,2020-06-15,Providence,Rhode Island,44007.0,12363,637.0,404.0,-0.156,-.321,-0.39399999999999996,-0.177
281169,2020-06-16,Providence,Rhode Island,44007.0,12363,637.0,0.0,-0.153,-.319,-0.39899999999999997,-0.17800000000000002
281170,2020-06-17,Providence,Rhode Island,44007.0,12363,637.0,0.0,-0.15,-.317,-0.415,-0.20600000000000002
281171,2020-06-18,Providence,Rhode Island,44007.0,12363,637.0,0.0,-0.148,-.315,-0.41600000000000004,-0.17900001
281172,2020-06-19,Providence,Rhode Island,44007.0,12363,637.0,0.0,-0.145,-.314,-0.379,-0.171
281173,2020-06-20,Providence,Rhode Island,44007.0,12363,637.0,0.0,-0.143,-.312,-0.386,-0.17299999
281174,2020-06-21,Providence,Rhode Island,44007.0,12363,637.0,0.0,-0.141,-.31,-0.389,-0.13600001
281175,2020-06-22,Providence,Rhode Island,44007.0,12712,637.0,349.0,-0.139,-.309,-0.375,-0.152
281176,2020-06-23,Providence,Rhode Island,44007.0,12712,637.0,0.0,-0.138,-.307,-0.384,-0.18899999999999997
281177,2020-06-24,Providence,Rhode Island,44007.0,12712,637.0,0.0,-0.137,-.306,-0.387,-0.175
281178,2020-06-25,Providence,Rhode Island,44007.0,12712,637.0,0.0,-0.136,-.304,-0.375,-0.21799999
281179,2020-06-26,Providence,Rhode Island,44007.0,12712,747.0,0.0,-0.134,-.303,-0.405,-0.222
281180,2020-06-27,Providence,Rhode Island,44007.0,12712,747.0,0.0,-0.134,-.302,-0.41,-0.20200001
281181,2020-06-28,Providence,Rhode Island,44007.0,12712,747.0,0.0,-0.133,-.301,-0.418,-0.214
281182,2020-06-29,Providence,Rhode Island,44007.0,12937,747.0,225.0,-0.132,-.301,-0.425,-0.17200001
281183,2020-06-30,Providence,Rhode Island,44007.0,12937,747.0,0.0,-0.131,-.301,-0.40700000000000003,-0.09309999599999999
281184,2020-07-01,Providence,Rhode Island,44007.0,12937,747.0,0.0,-0.13,-.3,-0.401,-0.09790000300000001
281185,2020-07-02,Providence,Rhode Island,44007.0,12937,747.0,0.0,-0.13,-.3,-0.379,-0.114
281186,2020-07-03,Providence,Rhode Island,44007.0,13144,747.0,207.0,-0.129,-.3,-0.38799999999999996,-0.12800001
281187,2020-07-04,Providence,Rhode Island,44007.0,13144,747.0,0.0,-0.129,-.3,-0.366,-0.12
281188,2020-07-05,Providence,Rhode Island,44007.0,13144,747.0,0.0,-0.129,-.299,-0.36200000000000004,-0.1
281189,2020-07-06,Providence,Rhode Island,44007.0,13144,747.0,0.0,-0.129,-.298,-0.374,-0.125
281190,2020-07-07,Providence,Rhode Island,44007.0,13144,747.0,0.0,-0.128,-.297,-0.391,-0.146
281191,2020-07-08,Providence,Rhode Island,44007.0,13144,774.0,0.0,-0.128,-.295,-0.39899999999999997,-0.171
281192,2020-07-09,Providence,Rhode Island,44007.0,13144,774.0,0.0,-0.128,-.293,-0.424,-0.16699999999999998
281193,2020-07-10,Providence,Rhode Island,44007.0,13144,774.0,0.0,-0.127,-.291,-0.41700000000000004,-0.17800000000000002
281194,2020-07-11,Providence,Rhode Island,44007.0,13144,774.0,0.0,-0.126,-.287,-0.40700000000000003,-0.185
281195,2020-07-12,Providence,Rhode Island,44007.0,13144,774.0,0.0,-0.125,-.283,-0.401,-0.19499999
281196,2020-07-13,Providence,Rhode Island,44007.0,13144,774.0,0.0,-0.124,-.278,-0.41600000000000004,-0.215
281197,2020-07-14,Providence,Rhode Island,44007.0,13144,774.0,0.0,-0.122,-.273,-0.40299999999999997,-0.25
281198,2020-07-15,Providence,Rhode Island,44007.0,13674,796.0,530.0,-0.12,-.268,-0.40299999999999997,-0.19499999
281199,2020-07-16,Providence,Rhode Island,44007.0,13674,796.0,0.0,-0.118,-.263,-0.4,-0.155
281200,2020-07-17,Providence,Rhode Island,44007.0,13674,796.0,0.0,-0.116,-.258,-0.39899999999999997,-0.16699999999999998
281201,2020-07-18,Providence,Rhode Island,44007.0,13674,796.0,0.0,-0.114,-.253,-0.40399999999999997,-0.17800000000000002
281202,2020-07-19,Providence,Rhode Island,44007.0,13674,796.0,0.0,-0.112,-.249,-0.413,-0.17900001
281203,2020-07-20,Providence,Rhode Island,44007.0,13674,796.0,0.0,-0.11,-.244,-0.40700000000000003,-0.198
281204,2020-07-21,Providence,Rhode Island,44007.0,13674,796.0,0.0,-0.108,-.241,-0.419,-0.16399999999999998
281205,2020-07-22,Providence,Rhode Island,44007.0,14033,801.0,359.0,-0.107,-.238,-0.406,-0.19599999
281206,2020-07-23,Providence,Rhode Island,44007.0,14033,801.0,0.0,-0.105,-.235,-0.405,-0.221
281207,2020-07-24,Providence,Rhode Island,44007.0,14033,801.0,0.0,-0.104,-.233,-0.42,-0.175
281208,2020-07-25,Providence,Rhode Island,44007.0,14033,801.0,0.0,-0.103,-.231,-0.406,-0.168
281209,2020-07-26,Providence,Rhode Island,44007.0,14033,801.0,0.0,-0.102,-.23,-0.39399999999999996,-0.17800000000000002
281210,2020-07-27,Providence,Rhode Island,44007.0,14033,801.0,0.0,-0.101,-.229,-0.385,-0.18700001
281211,2020-07-28,Providence,Rhode Island,44007.0,14033,801.0,0.0,-0.1,-.228,-0.361,-0.20800000000000002
281212,2020-07-29,Providence,Rhode Island,44007.0,14549,808.0,516.0,-0.0991,-.227,-0.36700000000000005,-0.13600001
281213,2020-07-30,Providence,Rhode Island,44007.0,14549,808.0,0.0,-0.0982,-.226,-0.355,-0.145
281214,2020-07-31,Providence,Rhode Island,44007.0,14549,808.0,0.0,-0.0972,-.226,-0.325,-0.16599999
281215,2020-08-01,Providence,Rhode Island,44007.0,14549,808.0,0.0,-0.0962,-.224,-0.35600000000000004,-0.146
281216,2020-08-02,Providence,Rhode Island,44007.0,14549,808.0,0.0,-0.0951,-.223,-0.359,-0.11900000000000001
