,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8926,2020-03-25,Providence,Rhode Island,44007.0,37,0.0,-0.158,-.226,-0.36200000000000004,-0.35600001
9997,2020-03-26,Providence,Rhode Island,44007.0,42,0.0,-0.178,-.257,-0.382,-0.33000001
11133,2020-03-27,Providence,Rhode Island,44007.0,42,0.0,-0.198,-.287,-0.4,-0.368
12316,2020-03-28,Providence,Rhode Island,44007.0,42,0.0,-0.217,-.316,-0.418,-0.35699999
13538,2020-03-29,Providence,Rhode Island,44007.0,148,0.0,-0.235,-.342,-0.426,-0.40900001
14799,2020-03-30,Providence,Rhode Island,44007.0,214,0.0,-0.251,-.366,-0.435,-0.38499999
16096,2020-03-31,Providence,Rhode Island,44007.0,305,0.0,-0.267,-.388,-0.44799999999999995,-0.34599999
17423,2020-04-01,Providence,Rhode Island,44007.0,391,3.0,-0.281,-.407,-0.44799999999999995,-0.34700000000000003
18781,2020-04-02,Providence,Rhode Island,44007.0,418,3.0,-0.294,-.424,-0.45,-0.41600001
20165,2020-04-03,Providence,Rhode Island,44007.0,418,7.0,-0.305,-.439,-0.46299999999999997,-0.45300001
21578,2020-04-04,Providence,Rhode Island,44007.0,491,7.0,-0.315,-.452,-0.47200000000000003,-0.46299999999999997
23005,2020-04-05,Providence,Rhode Island,44007.0,538,7.0,-0.325,-.463,-0.469,-0.40599999
24442,2020-04-06,Providence,Rhode Island,44007.0,538,7.0,-0.333,-.473,-0.47100000000000003,-0.40599999
25893,2020-04-07,Providence,Rhode Island,44007.0,715,17.0,-0.34,-.482,-0.47,-0.405
27352,2020-04-08,Providence,Rhode Island,44007.0,832,20.0,-0.346,-.49,-0.48,-0.45300001
28817,2020-04-09,Providence,Rhode Island,44007.0,957,20.0,-0.352,-.496,-0.491,-0.46799999
30294,2020-04-10,Providence,Rhode Island,44007.0,957,20.0,-0.357,-.502,-0.494,-0.375
31786,2020-04-11,Providence,Rhode Island,44007.0,1278,20.0,-0.361,-.507,-0.49,-0.40099999
33282,2020-04-12,Providence,Rhode Island,44007.0,1278,20.0,-0.364,-.512,-0.506,-0.46799999
34783,2020-04-13,Providence,Rhode Island,44007.0,1278,20.0,-0.367,-.516,-0.519,-0.46000001
36287,2020-04-14,Providence,Rhode Island,44007.0,1957,20.0,-0.369,-.52,-0.517,-0.382
37796,2020-04-15,Providence,Rhode Island,44007.0,1957,20.0,-0.37,-.523,-0.501,-0.36199999
39311,2020-04-16,Providence,Rhode Island,44007.0,2401,20.0,-0.371,-.525,-0.493,-0.36000001
40829,2020-04-17,Providence,Rhode Island,44007.0,2703,20.0,-0.372,-.527,-0.484,-0.45100001
42349,2020-04-18,Providence,Rhode Island,44007.0,3014,20.0,-0.372,-.528,-0.489,-0.461
43874,2020-04-19,Providence,Rhode Island,44007.0,3292,20.0,-0.371,-.528,-0.474,-0.42300001
45401,2020-04-20,Providence,Rhode Island,44007.0,3491,20.0,-0.37,-.527,-0.45799999999999996,-0.359
46930,2020-04-21,Providence,Rhode Island,44007.0,3727,20.0,-0.368,-.526,-0.441,-0.40099999
48461,2020-04-22,Providence,Rhode Island,44007.0,3727,20.0,-0.367,-.525,-0.439,-0.32300001
49992,2020-04-23,Providence,Rhode Island,44007.0,3727,20.0,-0.364,-.523,-0.435,-0.34599999
51523,2020-04-24,Providence,Rhode Island,44007.0,4603,20.0,-0.362,-.521,-0.439,-0.366
53057,2020-04-25,Providence,Rhode Island,44007.0,4916,111.0,-0.359,-.519,-0.434,-0.36500001
54593,2020-04-26,Providence,Rhode Island,44007.0,5266,107.0,-0.356,-.517,-0.434,-0.301
56129,2020-04-27,Providence,Rhode Island,44007.0,5266,107.0,-0.353,-.515,-0.433,-0.32100001
57667,2020-04-28,Providence,Rhode Island,44007.0,5520,107.0,-0.349,-.513,-0.442,-0.35200000000000004
59205,2020-04-29,Providence,Rhode Island,44007.0,5967,132.0,-0.346,-.512,-0.442,-0.41200000000000003
60743,2020-04-30,Providence,Rhode Island,44007.0,6290,132.0,-0.342,-.51,-0.441,-0.42699999
62283,2020-05-01,Providence,Rhode Island,44007.0,6579,132.0,-0.339,-.509,-0.429,-0.382
63825,2020-05-02,Providence,Rhode Island,44007.0,6822,132.0,-0.335,-.507,-0.42,-0.33199999
65369,2020-05-03,Providence,Rhode Island,44007.0,7028,265.0,-0.331,-.506,-0.414,-0.35699999
66913,2020-05-04,Providence,Rhode Island,44007.0,7138,265.0,-0.326,-.504,-0.40299999999999997,-0.37
68460,2020-05-05,Providence,Rhode Island,44007.0,7138,265.0,-0.322,-.502,-0.392,-0.366
70008,2020-05-06,Providence,Rhode Island,44007.0,7138,265.0,-0.318,-.499,-0.382,-0.32699999
71562,2020-05-07,Providence,Rhode Island,44007.0,7138,265.0,-0.313,-.497,-0.37200000000000005,-0.264
73116,2020-05-08,Providence,Rhode Island,44007.0,7138,265.0,-0.309,-.494,-0.374,-0.27599999
74670,2020-05-09,Providence,Rhode Island,44007.0,7138,265.0,-0.305,-.491,-0.369,-0.26800001
76224,2020-05-10,Providence,Rhode Island,44007.0,7138,265.0,-0.3,-.487,-0.373,-0.271
77778,2020-05-11,Providence,Rhode Island,44007.0,8674,342.0,-0.296,-.483,-0.375,-0.31400001
79332,2020-05-12,Providence,Rhode Island,44007.0,8798,342.0,-0.291,-.479,-0.373,-0.34200001
80886,2020-05-13,Providence,Rhode Island,44007.0,9112,342.0,-0.287,-.475,-0.37,-0.391
82440,2020-05-14,Providence,Rhode Island,44007.0,9112,342.0,-0.283,-.471,-0.366,-0.38600001
83995,2020-05-15,Providence,Rhode Island,44007.0,9112,342.0,-0.279,-.466,-0.363,-0.32800001
85551,2020-05-16,Providence,Rhode Island,44007.0,9112,342.0,-0.274,-.462,-0.35700000000000004,-0.34700000000000003
87107,2020-05-17,Providence,Rhode Island,44007.0,9112,342.0,-0.27,-.458,-0.35200000000000004,-0.33500001
88663,2020-05-18,Providence,Rhode Island,44007.0,9112,342.0,-0.267,-.454,-0.34600000000000003,-0.25799999
90221,2020-05-19,Providence,Rhode Island,44007.0,9112,342.0,-0.263,-.449,-0.341,-0.17900001
91781,2020-05-20,Providence,Rhode Island,44007.0,9976,342.0,-0.259,-.445,-0.331,-0.198
93341,2020-05-21,Providence,Rhode Island,44007.0,10160,342.0,-0.255,-.441,-0.322,-0.242
94903,2020-05-22,Providence,Rhode Island,44007.0,10320,342.0,-0.251,-.438,-0.308,-0.25400001
96467,2020-05-23,Providence,Rhode Island,44007.0,10519,342.0,-0.248,-.434,-0.313,-0.26899999
98032,2020-05-24,Providence,Rhode Island,44007.0,10607,342.0,-0.244,-.43,-0.316,-0.28099999
99597,2020-05-25,Providence,Rhode Island,44007.0,10607,342.0,-0.24,-.427,-0.316,-0.289
101162,2020-05-26,Providence,Rhode Island,44007.0,10607,342.0,-0.236,-.423,-0.315,-0.36399999
102727,2020-05-27,Providence,Rhode Island,44007.0,10874,518.0,-0.232,-.419,-0.321,-0.26899999
104293,2020-05-28,Providence,Rhode Island,44007.0,10968,518.0,-0.228,-.415,-0.324,-0.244
105860,2020-05-29,Providence,Rhode Island,44007.0,11052,518.0,-0.224,-.41,-0.332,-0.292
107427,2020-05-30,Providence,Rhode Island,44007.0,11052,518.0,-0.219,-.405,-0.335,-0.245
108994,2020-05-31,Providence,Rhode Island,44007.0,11052,518.0,-0.215,-.399,-0.345,-0.24100000000000002
110561,2020-06-01,Providence,Rhode Island,44007.0,11052,518.0,-0.21,-.393,-0.337,-0.25799999
112130,2020-06-02,Providence,Rhode Island,44007.0,11052,518.0,-0.206,-.386,-0.34,-0.22899999999999998
113699,2020-06-03,Providence,Rhode Island,44007.0,11052,518.0,-0.202,-.38,-0.345,-0.317
115269,2020-06-04,Providence,Rhode Island,44007.0,11052,518.0,-0.197,-.373,-0.35200000000000004,-0.336
116840,2020-06-05,Providence,Rhode Island,44007.0,11052,518.0,-0.193,-.367,-0.355,-0.285
