,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
5337,2020-03-20,Jackson,Alabama,1071.0,1,0.0,0.0,,,,-0.0526
5338,2020-03-21,Jackson,Alabama,1071.0,1,0.0,0.0,,,,-0.233
5339,2020-03-22,Jackson,Alabama,1071.0,1,0.0,0.0,,,,-0.207
5340,2020-03-23,Jackson,Alabama,1071.0,1,0.0,0.0,,,,-0.192
5341,2020-03-24,Jackson,Alabama,1071.0,2,0.0,1.0,,,,-0.205
5342,2020-03-25,Jackson,Alabama,1071.0,2,1.0,0.0,,,,-0.184
5343,2020-03-26,Jackson,Alabama,1071.0,4,1.0,2.0,,,,-0.21600001
5344,2020-03-27,Jackson,Alabama,1071.0,5,1.0,1.0,,,,-0.212
5345,2020-03-28,Jackson,Alabama,1071.0,5,1.0,0.0,,,,-0.271
5346,2020-03-29,Jackson,Alabama,1071.0,5,1.0,0.0,,,,-0.27599999
5347,2020-03-30,Jackson,Alabama,1071.0,7,1.0,2.0,,,,-0.26899999
5348,2020-03-31,Jackson,Alabama,1071.0,8,1.0,1.0,,,,-0.315
5349,2020-04-01,Jackson,Alabama,1071.0,8,1.0,0.0,,,,-0.23899999
5350,2020-04-02,Jackson,Alabama,1071.0,9,1.0,1.0,,,,-0.185
5351,2020-04-03,Jackson,Alabama,1071.0,12,1.0,3.0,,,,-0.149
5352,2020-04-04,Jackson,Alabama,1071.0,13,1.0,1.0,,,,-0.17399999
5353,2020-04-05,Jackson,Alabama,1071.0,14,1.0,1.0,,,,-0.23899999
5354,2020-04-06,Jackson,Alabama,1071.0,17,1.0,3.0,,,,-0.26300001
5355,2020-04-07,Jackson,Alabama,1071.0,18,1.0,1.0,,,,-0.27399999
5356,2020-04-08,Jackson,Alabama,1071.0,20,1.0,2.0,,,,-0.308
5357,2020-04-09,Jackson,Alabama,1071.0,22,2.0,2.0,,,,-0.37400001
5358,2020-04-10,Jackson,Alabama,1071.0,22,2.0,0.0,,,,-0.38999999
5359,2020-04-11,Jackson,Alabama,1071.0,22,2.0,0.0,,,,-0.33700001
5360,2020-04-12,Jackson,Alabama,1071.0,25,2.0,3.0,,,,-0.33899999
5361,2020-04-13,Jackson,Alabama,1071.0,26,2.0,1.0,,,,-0.419
5362,2020-04-14,Jackson,Alabama,1071.0,29,2.0,3.0,,,,-0.36500001
5363,2020-04-15,Jackson,Alabama,1071.0,31,2.0,2.0,,,,-0.36899999
5364,2020-04-16,Jackson,Alabama,1071.0,32,2.0,1.0,,,,-0.27599999
5365,2020-04-17,Jackson,Alabama,1071.0,32,2.0,0.0,,,,-0.28400001
5366,2020-04-18,Jackson,Alabama,1071.0,38,2.0,6.0,,,,-0.32100001
5367,2020-04-19,Jackson,Alabama,1071.0,38,2.0,0.0,,,,-0.294
5368,2020-04-20,Jackson,Alabama,1071.0,39,2.0,1.0,,,,-0.24600001
5369,2020-04-21,Jackson,Alabama,1071.0,41,2.0,2.0,,,,-0.242
