,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4179,2020-03-20,Jackson,Alabama,1071.0,1,0.0,,,,-0.0526
4840,2020-03-21,Jackson,Alabama,1071.0,1,0.0,,,,-0.233
5577,2020-03-22,Jackson,Alabama,1071.0,1,0.0,,,,-0.207
6378,2020-03-23,Jackson,Alabama,1071.0,1,0.0,,,,-0.192
7232,2020-03-24,Jackson,Alabama,1071.0,2,0.0,,,,-0.205
8162,2020-03-25,Jackson,Alabama,1071.0,2,1.0,,,,-0.184
9195,2020-03-26,Jackson,Alabama,1071.0,4,1.0,,,,-0.21600001
10291,2020-03-27,Jackson,Alabama,1071.0,5,1.0,,,,-0.212
11443,2020-03-28,Jackson,Alabama,1071.0,5,1.0,,,,-0.271
12643,2020-03-29,Jackson,Alabama,1071.0,5,1.0,,,,-0.27599999
13878,2020-03-30,Jackson,Alabama,1071.0,7,1.0,,,,-0.26899999
15151,2020-03-31,Jackson,Alabama,1071.0,8,1.0,,,,-0.315
16457,2020-04-01,Jackson,Alabama,1071.0,8,1.0,,,,-0.23899999
17796,2020-04-02,Jackson,Alabama,1071.0,9,1.0,,,,-0.185
19168,2020-04-03,Jackson,Alabama,1071.0,12,1.0,,,,-0.149
20565,2020-04-04,Jackson,Alabama,1071.0,13,1.0,,,,-0.17399999
21986,2020-04-05,Jackson,Alabama,1071.0,14,1.0,,,,-0.23899999
23414,2020-04-06,Jackson,Alabama,1071.0,17,1.0,,,,-0.26300001
24856,2020-04-07,Jackson,Alabama,1071.0,18,1.0,,,,-0.27399999
26309,2020-04-08,Jackson,Alabama,1071.0,20,1.0,,,,-0.308
27769,2020-04-09,Jackson,Alabama,1071.0,22,2.0,,,,-0.37400001
29238,2020-04-10,Jackson,Alabama,1071.0,22,2.0,,,,-0.38999999
30720,2020-04-11,Jackson,Alabama,1071.0,22,2.0,,,,-0.33700001
32214,2020-04-12,Jackson,Alabama,1071.0,25,2.0,,,,-0.33899999
33711,2020-04-13,Jackson,Alabama,1071.0,26,2.0,,,,-0.419
35213,2020-04-14,Jackson,Alabama,1071.0,29,2.0,,,,-0.36500001
36720,2020-04-15,Jackson,Alabama,1071.0,31,2.0,,,,-0.36899999
38232,2020-04-16,Jackson,Alabama,1071.0,32,2.0,,,,-0.27599999
39747,2020-04-17,Jackson,Alabama,1071.0,32,2.0,,,,-0.28400001
41266,2020-04-18,Jackson,Alabama,1071.0,38,2.0,,,,-0.32100001
42788,2020-04-19,Jackson,Alabama,1071.0,38,2.0,,,,-0.294
44314,2020-04-20,Jackson,Alabama,1071.0,39,2.0,,,,-0.24600001
45841,2020-04-21,Jackson,Alabama,1071.0,41,2.0,,,,-0.242
47371,2020-04-22,Jackson,Alabama,1071.0,42,2.0,,,,-0.155
48902,2020-04-23,Jackson,Alabama,1071.0,43,2.0,,,,-0.17200001
50433,2020-04-24,Jackson,Alabama,1071.0,45,2.0,,,,-0.243
51965,2020-04-25,Jackson,Alabama,1071.0,45,2.0,,,,-0.228
53499,2020-04-26,Jackson,Alabama,1071.0,45,2.0,,,,-0.192
55035,2020-04-27,Jackson,Alabama,1071.0,45,2.0,,,,-0.17399999
56571,2020-04-28,Jackson,Alabama,1071.0,46,2.0,,,,-0.141
58109,2020-04-29,Jackson,Alabama,1071.0,47,2.0,,,,-0.213
59647,2020-04-30,Jackson,Alabama,1071.0,48,2.0,,,,-0.18799999
61185,2020-05-01,Jackson,Alabama,1071.0,49,2.0,,,,-0.043299999000000006
62726,2020-05-02,Jackson,Alabama,1071.0,50,2.0,,,,0.017100001
64268,2020-05-03,Jackson,Alabama,1071.0,50,2.0,,,,0.0163
65812,2020-05-04,Jackson,Alabama,1071.0,50,2.0,,,,0.0614
67357,2020-05-05,Jackson,Alabama,1071.0,53,2.0,,,,0.08640000199999999
68904,2020-05-06,Jackson,Alabama,1071.0,53,2.0,,,,0.09120000199999999
70453,2020-05-07,Jackson,Alabama,1071.0,56,2.0,,,,0.027000001000000003
72007,2020-05-08,Jackson,Alabama,1071.0,59,2.0,,,,-0.0176
73561,2020-05-09,Jackson,Alabama,1071.0,59,2.0,,,,-0.037599999
75115,2020-05-10,Jackson,Alabama,1071.0,60,2.0,,,,-0.031099999
76669,2020-05-11,Jackson,Alabama,1071.0,60,2.0,,,,-0.0135
78223,2020-05-12,Jackson,Alabama,1071.0,60,2.0,,,,-0.096600004
79777,2020-05-13,Jackson,Alabama,1071.0,60,2.0,,,,-0.126
81331,2020-05-14,Jackson,Alabama,1071.0,60,2.0,,,,-0.084600002
82886,2020-05-15,Jackson,Alabama,1071.0,61,2.0,,,,-0.0462
84442,2020-05-16,Jackson,Alabama,1071.0,63,2.0,,,,-0.084299996
