,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
134325,2020-03-20,Rapides,Louisiana,22079.0,2,0.0,0.0,-0.0126,-.034,,-0.10400000000000001
134326,2020-03-21,Rapides,Louisiana,22079.0,2,0.0,0.0,-0.0155,-.0435,,-0.17600000000000002
134327,2020-03-22,Rapides,Louisiana,22079.0,3,0.0,1.0,-0.0181,-.0527,,-0.16699999999999998
134328,2020-03-23,Rapides,Louisiana,22079.0,8,1.0,5.0,-0.0207,-.0618,,-0.152
134329,2020-03-24,Rapides,Louisiana,22079.0,10,1.0,2.0,-0.0238,-.0711,,-0.20600000000000002
134330,2020-03-25,Rapides,Louisiana,22079.0,14,1.0,4.0,-0.0276,-.0809,,-0.233
134331,2020-03-26,Rapides,Louisiana,22079.0,25,1.0,11.0,-0.0326,-.0916,,-0.193
134332,2020-03-27,Rapides,Louisiana,22079.0,26,1.0,1.0,-0.0393,-.103,,-0.2
134333,2020-03-28,Rapides,Louisiana,22079.0,37,1.0,11.0,-0.0478,-.117,,-0.23199999
134334,2020-03-29,Rapides,Louisiana,22079.0,41,1.0,4.0,-0.058,-.131,,-0.30599999
134335,2020-03-30,Rapides,Louisiana,22079.0,44,1.0,3.0,-0.0699,-.147,,-0.322
134336,2020-03-31,Rapides,Louisiana,22079.0,58,3.0,14.0,-0.0831,-.163,,-0.23
134337,2020-04-01,Rapides,Louisiana,22079.0,69,4.0,11.0,-0.0972,-.18,,-0.16500001
134338,2020-04-02,Rapides,Louisiana,22079.0,77,3.0,8.0,-0.112,-.197,,-0.257
134339,2020-04-03,Rapides,Louisiana,22079.0,81,4.0,4.0,-0.126,-.214,,-0.27900001
134340,2020-04-04,Rapides,Louisiana,22079.0,97,4.0,16.0,-0.141,-.229,,-0.24100000000000002
134341,2020-04-05,Rapides,Louisiana,22079.0,100,4.0,3.0,-0.154,-.244,,-0.237
134342,2020-04-06,Rapides,Louisiana,22079.0,110,4.0,10.0,-0.167,-.258,,-0.25999999
134343,2020-04-07,Rapides,Louisiana,22079.0,129,4.0,19.0,-0.178,-.271,,-0.308
134344,2020-04-08,Rapides,Louisiana,22079.0,135,4.0,6.0,-0.187,-.281,,-0.31600001
134345,2020-04-09,Rapides,Louisiana,22079.0,148,4.0,13.0,-0.194,-.29,,-0.25999999
134346,2020-04-10,Rapides,Louisiana,22079.0,156,4.0,8.0,-0.199,-.297,,-0.29699999
134347,2020-04-11,Rapides,Louisiana,22079.0,159,5.0,3.0,-0.2,-.3,,-0.331
134348,2020-04-12,Rapides,Louisiana,22079.0,165,5.0,6.0,-0.199,-.302,,-0.278
134349,2020-04-13,Rapides,Louisiana,22079.0,168,5.0,3.0,-0.195,-.301,,-0.21899999999999997
134350,2020-04-14,Rapides,Louisiana,22079.0,175,5.0,7.0,-0.19,-.299,,-0.17800000000000002
134351,2020-04-15,Rapides,Louisiana,22079.0,179,7.0,4.0,-0.184,-.296,,-0.162
134352,2020-04-16,Rapides,Louisiana,22079.0,192,7.0,13.0,-0.177,-.292,,-0.13
134353,2020-04-17,Rapides,Louisiana,22079.0,196,7.0,4.0,-0.171,-.287,,-0.113
134354,2020-04-18,Rapides,Louisiana,22079.0,201,7.0,5.0,-0.165,-.283,,-0.08940000099999999
134355,2020-04-19,Rapides,Louisiana,22079.0,210,7.0,9.0,-0.161,-.279,,-0.065499999
