,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4428,2020-03-20,Rapides,Louisiana,22079.0,2,0.0,-0.0126,-.034,,-0.10400000000000001
5115,2020-03-21,Rapides,Louisiana,22079.0,2,0.0,-0.0155,-.0435,,-0.17600000000000002
5871,2020-03-22,Rapides,Louisiana,22079.0,3,0.0,-0.0181,-.0527,,-0.16699999999999998
6691,2020-03-23,Rapides,Louisiana,22079.0,8,1.0,-0.0207,-.0618,,-0.152
7574,2020-03-24,Rapides,Louisiana,22079.0,10,1.0,-0.0238,-.0711,,-0.20600000000000002
8527,2020-03-25,Rapides,Louisiana,22079.0,14,1.0,-0.0276,-.0809,,-0.233
9575,2020-03-26,Rapides,Louisiana,22079.0,25,1.0,-0.0326,-.0916,,-0.193
10696,2020-03-27,Rapides,Louisiana,22079.0,26,1.0,-0.0393,-.103,,-0.2
11863,2020-03-28,Rapides,Louisiana,22079.0,37,1.0,-0.0478,-.117,,-0.23199999
13073,2020-03-29,Rapides,Louisiana,22079.0,41,1.0,-0.058,-.131,,-0.30599999
14320,2020-03-30,Rapides,Louisiana,22079.0,44,1.0,-0.0699,-.147,,-0.322
15605,2020-03-31,Rapides,Louisiana,22079.0,58,3.0,-0.0831,-.163,,-0.23
16920,2020-04-01,Rapides,Louisiana,22079.0,69,4.0,-0.0972,-.18,,-0.16500001
18265,2020-04-02,Rapides,Louisiana,22079.0,77,3.0,-0.112,-.197,,-0.257
19643,2020-04-03,Rapides,Louisiana,22079.0,81,4.0,-0.126,-.214,,-0.27900001
21049,2020-04-04,Rapides,Louisiana,22079.0,97,4.0,-0.141,-.229,,-0.24100000000000002
22472,2020-04-05,Rapides,Louisiana,22079.0,100,4.0,-0.154,-.244,,-0.237
23905,2020-04-06,Rapides,Louisiana,22079.0,110,4.0,-0.167,-.258,,-0.25999999
25351,2020-04-07,Rapides,Louisiana,22079.0,129,4.0,-0.178,-.271,,-0.308
26807,2020-04-08,Rapides,Louisiana,22079.0,135,4.0,-0.187,-.281,,-0.31600001
28269,2020-04-09,Rapides,Louisiana,22079.0,148,4.0,-0.194,-.29,,-0.25999999
29741,2020-04-10,Rapides,Louisiana,22079.0,156,4.0,-0.199,-.297,,-0.29699999
31228,2020-04-11,Rapides,Louisiana,22079.0,159,5.0,-0.2,-.3,,-0.331
32722,2020-04-12,Rapides,Louisiana,22079.0,165,5.0,-0.199,-.302,,-0.278
34221,2020-04-13,Rapides,Louisiana,22079.0,168,5.0,-0.195,-.301,,-0.21899999999999997
35724,2020-04-14,Rapides,Louisiana,22079.0,175,5.0,-0.19,-.299,,-0.17800000000000002
37231,2020-04-15,Rapides,Louisiana,22079.0,179,7.0,-0.184,-.296,,-0.162
38744,2020-04-16,Rapides,Louisiana,22079.0,192,7.0,-0.177,-.292,,-0.13
40259,2020-04-17,Rapides,Louisiana,22079.0,196,7.0,-0.171,-.287,,-0.113
41778,2020-04-18,Rapides,Louisiana,22079.0,201,7.0,-0.165,-.283,,-0.08940000099999999
43300,2020-04-19,Rapides,Louisiana,22079.0,210,7.0,-0.161,-.279,,-0.065499999
44826,2020-04-20,Rapides,Louisiana,22079.0,210,7.0,-0.158,-.275,,-0.084399998
46353,2020-04-21,Rapides,Louisiana,22079.0,213,7.0,-0.157,-.272,,-0.069899999
47883,2020-04-22,Rapides,Louisiana,22079.0,217,7.0,-0.156,-.269,,-0.057
49414,2020-04-23,Rapides,Louisiana,22079.0,220,8.0,-0.156,-.267,,-0.13
50945,2020-04-24,Rapides,Louisiana,22079.0,228,8.0,-0.158,-.265,,-0.228
52478,2020-04-25,Rapides,Louisiana,22079.0,239,8.0,-0.159,-.265,,-0.185
54013,2020-04-26,Rapides,Louisiana,22079.0,247,8.0,-0.161,-.264,,-0.17900001
55549,2020-04-27,Rapides,Louisiana,22079.0,249,9.0,-0.163,-.264,,-0.16500001
57086,2020-04-28,Rapides,Louisiana,22079.0,255,10.0,-0.164,-.264,,-0.185
58624,2020-04-29,Rapides,Louisiana,22079.0,259,10.0,-0.165,-.264,,-0.21899999999999997
60162,2020-04-30,Rapides,Louisiana,22079.0,265,10.0,-0.164,-.264,,-0.11599999999999999
61700,2020-05-01,Rapides,Louisiana,22079.0,270,10.0,-0.163,-.262,,-0.028100001
63241,2020-05-02,Rapides,Louisiana,22079.0,273,10.0,-0.16,-.26,,-0.028899999
64783,2020-05-03,Rapides,Louisiana,22079.0,281,10.0,-0.155,-.257,,-0.068700001
66327,2020-05-04,Rapides,Louisiana,22079.0,300,10.0,-0.15,-.254,,-0.10099999999999999
67872,2020-05-05,Rapides,Louisiana,22079.0,308,11.0,-0.144,-.25,,-0.10099999999999999
69419,2020-05-06,Rapides,Louisiana,22079.0,316,11.0,-0.137,-.245,,-0.12800001
70970,2020-05-07,Rapides,Louisiana,22079.0,316,11.0,-0.13,-.24,,-0.139
